,start,end,values
14674,1631037600,1631041200,60807
14675,1631041200,1631044800,59226
14676,1631044800,1631048400,58015
14677,1631048400,1631052000,56671
14678,1631052000,1631055600,54905
14679,1631055600,1631059200,53356
14680,1631059200,1631062800,52192
14681,1631062800,1631066400,51369
14682,1631066400,1631070000,51128
14683,1631070000,1631073600,52246
14684,1631073600,1631077200,55529
14685,1631077200,1631080800,57999
14686,1631080800,1631084400,58872
14687,1631084400,1631088000,58528
14688,1631088000,1631091600,58195
14689,1631091600,1631095200,58158
14690,1631095200,1631098800,58823
14691,1631098800,1631102400,58644
14692,1631102400,1631106000,57473
14693,1631106000,1631109600,56993
14694,1631109600,1631113200,57233
14695,1631113200,1631116800,58036
14696,1631116800,1631120400,58657
14697,1631120400,1631124000,59478
14698,1631124000,1631127600,58629
14699,1631127600,1631131200,56870
14700,1631131200,1631134800,54662
14701,1631134800,1631138400,53224
14702,1631138400,1631142000,51204
14703,1631142000,1631145600,48682
14704,1631145600,1631149200,48131
14705,1631149200,1631152800,48054
14706,1631152800,1631156400,47685
14707,1631156400,1631160000,49310
14708,1631160000,1631163600,52928
14709,1631163600,1631167200,55815
14710,1631167200,1631170800,58092
14711,1631170800,1631174400,58916
14712,1631174400,1631178000,58387
14713,1631178000,1631181600,58624
14714,1631181600,1631185200,59108
14715,1631185200,1631188800,59015
14716,1631188800,1631192400,58935
14717,1631192400,1631196000,58289
14718,1631196000,1631199600,58187
14719,1631199600,1631203200,58120
14720,1631203200,1631206800,58241
14721,1631206800,1631210400,58396
14722,1631210400,1631214000,57872
14723,1631214000,1631217600,56526
14724,1631217600,1631221200,55172
14725,1631221200,1631224800,54506
14726,1631224800,1631228400,51735
14727,1631228400,1631232000,50497
14728,1631232000,1631235600,50362
14729,1631235600,1631239200,49656
14730,1631239200,1631242800,49259
14731,1631242800,1631246400,49945
14732,1631246400,1631250000,53117
14733,1631250000,1631253600,56106
14734,1631253600,1631257200,57524
14735,1631257200,1631260800,57472
14736,1631260800,1631264400,57944
14737,1631264400,1631268000,57873
14738,1631268000,1631271600,58160
14739,1631271600,1631275200,58491
14740,1631275200,1631278800,58777
14741,1631278800,1631282400,58796
14742,1631282400,1631286000,58867
14743,1631286000,1631289600,58554
14744,1631289600,1631293200,58223
14745,1631293200,1631296800,58055
14746,1631296800,1631300400,57159
14747,1631300400,1631304000,54400
14748,1631304000,1631307600,52612
14749,1631307600,1631311200,51564
14750,1631311200,1631314800,49352
14751,1631314800,1631318400,47146
14752,1631318400,1631322000,45545
14753,1631322000,1631325600,44514
14754,1631325600,1631329200,44106
14755,1631329200,1631332800,44232
14756,1631332800,1631336400,46456
14757,1631336400,1631340000,48221
14758,1631340000,1631343600,49542
14759,1631343600,1631347200,51417
14760,1631347200,1631350800,52527
14761,1631350800,1631354400,53217
14762,1631354400,1631358000,52882
14763,1631358000,1631361600,52350
14764,1631361600,1631365200,50984
14765,1631365200,1631368800,49975
14766,1631368800,1631372400,49986
14767,1631372400,1631376000,51512
14768,1631376000,1631379600,52703
14769,1631379600,1631383200,52930
14770,1631383200,1631386800,51808
14771,1631386800,1631390400,51249
14772,1631390400,1631394000,50147
14773,1631394000,1631397600,49038
14774,1631397600,1631401200,46063
14775,1631401200,1631404800,43719
14776,1631404800,1631408400,43231
14777,1631408400,1631412000,42791
14778,1631412000,1631415600,42135
14779,1631415600,1631419200,41578
14780,1631419200,1631422800,42979
14781,1631422800,1631426400,44332
14782,1631426400,1631430000,45580
14783,1631430000,1631433600,47467
14784,1631433600,1631437200,48481
14785,1631437200,1631440800,49923
14786,1631440800,1631444400,50783
14787,1631444400,1631448000,50628
14788,1631448000,1631451600,49184
14789,1631451600,1631455200,48125
14790,1631455200,1631458800,47313
14791,1631458800,1631462400,47361
14792,1631462400,1631466000,49131
14793,1631466000,1631469600,49528
14794,1631469600,1631473200,49151
14795,1631473200,1631476800,49235
14796,1631476800,1631480400,48047
14797,1631480400,1631484000,47787
14798,1631484000,1631487600,47240
14799,1631487600,1631491200,45794
14800,1631491200,1631494800,45483
14801,1631494800,1631498400,44189
14802,1631498400,1631502000,44459
14803,1631502000,1631505600,46820
14804,1631505600,1631509200,51966
14805,1631509200,1631512800,54253
14806,1631512800,1631516400,54882
14807,1631516400,1631520000,56552
14808,1631520000,1631523600,56439
14809,1631523600,1631527200,57995
14810,1631527200,1631530800,59530
14811,1631530800,1631534400,59383
14812,1631534400,1631538000,58859
14813,1631538000,1631541600,59057
14814,1631541600,1631545200,59155
14815,1631545200,1631548800,58526
14816,1631548800,1631552400,58347
14817,1631552400,1631556000,58333
14818,1631556000,1631559600,58838
14819,1631559600,1631563200,57234
14820,1631563200,1631566800,56465
14821,1631566800,1631570400,54937
14822,1631570400,1631574000,51834
14823,1631574000,1631577600,49508
14824,1631577600,1631581200,49505
14825,1631581200,1631584800,48477
14826,1631584800,1631588400,48100
14827,1631588400,1631592000,49412
14828,1631592000,1631595600,53059
14829,1631595600,1631599200,55540
14830,1631599200,1631602800,56684
14831,1631602800,1631606400,57160
14832,1631606400,1631610000,56598
14833,1631610000,1631613600,56287
14834,1631613600,1631617200,56983
14835,1631617200,1631620800,57335
14836,1631620800,1631624400,56823
14837,1631624400,1631628000,56258
14838,1631628000,1631631600,56479
14839,1631631600,1631635200,56613
14840,1631635200,1631638800,57066
14841,1631638800,1631642400,57752
14842,1631642400,1631646000,56647
14843,1631646000,1631649600,54000
14844,1631649600,1631653200,52054
14845,1631653200,1631656800,51614
14846,1631656800,1631660400,49541
14847,1631660400,1631664000,47062
14848,1631664000,1631667600,46246
14849,1631667600,1631671200,44996
14850,1631671200,1631674800,44839
14851,1631674800,1631678400,46500
14852,1631678400,1631682000,49949
14853,1631682000,1631685600,52009
14854,1631685600,1631689200,54245
14855,1631689200,1631692800,55610
14856,1631692800,1631696400,56070
14857,1631696400,1631700000,56627
14858,1631700000,1631703600,58020
14859,1631703600,1631707200,58291
14860,1631707200,1631710800,57576
14861,1631710800,1631714400,57265
14862,1631714400,1631718000,56660
14863,1631718000,1631721600,55412
14864,1631721600,1631725200,54580
14865,1631725200,1631728800,55233
14866,1631728800,1631732400,54606
14867,1631732400,1631736000,53091
14868,1631736000,1631739600,52290
14869,1631739600,1631743200,51959
14870,1631743200,1631746800,48176
14871,1631746800,1631750400,46013
14872,1631750400,1631754000,45312
14873,1631754000,1631757600,44240
14874,1631757600,1631761200,43998
14875,1631761200,1631764800,45822
14876,1631764800,1631768400,50866
14877,1631768400,1631772000,53248
14878,1631772000,1631775600,54280
14879,1631775600,1631779200,54957
14880,1631779200,1631782800,55920
14881,1631782800,1631786400,56179
14882,1631786400,1631790000,57207
14883,1631790000,1631793600,57044
14884,1631793600,1631797200,56818
14885,1631797200,1631800800,56028
14886,1631800800,1631804400,55672
14887,1631804400,1631808000,55526
14888,1631808000,1631811600,55788
14889,1631811600,1631815200,56893
14890,1631815200,1631818800,56458
14891,1631818800,1631822400,55290
14892,1631822400,1631826000,52803
14893,1631826000,1631829600,50590
14894,1631829600,1631833200,49166
14895,1631833200,1631836800,47476
14896,1631836800,1631840400,45572
14897,1631840400,1631844000,44010
14898,1631844000,1631847600,44507
14899,1631847600,1631851200,47158
14900,1631851200,1631854800,50797
14901,1631854800,1631858400,53660
14902,1631858400,1631862000,55453
14903,1631862000,1631865600,56661
14904,1631865600,1631869200,57121
14905,1631869200,1631872800,57684
14906,1631872800,1631876400,57641
14907,1631876400,1631880000,57234
14908,1631880000,1631883600,56251
14909,1631883600,1631887200,55518
14910,1631887200,1631890800,55272
14911,1631890800,1631894400,55346
14912,1631894400,1631898000,55307
14913,1631898000,1631901600,55256
14914,1631901600,1631905200,55350
14915,1631905200,1631908800,53097
14916,1631908800,1631912400,51590
14917,1631912400,1631916000,50160
14918,1631916000,1631919600,47047
14919,1631919600,1631923200,45198
14920,1631923200,1631926800,44079
14921,1631926800,1631930400,43075
14922,1631930400,1631934000,42180
14923,1631934000,1631937600,42575
14924,1631937600,1631941200,43734
14925,1631941200,1631944800,45839
14926,1631944800,1631948400,47252
14927,1631948400,1631952000,48477
14928,1631952000,1631955600,48568
14929,1631955600,1631959200,48463
14930,1631959200,1631962800,49749
14931,1631962800,1631966400,48326
14932,1631966400,1631970000,46647
14933,1631970000,1631973600,45893
14934,1631973600,1631977200,45462
14935,1631977200,1631980800,46150
14936,1631980800,1631984400,46979
14937,1631984400,1631988000,47777
14938,1631988000,1631991600,47789
14939,1631991600,1631995200,47245
14940,1631995200,1631998800,45805
14941,1631998800,1632002400,45855
14942,1632002400,1632006000,44459
14943,1632006000,1632009600,42968
14944,1632009600,1632013200,42612
14945,1632013200,1632016800,42051
14946,1632016800,1632020400,41798
14947,1632020400,1632024000,41803
14948,1632024000,1632027600,41737
14949,1632027600,1632031200,42582
14950,1632031200,1632034800,43375
14951,1632034800,1632038400,44061
14952,1632038400,1632042000,44666
14953,1632042000,1632045600,46651
14954,1632045600,1632049200,47451
14955,1632049200,1632052800,47188
14956,1632052800,1632056400,46750
14957,1632056400,1632060000,46293
14958,1632060000,1632063600,46411
14959,1632063600,1632067200,46687
14960,1632067200,1632070800,48493
14961,1632070800,1632074400,49560
14962,1632074400,1632078000,49711
14963,1632078000,1632081600,49138
14964,1632081600,1632085200,48096
14965,1632085200,1632088800,47277
14966,1632088800,1632092400,45691
14967,1632092400,1632096000,43590
14968,1632096000,1632099600,43574
14969,1632099600,1632103200,42877
14970,1632103200,1632106800,42894
14971,1632106800,1632110400,44940
14972,1632110400,1632114000,49018
14973,1632114000,1632117600,52875
14974,1632117600,1632121200,54375
14975,1632121200,1632124800,55390
14976,1632124800,1632128400,56740
14977,1632128400,1632132000,57665
14978,1632132000,1632135600,57353
14979,1632135600,1632139200,57422
14980,1632139200,1632142800,57309
14981,1632142800,1632146400,56930
14982,1632146400,1632150000,56109
14983,1632150000,1632153600,55967
14984,1632153600,1632157200,56305
14985,1632157200,1632160800,57153
14986,1632160800,1632164400,56387
14987,1632164400,1632168000,55152
14988,1632168000,1632171600,54118
14989,1632171600,1632175200,53055
14990,1632175200,1632178800,51089
14991,1632178800,1632182400,49412
14992,1632182400,1632186000,48798
14993,1632186000,1632189600,48118
14994,1632189600,1632193200,47920
14995,1632193200,1632196800,48901
14996,1632196800,1632200400,52592
14997,1632200400,1632204000,56573
14998,1632204000,1632207600,57346
14999,1632207600,1632211200,57738
15000,1632211200,1632214800,58050
15001,1632214800,1632218400,56811
15002,1632218400,1632222000,56984
15003,1632222000,1632225600,56644
15004,1632225600,1632229200,55704
15005,1632229200,1632232800,55709
15006,1632232800,1632236400,55348
15007,1632236400,1632240000,55067
15008,1632240000,1632243600,55679
15009,1632243600,1632247200,56956
15010,1632247200,1632250800,56288
15011,1632250800,1632254400,54489
15012,1632254400,1632258000,52230
15013,1632258000,1632261600,51430
15014,1632261600,1632265200,49141
15015,1632265200,1632268800,47457
15016,1632268800,1632272400,47028
15017,1632272400,1632276000,47183
15018,1632276000,1632279600,46778
15019,1632279600,1632283200,47545
15020,1632283200,1632286800,53155
15021,1632286800,1632290400,56397
15022,1632290400,1632294000,57618
15023,1632294000,1632297600,58318
15024,1632297600,1632301200,58681
15025,1632301200,1632304800,58772
15026,1632304800,1632308400,58671
15027,1632308400,1632312000,57673
15028,1632312000,1632315600,56868
15029,1632315600,1632319200,56190
15030,1632319200,1632322800,54539
15031,1632322800,1632326400,55411
15032,1632326400,1632330000,55118
15033,1632330000,1632333600,55029
15034,1632333600,1632337200,54928
15035,1632337200,1632340800,52928
15036,1632340800,1632344400,51268
15037,1632344400,1632348000,50304
15038,1632348000,1632351600,48581
15039,1632351600,1632355200,46090
15040,1632355200,1632358800,46006
15041,1632358800,1632362400,45232
15042,1632362400,1632366000,44834
15043,1632366000,1632369600,45279
15044,1632369600,1632373200,46932
15045,1632373200,1632376800,49448
15046,1632376800,1632380400,50636
15047,1632380400,1632384000,51496
15048,1632384000,1632387600,52963
15049,1632387600,1632391200,54459
15050,1632391200,1632394800,55830
15051,1632394800,1632398400,56007
15052,1632398400,1632402000,55452
15053,1632402000,1632405600,53854
15054,1632405600,1632409200,53395
15055,1632409200,1632412800,52845
15056,1632412800,1632416400,51618
15057,1632416400,1632420000,51803
15058,1632420000,1632423600,52079
15059,1632423600,1632427200,50476
15060,1632427200,1632430800,50432
15061,1632430800,1632434400,49775
15062,1632434400,1632438000,46682
15063,1632438000,1632441600,44593
15064,1632441600,1632445200,44040
15065,1632445200,1632448800,42583
15066,1632448800,1632452400,42324
15067,1632452400,1632456000,42666
15068,1632456000,1632459600,45878
15069,1632459600,1632463200,49267
15070,1632463200,1632466800,51386
15071,1632466800,1632470400,52434
15072,1632470400,1632474000,52915
15073,1632474000,1632477600,53611
15074,1632477600,1632481200,53926
15075,1632481200,1632484800,53477
15076,1632484800,1632488400,52919
15077,1632488400,1632492000,52478
15078,1632492000,1632495600,51595
15079,1632495600,1632499200,51142
15080,1632499200,1632502800,51267
15081,1632502800,1632506400,51662
15082,1632506400,1632510000,51165
15083,1632510000,1632513600,49629
15084,1632513600,1632517200,48130
15085,1632517200,1632520800,47433
15086,1632520800,1632524400,46832
15087,1632524400,1632528000,43982
15088,1632528000,1632531600,42890
15089,1632531600,1632535200,42671
15090,1632535200,1632538800,42429
15091,1632538800,1632542400,42227
15092,1632542400,1632546000,42375
15093,1632546000,1632549600,43569
15094,1632549600,1632553200,45397
15095,1632553200,1632556800,46892
15096,1632556800,1632560400,47358
15097,1632560400,1632564000,48229
15098,1632564000,1632567600,49142
15099,1632567600,1632571200,48352
15100,1632571200,1632574800,46896
15101,1632574800,1632578400,46595
15102,1632578400,1632582000,46690
15103,1632582000,1632585600,48472
15104,1632585600,1632589200,50382
15105,1632589200,1632592800,51758
15106,1632592800,1632596400,51202
15107,1632596400,1632600000,49776
15108,1632600000,1632603600,48893
15109,1632603600,1632607200,48326
15110,1632607200,1632610800,45969
15111,1632610800,1632614400,43238
15112,1632614400,1632618000,41740
15113,1632618000,1632621600,40623
15114,1632621600,1632625200,40378
15115,1632625200,1632628800,40741
15116,1632628800,1632632400,41027
15117,1632632400,1632636000,42024
15118,1632636000,1632639600,42441
15119,1632639600,1632643200,43674
15120,1632643200,1632646800,43803
15121,1632646800,1632650400,44525
15122,1632650400,1632654000,46018
15123,1632654000,1632657600,46641
15124,1632657600,1632661200,46341
15125,1632661200,1632664800,46422
15126,1632664800,1632668400,47138
15127,1632668400,1632672000,48307
15128,1632672000,1632675600,50021
15129,1632675600,1632679200,51578
15130,1632679200,1632682800,50636
15131,1632682800,1632686400,49560
15132,1632686400,1632690000,48345
15133,1632690000,1632693600,46787
15134,1632693600,1632697200,43809
15135,1632697200,1632700800,43340
15136,1632700800,1632704400,43423
15137,1632704400,1632708000,43344
15138,1632708000,1632711600,44238
15139,1632711600,1632715200,45916
15140,1632715200,1632718800,50657
15141,1632718800,1632722400,53891
15142,1632722400,1632726000,56003
15143,1632726000,1632729600,56876
15144,1632729600,1632733200,57281
15145,1632733200,1632736800,57815
15146,1632736800,1632740400,56970
15147,1632740400,1632744000,55909
15148,1632744000,1632747600,54182
15149,1632747600,1632751200,53068
15150,1632751200,1632754800,53257
15151,1632754800,1632758400,54762
15152,1632758400,1632762000,55125
15153,1632762000,1632765600,54981
15154,1632765600,1632769200,53450
15155,1632769200,1632772800,50687
15156,1632772800,1632776400,49036
15157,1632776400,1632780000,47946
15158,1632780000,1632783600,45840
15159,1632783600,1632787200,43931
15160,1632787200,1632790800,43268
15161,1632790800,1632794400,42787
15162,1632794400,1632798000,43132
15163,1632798000,1632801600,44968
15164,1632801600,1632805200,49653
15165,1632805200,1632808800,53589
15166,1632808800,1632812400,55271
15167,1632812400,1632816000,55686
15168,1632816000,1632819600,55380
15169,1632819600,1632823200,55824
15170,1632823200,1632826800,55703
15171,1632826800,1632830400,55005
15172,1632830400,1632834000,54476
15173,1632834000,1632837600,53820
15174,1632837600,1632841200,53777
15175,1632841200,1632844800,54802
15176,1632844800,1632848400,55847
15177,1632848400,1632852000,57747
15178,1632852000,1632855600,56762
15179,1632855600,1632859200,53595
15180,1632859200,1632862800,51145
15181,1632862800,1632866400,50433
15182,1632866400,1632870000,49046
15183,1632870000,1632873600,47734
15184,1632873600,1632877200,48025
15185,1632877200,1632880800,47330
15186,1632880800,1632884400,47316
15187,1632884400,1632888000,48115
15188,1632888000,1632891600,51315
15189,1632891600,1632895200,53448
15190,1632895200,1632898800,54767
15191,1632898800,1632902400,55847
15192,1632902400,1632906000,56312
15193,1632906000,1632909600,57021
15194,1632909600,1632913200,58146
15195,1632913200,1632916800,57443
15196,1632916800,1632920400,56607
15197,1632920400,1632924000,55747
15198,1632924000,1632927600,54291
15199,1632927600,1632931200,53182
15200,1632931200,1632934800,52107
15201,1632934800,1632938400,52565
15202,1632938400,1632942000,51921
15203,1632942000,1632945600,50225
15204,1632945600,1632949200,49774
15205,1632949200,1632952800,49388
15206,1632952800,1632956400,46791
15207,1632956400,1632960000,44597
15208,1632960000,1632963600,44263
15209,1632963600,1632967200,42795
15210,1632967200,1632970800,41878
15211,1632970800,1632974400,42719
15212,1632974400,1632978000,46708
15213,1632978000,1632981600,51748
15214,1632981600,1632985200,53354
15215,1632985200,1632988800,54537
15216,1632988800,1632992400,55290
15217,1632992400,1632996000,55980
15218,1632996000,1632999600,57148
15219,1632999600,1633003200,57215
15220,1633003200,1633006800,56598
15221,1633006800,1633010400,55823
15222,1633010400,1633014000,54677
15223,1633014000,1633017600,54236
15224,1633017600,1633021200,54500
15225,1633021200,1633024800,55379
15226,1633024800,1633028400,54072
15227,1633028400,1633032000,52559
15228,1633032000,1633035600,51641
15229,1633035600,1633039200,51226
15230,1633039200,1633042800,48259
15231,1633042800,1633046400,46770
15232,1633046400,1633050000,46235
15233,1633050000,1633053600,45712
15234,1633053600,1633057200,45439
15235,1633057200,1633060800,46171
15236,1633060800,1633064400,49497
15237,1633064400,1633068000,53776
15238,1633068000,1633071600,54732
15239,1633071600,1633075200,55231
15240,1633075200,1633078800,56168
15241,1633078800,1633082400,56496
15242,1633082400,1633086000,56875
15243,1633086000,1633089600,55723
15244,1633089600,1633093200,54331
15245,1633093200,1633096800,54093
15246,1633096800,1633100400,53710
15247,1633100400,1633104000,54009
15248,1633104000,1633107600,54280
15249,1633107600,1633111200,55654
15250,1633111200,1633114800,52666
15251,1633114800,1633118400,50579
15252,1633118400,1633122000,50199
15253,1633122000,1633125600,49129
15254,1633125600,1633129200,46186
15255,1633129200,1633132800,43820
15256,1633132800,1633136400,42840
15257,1633136400,1633140000,42270
15258,1633140000,1633143600,41160
15259,1633143600,1633147200,42023
15260,1633147200,1633150800,44074
15261,1633150800,1633154400,46376
15262,1633154400,1633158000,48625
15263,1633158000,1633161600,50988
15264,1633161600,1633165200,52436
15265,1633165200,1633168800,52619
15266,1633168800,1633172400,53478
15267,1633172400,1633176000,53519
15268,1633176000,1633179600,52987
15269,1633179600,1633183200,53214
15270,1633183200,1633186800,53139
15271,1633186800,1633190400,54513
15272,1633190400,1633194000,54930
15273,1633194000,1633197600,54082
15274,1633197600,1633201200,53258
15275,1633201200,1633204800,51947
15276,1633204800,1633208400,49854
15277,1633208400,1633212000,48030
15278,1633212000,1633215600,44565
15279,1633215600,1633219200,42313
15280,1633219200,1633222800,41483
15281,1633222800,1633226400,40120
15282,1633226400,1633230000,38851
15283,1633230000,1633233600,38847
15284,1633233600,1633237200,39497
15285,1633237200,1633240800,43507
15286,1633240800,1633244400,44446
15287,1633244400,1633248000,46339
15288,1633248000,1633251600,49151
15289,1633251600,1633255200,50031
15290,1633255200,1633258800,51025
15291,1633258800,1633262400,51122
15292,1633262400,1633266000,48745
15293,1633266000,1633269600,46956
15294,1633269600,1633273200,45662
15295,1633273200,1633276800,46082
15296,1633276800,1633280400,47723
15297,1633280400,1633284000,49215
15298,1633284000,1633287600,50169
15299,1633287600,1633291200,49676
15300,1633291200,1633294800,48969
15301,1633294800,1633298400,48726
15302,1633298400,1633302000,46080
15303,1633302000,1633305600,44962
15304,1633305600,1633309200,44587
15305,1633309200,1633312800,44201
15306,1633312800,1633316400,44978
15307,1633316400,1633320000,46517
15308,1633320000,1633323600,52040
15309,1633323600,1633327200,57135
15310,1633327200,1633330800,58690
15311,1633330800,1633334400,58515
15312,1633334400,1633338000,59070
15313,1633338000,1633341600,59488
15314,1633341600,1633345200,60442
15315,1633345200,1633348800,60512
15316,1633348800,1633352400,58810
15317,1633352400,1633356000,57871
15318,1633356000,1633359600,57698
15319,1633359600,1633363200,58485
15320,1633363200,1633366800,60033
15321,1633366800,1633370400,61722
15322,1633370400,1633374000,60196
15323,1633374000,1633377600,57479
15324,1633377600,1633381200,55691
15325,1633381200,1633384800,54343
15326,1633384800,1633388400,53271
15327,1633388400,1633392000,52002
15328,1633392000,1633395600,51578
15329,1633395600,1633399200,50740
15330,1633399200,1633402800,51501
15331,1633402800,1633406400,53338
15332,1633406400,1633410000,56648
15333,1633410000,1633413600,60430
15334,1633413600,1633417200,61001
15335,1633417200,1633420800,60600
15336,1633420800,1633424400,60770
15337,1633424400,1633428000,60474
15338,1633428000,1633431600,60596
15339,1633431600,1633435200,60673
15340,1633435200,1633438800,59858
15341,1633438800,1633442400,58995
15342,1633442400,1633446000,57699
15343,1633446000,1633449600,57888
15344,1633449600,1633453200,56932
15345,1633453200,1633456800,58213
15346,1633456800,1633460400,57694
15347,1633460400,1633464000,53799
15348,1633464000,1633467600,54015
15349,1633467600,1633471200,53650
15350,1633471200,1633474800,52901
15351,1633474800,1633478400,50696
15352,1633478400,1633482000,49407
15353,1633482000,1633485600,49273
15354,1633485600,1633489200,49462
15355,1633489200,1633492800,50349
15356,1633492800,1633496400,53774
15357,1633496400,1633500000,58480
15358,1633500000,1633503600,59719
15359,1633503600,1633507200,60507
15360,1633507200,1633510800,61096
15361,1633510800,1633514400,62488
15362,1633514400,1633518000,63375
15363,1633518000,1633521600,62872
15364,1633521600,1633525200,61062
15365,1633525200,1633528800,60333
15366,1633528800,1633532400,59339
15367,1633532400,1633536000,59065
15368,1633536000,1633539600,60854
15369,1633539600,1633543200,63334
15370,1633543200,1633546800,62099
15371,1633546800,1633550400,57766
15372,1633550400,1633554000,54856
15373,1633554000,1633557600,54315
15374,1633557600,1633561200,51956
15375,1633561200,1633564800,50144
15376,1633564800,1633568400,49164
15377,1633568400,1633572000,48102
15378,1633572000,1633575600,48741
15379,1633575600,1633579200,50644
15380,1633579200,1633582800,55532
15381,1633582800,1633586400,58376
15382,1633586400,1633590000,59659
15383,1633590000,1633593600,60920
15384,1633593600,1633597200,61627
15385,1633597200,1633600800,60885
15386,1633600800,1633604400,60101
15387,1633604400,1633608000,60257
15388,1633608000,1633611600,59293
15389,1633611600,1633615200,58763
15390,1633615200,1633618800,56551
15391,1633618800,1633622400,55799
15392,1633622400,1633626000,58295
15393,1633626000,1633629600,60917
15394,1633629600,1633633200,59568
15395,1633633200,1633636800,57218
15396,1633636800,1633640400,54738
15397,1633640400,1633644000,53421
15398,1633644000,1633647600,51092
15399,1633647600,1633651200,49686
15400,1633651200,1633654800,48067
15401,1633654800,1633658400,46780
15402,1633658400,1633662000,46875
15403,1633662000,1633665600,48639
15404,1633665600,1633669200,53479
15405,1633669200,1633672800,58139
15406,1633672800,1633676400,60327
15407,1633676400,1633680000,59742
15408,1633680000,1633683600,59663
15409,1633683600,1633687200,58939
15410,1633687200,1633690800,58163
15411,1633690800,1633694400,57687
15412,1633694400,1633698000,55951
15413,1633698000,1633701600,55272
15414,1633701600,1633705200,54980
15415,1633705200,1633708800,55797
15416,1633708800,1633712400,56929
15417,1633712400,1633716000,57760
15418,1633716000,1633719600,56338
15419,1633719600,1633723200,54183
15420,1633723200,1633726800,53085
15421,1633726800,1633730400,51816
15422,1633730400,1633734000,49531
15423,1633734000,1633737600,46913
15424,1633737600,1633741200,45790
15425,1633741200,1633744800,44671
15426,1633744800,1633748400,44566
15427,1633748400,1633752000,45169
15428,1633752000,1633755600,46416
15429,1633755600,1633759200,48251
15430,1633759200,1633762800,49443
15431,1633762800,1633766400,51483
15432,1633766400,1633770000,52843
15433,1633770000,1633773600,52440
15434,1633773600,1633777200,52882
15435,1633777200,1633780800,53055
15436,1633780800,1633784400,52054
15437,1633784400,1633788000,50916
15438,1633788000,1633791600,50424
15439,1633791600,1633795200,50655
15440,1633795200,1633798800,52035
15441,1633798800,1633802400,53500
15442,1633802400,1633806000,53202
15443,1633806000,1633809600,51193
15444,1633809600,1633813200,50939
15445,1633813200,1633816800,50372
15446,1633816800,1633820400,47328
15447,1633820400,1633824000,46132
15448,1633824000,1633827600,46006
15449,1633827600,1633831200,45359
15450,1633831200,1633834800,44973
15451,1633834800,1633838400,45237
15452,1633838400,1633842000,45675
15453,1633842000,1633845600,46644
15454,1633845600,1633849200,47356
15455,1633849200,1633852800,48238
15456,1633852800,1633856400,49775
15457,1633856400,1633860000,51013
15458,1633860000,1633863600,51716
15459,1633863600,1633867200,52178
15460,1633867200,1633870800,51570
15461,1633870800,1633874400,50827
15462,1633874400,1633878000,50265
15463,1633878000,1633881600,51107
15464,1633881600,1633885200,52967
15465,1633885200,1633888800,54160
15466,1633888800,1633892400,53660
15467,1633892400,1633896000,51782
15468,1633896000,1633899600,51399
15469,1633899600,1633903200,50744
15470,1633903200,1633906800,48752
15471,1633906800,1633910400,47389
15472,1633910400,1633914000,47193
15473,1633914000,1633917600,46297
15474,1633917600,1633921200,46708
15475,1633921200,1633924800,48405
15476,1633924800,1633928400,54981
15477,1633928400,1633932000,58763
15478,1633932000,1633935600,60913
15479,1633935600,1633939200,60913
15480,1633939200,1633942800,60680
15481,1633942800,1633946400,60238
15482,1633946400,1633950000,59781
15483,1633950000,1633953600,59454
15484,1633953600,1633957200,58977
15485,1633957200,1633960800,57770
15486,1633960800,1633964400,57207
15487,1633964400,1633968000,58184
15488,1633968000,1633971600,59390
15489,1633971600,1633975200,60278
15490,1633975200,1633978800,58741
15491,1633978800,1633982400,55760
15492,1633982400,1633986000,54393
15493,1633986000,1633989600,52551
15494,1633989600,1633993200,51356
15495,1633993200,1633996800,49894
15496,1633996800,1634000400,48935
15497,1634000400,1634004000,48211
15498,1634004000,1634007600,47959
15499,1634007600,1634011200,48885
15500,1634011200,1634014800,53259
15501,1634014800,1634018400,57059
15502,1634018400,1634022000,58483
15503,1634022000,1634025600,58442
15504,1634025600,1634029200,59086
15505,1634029200,1634032800,59765
15506,1634032800,1634036400,60566
15507,1634036400,1634040000,60288
15508,1634040000,1634043600,59040
15509,1634043600,1634047200,57897
15510,1634047200,1634050800,57149
15511,1634050800,1634054400,58189
15512,1634054400,1634058000,58017
15513,1634058000,1634061600,59222
15514,1634061600,1634065200,58483
15515,1634065200,1634068800,56279
15516,1634068800,1634072400,54203
15517,1634072400,1634076000,53513
15518,1634076000,1634079600,51260
15519,1634079600,1634083200,49002
15520,1634083200,1634086800,48040
15521,1634086800,1634090400,47716
15522,1634090400,1634094000,47645
15523,1634094000,1634097600,48988
15524,1634097600,1634101200,53767
15525,1634101200,1634104800,57456
15526,1634104800,1634108400,59703
15527,1634108400,1634112000,59856
15528,1634112000,1634115600,60106
15529,1634115600,1634119200,60015
15530,1634119200,1634122800,60442
15531,1634122800,1634126400,60345
15532,1634126400,1634130000,59783
15533,1634130000,1634133600,59070
15534,1634133600,1634137200,58688
15535,1634137200,1634140800,58848
15536,1634140800,1634144400,58986
15537,1634144400,1634148000,61090
15538,1634148000,1634151600,59245
15539,1634151600,1634155200,56249
15540,1634155200,1634158800,55897
15541,1634158800,1634162400,54735
15542,1634162400,1634166000,52148
15543,1634166000,1634169600,50184
15544,1634169600,1634173200,49978
15545,1634173200,1634176800,48843
15546,1634176800,1634180400,48352
15547,1634180400,1634184000,49623
