,start,end,values
11289,1618506000,1618509600,58367
11290,1618509600,1618513200,58936
11291,1618513200,1618516800,57611
11292,1618516800,1618520400,58185
11293,1618520400,1618524000,58374
11294,1618524000,1618527600,56805
11295,1618527600,1618531200,55279
11296,1618531200,1618534800,54803
11297,1618534800,1618538400,54143
11298,1618538400,1618542000,54091
11299,1618542000,1618545600,54395
11300,1618545600,1618549200,57385
11301,1618549200,1618552800,59102
11302,1618552800,1618556400,60448
11303,1618556400,1618560000,61024
11304,1618560000,1618563600,60870
11305,1618563600,1618567200,61048
11306,1618567200,1618570800,61197
11307,1618570800,1618574400,61494
11308,1618574400,1618578000,60483
11309,1618578000,1618581600,59560
11310,1618581600,1618585200,58630
11311,1618585200,1618588800,57260
11312,1618588800,1618592400,56937
11313,1618592400,1618596000,57625
11314,1618596000,1618599600,58124
11315,1618599600,1618603200,56560
11316,1618603200,1618606800,55133
11317,1618606800,1618610400,53811
11318,1618610400,1618614000,52166
11319,1618614000,1618617600,51104
11320,1618617600,1618621200,50280
11321,1618621200,1618624800,49477
11322,1618624800,1618628400,48986
11323,1618628400,1618632000,47922
11324,1618632000,1618635600,49240
11325,1618635600,1618639200,50374
11326,1618639200,1618642800,51198
11327,1618642800,1618646400,53211
11328,1618646400,1618650000,53183
11329,1618650000,1618653600,53148
11330,1618653600,1618657200,53975
11331,1618657200,1618660800,54015
11332,1618660800,1618664400,52484
11333,1618664400,1618668000,51348
11334,1618668000,1618671600,50104
11335,1618671600,1618675200,50213
11336,1618675200,1618678800,51404
11337,1618678800,1618682400,52863
11338,1618682400,1618686000,53791
11339,1618686000,1618689600,52683
11340,1618689600,1618693200,52938
11341,1618693200,1618696800,52816
11342,1618696800,1618700400,51798
11343,1618700400,1618704000,49523
11344,1618704000,1618707600,48184
11345,1618707600,1618711200,47203
11346,1618711200,1618714800,46331
11347,1618714800,1618718400,46735
11348,1618718400,1618722000,47162
11349,1618722000,1618725600,47405
11350,1618725600,1618729200,48552
11351,1618729200,1618732800,50115
11352,1618732800,1618736400,51001
11353,1618736400,1618740000,51498
11354,1618740000,1618743600,51857
11355,1618743600,1618747200,51445
11356,1618747200,1618750800,49222
11357,1618750800,1618754400,48679
11358,1618754400,1618758000,48447
11359,1618758000,1618761600,48614
11360,1618761600,1618765200,49564
11361,1618765200,1618768800,50676
11362,1618768800,1618772400,51573
11363,1618772400,1618776000,51236
11364,1618776000,1618779600,51290
11365,1618779600,1618783200,51355
11366,1618783200,1618786800,49792
11367,1618786800,1618790400,48706
11368,1618790400,1618794000,47497
11369,1618794000,1618797600,45812
11370,1618797600,1618801200,45643
11371,1618801200,1618804800,47466
11372,1618804800,1618808400,50604
11373,1618808400,1618812000,53524
11374,1618812000,1618815600,55367
11375,1618815600,1618819200,56236
11376,1618819200,1618822800,56457
11377,1618822800,1618826400,56328
11378,1618826400,1618830000,56196
11379,1618830000,1618833600,55509
11380,1618833600,1618837200,54424
11381,1618837200,1618840800,53172
11382,1618840800,1618844400,51979
11383,1618844400,1618848000,50877
11384,1618848000,1618851600,51614
11385,1618851600,1618855200,52803
11386,1618855200,1618858800,53212
11387,1618858800,1618862400,51782
11388,1618862400,1618866000,50872
11389,1618866000,1618869600,50735
11390,1618869600,1618873200,49955
11391,1618873200,1618876800,48888
11392,1618876800,1618880400,48359
11393,1618880400,1618884000,47721
11394,1618884000,1618887600,47534
11395,1618887600,1618891200,48832
11396,1618891200,1618894800,51345
11397,1618894800,1618898400,53754
11398,1618898400,1618902000,54924
11399,1618902000,1618905600,55707
11400,1618905600,1618909200,55504
11401,1618909200,1618912800,55345
11402,1618912800,1618916400,55075
11403,1618916400,1618920000,54900
11404,1618920000,1618923600,53961
11405,1618923600,1618927200,52852
11406,1618927200,1618930800,51543
11407,1618930800,1618934400,51389
11408,1618934400,1618938000,52325
11409,1618938000,1618941600,54239
11410,1618941600,1618945200,54996
11411,1618945200,1618948800,52859
11412,1618948800,1618952400,51618
11413,1618952400,1618956000,51426
11414,1618956000,1618959600,50871
11415,1618959600,1618963200,49766
11416,1618963200,1618966800,47880
11417,1618966800,1618970400,47473
11418,1618970400,1618974000,46742
11419,1618974000,1618977600,48059
11420,1618977600,1618981200,49921
11421,1618981200,1618984800,51120
11422,1618984800,1618988400,53111
11423,1618988400,1618992000,54512
11424,1618992000,1618995600,55449
11425,1618995600,1618999200,56092
11426,1618999200,1619002800,57252
11427,1619002800,1619006400,56680
11428,1619006400,1619010000,56118
11429,1619010000,1619013600,54874
11430,1619013600,1619017200,54766
11431,1619017200,1619020800,54476
11432,1619020800,1619024400,54447
11433,1619024400,1619028000,55456
11434,1619028000,1619031600,55314
11435,1619031600,1619035200,54769
11436,1619035200,1619038800,54153
11437,1619038800,1619042400,53804
11438,1619042400,1619046000,53139
11439,1619046000,1619049600,52075
11440,1619049600,1619053200,51034
11441,1619053200,1619056800,50508
11442,1619056800,1619060400,49888
11443,1619060400,1619064000,51747
11444,1619064000,1619067600,53222
11445,1619067600,1619071200,54967
11446,1619071200,1619074800,57631
11447,1619074800,1619078400,58717
11448,1619078400,1619082000,59657
11449,1619082000,1619085600,59088
11450,1619085600,1619089200,60026
11451,1619089200,1619092800,59975
11452,1619092800,1619096400,58803
11453,1619096400,1619100000,56783
11454,1619100000,1619103600,55120
11455,1619103600,1619107200,53508
11456,1619107200,1619110800,52373
11457,1619110800,1619114400,54431
11458,1619114400,1619118000,55872
11459,1619118000,1619121600,54614
11460,1619121600,1619125200,54476
11461,1619125200,1619128800,54194
11462,1619128800,1619132400,53886
11463,1619132400,1619136000,52896
11464,1619136000,1619139600,52629
11465,1619139600,1619143200,51204
11466,1619143200,1619146800,51305
11467,1619146800,1619150400,52144
11468,1619150400,1619154000,54009
11469,1619154000,1619157600,56046
11470,1619157600,1619161200,56989
11471,1619161200,1619164800,56853
11472,1619164800,1619168400,56518
11473,1619168400,1619172000,54861
11474,1619172000,1619175600,55568
11475,1619175600,1619179200,55669
11476,1619179200,1619182800,55476
11477,1619182800,1619186400,55462
11478,1619186400,1619190000,54218
11479,1619190000,1619193600,53641
11480,1619193600,1619197200,54227
11481,1619197200,1619200800,54966
11482,1619200800,1619204400,55326
11483,1619204400,1619208000,55452
11484,1619208000,1619211600,55215
11485,1619211600,1619215200,55172
11486,1619215200,1619218800,53893
11487,1619218800,1619222400,52195
11488,1619222400,1619226000,50649
11489,1619226000,1619229600,49927
11490,1619229600,1619233200,49215
11491,1619233200,1619236800,48924
11492,1619236800,1619240400,49494
11493,1619240400,1619244000,50254
11494,1619244000,1619247600,50914
11495,1619247600,1619251200,51023
11496,1619251200,1619254800,50863
11497,1619254800,1619258400,51428
11498,1619258400,1619262000,51938
11499,1619262000,1619265600,50492
11500,1619265600,1619269200,48110
11501,1619269200,1619272800,46855
11502,1619272800,1619276400,45964
11503,1619276400,1619280000,48239
11504,1619280000,1619283600,49651
11505,1619283600,1619287200,50761
11506,1619287200,1619290800,51394
11507,1619290800,1619294400,52029
11508,1619294400,1619298000,52308
11509,1619298000,1619301600,53169
11510,1619301600,1619305200,51997
11511,1619305200,1619308800,50335
11512,1619308800,1619312400,49608
11513,1619312400,1619316000,48840
11514,1619316000,1619319600,48772
11515,1619319600,1619323200,48897
11516,1619323200,1619326800,49355
11517,1619326800,1619330400,49420
11518,1619330400,1619334000,49779
11519,1619334000,1619337600,50207
11520,1619337600,1619341200,49668
11521,1619341200,1619344800,48898
11522,1619344800,1619348400,47359
11523,1619348400,1619352000,46947
11524,1619352000,1619355600,45248
11525,1619355600,1619359200,44284
11526,1619359200,1619362800,44176
11527,1619362800,1619366400,47949
11528,1619366400,1619370000,50983
11529,1619370000,1619373600,54145
11530,1619373600,1619377200,54067
11531,1619377200,1619380800,53125
11532,1619380800,1619384400,53295
11533,1619384400,1619388000,52811
11534,1619388000,1619391600,53599
11535,1619391600,1619395200,52606
11536,1619395200,1619398800,52025
11537,1619398800,1619402400,51073
11538,1619402400,1619406000,51173
11539,1619406000,1619409600,52141
11540,1619409600,1619413200,54206
11541,1619413200,1619416800,56556
11542,1619416800,1619420400,58553
11543,1619420400,1619424000,57803
11544,1619424000,1619427600,56826
11545,1619427600,1619431200,57165
11546,1619431200,1619434800,57920
11547,1619434800,1619438400,58097
11548,1619438400,1619442000,57853
11549,1619442000,1619445600,57818
11550,1619445600,1619449200,56593
11551,1619449200,1619452800,56064
11552,1619452800,1619456400,56125
11553,1619456400,1619460000,57178
11554,1619460000,1619463600,57303
11555,1619463600,1619467200,55854
11556,1619467200,1619470800,55161
11557,1619470800,1619474400,54624
11558,1619474400,1619478000,53296
11559,1619478000,1619481600,51380
11560,1619481600,1619485200,50701
11561,1619485200,1619488800,49971
11562,1619488800,1619492400,50057
11563,1619492400,1619496000,50165
11564,1619496000,1619499600,51535
11565,1619499600,1619503200,53523
11566,1619503200,1619506800,54341
11567,1619506800,1619510400,53846
11568,1619510400,1619514000,51873
11569,1619514000,1619517600,52112
11570,1619517600,1619521200,54741
11571,1619521200,1619524800,55455
11572,1619524800,1619528400,55130
11573,1619528400,1619532000,54625
11574,1619532000,1619535600,51333
11575,1619535600,1619539200,49563
11576,1619539200,1619542800,50693
11577,1619542800,1619546400,50945
11578,1619546400,1619550000,50358
11579,1619550000,1619553600,49425
11580,1619553600,1619557200,49488
11581,1619557200,1619560800,48764
11582,1619560800,1619564400,48616
11583,1619564400,1619568000,46611
11584,1619568000,1619571600,46027
11585,1619571600,1619575200,45605
11586,1619575200,1619578800,45307
11587,1619578800,1619582400,46404
11588,1619582400,1619586000,47976
11589,1619586000,1619589600,49702
11590,1619589600,1619593200,51896
11591,1619593200,1619596800,52680
11592,1619596800,1619600400,53000
11593,1619600400,1619604000,52893
11594,1619604000,1619607600,53891
11595,1619607600,1619611200,54433
11596,1619611200,1619614800,53980
11597,1619614800,1619618400,53736
11598,1619618400,1619622000,53086
11599,1619622000,1619625600,52524
11600,1619625600,1619629200,53179
11601,1619629200,1619632800,54374
11602,1619632800,1619636400,53906
11603,1619636400,1619640000,52003
11604,1619640000,1619643600,50993
11605,1619643600,1619647200,50862
11606,1619647200,1619650800,50022
11607,1619650800,1619654400,48808
11608,1619654400,1619658000,48209
11609,1619658000,1619661600,47288
11610,1619661600,1619665200,46766
11611,1619665200,1619668800,47477
11612,1619668800,1619672400,50431
11613,1619672400,1619676000,52560
11614,1619676000,1619679600,55066
11615,1619679600,1619683200,55843
11616,1619683200,1619686800,55590
11617,1619686800,1619690400,56106
11618,1619690400,1619694000,56201
11619,1619694000,1619697600,56731
11620,1619697600,1619701200,56699
11621,1619701200,1619704800,55327
11622,1619704800,1619708400,53581
11623,1619708400,1619712000,52389
11624,1619712000,1619715600,52716
11625,1619715600,1619719200,52804
11626,1619719200,1619722800,52770
11627,1619722800,1619726400,51434
11628,1619726400,1619730000,50899
11629,1619730000,1619733600,51211
11630,1619733600,1619737200,49166
11631,1619737200,1619740800,47766
11632,1619740800,1619744400,48077
11633,1619744400,1619748000,47035
11634,1619748000,1619751600,46920
11635,1619751600,1619755200,46555
11636,1619755200,1619758800,48631
11637,1619758800,1619762400,51294
11638,1619762400,1619766000,53753
11639,1619766000,1619769600,54059
11640,1619769600,1619773200,53571
11641,1619773200,1619776800,54075
11642,1619776800,1619780400,55350
11643,1619780400,1619784000,55143
11644,1619784000,1619787600,54797
11645,1619787600,1619791200,52767
11646,1619791200,1619794800,52291
11647,1619794800,1619798400,51562
11648,1619798400,1619802000,51636
11649,1619802000,1619805600,51613
11650,1619805600,1619809200,51505
11651,1619809200,1619812800,51387
11652,1619812800,1619816400,51577
11653,1619816400,1619820000,51473
11654,1619820000,1619823600,50691
11655,1619823600,1619827200,48851
11656,1619827200,1619830800,47634
11657,1619830800,1619834400,46543
11658,1619834400,1619838000,46325
11659,1619838000,1619841600,45957
11660,1619841600,1619845200,46035
11661,1619845200,1619848800,45919
11662,1619848800,1619852400,46796
11663,1619852400,1619856000,48137
11664,1619856000,1619859600,48708
11665,1619859600,1619863200,49451
11666,1619863200,1619866800,51056
11667,1619866800,1619870400,50974
11668,1619870400,1619874000,50403
11669,1619874000,1619877600,49428
11670,1619877600,1619881200,49289
11671,1619881200,1619884800,49978
11672,1619884800,1619888400,50625
11673,1619888400,1619892000,51319
11674,1619892000,1619895600,51137
11675,1619895600,1619899200,50922
11676,1619899200,1619902800,50892
11677,1619902800,1619906400,50131
11678,1619906400,1619910000,47541
11679,1619910000,1619913600,45964
11680,1619913600,1619917200,44983
11681,1619917200,1619920800,44052
11682,1619920800,1619924400,43525
11683,1619924400,1619928000,43485
11684,1619928000,1619931600,43688
11685,1619931600,1619935200,44496
11686,1619935200,1619938800,45776
11687,1619938800,1619942400,47662
11688,1619942400,1619946000,48965
11689,1619946000,1619949600,48694
11690,1619949600,1619953200,49786
11691,1619953200,1619956800,48515
11692,1619956800,1619960400,46094
11693,1619960400,1619964000,44667
11694,1619964000,1619967600,44283
11695,1619967600,1619971200,45535
11696,1619971200,1619974800,46685
11697,1619974800,1619978400,47452
11698,1619978400,1619982000,47430
11699,1619982000,1619985600,47995
11700,1619985600,1619989200,47752
11701,1619989200,1619992800,47826
11702,1619992800,1619996400,46797
11703,1619996400,1620000000,45252
11704,1620000000,1620003600,44679
11705,1620003600,1620007200,43248
11706,1620007200,1620010800,43747
11707,1620010800,1620014400,46046
11708,1620014400,1620018000,49256
11709,1620018000,1620021600,51688
11710,1620021600,1620025200,52835
11711,1620025200,1620028800,52646
11712,1620028800,1620032400,53046
11713,1620032400,1620036000,54373
11714,1620036000,1620039600,55717
11715,1620039600,1620043200,55954
11716,1620043200,1620046800,55345
11717,1620046800,1620050400,55108
11718,1620050400,1620054000,55691
11719,1620054000,1620057600,55985
11720,1620057600,1620061200,56328
11721,1620061200,1620064800,56305
11722,1620064800,1620068400,56660
11723,1620068400,1620072000,55457
11724,1620072000,1620075600,54885
11725,1620075600,1620079200,55913
11726,1620079200,1620082800,53077
11727,1620082800,1620086400,50684
11728,1620086400,1620090000,50442
11729,1620090000,1620093600,48798
11730,1620093600,1620097200,48129
11731,1620097200,1620100800,49274
11732,1620100800,1620104400,51766
11733,1620104400,1620108000,56591
11734,1620108000,1620111600,58625
11735,1620111600,1620115200,59610
11736,1620115200,1620118800,60346
11737,1620118800,1620122400,60694
11738,1620122400,1620126000,61980
11739,1620126000,1620129600,61235
11740,1620129600,1620133200,59428
11741,1620133200,1620136800,58083
11742,1620136800,1620140400,57103
11743,1620140400,1620144000,56061
11744,1620144000,1620147600,56070
11745,1620147600,1620151200,56203
11746,1620151200,1620154800,55249
11747,1620154800,1620158400,54748
11748,1620158400,1620162000,54412
11749,1620162000,1620165600,54278
11750,1620165600,1620169200,53298
11751,1620169200,1620172800,51155
11752,1620172800,1620176400,49588
11753,1620176400,1620180000,48938
11754,1620180000,1620183600,48929
11755,1620183600,1620187200,50038
11756,1620187200,1620190800,52546
11757,1620190800,1620194400,54783
11758,1620194400,1620198000,56715
11759,1620198000,1620201600,57289
11760,1620201600,1620205200,58725
11761,1620205200,1620208800,59417
11762,1620208800,1620212400,60090
11763,1620212400,1620216000,58812
11764,1620216000,1620219600,58458
11765,1620219600,1620223200,57402
11766,1620223200,1620226800,56596
11767,1620226800,1620230400,55327
11768,1620230400,1620234000,55453
11769,1620234000,1620237600,55852
11770,1620237600,1620241200,53734
11771,1620241200,1620244800,52436
11772,1620244800,1620248400,51228
11773,1620248400,1620252000,50752
11774,1620252000,1620255600,49587
11775,1620255600,1620259200,48286
11776,1620259200,1620262800,48085
11777,1620262800,1620266400,48247
11778,1620266400,1620270000,47666
11779,1620270000,1620273600,48432
11780,1620273600,1620277200,50233
11781,1620277200,1620280800,52449
11782,1620280800,1620284400,54421
11783,1620284400,1620288000,55597
11784,1620288000,1620291600,55846
11785,1620291600,1620295200,56657
11786,1620295200,1620298800,57188
11787,1620298800,1620302400,58292
11788,1620302400,1620306000,58210
11789,1620306000,1620309600,56555
11790,1620309600,1620313200,56369
11791,1620313200,1620316800,56329
11792,1620316800,1620320400,56139
11793,1620320400,1620324000,56367
11794,1620324000,1620327600,55381
11795,1620327600,1620331200,53624
11796,1620331200,1620334800,53744
11797,1620334800,1620338400,52915
11798,1620338400,1620342000,50997
11799,1620342000,1620345600,48642
11800,1620345600,1620349200,48518
11801,1620349200,1620352800,48154
11802,1620352800,1620356400,48089
11803,1620356400,1620360000,49361
11804,1620360000,1620363600,51590
11805,1620363600,1620367200,54298
11806,1620367200,1620370800,55113
11807,1620370800,1620374400,55002
11808,1620374400,1620378000,54486
11809,1620378000,1620381600,55502
11810,1620381600,1620385200,55923
11811,1620385200,1620388800,55456
11812,1620388800,1620392400,54144
11813,1620392400,1620396000,52306
11814,1620396000,1620399600,50733
11815,1620399600,1620403200,50034
11816,1620403200,1620406800,51078
11817,1620406800,1620410400,51406
11818,1620410400,1620414000,51350
11819,1620414000,1620417600,51637
11820,1620417600,1620421200,51176
11821,1620421200,1620424800,50082
11822,1620424800,1620428400,49047
11823,1620428400,1620432000,48775
11824,1620432000,1620435600,48106
11825,1620435600,1620439200,47607
11826,1620439200,1620442800,47717
11827,1620442800,1620446400,48285
11828,1620446400,1620450000,48539
11829,1620450000,1620453600,48734
11830,1620453600,1620457200,50048
11831,1620457200,1620460800,51430
11832,1620460800,1620464400,52417
11833,1620464400,1620468000,53585
11834,1620468000,1620471600,54561
11835,1620471600,1620475200,52412
11836,1620475200,1620478800,51017
11837,1620478800,1620482400,50546
11838,1620482400,1620486000,49909
11839,1620486000,1620489600,49261
11840,1620489600,1620493200,51059
11841,1620493200,1620496800,50653
11842,1620496800,1620500400,49065
11843,1620500400,1620504000,48315
11844,1620504000,1620507600,48592
11845,1620507600,1620511200,48849
11846,1620511200,1620514800,46714
11847,1620514800,1620518400,43260
11848,1620518400,1620522000,42086
11849,1620522000,1620525600,41756
11850,1620525600,1620529200,41149
11851,1620529200,1620532800,40171
11852,1620532800,1620536400,40397
11853,1620536400,1620540000,40877
11854,1620540000,1620543600,41701
11855,1620543600,1620547200,41604
11856,1620547200,1620550800,42540
11857,1620550800,1620554400,42167
11858,1620554400,1620558000,42947
11859,1620558000,1620561600,43015
11860,1620561600,1620565200,41620
11861,1620565200,1620568800,41099
11862,1620568800,1620572400,41070
11863,1620572400,1620576000,45225
11864,1620576000,1620579600,49166
11865,1620579600,1620583200,49714
11866,1620583200,1620586800,50306
11867,1620586800,1620590400,50390
11868,1620590400,1620594000,50317
11869,1620594000,1620597600,50589
11870,1620597600,1620601200,50598
11871,1620601200,1620604800,49738
11872,1620604800,1620608400,48547
11873,1620608400,1620612000,48263
11874,1620612000,1620615600,48777
11875,1620615600,1620619200,49758
11876,1620619200,1620622800,51434
11877,1620622800,1620626400,53303
11878,1620626400,1620630000,55252
11879,1620630000,1620633600,55946
11880,1620633600,1620637200,56448
11881,1620637200,1620640800,56914
11882,1620640800,1620644400,57818
11883,1620644400,1620648000,57277
11884,1620648000,1620651600,56423
11885,1620651600,1620655200,55362
11886,1620655200,1620658800,54427
11887,1620658800,1620662400,53822
11888,1620662400,1620666000,53624
11889,1620666000,1620669600,53856
11890,1620669600,1620673200,53171
11891,1620673200,1620676800,52230
11892,1620676800,1620680400,51528
11893,1620680400,1620684000,51439
11894,1620684000,1620687600,50309
11895,1620687600,1620691200,49112
11896,1620691200,1620694800,48166
11897,1620694800,1620698400,47338
11898,1620698400,1620702000,47095
11899,1620702000,1620705600,47853
11900,1620705600,1620709200,49593
11901,1620709200,1620712800,51557
11902,1620712800,1620716400,52795
11903,1620716400,1620720000,53623
11904,1620720000,1620723600,54288
11905,1620723600,1620727200,56001
11906,1620727200,1620730800,57182
11907,1620730800,1620734400,58326
11908,1620734400,1620738000,58374
11909,1620738000,1620741600,58394
11910,1620741600,1620745200,58784
11911,1620745200,1620748800,58174
11912,1620748800,1620752400,57282
11913,1620752400,1620756000,55989
11914,1620756000,1620759600,54442
11915,1620759600,1620763200,53338
11916,1620763200,1620766800,53316
11917,1620766800,1620770400,52661
11918,1620770400,1620774000,51991
11919,1620774000,1620777600,49827
11920,1620777600,1620781200,49653
11921,1620781200,1620784800,48910
11922,1620784800,1620788400,48816
11923,1620788400,1620792000,48483
11924,1620792000,1620795600,49769
11925,1620795600,1620799200,51409
11926,1620799200,1620802800,53297
11927,1620802800,1620806400,53968
11928,1620806400,1620810000,54509
11929,1620810000,1620813600,55401
11930,1620813600,1620817200,56323
11931,1620817200,1620820800,57166
11932,1620820800,1620824400,56334
11933,1620824400,1620828000,55768
11934,1620828000,1620831600,54589
11935,1620831600,1620835200,54606
11936,1620835200,1620838800,54710
11937,1620838800,1620842400,55246
11938,1620842400,1620846000,56013
11939,1620846000,1620849600,54804
11940,1620849600,1620853200,54165
11941,1620853200,1620856800,54171
11942,1620856800,1620860400,53636
11943,1620860400,1620864000,52507
11944,1620864000,1620867600,52009
11945,1620867600,1620871200,49924
11946,1620871200,1620874800,49523
11947,1620874800,1620878400,49207
11948,1620878400,1620882000,49830
11949,1620882000,1620885600,51082
11950,1620885600,1620889200,52693
11951,1620889200,1620892800,54016
11952,1620892800,1620896400,53534
11953,1620896400,1620900000,53806
11954,1620900000,1620903600,54753
11955,1620903600,1620907200,54640
11956,1620907200,1620910800,53636
11957,1620910800,1620914400,52494
11958,1620914400,1620918000,51591
11959,1620918000,1620921600,51686
11960,1620921600,1620925200,52200
11961,1620925200,1620928800,52523
11962,1620928800,1620932400,52450
11963,1620932400,1620936000,53199
11964,1620936000,1620939600,53155
11965,1620939600,1620943200,52668
11966,1620943200,1620946800,52416
11967,1620946800,1620950400,51533
11968,1620950400,1620954000,50937
11969,1620954000,1620957600,50286
11970,1620957600,1620961200,50361
11971,1620961200,1620964800,50861
11972,1620964800,1620968400,52946
11973,1620968400,1620972000,53589
11974,1620972000,1620975600,55345
11975,1620975600,1620979200,56440
11976,1620979200,1620982800,57144
11977,1620982800,1620986400,57918
11978,1620986400,1620990000,59054
11979,1620990000,1620993600,59086
11980,1620993600,1620997200,57513
11981,1620997200,1621000800,56641
11982,1621000800,1621004400,56360
11983,1621004400,1621008000,56429
11984,1621008000,1621011600,57086
11985,1621011600,1621015200,57423
11986,1621015200,1621018800,56659
11987,1621018800,1621022400,56965
11988,1621022400,1621026000,55727
11989,1621026000,1621029600,54512
11990,1621029600,1621033200,54245
11991,1621033200,1621036800,53399
11992,1621036800,1621040400,52223
11993,1621040400,1621044000,51397
11994,1621044000,1621047600,50545
11995,1621047600,1621051200,50046
11996,1621051200,1621054800,50798
11997,1621054800,1621058400,52191
11998,1621058400,1621062000,52769
11999,1621062000,1621065600,54049
12000,1621065600,1621069200,54018
12001,1621069200,1621072800,54244
12002,1621072800,1621076400,55482
12003,1621076400,1621080000,55252
12004,1621080000,1621083600,53447
12005,1621083600,1621087200,52509
12006,1621087200,1621090800,51936
12007,1621090800,1621094400,52316
12008,1621094400,1621098000,54126
12009,1621098000,1621101600,56422
12010,1621101600,1621105200,55931
12011,1621105200,1621108800,56239
12012,1621108800,1621112400,53910
12013,1621112400,1621116000,53324
12014,1621116000,1621119600,53259
12015,1621119600,1621123200,51897
12016,1621123200,1621126800,50613
12017,1621126800,1621130400,49643
12018,1621130400,1621134000,49254
12019,1621134000,1621137600,48736
12020,1621137600,1621141200,48634
12021,1621141200,1621144800,48411
12022,1621144800,1621148400,49271
12023,1621148400,1621152000,50465
12024,1621152000,1621155600,51710
12025,1621155600,1621159200,52396
12026,1621159200,1621162800,53214
12027,1621162800,1621166400,52134
12028,1621166400,1621170000,50994
12029,1621170000,1621173600,50303
12030,1621173600,1621177200,51392
12031,1621177200,1621180800,51097
12032,1621180800,1621184400,53218
12033,1621184400,1621188000,55922
12034,1621188000,1621191600,56031
12035,1621191600,1621195200,57578
12036,1621195200,1621198800,58045
12037,1621198800,1621202400,57832
12038,1621202400,1621206000,56733
12039,1621206000,1621209600,55342
12040,1621209600,1621213200,55275
12041,1621213200,1621216800,54722
12042,1621216800,1621220400,54850
12043,1621220400,1621224000,56142
12044,1621224000,1621227600,58754
12045,1621227600,1621231200,61524
12046,1621231200,1621234800,63025
12047,1621234800,1621238400,64152
12048,1621238400,1621242000,65071
12049,1621242000,1621245600,66085
12050,1621245600,1621249200,66526
12051,1621249200,1621252800,66687
12052,1621252800,1621256400,65834
12053,1621256400,1621260000,64026
12054,1621260000,1621263600,63699
12055,1621263600,1621267200,62890
12056,1621267200,1621270800,63155
12057,1621270800,1621274400,62962
12058,1621274400,1621278000,61113
12059,1621278000,1621281600,59115
12060,1621281600,1621285200,59251
12061,1621285200,1621288800,58600
12062,1621288800,1621292400,57527
12063,1621292400,1621296000,55274
12064,1621296000,1621299600,54045
12065,1621299600,1621303200,53447
12066,1621303200,1621306800,52461
12067,1621306800,1621310400,52600
12068,1621310400,1621314000,54800
12069,1621314000,1621317600,56881
12070,1621317600,1621321200,57986
12071,1621321200,1621324800,58190
12072,1621324800,1621328400,58337
12073,1621328400,1621332000,58370
12074,1621332000,1621335600,58137
12075,1621335600,1621339200,57873
12076,1621339200,1621342800,57898
12077,1621342800,1621346400,57673
12078,1621346400,1621350000,57340
12079,1621350000,1621353600,58167
12080,1621353600,1621357200,58483
12081,1621357200,1621360800,58474
12082,1621360800,1621364400,57180
12083,1621364400,1621368000,56320
12084,1621368000,1621371600,56481
12085,1621371600,1621375200,57184
12086,1621375200,1621378800,56171
12087,1621378800,1621382400,54328
12088,1621382400,1621386000,53354
12089,1621386000,1621389600,52422
12090,1621389600,1621393200,52374
12091,1621393200,1621396800,54009
12092,1621396800,1621400400,56599
12093,1621400400,1621404000,58210
12094,1621404000,1621407600,59662
12095,1621407600,1621411200,61160
12096,1621411200,1621414800,61588
12097,1621414800,1621418400,62626
12098,1621418400,1621422000,63521
12099,1621422000,1621425600,64520
12100,1621425600,1621429200,64421
12101,1621429200,1621432800,63990
12102,1621432800,1621436400,63428
12103,1621436400,1621440000,63841
12104,1621440000,1621443600,63116
12105,1621443600,1621447200,62347
12106,1621447200,1621450800,60821
12107,1621450800,1621454400,60183
12108,1621454400,1621458000,59511
12109,1621458000,1621461600,58278
12110,1621461600,1621465200,56604
12111,1621465200,1621468800,55228
12112,1621468800,1621472400,54245
12113,1621472400,1621476000,53817
12114,1621476000,1621479600,52424
12115,1621479600,1621483200,52749
12116,1621483200,1621486800,54473
12117,1621486800,1621490400,56235
12118,1621490400,1621494000,58231
12119,1621494000,1621497600,59304
12120,1621497600,1621501200,59835
12121,1621501200,1621504800,60880
12122,1621504800,1621508400,61629
12123,1621508400,1621512000,62256
12124,1621512000,1621515600,62304
12125,1621515600,1621519200,61720
12126,1621519200,1621522800,60634
12127,1621522800,1621526400,60202
12128,1621526400,1621530000,61071
12129,1621530000,1621533600,62372
12130,1621533600,1621537200,61434
12131,1621537200,1621540800,60851
12132,1621540800,1621544400,59809
12133,1621544400,1621548000,58659
12134,1621548000,1621551600,57161
12135,1621551600,1621555200,54071
12136,1621555200,1621558800,52880
12137,1621558800,1621562400,50883
12138,1621562400,1621566000,51048
12139,1621566000,1621569600,53237
12140,1621569600,1621573200,56143
12141,1621573200,1621576800,59563
12142,1621576800,1621580400,61549
12143,1621580400,1621584000,62711
12144,1621584000,1621587600,62867
12145,1621587600,1621591200,61931
12146,1621591200,1621594800,61521
12147,1621594800,1621598400,59397
12148,1621598400,1621602000,58905
12149,1621602000,1621605600,58327
12150,1621605600,1621609200,57516
12151,1621609200,1621612800,59444
12152,1621612800,1621616400,62260
12153,1621616400,1621620000,62422
12154,1621620000,1621623600,61178
12155,1621623600,1621627200,60124
12156,1621627200,1621630800,60578
12157,1621630800,1621634400,59800
12158,1621634400,1621638000,56123
12159,1621638000,1621641600,52364
12160,1621641600,1621645200,50432
12161,1621645200,1621648800,48866
12162,1621648800,1621652400,48518
