,start,end,values
12495,1622847600,1622851200,137
12496,1622851200,1622854800,134
12497,1622854800,1622858400,134
12498,1622858400,1622862000,134
12499,1622862000,1622865600,135
12500,1622865600,1622869200,136
12501,1622869200,1622872800,135
12502,1622872800,1622876400,136
12503,1622876400,1622880000,138
12504,1622880000,1622883600,138
12505,1622883600,1622887200,138
12506,1622887200,1622890800,138
12507,1622890800,1622894400,138
12508,1622894400,1622898000,138
12509,1622898000,1622901600,136
12510,1622901600,1622905200,134
12511,1622905200,1622908800,134
12512,1622908800,1622912400,134
12513,1622912400,1622916000,134
12514,1622916000,1622919600,134
12515,1622919600,1622923200,134
12516,1622923200,1622926800,134
12517,1622926800,1622930400,134
12518,1622930400,1622934000,134
12519,1622934000,1622937600,136
12520,1622937600,1622941200,137
12521,1622941200,1622944800,136
12522,1622944800,1622948400,136
12523,1622948400,1622952000,136
12524,1622952000,1622955600,136
12525,1622955600,1622959200,136
12526,1622959200,1622962800,138
12527,1622962800,1622966400,138
12528,1622966400,1622970000,138
12529,1622970000,1622973600,138
12530,1622973600,1622977200,138
12531,1622977200,1622980800,138
12532,1622980800,1622984400,138
12533,1622984400,1622988000,138
12534,1622988000,1622991600,138
12535,1622991600,1622995200,138
12536,1622995200,1622998800,138
12537,1622998800,1623002400,138
12538,1623002400,1623006000,138
12539,1623006000,1623009600,138
12540,1623009600,1623013200,138
12541,1623013200,1623016800,138
12542,1623016800,1623020400,138
12543,1623020400,1623024000,136
12544,1623024000,1623027600,136
12545,1623027600,1623031200,136
12546,1623031200,1623034800,136
12547,1623034800,1623038400,136
12548,1623038400,1623042000,138
12549,1623042000,1623045600,138
12550,1623045600,1623049200,138
12551,1623049200,1623052800,138
12552,1623052800,1623056400,138
12553,1623056400,1623060000,138
12554,1623060000,1623063600,138
12555,1623063600,1623067200,138
12556,1623067200,1623070800,138
12557,1623070800,1623074400,138
12558,1623074400,1623078000,138
12559,1623078000,1623081600,138
12560,1623081600,1623085200,138
12561,1623085200,1623088800,138
12562,1623088800,1623092400,138
12563,1623092400,1623096000,138
12564,1623096000,1623099600,138
12565,1623099600,1623103200,137
12566,1623103200,1623106800,138
12567,1623106800,1623110400,137
12568,1623110400,1623114000,137
12569,1623114000,1623117600,136
12570,1623117600,1623121200,135
12571,1623121200,1623124800,134
12572,1623124800,1623128400,136
12573,1623128400,1623132000,138
12574,1623132000,1623135600,137
12575,1623135600,1623139200,137
12576,1623139200,1623142800,138
12577,1623142800,1623146400,138
12578,1623146400,1623150000,138
12579,1623150000,1623153600,138
12580,1623153600,1623157200,138
12581,1623157200,1623160800,138
12582,1623160800,1623164400,138
12583,1623164400,1623168000,138
12584,1623168000,1623171600,138
12585,1623171600,1623175200,138
12586,1623175200,1623178800,138
12587,1623178800,1623182400,138
12588,1623182400,1623186000,138
12589,1623186000,1623189600,138
12590,1623189600,1623193200,138
12591,1623193200,1623196800,136
12592,1623196800,1623200400,136
12593,1623200400,1623204000,137
12594,1623204000,1623207600,137
12595,1623207600,1623211200,137
12596,1623211200,1623214800,137
12597,1623214800,1623218400,138
12598,1623218400,1623222000,138
12599,1623222000,1623225600,138
12600,1623225600,1623229200,138
12601,1623229200,1623232800,138
12602,1623232800,1623236400,138
12603,1623236400,1623240000,138
12604,1623240000,1623243600,137
12605,1623243600,1623247200,137
12606,1623247200,1623250800,137
12607,1623250800,1623254400,138
12608,1623254400,1623258000,138
12609,1623258000,1623261600,138
12610,1623261600,1623265200,138
12611,1623265200,1623268800,138
12612,1623268800,1623272400,138
12613,1623272400,1623276000,137
12614,1623276000,1623279600,138
12615,1623279600,1623283200,138
12616,1623283200,1623286800,138
12617,1623286800,1623290400,137
12618,1623290400,1623294000,135
12619,1623294000,1623297600,135
12620,1623297600,1623301200,137
12621,1623301200,1623304800,138
12622,1623304800,1623308400,138
12623,1623308400,1623312000,138
12624,1623312000,1623315600,138
12625,1623315600,1623319200,138
12626,1623319200,1623322800,138
12627,1623322800,1623326400,138
12628,1623326400,1623330000,138
12629,1623330000,1623333600,138
12630,1623333600,1623337200,138
12631,1623337200,1623340800,138
12632,1623340800,1623344400,138
12633,1623344400,1623348000,138
12634,1623348000,1623351600,138
12635,1623351600,1623355200,138
12636,1623355200,1623358800,138
12637,1623358800,1623362400,137
12638,1623362400,1623366000,138
12639,1623366000,1623369600,138
12640,1623369600,1623373200,138
12641,1623373200,1623376800,138
12642,1623376800,1623380400,138
12643,1623380400,1623384000,138
12644,1623384000,1623387600,138
12645,1623387600,1623391200,138
12646,1623391200,1623394800,138
12647,1623394800,1623398400,138
12648,1623398400,1623402000,138
12649,1623402000,1623405600,138
12650,1623405600,1623409200,138
12651,1623409200,1623412800,138
12652,1623412800,1623416400,138
12653,1623416400,1623420000,166
12654,1623420000,1623423600,207
12655,1623423600,1623427200,137
12656,1623427200,1623430800,137
12657,1623430800,1623434400,137
12658,1623434400,1623438000,137
12659,1623438000,1623441600,138
12660,1623441600,1623445200,138
12661,1623445200,1623448800,138
12662,1623448800,1623452400,138
12663,1623452400,1623456000,136
12664,1623456000,1623459600,136
12665,1623459600,1623463200,138
12666,1623463200,1623466800,138
12667,1623466800,1623470400,138
12668,1623470400,1623474000,138
12669,1623474000,1623477600,136
12670,1623477600,1623481200,135
12671,1623481200,1623484800,136
12672,1623484800,1623488400,135
12673,1623488400,1623492000,135
12674,1623492000,1623495600,134
12675,1623495600,1623499200,137
12676,1623499200,1623502800,138
12677,1623502800,1623506400,138
12678,1623506400,1623510000,138
12679,1623510000,1623513600,137
12680,1623513600,1623517200,137
12681,1623517200,1623520800,137
12682,1623520800,1623524400,151
12683,1623524400,1623528000,205
12684,1623528000,1623531600,1022
12685,1623531600,1623535200,535
12686,1623535200,1623538800,135
12687,1623538800,1623542400,137
12688,1623542400,1623546000,136
12689,1623546000,1623549600,136
12690,1623549600,1623553200,136
12691,1623553200,1623556800,136
12692,1623556800,1623560400,136
12693,1623560400,1623564000,136
12694,1623564000,1623567600,136
12695,1623567600,1623571200,134
12696,1623571200,1623574800,134
12697,1623574800,1623578400,134
12698,1623578400,1623582000,133
12699,1623582000,1623585600,133
12700,1623585600,1623589200,135
12701,1623589200,1623592800,136
12702,1623592800,1623596400,136
12703,1623596400,1623600000,135
12704,1623600000,1623603600,133
12705,1623603600,1623607200,131
12706,1623607200,1623610800,131
12707,1623610800,1623614400,132
12708,1623614400,1623618000,132
12709,1623618000,1623621600,132
12710,1623621600,1623625200,133
12711,1623625200,1623628800,135
12712,1623628800,1623632400,137
12713,1623632400,1623636000,138
12714,1623636000,1623639600,138
12715,1623639600,1623643200,138
12716,1623643200,1623646800,138
12717,1623646800,1623650400,138
12718,1623650400,1623654000,138
12719,1623654000,1623657600,138
12720,1623657600,1623661200,138
12721,1623661200,1623664800,137
12722,1623664800,1623668400,137
12723,1623668400,1623672000,136
12724,1623672000,1623675600,136
12725,1623675600,1623679200,135
12726,1623679200,1623682800,135
12727,1623682800,1623686400,135
12728,1623686400,1623690000,199
12729,1623690000,1623693600,985
12730,1623693600,1623697200,1011
12731,1623697200,1623700800,912
12732,1623700800,1623704400,149
12733,1623704400,1623708000,136
12734,1623708000,1623711600,133
12735,1623711600,1623715200,131
12736,1623715200,1623718800,131
12737,1623718800,1623722400,132
12738,1623722400,1623726000,132
12739,1623726000,1623729600,132
12740,1623729600,1623733200,134
12741,1623733200,1623736800,134
12742,1623736800,1623740400,134
12743,1623740400,1623744000,134
12744,1623744000,1623747600,134
12745,1623747600,1623751200,133
12746,1623751200,1623754800,132
12747,1623754800,1623758400,132
12748,1623758400,1623762000,132
12749,1623762000,1623765600,131
12750,1623765600,1623769200,131
12751,1623769200,1623772800,131
12752,1623772800,1623776400,131
12753,1623776400,1623780000,131
12754,1623780000,1623783600,132
12755,1623783600,1623787200,132
12756,1623787200,1623790800,133
12757,1623790800,1623794400,133
12758,1623794400,1623798000,134
12759,1623798000,1623801600,134
12760,1623801600,1623805200,134
12761,1623805200,1623808800,132
12762,1623808800,1623812400,132
12763,1623812400,1623816000,132
12764,1623816000,1623819600,134
12765,1623819600,1623823200,134
12766,1623823200,1623826800,134
12767,1623826800,1623830400,134
12768,1623830400,1623834000,134
12769,1623834000,1623837600,134
12770,1623837600,1623841200,134
12771,1623841200,1623844800,133
12772,1623844800,1623848400,133
12773,1623848400,1623852000,132
12774,1623852000,1623855600,132
12775,1623855600,1623859200,132
12776,1623859200,1623862800,307
12777,1623862800,1623866400,613
12778,1623866400,1623870000,616
12779,1623870000,1623873600,242
12780,1623873600,1623877200,133
12781,1623877200,1623880800,133
12782,1623880800,1623884400,134
12783,1623884400,1623888000,134
12784,1623888000,1623891600,134
12785,1623891600,1623895200,133
12786,1623895200,1623898800,132
12787,1623898800,1623902400,132
12788,1623902400,1623906000,133
12789,1623906000,1623909600,306
12790,1623909600,1623913200,709
12791,1623913200,1623916800,266
12792,1623916800,1623920400,134
12793,1623920400,1623924000,134
12794,1623924000,1623927600,245
12795,1623927600,1623931200,772
12796,1623931200,1623934800,689
12797,1623934800,1623938400,140
12798,1623938400,1623942000,134
12799,1623942000,1623945600,134
12800,1623945600,1623949200,134
12801,1623949200,1623952800,363
12802,1623952800,1623956400,452
12803,1623956400,1623960000,452
12804,1623960000,1623963600,464
12805,1623963600,1623967200,457
12806,1623967200,1623970800,293
12807,1623970800,1623974400,137
12808,1623974400,1623978000,137
12809,1623978000,1623981600,137
12810,1623981600,1623985200,137
12811,1623985200,1623988800,137
12812,1623988800,1623992400,139
12813,1623992400,1623996000,139
12814,1623996000,1623999600,139
12815,1623999600,1624003200,139
12816,1624003200,1624006800,139
12817,1624006800,1624010400,139
12818,1624010400,1624014000,139
12819,1624014000,1624017600,139
12820,1624017600,1624021200,139
12821,1624021200,1624024800,139
12822,1624024800,1624028400,139
12823,1624028400,1624032000,139
12824,1624032000,1624035600,139
12825,1624035600,1624039200,139
12826,1624039200,1624042800,139
12827,1624042800,1624046400,139
12828,1624046400,1624050000,374
12829,1624050000,1624053600,381
12830,1624053600,1624057200,135
12831,1624057200,1624060800,132
12832,1624060800,1624064400,131
12833,1624064400,1624068000,131
12834,1624068000,1624071600,131
12835,1624071600,1624075200,131
12836,1624075200,1624078800,131
12837,1624078800,1624082400,131
12838,1624082400,1624086000,131
12839,1624086000,1624089600,131
12840,1624089600,1624093200,131
12841,1624093200,1624096800,130
12842,1624096800,1624100400,131
12843,1624100400,1624104000,131
12844,1624104000,1624107600,131
12845,1624107600,1624111200,131
12846,1624111200,1624114800,131
12847,1624114800,1624118400,131
12848,1624118400,1624122000,131
12849,1624122000,1624125600,131
12850,1624125600,1624129200,131
12851,1624129200,1624132800,131
12852,1624132800,1624136400,131
12853,1624136400,1624140000,131
12854,1624140000,1624143600,133
12855,1624143600,1624147200,133
12856,1624147200,1624150800,133
12857,1624150800,1624154400,135
12858,1624154400,1624158000,135
12859,1624158000,1624161600,135
12860,1624161600,1624165200,135
12861,1624165200,1624168800,135
12862,1624168800,1624172400,135
12863,1624172400,1624176000,133
12864,1624176000,1624179600,133
12865,1624179600,1624183200,133
12866,1624183200,1624186800,133
12867,1624186800,1624190400,133
12868,1624190400,1624194000,133
12869,1624194000,1624197600,133
12870,1624197600,1624201200,133
12871,1624201200,1624204800,133
12872,1624204800,1624208400,133
12873,1624208400,1624212000,133
12874,1624212000,1624215600,133
12875,1624215600,1624219200,133
12876,1624219200,1624222800,133
12877,1624222800,1624226400,133
12878,1624226400,1624230000,135
12879,1624230000,1624233600,135
12880,1624233600,1624237200,135
12881,1624237200,1624240800,135
12882,1624240800,1624244400,135
12883,1624244400,1624248000,135
12884,1624248000,1624251600,138
12885,1624251600,1624255200,139
12886,1624255200,1624258800,139
12887,1624258800,1624262400,139
12888,1624262400,1624266000,139
12889,1624266000,1624269600,139
12890,1624269600,1624273200,139
12891,1624273200,1624276800,139
12892,1624276800,1624280400,139
12893,1624280400,1624284000,139
12894,1624284000,1624287600,139
12895,1624287600,1624291200,139
12896,1624291200,1624294800,139
12897,1624294800,1624298400,139
12898,1624298400,1624302000,139
12899,1624302000,1624305600,139
12900,1624305600,1624309200,139
12901,1624309200,1624312800,139
12902,1624312800,1624316400,138
12903,1624316400,1624320000,137
12904,1624320000,1624323600,137
12905,1624323600,1624327200,137
12906,1624327200,1624330800,137
12907,1624330800,1624334400,137
12908,1624334400,1624338000,138
12909,1624338000,1624341600,139
12910,1624341600,1624345200,139
12911,1624345200,1624348800,139
12912,1624348800,1624352400,139
12913,1624352400,1624356000,139
12914,1624356000,1624359600,139
12915,1624359600,1624363200,139
12916,1624363200,1624366800,139
12917,1624366800,1624370400,139
12918,1624370400,1624374000,139
12919,1624374000,1624377600,142
12920,1624377600,1624381200,139
12921,1624381200,1624384800,139
12922,1624384800,1624388400,138
12923,1624388400,1624392000,137
12924,1624392000,1624395600,137
12925,1624395600,1624399200,137
12926,1624399200,1624402800,136
12927,1624402800,1624406400,137
12928,1624406400,1624410000,137
12929,1624410000,1624413600,137
12930,1624413600,1624417200,137
12931,1624417200,1624420800,137
12932,1624420800,1624424400,139
12933,1624424400,1624428000,139
12934,1624428000,1624431600,139
12935,1624431600,1624435200,139
12936,1624435200,1624438800,139
12937,1624438800,1624442400,139
12938,1624442400,1624446000,139
12939,1624446000,1624449600,139
12940,1624449600,1624453200,139
12941,1624453200,1624456800,139
12942,1624456800,1624460400,139
12943,1624460400,1624464000,139
12944,1624464000,1624467600,139
12945,1624467600,1624471200,139
12946,1624471200,1624474800,139
12947,1624474800,1624478400,139
12948,1624478400,1624482000,139
12949,1624482000,1624485600,139
12950,1624485600,1624489200,139
12951,1624489200,1624492800,139
12952,1624492800,1624496400,138
12953,1624496400,1624500000,137
12954,1624500000,1624503600,137
12955,1624503600,1624507200,137
12956,1624507200,1624510800,139
12957,1624510800,1624514400,139
12958,1624514400,1624518000,139
12959,1624518000,1624521600,139
12960,1624521600,1624525200,139
12961,1624525200,1624528800,139
12962,1624528800,1624532400,139
12963,1624532400,1624536000,139
12964,1624536000,1624539600,138
12965,1624539600,1624543200,138
12966,1624543200,1624546800,138
12967,1624546800,1624550400,138
12968,1624550400,1624554000,138
12969,1624554000,1624557600,138
12970,1624557600,1624561200,139
12971,1624561200,1624564800,139
12972,1624564800,1624568400,139
12973,1624568400,1624572000,139
12974,1624572000,1624575600,139
12975,1624575600,1624579200,139
12976,1624579200,1624582800,138
12977,1624582800,1624586400,137
12978,1624586400,1624590000,137
12979,1624590000,1624593600,137
12980,1624593600,1624597200,138
12981,1624597200,1624600800,139
12982,1624600800,1624604400,139
12983,1624604400,1624608000,139
12984,1624608000,1624611600,139
12985,1624611600,1624615200,139
12986,1624615200,1624618800,139
12987,1624618800,1624622400,139
12988,1624622400,1624626000,139
12989,1624626000,1624629600,139
12990,1624629600,1624633200,139
12991,1624633200,1624636800,139
12992,1624636800,1624640400,139
12993,1624640400,1624644000,139
12994,1624644000,1624647600,139
12995,1624647600,1624651200,139
12996,1624651200,1624654800,139
12997,1624654800,1624658400,139
12998,1624658400,1624662000,138
12999,1624662000,1624665600,137
13000,1624665600,1624669200,136
13001,1624669200,1624672800,135
13002,1624672800,1624676400,135
13003,1624676400,1624680000,135
13004,1624680000,1624683600,135
13005,1624683600,1624687200,135
13006,1624687200,1624690800,135
13007,1624690800,1624694400,135
13008,1624694400,1624698000,135
13009,1624698000,1624701600,135
13010,1624701600,1624705200,135
13011,1624705200,1624708800,135
13012,1624708800,1624712400,135
13013,1624712400,1624716000,135
13014,1624716000,1624719600,135
13015,1624719600,1624723200,135
13016,1624723200,1624726800,135
13017,1624726800,1624730400,135
13018,1624730400,1624734000,135
13019,1624734000,1624737600,135
13020,1624737600,1624741200,135
13021,1624741200,1624744800,135
13022,1624744800,1624748400,135
13023,1624748400,1624752000,135
13024,1624752000,1624755600,136
13025,1624755600,1624759200,137
13026,1624759200,1624762800,137
13027,1624762800,1624766400,137
13028,1624766400,1624770000,137
13029,1624770000,1624773600,137
13030,1624773600,1624777200,137
13031,1624777200,1624780800,137
13032,1624780800,1624784400,136
13033,1624784400,1624788000,135
13034,1624788000,1624791600,135
13035,1624791600,1624795200,135
13036,1624795200,1624798800,135
13037,1624798800,1624802400,137
13038,1624802400,1624806000,136
13039,1624806000,1624809600,137
13040,1624809600,1624813200,137
13041,1624813200,1624816800,257
13042,1624816800,1624820400,542
13043,1624820400,1624824000,259
13044,1624824000,1624827600,135
13045,1624827600,1624831200,135
13046,1624831200,1624834800,135
13047,1624834800,1624838400,135
13048,1624838400,1624842000,136
13049,1624842000,1624845600,137
13050,1624845600,1624849200,137
13051,1624849200,1624852800,137
13052,1624852800,1624856400,137
13053,1624856400,1624860000,138
13054,1624860000,1624863600,139
13055,1624863600,1624867200,139
13056,1624867200,1624870800,138
13057,1624870800,1624874400,139
13058,1624874400,1624878000,139
13059,1624878000,1624881600,139
13060,1624881600,1624885200,139
13061,1624885200,1624888800,138
13062,1624888800,1624892400,138
13063,1624892400,1624896000,165
13064,1624896000,1624899600,139
13065,1624899600,1624903200,139
13066,1624903200,1624906800,139
13067,1624906800,1624910400,139
13068,1624910400,1624914000,139
13069,1624914000,1624917600,139
13070,1624917600,1624921200,138
13071,1624921200,1624924800,138
13072,1624924800,1624928400,138
13073,1624928400,1624932000,138
13074,1624932000,1624935600,138
13075,1624935600,1624939200,138
13076,1624939200,1624942800,138
13077,1624942800,1624946400,138
13078,1624946400,1624950000,138
13079,1624950000,1624953600,145
13080,1624953600,1624957200,254
13081,1624957200,1624960800,307
13082,1624960800,1624964400,309
13083,1624964400,1624968000,304
13084,1624968000,1624971600,283
13085,1624971600,1624975200,247
13086,1624975200,1624978800,185
13087,1624978800,1624982400,138
13088,1624982400,1624986000,138
13089,1624986000,1624989600,138
13090,1624989600,1624993200,607
13091,1624993200,1624996800,499
13092,1624996800,1625000400,137
13093,1625000400,1625004000,138
13094,1625004000,1625007600,137
13095,1625007600,1625011200,138
13096,1625011200,1625014800,138
13097,1625014800,1625018400,138
13098,1625018400,1625022000,138
13099,1625022000,1625025600,138
13100,1625025600,1625029200,138
13101,1625029200,1625032800,138
13102,1625032800,1625036400,138
13103,1625036400,1625040000,138
13104,1625040000,1625043600,138
13105,1625043600,1625047200,138
13106,1625047200,1625050800,138
13107,1625050800,1625054400,138
13108,1625054400,1625058000,169
13109,1625058000,1625061600,304
13110,1625061600,1625065200,306
13111,1625065200,1625068800,310
13112,1625068800,1625072400,311
13113,1625072400,1625076000,312
13114,1625076000,1625079600,312
13115,1625079600,1625083200,312
13116,1625083200,1625086800,168
13117,1625086800,1625090400,138
13118,1625090400,1625094000,137
13119,1625094000,1625097600,138
13120,1625097600,1625101200,138
13121,1625101200,1625104800,138
13122,1625104800,1625108400,138
13123,1625108400,1625112000,138
13124,1625112000,1625115600,138
13125,1625115600,1625119200,138
13126,1625119200,1625122800,138
13127,1625122800,1625126400,138
13128,1625126400,1625130000,138
13129,1625130000,1625133600,138
13130,1625133600,1625137200,138
13131,1625137200,1625140800,162
13132,1625140800,1625144400,716
13133,1625144400,1625148000,256
13134,1625148000,1625151600,137
13135,1625151600,1625155200,137
13136,1625155200,1625158800,137
13137,1625158800,1625162400,137
13138,1625162400,1625166000,137
13139,1625166000,1625169600,137
13140,1625169600,1625173200,137
13141,1625173200,1625176800,137
13142,1625176800,1625180400,138
13143,1625180400,1625184000,138
13144,1625184000,1625187600,138
13145,1625187600,1625191200,138
13146,1625191200,1625194800,138
13147,1625194800,1625198400,138
13148,1625198400,1625202000,138
13149,1625202000,1625205600,138
13150,1625205600,1625209200,138
13151,1625209200,1625212800,138
13152,1625212800,1625216400,138
13153,1625216400,1625220000,138
13154,1625220000,1625223600,138
13155,1625223600,1625227200,137
13156,1625227200,1625230800,138
13157,1625230800,1625234400,138
13158,1625234400,1625238000,138
13159,1625238000,1625241600,138
13160,1625241600,1625245200,303
13161,1625245200,1625248800,361
13162,1625248800,1625252400,138
13163,1625252400,1625256000,138
13164,1625256000,1625259600,138
13165,1625259600,1625263200,137
13166,1625263200,1625266800,138
13167,1625266800,1625270400,135
13168,1625270400,1625274000,134
13169,1625274000,1625277600,134
13170,1625277600,1625281200,136
13171,1625281200,1625284800,136
13172,1625284800,1625288400,136
13173,1625288400,1625292000,135
13174,1625292000,1625295600,136
13175,1625295600,1625299200,136
13176,1625299200,1625302800,136
13177,1625302800,1625306400,136
13178,1625306400,1625310000,136
13179,1625310000,1625313600,136
13180,1625313600,1625317200,136
13181,1625317200,1625320800,136
13182,1625320800,1625324400,136
13183,1625324400,1625328000,136
13184,1625328000,1625331600,136
13185,1625331600,1625335200,136
13186,1625335200,1625338800,136
13187,1625338800,1625342400,136
13188,1625342400,1625346000,136
13189,1625346000,1625349600,136
13190,1625349600,1625353200,135
13191,1625353200,1625356800,135
13192,1625356800,1625360400,136
13193,1625360400,1625364000,136
13194,1625364000,1625367600,136
13195,1625367600,1625371200,136
13196,1625371200,1625374800,136
13197,1625374800,1625378400,136
13198,1625378400,1625382000,136
13199,1625382000,1625385600,136
13200,1625385600,1625389200,136
13201,1625389200,1625392800,136
13202,1625392800,1625396400,136
13203,1625396400,1625400000,135
13204,1625400000,1625403600,136
13205,1625403600,1625407200,136
13206,1625407200,1625410800,136
13207,1625410800,1625414400,136
13208,1625414400,1625418000,136
13209,1625418000,1625421600,136
13210,1625421600,1625425200,136
13211,1625425200,1625428800,136
13212,1625428800,1625432400,136
13213,1625432400,1625436000,136
13214,1625436000,1625439600,136
13215,1625439600,1625443200,136
13216,1625443200,1625446800,136
13217,1625446800,1625450400,136
13218,1625450400,1625454000,136
13219,1625454000,1625457600,136
13220,1625457600,1625461200,137
13221,1625461200,1625464800,138
13222,1625464800,1625468400,138
13223,1625468400,1625472000,138
13224,1625472000,1625475600,138
13225,1625475600,1625479200,138
13226,1625479200,1625482800,138
13227,1625482800,1625486400,138
13228,1625486400,1625490000,138
13229,1625490000,1625493600,138
13230,1625493600,1625497200,138
13231,1625497200,1625500800,138
13232,1625500800,1625504400,137
13233,1625504400,1625508000,137
13234,1625508000,1625511600,137
13235,1625511600,1625515200,137
13236,1625515200,1625518800,137
13237,1625518800,1625522400,136
13238,1625522400,1625526000,137
13239,1625526000,1625529600,137
13240,1625529600,1625533200,137
13241,1625533200,1625536800,136
13242,1625536800,1625540400,136
13243,1625540400,1625544000,136
13244,1625544000,1625547600,136
13245,1625547600,1625551200,137
13246,1625551200,1625554800,137
13247,1625554800,1625558400,137
13248,1625558400,1625562000,137
13249,1625562000,1625565600,137
13250,1625565600,1625569200,137
13251,1625569200,1625572800,137
13252,1625572800,1625576400,137
13253,1625576400,1625580000,137
13254,1625580000,1625583600,137
13255,1625583600,1625587200,137
13256,1625587200,1625590800,137
13257,1625590800,1625594400,138
13258,1625594400,1625598000,138
13259,1625598000,1625601600,138
13260,1625601600,1625605200,138
13261,1625605200,1625608800,137
13262,1625608800,1625612400,137
13263,1625612400,1625616000,138
13264,1625616000,1625619600,138
13265,1625619600,1625623200,136
13266,1625623200,1625626800,136
13267,1625626800,1625630400,136
13268,1625630400,1625634000,137
13269,1625634000,1625637600,137
13270,1625637600,1625641200,138
13271,1625641200,1625644800,138
13272,1625644800,1625648400,138
13273,1625648400,1625652000,138
13274,1625652000,1625655600,138
13275,1625655600,1625659200,138
13276,1625659200,1625662800,138
13277,1625662800,1625666400,138
13278,1625666400,1625670000,138
13279,1625670000,1625673600,138
13280,1625673600,1625677200,138
13281,1625677200,1625680800,138
13282,1625680800,1625684400,138
13283,1625684400,1625688000,138
13284,1625688000,1625691600,138
13285,1625691600,1625695200,138
13286,1625695200,1625698800,137
13287,1625698800,1625702400,137
13288,1625702400,1625706000,137
13289,1625706000,1625709600,137
13290,1625709600,1625713200,138
13291,1625713200,1625716800,138
13292,1625716800,1625720400,137
13293,1625720400,1625724000,138
13294,1625724000,1625727600,138
13295,1625727600,1625731200,138
13296,1625731200,1625734800,138
13297,1625734800,1625738400,138
13298,1625738400,1625742000,138
13299,1625742000,1625745600,138
13300,1625745600,1625749200,138
13301,1625749200,1625752800,138
13302,1625752800,1625756400,138
13303,1625756400,1625760000,138
13304,1625760000,1625763600,138
13305,1625763600,1625767200,138
13306,1625767200,1625770800,138
13307,1625770800,1625774400,138
13308,1625774400,1625778000,138
13309,1625778000,1625781600,138
13310,1625781600,1625785200,138
13311,1625785200,1625788800,135
13312,1625788800,1625792400,134
13313,1625792400,1625796000,134
13314,1625796000,1625799600,134
13315,1625799600,1625803200,134
13316,1625803200,1625806800,137
13317,1625806800,1625810400,138
13318,1625810400,1625814000,138
13319,1625814000,1625817600,138
13320,1625817600,1625821200,138
13321,1625821200,1625824800,138
13322,1625824800,1625828400,138
13323,1625828400,1625832000,138
13324,1625832000,1625835600,138
13325,1625835600,1625839200,138
13326,1625839200,1625842800,138
13327,1625842800,1625846400,138
13328,1625846400,1625850000,138
13329,1625850000,1625853600,138
13330,1625853600,1625857200,138
13331,1625857200,1625860800,138
13332,1625860800,1625864400,138
13333,1625864400,1625868000,138
13334,1625868000,1625871600,137
13335,1625871600,1625875200,136
13336,1625875200,1625878800,135
13337,1625878800,1625882400,136
13338,1625882400,1625886000,136
13339,1625886000,1625889600,136
13340,1625889600,1625893200,136
13341,1625893200,1625896800,134
13342,1625896800,1625900400,134
13343,1625900400,1625904000,134
13344,1625904000,1625907600,134
13345,1625907600,1625911200,134
13346,1625911200,1625914800,134
13347,1625914800,1625918400,134
13348,1625918400,1625922000,134
13349,1625922000,1625925600,134
13350,1625925600,1625929200,134
13351,1625929200,1625932800,134
13352,1625932800,1625936400,134
13353,1625936400,1625940000,134
13354,1625940000,1625943600,134
13355,1625943600,1625947200,134
13356,1625947200,1625950800,134
13357,1625950800,1625954400,134
13358,1625954400,1625958000,134
13359,1625958000,1625961600,134
13360,1625961600,1625965200,134
13361,1625965200,1625968800,134
13362,1625968800,1625972400,136
13363,1625972400,1625976000,136
13364,1625976000,1625979600,136
13365,1625979600,1625983200,136
13366,1625983200,1625986800,134
13367,1625986800,1625990400,134
13368,1625990400,1625994000,134
13369,1625994000,1625997600,134
13370,1625997600,1626001200,136
13371,1626001200,1626004800,135
13372,1626004800,1626008400,134
13373,1626008400,1626012000,136
13374,1626012000,1626015600,136
13375,1626015600,1626019200,135
13376,1626019200,1626022800,134
13377,1626022800,1626026400,136
13378,1626026400,1626030000,136
13379,1626030000,1626033600,136
13380,1626033600,1626037200,136
13381,1626037200,1626040800,136
13382,1626040800,1626044400,135
13383,1626044400,1626048000,136
13384,1626048000,1626051600,135
13385,1626051600,1626055200,134
13386,1626055200,1626058800,134
13387,1626058800,1626062400,134
13388,1626062400,1626066000,136
13389,1626066000,1626069600,138
13390,1626069600,1626073200,138
13391,1626073200,1626076800,138
13392,1626076800,1626080400,138
13393,1626080400,1626084000,138
13394,1626084000,1626087600,138
13395,1626087600,1626091200,138
13396,1626091200,1626094800,138
13397,1626094800,1626098400,138
13398,1626098400,1626102000,138
13399,1626102000,1626105600,138
13400,1626105600,1626109200,138
13401,1626109200,1626112800,138
13402,1626112800,1626116400,138
13403,1626116400,1626120000,136
13404,1626120000,1626123600,136
13405,1626123600,1626127200,135
13406,1626127200,1626130800,136
13407,1626130800,1626134400,136
13408,1626134400,1626138000,136
13409,1626138000,1626141600,136
13410,1626141600,1626145200,136
13411,1626145200,1626148800,136
13412,1626148800,1626152400,137
13413,1626152400,1626156000,138
13414,1626156000,1626159600,138
13415,1626159600,1626163200,138
13416,1626163200,1626166800,138
13417,1626166800,1626170400,138
13418,1626170400,1626174000,138
13419,1626174000,1626177600,138
13420,1626177600,1626181200,138
13421,1626181200,1626184800,138
13422,1626184800,1626188400,138
13423,1626188400,1626192000,137
13424,1626192000,1626195600,138
13425,1626195600,1626199200,138
13426,1626199200,1626202800,138
