,start,end,values
998,1745413200,1745416800,81
999,1745416800,1745420400,81
1000,1745420400,1745424000,81
1001,1745424000,1745427600,81
1002,1745427600,1745431200,468
1003,1745431200,1745434800,655
1004,1745434800,1745438400,660
1005,1745438400,1745442000,424
1006,1745442000,1745445600,81
1007,1745445600,1745449200,81
1008,1745449200,1745452800,81
1009,1745452800,1745456400,81
1010,1745456400,1745460000,81
1011,1745460000,1745463600,81
1012,1745463600,1745467200,258
1013,1745467200,1745470800,857
1014,1745470800,1745474400,862
1015,1745474400,1745478000,866
1016,1745478000,1745481600,335
1017,1745481600,1745485200,81
1018,1745485200,1745488800,81
1019,1745488800,1745492400,81
1020,1745492400,1745496000,81
1021,1745496000,1745499600,81
1022,1745499600,1745503200,81
1023,1745503200,1745506800,81
1024,1745506800,1745510400,81
1025,1745510400,1745514000,243
1026,1745514000,1745517600,355
1027,1745517600,1745521200,328
1028,1745521200,1745524800,329
1029,1745524800,1745528400,329
1030,1745528400,1745532000,330
1031,1745532000,1745535600,199
1032,1745535600,1745539200,80
1033,1745539200,1745542800,80
1034,1745542800,1745546400,80
1035,1745546400,1745550000,80
1036,1745550000,1745553600,80
1037,1745553600,1745557200,81
1038,1745557200,1745560800,81
1039,1745560800,1745564400,81
1040,1745564400,1745568000,81
1041,1745568000,1745571600,81
1042,1745571600,1745575200,81
1043,1745575200,1745578800,81
1044,1745578800,1745582400,81
1045,1745582400,1745586000,81
1046,1745586000,1745589600,81
1047,1745589600,1745593200,81
1048,1745593200,1745596800,81
1049,1745596800,1745600400,81
1050,1745600400,1745604000,81
1051,1745604000,1745607600,81
1052,1745607600,1745611200,80
1053,1745611200,1745614800,81
1054,1745614800,1745618400,81
1055,1745618400,1745622000,81
1056,1745622000,1745625600,81
1057,1745625600,1745629200,81
1058,1745629200,1745632800,81
1059,1745632800,1745636400,81
1060,1745636400,1745640000,81
1061,1745640000,1745643600,81
1062,1745643600,1745647200,81
1063,1745647200,1745650800,81
1064,1745650800,1745654400,80
1065,1745654400,1745658000,81
1066,1745658000,1745661600,81
1067,1745661600,1745665200,80
1068,1745665200,1745668800,80
1069,1745668800,1745672400,81
1070,1745672400,1745676000,81
1071,1745676000,1745679600,81
1072,1745679600,1745683200,81
1073,1745683200,1745686800,81
1074,1745686800,1745690400,81
1075,1745690400,1745694000,81
1076,1745694000,1745697600,163
1077,1745697600,1745701200,362
1078,1745701200,1745704800,166
1079,1745704800,1745708400,81
1080,1745708400,1745712000,81
1081,1745712000,1745715600,81
1082,1745715600,1745719200,81
1083,1745719200,1745722800,81
1084,1745722800,1745726400,81
1085,1745726400,1745730000,81
1086,1745730000,1745733600,80
1087,1745733600,1745737200,80
1088,1745737200,1745740800,81
1089,1745740800,1745744400,81
1090,1745744400,1745748000,81
1091,1745748000,1745751600,81
1092,1745751600,1745755200,81
1093,1745755200,1745758800,81
1094,1745758800,1745762400,81
1095,1745762400,1745766000,81
1096,1745766000,1745769600,81
1097,1745769600,1745773200,81
1098,1745773200,1745776800,81
1099,1745776800,1745780400,81
1100,1745780400,1745784000,81
1101,1745784000,1745787600,80
1102,1745787600,1745791200,81
1103,1745791200,1745794800,81
1104,1745794800,1745798400,81
1105,1745798400,1745802000,81
1106,1745802000,1745805600,81
1107,1745805600,1745809200,81
1108,1745809200,1745812800,81
1109,1745812800,1745816400,81
1110,1745816400,1745820000,80
1111,1745820000,1745823600,80
1112,1745823600,1745827200,80
1113,1745827200,1745830800,81
1114,1745830800,1745834400,81
1115,1745834400,1745838000,97
1116,1745838000,1745841600,661
1117,1745841600,1745845200,431
1118,1745845200,1745848800,373
1119,1745848800,1745852400,352
1120,1745852400,1745856000,304
1121,1745856000,1745859600,303
1122,1745859600,1745863200,737
1123,1745863200,1745866800,981
1124,1745866800,1745870400,859
1125,1745870400,1745874000,693
1126,1745874000,1745877600,690
1127,1745877600,1745881200,429
1128,1745881200,1745884800,162
1129,1745884800,1745888400,169
1130,1745888400,1745892000,169
1131,1745892000,1745895600,171
1132,1745895600,1745899200,160
1133,1745899200,1745902800,160
1134,1745902800,1745906400,152
1135,1745906400,1745910000,109
1136,1745910000,1745913600,80
1137,1745913600,1745917200,80
1138,1745917200,1745920800,80
1139,1745920800,1745924400,80
1140,1745924400,1745928000,79
1141,1745928000,1745931600,79
1142,1745931600,1745935200,79
1143,1745935200,1745938800,78
1144,1745938800,1745942400,78
1145,1745942400,1745946000,78
1146,1745946000,1745949600,78
1147,1745949600,1745953200,79
1148,1745953200,1745956800,79
1149,1745956800,1745960400,79
1150,1745960400,1745964000,80
1151,1745964000,1745967600,80
1152,1745967600,1745971200,80
1153,1745971200,1745974800,80
1154,1745974800,1745978400,80
1155,1745978400,1745982000,80
1156,1745982000,1745985600,80
1157,1745985600,1745989200,80
1158,1745989200,1745992800,80
1159,1745992800,1745996400,80
1160,1745996400,1746000000,80
1161,1746000000,1746003600,80
1162,1746003600,1746007200,80
1163,1746007200,1746010800,80
1164,1746010800,1746014400,80
1165,1746014400,1746018000,79
1166,1746018000,1746021600,79
1167,1746021600,1746025200,79
1168,1746025200,1746028800,79
1169,1746028800,1746032400,79
1170,1746032400,1746036000,78
1171,1746036000,1746039600,79
1172,1746039600,1746043200,79
1173,1746043200,1746046800,79
1174,1746046800,1746050400,80
1175,1746050400,1746054000,80
1176,1746054000,1746057600,80
1177,1746057600,1746061200,80
1178,1746061200,1746064800,80
1179,1746064800,1746068400,80
1180,1746068400,1746072000,80
1181,1746072000,1746075600,81
1182,1746075600,1746079200,80
1183,1746079200,1746082800,80
1184,1746082800,1746086400,80
1185,1746086400,1746090000,80
1186,1746090000,1746093600,80
1187,1746093600,1746097200,80
1188,1746097200,1746100800,80
1189,1746100800,1746104400,80
1190,1746104400,1746108000,80
1191,1746108000,1746111600,80
1192,1746111600,1746115200,79
1193,1746115200,1746118800,79
1194,1746118800,1746122400,80
1195,1746122400,1746126000,80
1196,1746126000,1746129600,80
1197,1746129600,1746133200,80
1198,1746133200,1746136800,80
1199,1746136800,1746140400,80
1200,1746140400,1746144000,80
1201,1746144000,1746147600,80
1202,1746147600,1746151200,80
1203,1746151200,1746154800,80
1204,1746154800,1746158400,80
1205,1746158400,1746162000,80
1206,1746162000,1746165600,80
1207,1746165600,1746169200,80
1208,1746169200,1746172800,80
1209,1746172800,1746176400,80
1210,1746176400,1746180000,80
1211,1746180000,1746183600,80
1212,1746183600,1746187200,80
1213,1746187200,1746190800,79
1214,1746190800,1746194400,79
1215,1746194400,1746198000,79
1216,1746198000,1746201600,79
1217,1746201600,1746205200,79
1218,1746205200,1746208800,79
1219,1746208800,1746212400,79
1220,1746212400,1746216000,80
1221,1746216000,1746219600,80
1222,1746219600,1746223200,80
1223,1746223200,1746226800,79
1224,1746226800,1746230400,80
1225,1746230400,1746234000,80
1226,1746234000,1746237600,80
1227,1746237600,1746241200,80
1228,1746241200,1746244800,80
1229,1746244800,1746248400,80
1230,1746248400,1746252000,80
1231,1746252000,1746255600,80
1232,1746255600,1746259200,80
1233,1746259200,1746262800,80
1234,1746262800,1746266400,80
1235,1746266400,1746270000,80
1236,1746270000,1746273600,80
1237,1746273600,1746277200,80
1238,1746277200,1746280800,79
1239,1746280800,1746284400,79
1240,1746284400,1746288000,79
1241,1746288000,1746291600,79
1242,1746291600,1746295200,79
1243,1746295200,1746298800,79
1244,1746298800,1746302400,79
1245,1746302400,1746306000,80
1246,1746306000,1746309600,80
1247,1746309600,1746313200,80
1248,1746313200,1746316800,80
1249,1746316800,1746320400,80
1250,1746320400,1746324000,112
1251,1746324000,1746327600,278
1252,1746327600,1746331200,278
1253,1746331200,1746334800,277
1254,1746334800,1746338400,280
1255,1746338400,1746342000,277
1256,1746342000,1746345600,154
1257,1746345600,1746349200,80
1258,1746349200,1746352800,80
1259,1746352800,1746356400,80
1260,1746356400,1746360000,80
1261,1746360000,1746363600,80
1262,1746363600,1746367200,80
1263,1746367200,1746370800,80
1264,1746370800,1746374400,80
1265,1746374400,1746378000,80
1266,1746378000,1746381600,80
1267,1746381600,1746385200,80
1268,1746385200,1746388800,80
1269,1746388800,1746392400,80
1270,1746392400,1746396000,79
1271,1746396000,1746399600,79
1272,1746399600,1746403200,80
1273,1746403200,1746406800,80
1274,1746406800,1746410400,80
1275,1746410400,1746414000,80
1276,1746414000,1746417600,80
1277,1746417600,1746421200,80
1278,1746421200,1746424800,80
1279,1746424800,1746428400,80
1280,1746428400,1746432000,80
1281,1746432000,1746435600,80
1282,1746435600,1746439200,80
1283,1746439200,1746442800,80
1284,1746442800,1746446400,80
1285,1746446400,1746450000,80
1286,1746450000,1746453600,80
1287,1746453600,1746457200,80
1288,1746457200,1746460800,80
1289,1746460800,1746464400,80
1290,1746464400,1746468000,80
1291,1746468000,1746471600,80
1292,1746471600,1746475200,80
1293,1746475200,1746478800,80
1294,1746478800,1746482400,80
1295,1746482400,1746486000,79
1296,1746486000,1746489600,80
1297,1746489600,1746493200,80
1298,1746493200,1746496800,80
1299,1746496800,1746500400,80
1300,1746500400,1746504000,80
1301,1746504000,1746507600,80
1302,1746507600,1746511200,80
1303,1746511200,1746514800,80
1304,1746514800,1746518400,79
1305,1746518400,1746522000,80
1306,1746522000,1746525600,80
1307,1746525600,1746529200,80
1308,1746529200,1746532800,80
1309,1746532800,1746536400,80
1310,1746536400,1746540000,80
1311,1746540000,1746543600,80
1312,1746543600,1746547200,80
1313,1746547200,1746550800,80
1314,1746550800,1746554400,80
1315,1746554400,1746558000,80
1316,1746558000,1746561600,79
1317,1746561600,1746565200,79
1318,1746565200,1746568800,80
1319,1746568800,1746572400,80
1320,1746572400,1746576000,80
1321,1746576000,1746579600,80
1322,1746579600,1746583200,80
1323,1746583200,1746586800,80
1324,1746586800,1746590400,80
1325,1746590400,1746594000,80
1326,1746594000,1746597600,80
1327,1746597600,1746601200,80
1328,1746601200,1746604800,79
1329,1746604800,1746608400,80
1330,1746608400,1746612000,80
1331,1746612000,1746615600,80
1332,1746615600,1746619200,80
1333,1746619200,1746622800,80
1334,1746622800,1746626400,80
1335,1746626400,1746630000,80
1336,1746630000,1746633600,80
1337,1746633600,1746637200,80
1338,1746637200,1746640800,80
1339,1746640800,1746644400,80
1340,1746644400,1746648000,79
1341,1746648000,1746651600,79
1342,1746651600,1746655200,80
1343,1746655200,1746658800,80
1344,1746658800,1746662400,80
1345,1746662400,1746666000,107
1346,1746666000,1746669600,209
1347,1746669600,1746673200,279
1348,1746673200,1746676800,279
1349,1746676800,1746680400,279
1350,1746680400,1746684000,279
1351,1746684000,1746687600,110
1352,1746687600,1746691200,79
1353,1746691200,1746694800,79
1354,1746694800,1746698400,80
1355,1746698400,1746702000,80
1356,1746702000,1746705600,80
1357,1746705600,1746709200,80
1358,1746709200,1746712800,80
1359,1746712800,1746716400,80
1360,1746716400,1746720000,79
1361,1746720000,1746723600,80
1362,1746723600,1746727200,80
1363,1746727200,1746730800,80
1364,1746730800,1746734400,79
1365,1746734400,1746738000,80
1366,1746738000,1746741600,80
1367,1746741600,1746745200,79
1368,1746745200,1746748800,153
1369,1746748800,1746752400,276
1370,1746752400,1746756000,276
1371,1746756000,1746759600,277
1372,1746759600,1746763200,278
1373,1746763200,1746766800,201
1374,1746766800,1746770400,79
1375,1746770400,1746774000,79
1376,1746774000,1746777600,79
1377,1746777600,1746781200,80
1378,1746781200,1746784800,79
1379,1746784800,1746788400,80
1380,1746788400,1746792000,80
1381,1746792000,1746795600,80
1382,1746795600,1746799200,80
1383,1746799200,1746802800,80
1384,1746802800,1746806400,80
1385,1746806400,1746810000,80
1386,1746810000,1746813600,80
1387,1746813600,1746817200,80
1388,1746817200,1746820800,80
1389,1746820800,1746824400,80
1390,1746824400,1746828000,80
1391,1746828000,1746831600,81
1392,1746831600,1746835200,81
1393,1746835200,1746838800,102
1394,1746838800,1746842400,146
1395,1746842400,1746846000,146
1396,1746846000,1746849600,146
1397,1746849600,1746853200,146
1398,1746853200,1746856800,124
1399,1746856800,1746860400,81
1400,1746860400,1746864000,81
1401,1746864000,1746867600,81
1402,1746867600,1746871200,80
1403,1746871200,1746874800,80
1404,1746874800,1746878400,81
1405,1746878400,1746882000,81
1406,1746882000,1746885600,81
1407,1746885600,1746889200,80
1408,1746889200,1746892800,81
1409,1746892800,1746896400,81
1410,1746896400,1746900000,81
1411,1746900000,1746903600,81
1412,1746903600,1746907200,81
1413,1746907200,1746910800,81
1414,1746910800,1746914400,80
1415,1746914400,1746918000,80
1416,1746918000,1746921600,80
1417,1746921600,1746925200,80
1418,1746925200,1746928800,80
1419,1746928800,1746932400,80
1420,1746932400,1746936000,80
1421,1746936000,1746939600,80
1422,1746939600,1746943200,80
1423,1746943200,1746946800,80
1424,1746946800,1746950400,80
1425,1746950400,1746954000,79
1426,1746954000,1746957600,79
1427,1746957600,1746961200,80
1428,1746961200,1746964800,79
1429,1746964800,1746968400,79
1430,1746968400,1746972000,79
1431,1746972000,1746975600,79
1432,1746975600,1746979200,80
1433,1746979200,1746982800,80
1434,1746982800,1746986400,80
1435,1746986400,1746990000,80
1436,1746990000,1746993600,80
1437,1746993600,1746997200,80
1438,1746997200,1747000800,80
1439,1747000800,1747004400,81
1440,1747004400,1747008000,81
1441,1747008000,1747011600,81
1442,1747011600,1747015200,81
1443,1747015200,1747018800,81
1444,1747018800,1747022400,81
1445,1747022400,1747026000,81
1446,1747026000,1747029600,81
1447,1747029600,1747033200,81
1448,1747033200,1747036800,81
1449,1747036800,1747040400,80
1450,1747040400,1747044000,81
1451,1747044000,1747047600,81
1452,1747047600,1747051200,81
1453,1747051200,1747054800,81
1454,1747054800,1747058400,81
1455,1747058400,1747062000,81
1456,1747062000,1747065600,81
1457,1747065600,1747069200,81
1458,1747069200,1747072800,81
1459,1747072800,1747076400,413
1460,1747076400,1747080000,870
1461,1747080000,1747083600,810
1462,1747083600,1747087200,341
1463,1747087200,1747090800,81
1464,1747090800,1747094400,81
1465,1747094400,1747098000,81
1466,1747098000,1747101600,81
1467,1747101600,1747105200,81
1468,1747105200,1747108800,81
1469,1747108800,1747112400,80
1470,1747112400,1747116000,81
1471,1747116000,1747119600,81
1472,1747119600,1747123200,80
1473,1747123200,1747126800,80
1474,1747126800,1747130400,81
1475,1747130400,1747134000,81
1476,1747134000,1747137600,81
1477,1747137600,1747141200,81
1478,1747141200,1747144800,81
1479,1747144800,1747148400,81
1480,1747148400,1747152000,81
1481,1747152000,1747155600,81
1482,1747155600,1747159200,81
1483,1747159200,1747162800,81
1484,1747162800,1747166400,81
1485,1747166400,1747170000,81
1486,1747170000,1747173600,81
1487,1747173600,1747177200,81
1488,1747177200,1747180800,81
1489,1747180800,1747184400,81
1490,1747184400,1747188000,81
1491,1747188000,1747191600,81
1492,1747191600,1747195200,81
1493,1747195200,1747198800,81
1494,1747198800,1747202400,80
1495,1747202400,1747206000,80
1496,1747206000,1747209600,80
1497,1747209600,1747213200,81
1498,1747213200,1747216800,81
1499,1747216800,1747220400,80
1500,1747220400,1747224000,81
1501,1747224000,1747227600,81
1502,1747227600,1747231200,81
1503,1747231200,1747234800,81
1504,1747234800,1747238400,81
1505,1747238400,1747242000,81
1506,1747242000,1747245600,81
1507,1747245600,1747249200,81
1508,1747249200,1747252800,80
1509,1747252800,1747256400,80
1510,1747256400,1747260000,81
1511,1747260000,1747263600,81
1512,1747263600,1747267200,81
1513,1747267200,1747270800,81
1514,1747270800,1747274400,81
1515,1747274400,1747278000,81
1516,1747278000,1747281600,81
1517,1747281600,1747285200,81
1518,1747285200,1747288800,81
1519,1747288800,1747292400,80
1520,1747292400,1747296000,80
1521,1747296000,1747299600,81
1522,1747299600,1747303200,81
1523,1747303200,1747306800,80
1524,1747306800,1747310400,81
1525,1747310400,1747314000,81
1526,1747314000,1747317600,81
1527,1747317600,1747321200,81
1528,1747321200,1747324800,81
1529,1747324800,1747328400,81
1530,1747328400,1747332000,81
1531,1747332000,1747335600,81
1532,1747335600,1747339200,81
1533,1747339200,1747342800,81
1534,1747342800,1747346400,80
1535,1747346400,1747350000,80
1536,1747350000,1747353600,80
1537,1747353600,1747357200,81
1538,1747357200,1747360800,81
1539,1747360800,1747364400,81
1540,1747364400,1747368000,81
1541,1747368000,1747371600,81
1542,1747371600,1747375200,81
1543,1747375200,1747378800,81
1544,1747378800,1747382400,80
1545,1747382400,1747386000,90
1546,1747386000,1747389600,234
1547,1747389600,1747393200,233
1548,1747393200,1747396800,124
1549,1747396800,1747400400,121
1550,1747400400,1747404000,90
1551,1747404000,1747407600,81
1552,1747407600,1747411200,81
1553,1747411200,1747414800,81
1554,1747414800,1747418400,81
1555,1747418400,1747422000,81
1556,1747422000,1747425600,81
1557,1747425600,1747429200,81
1558,1747429200,1747432800,81
1559,1747432800,1747436400,81
1560,1747436400,1747440000,79
1561,1747440000,1747443600,80
1562,1747443600,1747447200,81
1563,1747447200,1747450800,81
1564,1747450800,1747454400,81
1565,1747454400,1747458000,81
1566,1747458000,1747461600,81
1567,1747461600,1747465200,80
1568,1747465200,1747468800,81
1569,1747468800,1747472400,81
1570,1747472400,1747476000,81
1571,1747476000,1747479600,81
1572,1747479600,1747483200,81
1573,1747483200,1747486800,81
1574,1747486800,1747490400,81
1575,1747490400,1747494000,81
1576,1747494000,1747497600,81
1577,1747497600,1747501200,81
1578,1747501200,1747504800,81
1579,1747504800,1747508400,81
1580,1747508400,1747512000,197
1581,1747512000,1747515600,858
1582,1747515600,1747519200,711
1583,1747519200,1747522800,611
1584,1747522800,1747526400,84
1585,1747526400,1747530000,81
1586,1747530000,1747533600,81
1587,1747533600,1747537200,81
1588,1747537200,1747540800,80
1589,1747540800,1747544400,81
1590,1747544400,1747548000,81
1591,1747548000,1747551600,81
1592,1747551600,1747555200,81
1593,1747555200,1747558800,81
1594,1747558800,1747562400,81
1595,1747562400,1747566000,81
1596,1747566000,1747569600,80
1597,1747569600,1747573200,80
1598,1747573200,1747576800,79
1599,1747576800,1747580400,79
1600,1747580400,1747584000,79
1601,1747584000,1747587600,79
1602,1747587600,1747591200,79
1603,1747591200,1747594800,79
1604,1747594800,1747598400,80
1605,1747598400,1747602000,80
1606,1747602000,1747605600,81
1607,1747605600,1747609200,81
1608,1747609200,1747612800,81
1609,1747612800,1747616400,81
1610,1747616400,1747620000,81
1611,1747620000,1747623600,81
1612,1747623600,1747627200,81
1613,1747627200,1747630800,81
1614,1747630800,1747634400,81
1615,1747634400,1747638000,81
1616,1747638000,1747641600,81
1617,1747641600,1747645200,81
1618,1747645200,1747648800,81
1619,1747648800,1747652400,81
1620,1747652400,1747656000,81
1621,1747656000,1747659600,81
1622,1747659600,1747663200,82
1623,1747663200,1747666800,81
1624,1747666800,1747670400,81
1625,1747670400,1747674000,81
1626,1747674000,1747677600,81
1627,1747677600,1747681200,82
1628,1747681200,1747684800,82
1629,1747684800,1747688400,82
1630,1747688400,1747692000,82
1631,1747692000,1747695600,82
1632,1747695600,1747699200,80
1633,1747699200,1747702800,80
1634,1747702800,1747706400,80
1635,1747706400,1747710000,82
1636,1747710000,1747713600,82
1637,1747713600,1747717200,81
1638,1747717200,1747720800,82
1639,1747720800,1747724400,81
1640,1747724400,1747728000,81
1641,1747728000,1747731600,81
1642,1747731600,1747735200,81
1643,1747735200,1747738800,82
1644,1747738800,1747742400,82
1645,1747742400,1747746000,81
1646,1747746000,1747749600,81
1647,1747749600,1747753200,81
1648,1747753200,1747756800,81
1649,1747756800,1747760400,80
1650,1747760400,1747764000,81
1651,1747764000,1747767600,81
1652,1747767600,1747771200,81
1653,1747771200,1747774800,82
1654,1747774800,1747778400,81
1655,1747778400,1747782000,82
1656,1747782000,1747785600,81
1657,1747785600,1747789200,80
1658,1747789200,1747792800,81
1659,1747792800,1747796400,82
1660,1747796400,1747800000,82
1661,1747800000,1747803600,81
1662,1747803600,1747807200,82
1663,1747807200,1747810800,81
1664,1747810800,1747814400,81
1665,1747814400,1747818000,81
1666,1747818000,1747821600,81
1667,1747821600,1747825200,82
1668,1747825200,1747828800,82
1669,1747828800,1747832400,82
1670,1747832400,1747836000,82
1671,1747836000,1747839600,82
1672,1747839600,1747843200,82
1673,1747843200,1747846800,82
1674,1747846800,1747850400,82
1675,1747850400,1747854000,82
1676,1747854000,1747857600,82
1677,1747857600,1747861200,82
1678,1747861200,1747864800,82
1679,1747864800,1747868400,82
1680,1747868400,1747872000,81
1681,1747872000,1747875600,81
1682,1747875600,1747879200,81
1683,1747879200,1747882800,81
1684,1747882800,1747886400,81
1685,1747886400,1747890000,81
1686,1747890000,1747893600,81
1687,1747893600,1747897200,81
1688,1747897200,1747900800,82
1689,1747900800,1747904400,82
1690,1747904400,1747908000,82
1691,1747908000,1747911600,82
1692,1747911600,1747915200,82
1693,1747915200,1747918800,82
1694,1747918800,1747922400,81
1695,1747922400,1747926000,81
1696,1747926000,1747929600,80
1697,1747929600,1747933200,79
1698,1747933200,1747936800,80
1699,1747936800,1747940400,80
1700,1747940400,1747944000,81
1701,1747944000,1747947600,81
1702,1747947600,1747951200,80
1703,1747951200,1747954800,80
1704,1747954800,1747958400,80
1705,1747958400,1747962000,80
1706,1747962000,1747965600,81
1707,1747965600,1747969200,81
1708,1747969200,1747972800,82
1709,1747972800,1747976400,82
1710,1747976400,1747980000,82
1711,1747980000,1747983600,81
1712,1747983600,1747987200,82
1713,1747987200,1747990800,82
1714,1747990800,1747994400,82
1715,1747994400,1747998000,82
1716,1747998000,1748001600,82
1717,1748001600,1748005200,81
1718,1748005200,1748008800,81
1719,1748008800,1748012400,79
1720,1748012400,1748016000,79
1721,1748016000,1748019600,79
1722,1748019600,1748023200,79
1723,1748023200,1748026800,79
1724,1748026800,1748030400,80
1725,1748030400,1748034000,80
1726,1748034000,1748037600,80
1727,1748037600,1748041200,80
1728,1748041200,1748044800,80
1729,1748044800,1748048400,80
1730,1748048400,1748052000,81
1731,1748052000,1748055600,82
1732,1748055600,1748059200,82
1733,1748059200,1748062800,82
1734,1748062800,1748066400,82
1735,1748066400,1748070000,82
1736,1748070000,1748073600,82
1737,1748073600,1748077200,82
1738,1748077200,1748080800,82
1739,1748080800,1748084400,82
1740,1748084400,1748088000,82
1741,1748088000,1748091600,81
1742,1748091600,1748095200,82
1743,1748095200,1748098800,82
1744,1748098800,1748102400,82
1745,1748102400,1748106000,82
1746,1748106000,1748109600,82
1747,1748109600,1748113200,82
1748,1748113200,1748116800,82
1749,1748116800,1748120400,82
1750,1748120400,1748124000,82
1751,1748124000,1748127600,82
1752,1748127600,1748131200,82
1753,1748131200,1748134800,82
1754,1748134800,1748138400,82
1755,1748138400,1748142000,82
1756,1748142000,1748145600,82
1757,1748145600,1748149200,82
1758,1748149200,1748152800,81
1759,1748152800,1748156400,82
1760,1748156400,1748160000,82
1761,1748160000,1748163600,82
1762,1748163600,1748167200,82
1763,1748167200,1748170800,82
1764,1748170800,1748174400,82
1765,1748174400,1748178000,82
1766,1748178000,1748181600,82
1767,1748181600,1748185200,82
1768,1748185200,1748188800,82
1769,1748188800,1748192400,82
1770,1748192400,1748196000,82
1771,1748196000,1748199600,82
1772,1748199600,1748203200,82
1773,1748203200,1748206800,82
1774,1748206800,1748210400,82
1775,1748210400,1748214000,82
1776,1748214000,1748217600,82
1777,1748217600,1748221200,82
1778,1748221200,1748224800,82
1779,1748224800,1748228400,82
1780,1748228400,1748232000,82
1781,1748232000,1748235600,81
1782,1748235600,1748239200,82
1783,1748239200,1748242800,82
1784,1748242800,1748246400,82
1785,1748246400,1748250000,81
1786,1748250000,1748253600,82
1787,1748253600,1748257200,82
1788,1748257200,1748260800,82
1789,1748260800,1748264400,82
1790,1748264400,1748268000,82
1791,1748268000,1748271600,82
1792,1748271600,1748275200,82
1793,1748275200,1748278800,82
1794,1748278800,1748282400,82
1795,1748282400,1748286000,80
1796,1748286000,1748289600,80
1797,1748289600,1748293200,272
1798,1748293200,1748296800,562
1799,1748296800,1748300400,311
1800,1748300400,1748304000,80
1801,1748304000,1748307600,80
1802,1748307600,1748311200,81
1803,1748311200,1748314800,82
1804,1748314800,1748318400,82
1805,1748318400,1748322000,82
1806,1748322000,1748325600,82
1807,1748325600,1748329200,82
1808,1748329200,1748332800,81
1809,1748332800,1748336400,82
1810,1748336400,1748340000,82
1811,1748340000,1748343600,82
1812,1748343600,1748347200,82
1813,1748347200,1748350800,82
1814,1748350800,1748354400,82
1815,1748354400,1748358000,82
1816,1748358000,1748361600,82
1817,1748361600,1748365200,82
1818,1748365200,1748368800,82
1819,1748368800,1748372400,82
1820,1748372400,1748376000,80
1821,1748376000,1748379600,80
1822,1748379600,1748383200,80
1823,1748383200,1748386800,80
1824,1748386800,1748390400,80
1825,1748390400,1748394000,82
1826,1748394000,1748397600,82
1827,1748397600,1748401200,82
1828,1748401200,1748404800,82
1829,1748404800,1748408400,80
1830,1748408400,1748412000,80
1831,1748412000,1748415600,80
1832,1748415600,1748419200,80
1833,1748419200,1748422800,82
1834,1748422800,1748426400,82
1835,1748426400,1748430000,82
1836,1748430000,1748433600,82
1837,1748433600,1748437200,82
1838,1748437200,1748440800,82
1839,1748440800,1748444400,82
1840,1748444400,1748448000,82
1841,1748448000,1748451600,82
1842,1748451600,1748455200,82
1843,1748455200,1748458800,82
1844,1748458800,1748462400,82
1845,1748462400,1748466000,82
1846,1748466000,1748469600,82
1847,1748469600,1748473200,82
1848,1748473200,1748476800,81
1849,1748476800,1748480400,80
1850,1748480400,1748484000,80
1851,1748484000,1748487600,80
1852,1748487600,1748491200,80
1853,1748491200,1748494800,80
1854,1748494800,1748498400,80
1855,1748498400,1748502000,80
1856,1748502000,1748505600,80
1857,1748505600,1748509200,80
1858,1748509200,1748512800,80
1859,1748512800,1748516400,80
1860,1748516400,1748520000,80
1861,1748520000,1748523600,80
1862,1748523600,1748527200,82
1863,1748527200,1748530800,82
1864,1748530800,1748534400,82
1865,1748534400,1748538000,82
1866,1748538000,1748541600,82
1867,1748541600,1748545200,80
1868,1748545200,1748548800,80
1869,1748548800,1748552400,80
1870,1748552400,1748556000,80
1871,1748556000,1748559600,80
1872,1748559600,1748563200,80
1873,1748563200,1748566800,80
1874,1748566800,1748570400,80
1875,1748570400,1748574000,80
1876,1748574000,1748577600,80
1877,1748577600,1748581200,80
1878,1748581200,1748584800,81
1879,1748584800,1748588400,82
1880,1748588400,1748592000,82
1881,1748592000,1748595600,82
1882,1748595600,1748599200,82
1883,1748599200,1748602800,82
1884,1748602800,1748606400,82
1885,1748606400,1748610000,82
1886,1748610000,1748613600,81
1887,1748613600,1748617200,81
1888,1748617200,1748620800,81
1889,1748620800,1748624400,81
1890,1748624400,1748628000,81
1891,1748628000,1748631600,81
1892,1748631600,1748635200,82
1893,1748635200,1748638800,82
1894,1748638800,1748642400,82
1895,1748642400,1748646000,82
1896,1748646000,1748649600,82
1897,1748649600,1748653200,82
1898,1748653200,1748656800,81
1899,1748656800,1748660400,82
1900,1748660400,1748664000,82
1901,1748664000,1748667600,82
1902,1748667600,1748671200,82
1903,1748671200,1748674800,81
1904,1748674800,1748678400,80
1905,1748678400,1748682000,80
1906,1748682000,1748685600,80
1907,1748685600,1748689200,80
1908,1748689200,1748692800,80
1909,1748692800,1748696400,79
1910,1748696400,1748700000,79
1911,1748700000,1748703600,79
1912,1748703600,1748707200,79
1913,1748707200,1748710800,79
1914,1748710800,1748714400,79
1915,1748714400,1748718000,79
1916,1748718000,1748721600,80
1917,1748721600,1748725200,80
1918,1748725200,1748728800,80
1919,1748728800,1748732400,80
1920,1748732400,1748736000,80
1921,1748736000,1748739600,80
1922,1748739600,1748743200,82
1923,1748743200,1748746800,82
1924,1748746800,1748750400,82
1925,1748750400,1748754000,82
1926,1748754000,1748757600,82
1927,1748757600,1748761200,82
1928,1748761200,1748764800,82
1929,1748764800,1748768400,82
1930,1748768400,1748772000,82
