,start,end,values
5392,1597248000,1597251600,657
5393,1597251600,1597255200,1239
5394,1597255200,1597258800,1027
5395,1597258800,1597262400,772
5396,1597262400,1597266000,383
5397,1597266000,1597269600,466
5398,1597269600,1597273200,-264
5399,1597273200,1597276800,-1092
5400,1597276800,1597280400,-1328
5401,1597280400,1597284000,-1657
5402,1597284000,1597287600,-1357
5403,1597287600,1597291200,-1347
5404,1597291200,1597294800,-1233
5405,1597294800,1597298400,-591
5406,1597298400,1597302000,263
5407,1597302000,1597305600,829
5408,1597305600,1597309200,1027
5409,1597309200,1597312800,1051
5410,1597312800,1597316400,1018
5411,1597316400,1597320000,877
5412,1597320000,1597323600,812
5413,1597323600,1597327200,841
5414,1597327200,1597330800,1075
5415,1597330800,1597334400,1024
5416,1597334400,1597338000,1113
5417,1597338000,1597341600,1116
5418,1597341600,1597345200,776
5419,1597345200,1597348800,540
5420,1597348800,1597352400,386
5421,1597352400,1597356000,503
5422,1597356000,1597359600,-134
5423,1597359600,1597363200,-862
5424,1597363200,1597366800,-1175
5425,1597366800,1597370400,-1428
5426,1597370400,1597374000,-1335
5427,1597374000,1597377600,-1135
5428,1597377600,1597381200,-671
5429,1597381200,1597384800,-4
5430,1597384800,1597388400,887
5431,1597388400,1597392000,1158
5432,1597392000,1597395600,1344
5433,1597395600,1597399200,1249
5434,1597399200,1597402800,1062
5435,1597402800,1597406400,959
5436,1597406400,1597410000,759
5437,1597410000,1597413600,709
5438,1597413600,1597417200,938
5439,1597417200,1597420800,965
5440,1597420800,1597424400,852
5441,1597424400,1597428000,1294
5442,1597428000,1597431600,1046
5443,1597431600,1597435200,705
5444,1597435200,1597438800,644
5445,1597438800,1597442400,453
5446,1597442400,1597446000,550
5447,1597446000,1597449600,473
5448,1597449600,1597453200,-233
5449,1597453200,1597456800,-911
5450,1597456800,1597460400,-1018
5451,1597460400,1597464000,-1376
5452,1597464000,1597467600,-1088
5453,1597467600,1597471200,-674
5454,1597471200,1597474800,-317
5455,1597474800,1597478400,291
5456,1597478400,1597482000,201
5457,1597482000,1597485600,-150
5458,1597485600,1597489200,-516
5459,1597489200,1597492800,-824
5460,1597492800,1597496400,-1222
5461,1597496400,1597500000,-1251
5462,1597500000,1597503600,-517
5463,1597503600,1597507200,510
5464,1597507200,1597510800,610
5465,1597510800,1597514400,655
5466,1597514400,1597518000,718
5467,1597518000,1597521600,843
5468,1597521600,1597525200,688
5469,1597525200,1597528800,448
5470,1597528800,1597532400,-73
5471,1597532400,1597536000,-735
5472,1597536000,1597539600,-1024
5473,1597539600,1597543200,-1376
5474,1597543200,1597546800,-1442
5475,1597546800,1597550400,-1344
5476,1597550400,1597554000,-1681
5477,1597554000,1597557600,-1844
5478,1597557600,1597561200,-1270
5479,1597561200,1597564800,-1131
5480,1597564800,1597568400,-1017
5481,1597568400,1597572000,-1398
5482,1597572000,1597575600,-912
5483,1597575600,1597579200,-1134
5484,1597579200,1597582800,-1834
5485,1597582800,1597586400,-1851
5486,1597586400,1597590000,-1527
5487,1597590000,1597593600,-594
5488,1597593600,1597597200,343
5489,1597597200,1597600800,681
5490,1597600800,1597604400,1056
5491,1597604400,1597608000,1116
5492,1597608000,1597611600,772
5493,1597611600,1597615200,829
5494,1597615200,1597618800,-350
5495,1597618800,1597622400,-1599
5496,1597622400,1597626000,-1299
5497,1597626000,1597629600,-1816
5498,1597629600,1597633200,-1862
5499,1597633200,1597636800,-1156
5500,1597636800,1597640400,-97
5501,1597640400,1597644000,170
5502,1597644000,1597647600,535
5503,1597647600,1597651200,1034
5504,1597651200,1597654800,978
5505,1597654800,1597658400,902
5506,1597658400,1597662000,1113
5507,1597662000,1597665600,1091
5508,1597665600,1597669200,509
5509,1597669200,1597672800,531
5510,1597672800,1597676400,722
5511,1597676400,1597680000,985
5512,1597680000,1597683600,1376
5513,1597683600,1597687200,1671
5514,1597687200,1597690800,1443
5515,1597690800,1597694400,1065
5516,1597694400,1597698000,477
5517,1597698000,1597701600,547
5518,1597701600,1597705200,-26
5519,1597705200,1597708800,-1058
5520,1597708800,1597712400,-1506
5521,1597712400,1597716000,-1859
5522,1597716000,1597719600,-1377
5523,1597719600,1597723200,-829
5524,1597723200,1597726800,168
5525,1597726800,1597730400,401
5526,1597730400,1597734000,816
5527,1597734000,1597737600,939
5528,1597737600,1597741200,823
5529,1597741200,1597744800,512
5530,1597744800,1597748400,498
5531,1597748400,1597752000,533
5532,1597752000,1597755600,286
5533,1597755600,1597759200,280
5534,1597759200,1597762800,517
5535,1597762800,1597766400,810
5536,1597766400,1597770000,1089
5537,1597770000,1597773600,1551
5538,1597773600,1597777200,1119
5539,1597777200,1597780800,846
5540,1597780800,1597784400,639
5541,1597784400,1597788000,608
5542,1597788000,1597791600,-411
5543,1597791600,1597795200,-674
5544,1597795200,1597798800,-1391
5545,1597798800,1597802400,-1909
5546,1597802400,1597806000,-1990
5547,1597806000,1597809600,-1439
5548,1597809600,1597813200,-454
5549,1597813200,1597816800,-227
5550,1597816800,1597820400,248
5551,1597820400,1597824000,334
5552,1597824000,1597827600,376
5553,1597827600,1597831200,278
5554,1597831200,1597834800,337
5555,1597834800,1597838400,4
5556,1597838400,1597842000,-242
5557,1597842000,1597845600,-70
5558,1597845600,1597849200,299
5559,1597849200,1597852800,893
5560,1597852800,1597856400,1277
5561,1597856400,1597860000,1208
5562,1597860000,1597863600,1037
5563,1597863600,1597867200,853
5564,1597867200,1597870800,240
5565,1597870800,1597874400,-91
5566,1597874400,1597878000,-1172
5567,1597878000,1597881600,-1733
5568,1597881600,1597885200,-1316
5569,1597885200,1597888800,-1647
5570,1597888800,1597892400,-1837
5571,1597892400,1597896000,-1740
5572,1597896000,1597899600,-468
5573,1597899600,1597903200,-186
5574,1597903200,1597906800,-27
5575,1597906800,1597910400,211
5576,1597910400,1597914000,-160
5577,1597914000,1597917600,-430
5578,1597917600,1597921200,-279
5579,1597921200,1597924800,-301
5580,1597924800,1597928400,-256
5581,1597928400,1597932000,-367
5582,1597932000,1597935600,-79
5583,1597935600,1597939200,429
5584,1597939200,1597942800,876
5585,1597942800,1597946400,990
5586,1597946400,1597950000,892
5587,1597950000,1597953600,815
5588,1597953600,1597957200,272
5589,1597957200,1597960800,-36
5590,1597960800,1597964400,-762
5591,1597964400,1597968000,-1009
5592,1597968000,1597971600,-1313
5593,1597971600,1597975200,-1769
5594,1597975200,1597978800,-1719
5595,1597978800,1597982400,-1823
5596,1597982400,1597986000,-1222
5597,1597986000,1597989600,-188
5598,1597989600,1597993200,316
5599,1597993200,1597996800,485
5600,1597996800,1598000400,108
5601,1598000400,1598004000,87
5602,1598004000,1598007600,328
5603,1598007600,1598011200,112
5604,1598011200,1598014800,136
5605,1598014800,1598018400,-454
5606,1598018400,1598022000,-562
5607,1598022000,1598025600,-58
5608,1598025600,1598029200,421
5609,1598029200,1598032800,741
5610,1598032800,1598036400,745
5611,1598036400,1598040000,649
5612,1598040000,1598043600,489
5613,1598043600,1598047200,540
5614,1598047200,1598050800,-107
5615,1598050800,1598054400,-1076
5616,1598054400,1598058000,-939
5617,1598058000,1598061600,-1373
5618,1598061600,1598065200,-2135
5619,1598065200,1598068800,-2351
5620,1598068800,1598072400,-1767
5621,1598072400,1598076000,-921
5622,1598076000,1598079600,-608
5623,1598079600,1598083200,-204
5624,1598083200,1598086800,-251
5625,1598086800,1598090400,46
5626,1598090400,1598094000,-37
5627,1598094000,1598097600,-462
5628,1598097600,1598101200,-1807
5629,1598101200,1598104800,-2280
5630,1598104800,1598108400,-2135
5631,1598108400,1598112000,-1589
5632,1598112000,1598115600,-321
5633,1598115600,1598119200,1032
5634,1598119200,1598122800,1319
5635,1598122800,1598126400,1556
5636,1598126400,1598130000,1103
5637,1598130000,1598133600,829
5638,1598133600,1598137200,297
5639,1598137200,1598140800,-406
5640,1598140800,1598144400,-783
5641,1598144400,1598148000,-1166
5642,1598148000,1598151600,-1785
5643,1598151600,1598155200,-2039
5644,1598155200,1598158800,-2072
5645,1598158800,1598162400,-2271
5646,1598162400,1598166000,-1400
5647,1598166000,1598169600,-1044
5648,1598169600,1598173200,-645
5649,1598173200,1598176800,-205
5650,1598176800,1598180400,-286
5651,1598180400,1598184000,-160
5652,1598184000,1598187600,-1789
5653,1598187600,1598191200,-2154
5654,1598191200,1598194800,-2094
5655,1598194800,1598198400,-1196
5656,1598198400,1598202000,-560
5657,1598202000,1598205600,-132
5658,1598205600,1598209200,119
5659,1598209200,1598212800,306
5660,1598212800,1598216400,339
5661,1598216400,1598220000,41
5662,1598220000,1598223600,-300
5663,1598223600,1598227200,-733
5664,1598227200,1598230800,-1099
5665,1598230800,1598234400,-1482
5666,1598234400,1598238000,-1428
5667,1598238000,1598241600,-679
5668,1598241600,1598245200,-90
5669,1598245200,1598248800,740
5670,1598248800,1598252400,949
5671,1598252400,1598256000,783
5672,1598256000,1598259600,568
5673,1598259600,1598263200,329
5674,1598263200,1598266800,508
5675,1598266800,1598270400,375
5676,1598270400,1598274000,327
5677,1598274000,1598277600,426
5678,1598277600,1598281200,661
5679,1598281200,1598284800,896
5680,1598284800,1598288400,1009
5681,1598288400,1598292000,1514
5682,1598292000,1598295600,1419
5683,1598295600,1598299200,1291
5684,1598299200,1598302800,924
5685,1598302800,1598306400,588
5686,1598306400,1598310000,32
5687,1598310000,1598313600,-875
5688,1598313600,1598317200,-1127
5689,1598317200,1598320800,-1693
5690,1598320800,1598324400,-1841
5691,1598324400,1598328000,-1177
5692,1598328000,1598331600,25
5693,1598331600,1598335200,501
5694,1598335200,1598338800,774
5695,1598338800,1598342400,738
5696,1598342400,1598346000,580
5697,1598346000,1598349600,361
5698,1598349600,1598353200,336
5699,1598353200,1598356800,-53
5700,1598356800,1598360400,-92
5701,1598360400,1598364000,-731
5702,1598364000,1598367600,-896
5703,1598367600,1598371200,-502
5704,1598371200,1598374800,152
5705,1598374800,1598378400,481
5706,1598378400,1598382000,843
5707,1598382000,1598385600,569
5708,1598385600,1598389200,-82
5709,1598389200,1598392800,-191
5710,1598392800,1598396400,-463
5711,1598396400,1598400000,-1338
5712,1598400000,1598403600,-1999
5713,1598403600,1598407200,-2127
5714,1598407200,1598410800,-2178
5715,1598410800,1598414400,-1877
5716,1598414400,1598418000,-1056
5717,1598418000,1598421600,-163
5718,1598421600,1598425200,274
5719,1598425200,1598428800,529
5720,1598428800,1598432400,633
5721,1598432400,1598436000,780
5722,1598436000,1598439600,739
5723,1598439600,1598443200,684
5724,1598443200,1598446800,496
5725,1598446800,1598450400,390
5726,1598450400,1598454000,375
5727,1598454000,1598457600,473
5728,1598457600,1598461200,767
5729,1598461200,1598464800,1332
5730,1598464800,1598468400,1146
5731,1598468400,1598472000,1163
5732,1598472000,1598475600,519
5733,1598475600,1598479200,322
5734,1598479200,1598482800,-261
5735,1598482800,1598486400,-1004
5736,1598486400,1598490000,-1298
5737,1598490000,1598493600,-1698
5738,1598493600,1598497200,-1850
5739,1598497200,1598500800,-1838
5740,1598500800,1598504400,-1040
5741,1598504400,1598508000,157
5742,1598508000,1598511600,648
5743,1598511600,1598515200,934
5744,1598515200,1598518800,1029
5745,1598518800,1598522400,905
5746,1598522400,1598526000,914
5747,1598526000,1598529600,830
5748,1598529600,1598533200,594
5749,1598533200,1598536800,697
5750,1598536800,1598540400,571
5751,1598540400,1598544000,1033
5752,1598544000,1598547600,836
5753,1598547600,1598551200,1188
5754,1598551200,1598554800,1236
5755,1598554800,1598558400,1061
5756,1598558400,1598562000,596
5757,1598562000,1598565600,164
5758,1598565600,1598569200,-796
5759,1598569200,1598572800,-1133
5760,1598572800,1598576400,-1367
5761,1598576400,1598580000,-1944
5762,1598580000,1598583600,-1921
5763,1598583600,1598587200,-1842
5764,1598587200,1598590800,-1023
5765,1598590800,1598594400,135
5766,1598594400,1598598000,348
5767,1598598000,1598601600,834
5768,1598601600,1598605200,860
5769,1598605200,1598608800,775
5770,1598608800,1598612400,772
5771,1598612400,1598616000,715
5772,1598616000,1598619600,267
5773,1598619600,1598623200,175
5774,1598623200,1598626800,157
5775,1598626800,1598630400,-95
5776,1598630400,1598634000,242
5777,1598634000,1598637600,505
5778,1598637600,1598641200,430
5779,1598641200,1598644800,359
5780,1598644800,1598648400,-331
5781,1598648400,1598652000,-34
5782,1598652000,1598655600,52
5783,1598655600,1598659200,-622
5784,1598659200,1598662800,-973
5785,1598662800,1598666400,-1485
5786,1598666400,1598670000,-1758
5787,1598670000,1598673600,-1357
5788,1598673600,1598677200,-1230
5789,1598677200,1598680800,-1877
5790,1598680800,1598684400,-1246
5791,1598684400,1598688000,-466
5792,1598688000,1598691600,-373
5793,1598691600,1598695200,-345
5794,1598695200,1598698800,-159
5795,1598698800,1598702400,-876
5796,1598702400,1598706000,-1265
5797,1598706000,1598709600,-1234
5798,1598709600,1598713200,-300
5799,1598713200,1598716800,282
5800,1598716800,1598720400,390
5801,1598720400,1598724000,487
5802,1598724000,1598727600,436
5803,1598727600,1598731200,139
5804,1598731200,1598734800,-275
5805,1598734800,1598738400,110
5806,1598738400,1598742000,137
5807,1598742000,1598745600,-466
5808,1598745600,1598749200,-824
5809,1598749200,1598752800,-1003
5810,1598752800,1598756400,-1450
5811,1598756400,1598760000,-1567
5812,1598760000,1598763600,-1656
5813,1598763600,1598767200,-1691
5814,1598767200,1598770800,-989
5815,1598770800,1598774400,-691
5816,1598774400,1598778000,-383
5817,1598778000,1598781600,-193
5818,1598781600,1598785200,-182
5819,1598785200,1598788800,-342
5820,1598788800,1598792400,-1022
5821,1598792400,1598796000,-1413
5822,1598796000,1598799600,-1519
5823,1598799600,1598803200,-1461
5824,1598803200,1598806800,-563
5825,1598806800,1598810400,-131
5826,1598810400,1598814000,103
5827,1598814000,1598817600,355
5828,1598817600,1598821200,66
5829,1598821200,1598824800,20
5830,1598824800,1598828400,-903
5831,1598828400,1598832000,-1926
5832,1598832000,1598835600,-1972
5833,1598835600,1598839200,-2011
5834,1598839200,1598842800,-1940
5835,1598842800,1598846400,-1679
5836,1598846400,1598850000,-510
5837,1598850000,1598853600,709
5838,1598853600,1598857200,779
5839,1598857200,1598860800,750
5840,1598860800,1598864400,576
5841,1598864400,1598868000,648
5842,1598868000,1598871600,781
5843,1598871600,1598875200,757
5844,1598875200,1598878800,533
5845,1598878800,1598882400,590
5846,1598882400,1598886000,473
5847,1598886000,1598889600,637
5848,1598889600,1598893200,892
5849,1598893200,1598896800,1679
5850,1598896800,1598900400,965
5851,1598900400,1598904000,583
5852,1598904000,1598907600,-245
5853,1598907600,1598911200,-606
5854,1598911200,1598914800,-1040
5855,1598914800,1598918400,-1501
5856,1598918400,1598922000,-1771
5857,1598922000,1598925600,-2089
5858,1598925600,1598929200,-2154
5859,1598929200,1598932800,-1271
5860,1598932800,1598936400,366
5861,1598936400,1598940000,1425
5862,1598940000,1598943600,1892
5863,1598943600,1598947200,1379
5864,1598947200,1598950800,1271
5865,1598950800,1598954400,771
5866,1598954400,1598958000,233
5867,1598958000,1598961600,345
5868,1598961600,1598965200,296
5869,1598965200,1598968800,321
5870,1598968800,1598972400,538
5871,1598972400,1598976000,812
5872,1598976000,1598979600,1018
5873,1598979600,1598983200,1076
5874,1598983200,1598986800,1018
5875,1598986800,1598990400,553
5876,1598990400,1598994000,481
5877,1598994000,1598997600,-186
5878,1598997600,1599001200,-856
5879,1599001200,1599004800,-1904
5880,1599004800,1599008400,-2066
5881,1599008400,1599012000,-1707
5882,1599012000,1599015600,-1635
5883,1599015600,1599019200,-747
5884,1599019200,1599022800,416
5885,1599022800,1599026400,1150
5886,1599026400,1599030000,1307
5887,1599030000,1599033600,810
5888,1599033600,1599037200,474
5889,1599037200,1599040800,692
5890,1599040800,1599044400,583
5891,1599044400,1599048000,520
5892,1599048000,1599051600,176
5893,1599051600,1599055200,418
5894,1599055200,1599058800,728
5895,1599058800,1599062400,820
5896,1599062400,1599066000,1371
5897,1599066000,1599069600,2073
5898,1599069600,1599073200,1714
5899,1599073200,1599076800,749
5900,1599076800,1599080400,46
5901,1599080400,1599084000,186
5902,1599084000,1599087600,-170
5903,1599087600,1599091200,-950
5904,1599091200,1599094800,-1472
5905,1599094800,1599098400,-1883
5906,1599098400,1599102000,-1910
5907,1599102000,1599105600,-879
5908,1599105600,1599109200,217
5909,1599109200,1599112800,619
5910,1599112800,1599116400,879
5911,1599116400,1599120000,1304
5912,1599120000,1599123600,1343
5913,1599123600,1599127200,982
5914,1599127200,1599130800,817
5915,1599130800,1599134400,641
5916,1599134400,1599138000,-89
5917,1599138000,1599141600,-19
5918,1599141600,1599145200,766
5919,1599145200,1599148800,654
5920,1599148800,1599152400,1053
5921,1599152400,1599156000,1530
5922,1599156000,1599159600,1307
5923,1599159600,1599163200,903
5924,1599163200,1599166800,396
5925,1599166800,1599170400,363
5926,1599170400,1599174000,-515
5927,1599174000,1599177600,-1059
5928,1599177600,1599181200,-1286
5929,1599181200,1599184800,-1929
5930,1599184800,1599188400,-2171
5931,1599188400,1599192000,-1734
5932,1599192000,1599195600,-563
5933,1599195600,1599199200,413
5934,1599199200,1599202800,826
5935,1599202800,1599206400,981
5936,1599206400,1599210000,947
5937,1599210000,1599213600,931
5938,1599213600,1599217200,811
5939,1599217200,1599220800,714
5940,1599220800,1599224400,376
5941,1599224400,1599228000,-94
5942,1599228000,1599231600,-131
5943,1599231600,1599235200,423
5944,1599235200,1599238800,972
5945,1599238800,1599242400,1426
5946,1599242400,1599246000,956
5947,1599246000,1599249600,833
5948,1599249600,1599253200,178
5949,1599253200,1599256800,403
5950,1599256800,1599260400,98
5951,1599260400,1599264000,-443
5952,1599264000,1599267600,-588
5953,1599267600,1599271200,-1560
5954,1599271200,1599274800,-2059
5955,1599274800,1599278400,-2220
5956,1599278400,1599282000,-2111
5957,1599282000,1599285600,-1661
5958,1599285600,1599289200,-858
5959,1599289200,1599292800,-190
5960,1599292800,1599296400,-603
5961,1599296400,1599300000,-1091
5962,1599300000,1599303600,-274
5963,1599303600,1599307200,-472
5964,1599307200,1599310800,-1305
5965,1599310800,1599314400,-1700
5966,1599314400,1599318000,-1782
5967,1599318000,1599321600,-1535
5968,1599321600,1599325200,-158
5969,1599325200,1599328800,304
5970,1599328800,1599332400,518
5971,1599332400,1599336000,757
5972,1599336000,1599339600,497
5973,1599339600,1599343200,154
5974,1599343200,1599346800,32
5975,1599346800,1599350400,-869
5976,1599350400,1599354000,-1535
5977,1599354000,1599357600,-2105
5978,1599357600,1599361200,-2185
5979,1599361200,1599364800,-2230
5980,1599364800,1599368400,-2019
5981,1599368400,1599372000,-1839
5982,1599372000,1599375600,-1112
5983,1599375600,1599379200,-671
5984,1599379200,1599382800,-1066
5985,1599382800,1599386400,-1058
5986,1599386400,1599390000,-591
5987,1599390000,1599393600,-392
5988,1599393600,1599397200,-1641
5989,1599397200,1599400800,-1784
5990,1599400800,1599404400,-1216
5991,1599404400,1599408000,-585
5992,1599408000,1599411600,124
5993,1599411600,1599415200,470
5994,1599415200,1599418800,600
5995,1599418800,1599422400,985
5996,1599422400,1599426000,344
5997,1599426000,1599429600,-89
5998,1599429600,1599433200,-816
5999,1599433200,1599436800,-1887
6000,1599436800,1599440400,-2083
6001,1599440400,1599444000,-1856
6002,1599444000,1599447600,-2162
6003,1599447600,1599451200,-1799
6004,1599451200,1599454800,387
6005,1599454800,1599458400,1343
6006,1599458400,1599462000,1366
6007,1599462000,1599465600,876
6008,1599465600,1599469200,663
6009,1599469200,1599472800,488
6010,1599472800,1599476400,503
6011,1599476400,1599480000,751
6012,1599480000,1599483600,504
6013,1599483600,1599487200,4
6014,1599487200,1599490800,372
6015,1599490800,1599494400,990
6016,1599494400,1599498000,1831
6017,1599498000,1599501600,2413
6018,1599501600,1599505200,1614
6019,1599505200,1599508800,890
6020,1599508800,1599512400,248
6021,1599512400,1599516000,629
6022,1599516000,1599519600,204
6023,1599519600,1599523200,-1137
6024,1599523200,1599526800,-1610
6025,1599526800,1599530400,-1874
6026,1599530400,1599534000,-1946
6027,1599534000,1599537600,-1798
6028,1599537600,1599541200,-206
6029,1599541200,1599544800,552
6030,1599544800,1599548400,659
6031,1599548400,1599552000,711
6032,1599552000,1599555600,544
6033,1599555600,1599559200,521
6034,1599559200,1599562800,670
6035,1599562800,1599566400,570
6036,1599566400,1599570000,467
6037,1599570000,1599573600,478
6038,1599573600,1599577200,404
6039,1599577200,1599580800,730
6040,1599580800,1599584400,1143
6041,1599584400,1599588000,1787
6042,1599588000,1599591600,1345
6043,1599591600,1599595200,883
6044,1599595200,1599598800,449
6045,1599598800,1599602400,321
6046,1599602400,1599606000,533
6047,1599606000,1599609600,-420
6048,1599609600,1599613200,-1221
6049,1599613200,1599616800,-1690
6050,1599616800,1599620400,-1938
6051,1599620400,1599624000,-1909
6052,1599624000,1599627600,-726
6053,1599627600,1599631200,325
6054,1599631200,1599634800,822
6055,1599634800,1599638400,1300
6056,1599638400,1599642000,2106
6057,1599642000,1599645600,2225
6058,1599645600,1599649200,1365
6059,1599649200,1599652800,782
6060,1599652800,1599656400,634
6061,1599656400,1599660000,415
6062,1599660000,1599663600,435
6063,1599663600,1599667200,414
6064,1599667200,1599670800,529
6065,1599670800,1599674400,1141
6066,1599674400,1599678000,1099
6067,1599678000,1599681600,673
6068,1599681600,1599685200,881
6069,1599685200,1599688800,557
6070,1599688800,1599692400,-31
6071,1599692400,1599696000,-702
6072,1599696000,1599699600,-1192
6073,1599699600,1599703200,-1626
6074,1599703200,1599706800,-1963
6075,1599706800,1599710400,-1783
6076,1599710400,1599714000,-348
6077,1599714000,1599717600,807
6078,1599717600,1599721200,1210
6079,1599721200,1599724800,1132
6080,1599724800,1599728400,1047
6081,1599728400,1599732000,1087
6082,1599732000,1599735600,1098
6083,1599735600,1599739200,880
6084,1599739200,1599742800,656
6085,1599742800,1599746400,1282
6086,1599746400,1599750000,1079
6087,1599750000,1599753600,1144
6088,1599753600,1599757200,1867
6089,1599757200,1599760800,2133
6090,1599760800,1599764400,2036
6091,1599764400,1599768000,977
6092,1599768000,1599771600,467
6093,1599771600,1599775200,486
6094,1599775200,1599778800,350
6095,1599778800,1599782400,-592
6096,1599782400,1599786000,-1368
6097,1599786000,1599789600,-1950
6098,1599789600,1599793200,-1865
6099,1599793200,1599796800,-1600
6100,1599796800,1599800400,-146
6101,1599800400,1599804000,654
6102,1599804000,1599807600,1081
6103,1599807600,1599811200,721
6104,1599811200,1599814800,512
6105,1599814800,1599818400,610
6106,1599818400,1599822000,681
6107,1599822000,1599825600,414
6108,1599825600,1599829200,-31
6109,1599829200,1599832800,-251
6110,1599832800,1599836400,-143
6111,1599836400,1599840000,561
6112,1599840000,1599843600,1129
6113,1599843600,1599847200,1360
6114,1599847200,1599850800,818
6115,1599850800,1599854400,-82
6116,1599854400,1599858000,-106
6117,1599858000,1599861600,137
6118,1599861600,1599865200,-425
6119,1599865200,1599868800,-941
6120,1599868800,1599872400,-1753
6121,1599872400,1599876000,-2340
6122,1599876000,1599879600,-2470
6123,1599879600,1599883200,-2469
6124,1599883200,1599886800,-2316
6125,1599886800,1599890400,-1665
6126,1599890400,1599894000,-927
6127,1599894000,1599897600,-444
6128,1599897600,1599901200,-302
6129,1599901200,1599904800,-302
6130,1599904800,1599908400,-317
6131,1599908400,1599912000,-931
6132,1599912000,1599915600,-1700
6133,1599915600,1599919200,-1715
6134,1599919200,1599922800,-1699
6135,1599922800,1599926400,-1099
6136,1599926400,1599930000,-46
6137,1599930000,1599933600,615
6138,1599933600,1599937200,572
6139,1599937200,1599940800,279
6140,1599940800,1599944400,244
6141,1599944400,1599948000,271
6142,1599948000,1599951600,-393
6143,1599951600,1599955200,-1177
6144,1599955200,1599958800,-1799
6145,1599958800,1599962400,-2201
6146,1599962400,1599966000,-2183
6147,1599966000,1599969600,-2027
6148,1599969600,1599973200,-1989
6149,1599973200,1599976800,-2209
6150,1599976800,1599980400,-2203
6151,1599980400,1599984000,-1981
6152,1599984000,1599987600,-1861
6153,1599987600,1599991200,-1771
6154,1599991200,1599994800,-1305
6155,1599994800,1599998400,-1064
6156,1599998400,1600002000,-1326
6157,1600002000,1600005600,-1438
6158,1600005600,1600009200,-1565
6159,1600009200,1600012800,-869
6160,1600012800,1600016400,300
6161,1600016400,1600020000,776
6162,1600020000,1600023600,963
6163,1600023600,1600027200,925
6164,1600027200,1600030800,667
6165,1600030800,1600034400,337
6166,1600034400,1600038000,-582
6167,1600038000,1600041600,-1502
6168,1600041600,1600045200,-1757
6169,1600045200,1600048800,-2070
6170,1600048800,1600052400,-1924
6171,1600052400,1600056000,-966
6172,1600056000,1600059600,42
6173,1600059600,1600063200,671
6174,1600063200,1600066800,584
6175,1600066800,1600070400,260
6176,1600070400,1600074000,450
6177,1600074000,1600077600,401
6178,1600077600,1600081200,1245
6179,1600081200,1600084800,1120
6180,1600084800,1600088400,449
6181,1600088400,1600092000,379
6182,1600092000,1600095600,956
6183,1600095600,1600099200,1498
6184,1600099200,1600102800,2267
6185,1600102800,1600106400,2370
6186,1600106400,1600110000,2067
6187,1600110000,1600113600,1113
6188,1600113600,1600117200,-101
6189,1600117200,1600120800,28
6190,1600120800,1600124400,-288
6191,1600124400,1600128000,-700
6192,1600128000,1600131600,-1223
6193,1600131600,1600135200,-1828
6194,1600135200,1600138800,-1636
6195,1600138800,1600142400,-1413
6196,1600142400,1600146000,315
6197,1600146000,1600149600,1082
6198,1600149600,1600153200,1489
6199,1600153200,1600156800,1096
6200,1600156800,1600160400,783
6201,1600160400,1600164000,529
6202,1600164000,1600167600,1317
6203,1600167600,1600171200,1445
6204,1600171200,1600174800,1169
6205,1600174800,1600178400,1449
6206,1600178400,1600182000,1576
6207,1600182000,1600185600,2032
6208,1600185600,1600189200,2113
6209,1600189200,1600192800,2101
6210,1600192800,1600196400,2012
6211,1600196400,1600200000,699
6212,1600200000,1600203600,474
6213,1600203600,1600207200,572
6214,1600207200,1600210800,-55
6215,1600210800,1600214400,-752
6216,1600214400,1600218000,-1159
6217,1600218000,1600221600,-1301
6218,1600221600,1600225200,-1309
6219,1600225200,1600228800,-1052
6220,1600228800,1600232400,-456
6221,1600232400,1600236000,692
6222,1600236000,1600239600,1207
6223,1600239600,1600243200,1013
6224,1600243200,1600246800,846
6225,1600246800,1600250400,745
6226,1600250400,1600254000,759
6227,1600254000,1600257600,818
6228,1600257600,1600261200,515
6229,1600261200,1600264800,615
6230,1600264800,1600268400,460
6231,1600268400,1600272000,451
6232,1600272000,1600275600,1003
6233,1600275600,1600279200,1519
6234,1600279200,1600282800,1108
6235,1600282800,1600286400,696
6236,1600286400,1600290000,266
6237,1600290000,1600293600,605
6238,1600293600,1600297200,139
6239,1600297200,1600300800,-953
6240,1600300800,1600304400,-1504
6241,1600304400,1600308000,-1713
6242,1600308000,1600311600,-1835
6243,1600311600,1600315200,-1836
6244,1600315200,1600318800,-1328
6245,1600318800,1600322400,-65
6246,1600322400,1600326000,-5
6247,1600326000,1600329600,216
6248,1600329600,1600333200,548
6249,1600333200,1600336800,537
6250,1600336800,1600340400,528
6251,1600340400,1600344000,395
6252,1600344000,1600347600,421
6253,1600347600,1600351200,287
6254,1600351200,1600354800,240
6255,1600354800,1600358400,589
6256,1600358400,1600362000,1137
6257,1600362000,1600365600,1852
6258,1600365600,1600369200,1367
6259,1600369200,1600372800,836
6260,1600372800,1600376400,304
6261,1600376400,1600380000,164
6262,1600380000,1600383600,-579
6263,1600383600,1600387200,-1256
6264,1600387200,1600390800,-1123
6265,1600390800,1600394400,-1551
6266,1600394400,1600398000,-1567
6267,1600398000,1600401600,-645
6268,1600401600,1600405200,-133
6269,1600405200,1600408800,330
6270,1600408800,1600412400,504
6271,1600412400,1600416000,918
6272,1600416000,1600419600,828
6273,1600419600,1600423200,279
