,start,end,values
953,1745251200,1745254800,1195
954,1745254800,1745258400,1794
955,1745258400,1745262000,2037
956,1745262000,1745265600,2412
957,1745265600,1745269200,2224
958,1745269200,1745272800,1741
959,1745272800,1745276400,1760
960,1745276400,1745280000,1656
961,1745280000,1745283600,1457
962,1745283600,1745287200,1505
963,1745287200,1745290800,1516
964,1745290800,1745294400,1727
965,1745294400,1745298000,2189
966,1745298000,1745301600,2495
967,1745301600,1745305200,2575
968,1745305200,1745308800,2119
969,1745308800,1745312400,1790
970,1745312400,1745316000,1489
971,1745316000,1745319600,1499
972,1745319600,1745323200,1456
973,1745323200,1745326800,1321
974,1745326800,1745330400,1280
975,1745330400,1745334000,1291
976,1745334000,1745337600,1422
977,1745337600,1745341200,1829
978,1745341200,1745344800,2495
979,1745344800,1745348400,2586
980,1745348400,1745352000,2711
981,1745352000,1745355600,2605
982,1745355600,1745359200,2242
983,1745359200,1745362800,1749
984,1745362800,1745366400,1611
985,1745366400,1745370000,1480
986,1745370000,1745373600,1312
987,1745373600,1745377200,1114
988,1745377200,1745380800,1354
989,1745380800,1745384400,1716
990,1745384400,1745388000,2345
991,1745388000,1745391600,2000
992,1745391600,1745395200,1684
993,1745395200,1745398800,1347
994,1745398800,1745402400,1485
995,1745402400,1745406000,1567
996,1745406000,1745409600,1426
997,1745409600,1745413200,1201
998,1745413200,1745416800,1347
999,1745416800,1745420400,1370
1000,1745420400,1745424000,1738
1001,1745424000,1745427600,2158
1002,1745427600,1745431200,2366
1003,1745431200,1745434800,2693
1004,1745434800,1745438400,2851
1005,1745438400,1745442000,2414
1006,1745442000,1745445600,2127
1007,1745445600,1745449200,1782
1008,1745449200,1745452800,1622
1009,1745452800,1745456400,1658
1010,1745456400,1745460000,1460
1011,1745460000,1745463600,1408
1012,1745463600,1745467200,1465
1013,1745467200,1745470800,1711
1014,1745470800,1745474400,2187
1015,1745474400,1745478000,2269
1016,1745478000,1745481600,2048
1017,1745481600,1745485200,1769
1018,1745485200,1745488800,1694
1019,1745488800,1745492400,1739
1020,1745492400,1745496000,1372
1021,1745496000,1745499600,1177
1022,1745499600,1745503200,1147
1023,1745503200,1745506800,1191
1024,1745506800,1745510400,1452
1025,1745510400,1745514000,1630
1026,1745514000,1745517600,1827
1027,1745517600,1745521200,2368
1028,1745521200,1745524800,2612
1029,1745524800,1745528400,2376
1030,1745528400,1745532000,2103
1031,1745532000,1745535600,1941
1032,1745535600,1745539200,1770
1033,1745539200,1745542800,1507
1034,1745542800,1745546400,1372
1035,1745546400,1745550000,1304
1036,1745550000,1745553600,1485
1037,1745553600,1745557200,1958
1038,1745557200,1745560800,2300
1039,1745560800,1745564400,2271
1040,1745564400,1745568000,1849
1041,1745568000,1745571600,1489
1042,1745571600,1745575200,1403
1043,1745575200,1745578800,1006
1044,1745578800,1745582400,909
1045,1745582400,1745586000,941
1046,1745586000,1745589600,860
1047,1745589600,1745593200,1043
1048,1745593200,1745596800,1380
1049,1745596800,1745600400,1630
1050,1745600400,1745604000,2294
1051,1745604000,1745607600,2732
1052,1745607600,1745611200,2698
1053,1745611200,1745614800,2739
1054,1745614800,1745618400,2641
1055,1745618400,1745622000,2192
1056,1745622000,1745625600,1849
1057,1745625600,1745629200,1403
1058,1745629200,1745632800,1256
1059,1745632800,1745636400,1130
1060,1745636400,1745640000,976
1061,1745640000,1745643600,1022
1062,1745643600,1745647200,1303
1063,1745647200,1745650800,1453
1064,1745650800,1745654400,1190
1065,1745654400,1745658000,834
1066,1745658000,1745661600,765
1067,1745661600,1745665200,630
1068,1745665200,1745668800,606
1069,1745668800,1745672400,649
1070,1745672400,1745676000,767
1071,1745676000,1745679600,1131
1072,1745679600,1745683200,1311
1073,1745683200,1745686800,1600
1074,1745686800,1745690400,2223
1075,1745690400,1745694000,2350
1076,1745694000,1745697600,2110
1077,1745697600,1745701200,2200
1078,1745701200,1745704800,1954
1079,1745704800,1745708400,1655
1080,1745708400,1745712000,1559
1081,1745712000,1745715600,1541
1082,1745715600,1745719200,1352
1083,1745719200,1745722800,1095
1084,1745722800,1745726400,1048
1085,1745726400,1745730000,1129
1086,1745730000,1745733600,1068
1087,1745733600,1745737200,898
1088,1745737200,1745740800,749
1089,1745740800,1745744400,599
1090,1745744400,1745748000,614
1091,1745748000,1745751600,628
1092,1745751600,1745755200,686
1093,1745755200,1745758800,596
1094,1745758800,1745762400,593
1095,1745762400,1745766000,1140
1096,1745766000,1745769600,1628
1097,1745769600,1745773200,1900
1098,1745773200,1745776800,2325
1099,1745776800,1745780400,2548
1100,1745780400,1745784000,2405
1101,1745784000,1745787600,2586
1102,1745787600,1745791200,2541
1103,1745791200,1745794800,1943
1104,1745794800,1745798400,1492
1105,1745798400,1745802000,1244
1106,1745802000,1745805600,1070
1107,1745805600,1745809200,1139
1108,1745809200,1745812800,1155
1109,1745812800,1745816400,1821
1110,1745816400,1745820000,2105
1111,1745820000,1745823600,2000
1112,1745823600,1745827200,1330
1113,1745827200,1745830800,875
1114,1745830800,1745834400,826
1115,1745834400,1745838000,978
1116,1745838000,1745841600,1169
1117,1745841600,1745845200,846
1118,1745845200,1745848800,762
1119,1745848800,1745852400,758
1120,1745852400,1745856000,1028
1121,1745856000,1745859600,1431
1122,1745859600,1745863200,2099
1123,1745863200,1745866800,2049
1124,1745866800,1745870400,1758
1125,1745870400,1745874000,1560
1126,1745874000,1745877600,1242
1127,1745877600,1745881200,1142
1128,1745881200,1745884800,955
1129,1745884800,1745888400,918
1130,1745888400,1745892000,956
1131,1745892000,1745895600,1006
1132,1745895600,1745899200,1054
1133,1745899200,1745902800,1262
1134,1745902800,1745906400,1805
1135,1745906400,1745910000,1829
1136,1745910000,1745913600,1318
1137,1745913600,1745917200,997
1138,1745917200,1745920800,622
1139,1745920800,1745924400,513
1140,1745924400,1745928000,510
1141,1745928000,1745931600,483
1142,1745931600,1745935200,589
1143,1745935200,1745938800,726
1144,1745938800,1745942400,1042
1145,1745942400,1745946000,1307
1146,1745946000,1745949600,1963
1147,1745949600,1745953200,2134
1148,1745953200,1745956800,1869
1149,1745956800,1745960400,1686
1150,1745960400,1745964000,1462
1151,1745964000,1745967600,1543
1152,1745967600,1745971200,1393
1153,1745971200,1745974800,1195
1154,1745974800,1745978400,1005
1155,1745978400,1745982000,908
1156,1745982000,1745985600,953
1157,1745985600,1745989200,1432
1158,1745989200,1745992800,1717
1159,1745992800,1745996400,1682
1160,1745996400,1746000000,1205
1161,1746000000,1746003600,862
1162,1746003600,1746007200,779
1163,1746007200,1746010800,421
1164,1746010800,1746014400,358
1165,1746014400,1746018000,448
1166,1746018000,1746021600,405
1167,1746021600,1746025200,708
1168,1746025200,1746028800,698
1169,1746028800,1746032400,1193
1170,1746032400,1746036000,1904
1171,1746036000,1746039600,2125
1172,1746039600,1746043200,2191
1173,1746043200,1746046800,2370
1174,1746046800,1746050400,1887
1175,1746050400,1746054000,1254
1176,1746054000,1746057600,1021
1177,1746057600,1746061200,906
1178,1746061200,1746064800,694
1179,1746064800,1746068400,594
1180,1746068400,1746072000,479
1181,1746072000,1746075600,671
1182,1746075600,1746079200,557
1183,1746079200,1746082800,360
1184,1746082800,1746086400,219
1185,1746086400,1746090000,202
1186,1746090000,1746093600,211
1187,1746093600,1746097200,285
1188,1746097200,1746100800,240
1189,1746100800,1746104400,197
1190,1746104400,1746108000,193
1191,1746108000,1746111600,256
1192,1746111600,1746115200,441
1193,1746115200,1746118800,643
1194,1746118800,1746122400,1337
1195,1746122400,1746126000,1506
1196,1746126000,1746129600,1708
1197,1746129600,1746133200,1977
1198,1746133200,1746136800,1556
1199,1746136800,1746140400,1270
1200,1746140400,1746144000,1080
1201,1746144000,1746147600,931
1202,1746147600,1746151200,780
1203,1746151200,1746154800,749
1204,1746154800,1746158400,742
1205,1746158400,1746162000,879
1206,1746162000,1746165600,875
1207,1746165600,1746169200,764
1208,1746169200,1746172800,572
1209,1746172800,1746176400,341
1210,1746176400,1746180000,216
1211,1746180000,1746183600,198
1212,1746183600,1746187200,176
1213,1746187200,1746190800,225
1214,1746190800,1746194400,278
1215,1746194400,1746198000,600
1216,1746198000,1746201600,1134
1217,1746201600,1746205200,1170
1218,1746205200,1746208800,2710
1219,1746208800,1746212400,3041
1220,1746212400,1746216000,3120
1221,1746216000,1746219600,3019
1222,1746219600,1746223200,2480
1223,1746223200,1746226800,1684
1224,1746226800,1746230400,1463
1225,1746230400,1746234000,1053
1226,1746234000,1746237600,636
1227,1746237600,1746241200,554
1228,1746241200,1746244800,626
1229,1746244800,1746248400,606
1230,1746248400,1746252000,516
1231,1746252000,1746255600,454
1232,1746255600,1746259200,406
1233,1746259200,1746262800,260
1234,1746262800,1746266400,255
1235,1746266400,1746270000,250
1236,1746270000,1746273600,233
1237,1746273600,1746277200,328
1238,1746277200,1746280800,348
1239,1746280800,1746284400,452
1240,1746284400,1746288000,599
1241,1746288000,1746291600,759
1242,1746291600,1746295200,1327
1243,1746295200,1746298800,1977
1244,1746298800,1746302400,2179
1245,1746302400,1746306000,2393
1246,1746306000,1746309600,1922
1247,1746309600,1746313200,1206
1248,1746313200,1746316800,905
1249,1746316800,1746320400,700
1250,1746320400,1746324000,594
1251,1746324000,1746327600,469
1252,1746327600,1746331200,502
1253,1746331200,1746334800,486
1254,1746334800,1746338400,447
1255,1746338400,1746342000,452
1256,1746342000,1746345600,314
1257,1746345600,1746349200,212
1258,1746349200,1746352800,208
1259,1746352800,1746356400,247
1260,1746356400,1746360000,618
1261,1746360000,1746363600,597
1262,1746363600,1746367200,475
1263,1746367200,1746370800,981
1264,1746370800,1746374400,866
1265,1746374400,1746378000,751
1266,1746378000,1746381600,692
1267,1746381600,1746385200,745
1268,1746385200,1746388800,1058
1269,1746388800,1746392400,1650
1270,1746392400,1746396000,1252
1271,1746396000,1746399600,980
1272,1746399600,1746403200,1036
1273,1746403200,1746406800,1002
1274,1746406800,1746410400,865
1275,1746410400,1746414000,829
1276,1746414000,1746417600,971
1277,1746417600,1746421200,1001
1278,1746421200,1746424800,1076
1279,1746424800,1746428400,1061
1280,1746428400,1746432000,989
1281,1746432000,1746435600,903
1282,1746435600,1746439200,839
1283,1746439200,1746442800,830
1284,1746442800,1746446400,852
1285,1746446400,1746450000,912
1286,1746450000,1746453600,802
1287,1746453600,1746457200,800
1288,1746457200,1746460800,877
1289,1746460800,1746464400,1589
1290,1746464400,1746468000,1530
1291,1746468000,1746471600,1433
1292,1746471600,1746475200,1553
1293,1746475200,1746478800,1335
1294,1746478800,1746482400,1053
1295,1746482400,1746486000,1122
1296,1746486000,1746489600,959
1297,1746489600,1746493200,884
1298,1746493200,1746496800,783
1299,1746496800,1746500400,790
1300,1746500400,1746504000,912
1301,1746504000,1746507600,1306
1302,1746507600,1746511200,1280
1303,1746511200,1746514800,1318
1304,1746514800,1746518400,1093
1305,1746518400,1746522000,904
1306,1746522000,1746525600,636
1307,1746525600,1746529200,753
1308,1746529200,1746532800,905
1309,1746532800,1746536400,1262
1310,1746536400,1746540000,920
1311,1746540000,1746543600,1534
1312,1746543600,1746547200,1233
1313,1746547200,1746550800,850
1314,1746550800,1746554400,1145
1315,1746554400,1746558000,1541
1316,1746558000,1746561600,1756
1317,1746561600,1746565200,1611
1318,1746565200,1746568800,1212
1319,1746568800,1746572400,1213
1320,1746572400,1746576000,1008
1321,1746576000,1746579600,929
1322,1746579600,1746583200,913
1323,1746583200,1746586800,956
1324,1746586800,1746590400,1074
1325,1746590400,1746594000,1394
1326,1746594000,1746597600,1597
1327,1746597600,1746601200,1512
1328,1746601200,1746604800,1088
1329,1746604800,1746608400,1046
1330,1746608400,1746612000,876
1331,1746612000,1746615600,1047
1332,1746615600,1746619200,993
1333,1746619200,1746622800,1054
1334,1746622800,1746626400,1175
1335,1746626400,1746630000,1171
1336,1746630000,1746633600,1315
1337,1746633600,1746637200,1599
1338,1746637200,1746640800,1896
1339,1746640800,1746644400,2479
1340,1746644400,1746648000,3060
1341,1746648000,1746651600,2503
1342,1746651600,1746655200,1995
1343,1746655200,1746658800,1871
1344,1746658800,1746662400,1474
1345,1746662400,1746666000,1309
1346,1746666000,1746669600,1232
1347,1746669600,1746673200,1145
1348,1746673200,1746676800,1393
1349,1746676800,1746680400,1474
1350,1746680400,1746684000,1506
1351,1746684000,1746687600,1612
1352,1746687600,1746691200,1526
1353,1746691200,1746694800,886
1354,1746694800,1746698400,732
1355,1746698400,1746702000,769
1356,1746702000,1746705600,1724
1357,1746705600,1746709200,1700
1358,1746709200,1746712800,1550
1359,1746712800,1746716400,1478
1360,1746716400,1746720000,1431
1361,1746720000,1746723600,1167
1362,1746723600,1746727200,1248
1363,1746727200,1746730800,1548
1364,1746730800,1746734400,1617
1365,1746734400,1746738000,1864
1366,1746738000,1746741600,1639
1367,1746741600,1746745200,1468
1368,1746745200,1746748800,1109
1369,1746748800,1746752400,1066
1370,1746752400,1746756000,1052
1371,1746756000,1746759600,941
1372,1746759600,1746763200,1037
1373,1746763200,1746766800,1542
1374,1746766800,1746770400,1586
1375,1746770400,1746774000,1552
1376,1746774000,1746777600,1043
1377,1746777600,1746781200,814
1378,1746781200,1746784800,666
1379,1746784800,1746788400,657
1380,1746788400,1746792000,647
1381,1746792000,1746795600,677
1382,1746795600,1746799200,677
1383,1746799200,1746802800,848
1384,1746802800,1746806400,882
1385,1746806400,1746810000,1005
1386,1746810000,1746813600,1617
1387,1746813600,1746817200,2485
1388,1746817200,1746820800,2493
1389,1746820800,1746824400,2460
1390,1746824400,1746828000,2221
1391,1746828000,1746831600,1292
1392,1746831600,1746835200,864
1393,1746835200,1746838800,915
1394,1746838800,1746842400,950
1395,1746842400,1746846000,1034
1396,1746846000,1746849600,996
1397,1746849600,1746853200,945
1398,1746853200,1746856800,929
1399,1746856800,1746860400,935
1400,1746860400,1746864000,713
1401,1746864000,1746867600,330
1402,1746867600,1746871200,319
1403,1746871200,1746874800,326
1404,1746874800,1746878400,183
1405,1746878400,1746882000,169
1406,1746882000,1746885600,281
1407,1746885600,1746889200,747
1408,1746889200,1746892800,681
1409,1746892800,1746896400,1059
1410,1746896400,1746900000,1628
1411,1746900000,1746903600,1544
1412,1746903600,1746907200,2026
1413,1746907200,1746910800,1866
1414,1746910800,1746914400,1643
1415,1746914400,1746918000,1453
1416,1746918000,1746921600,961
1417,1746921600,1746925200,861
1418,1746925200,1746928800,872
1419,1746928800,1746932400,795
1420,1746932400,1746936000,790
1421,1746936000,1746939600,829
1422,1746939600,1746943200,740
1423,1746943200,1746946800,638
1424,1746946800,1746950400,534
1425,1746950400,1746954000,357
1426,1746954000,1746957600,402
1427,1746957600,1746961200,508
1428,1746961200,1746964800,449
1429,1746964800,1746968400,427
1430,1746968400,1746972000,409
1431,1746972000,1746975600,514
1432,1746975600,1746979200,1302
1433,1746979200,1746982800,1514
1434,1746982800,1746986400,1996
1435,1746986400,1746990000,2088
1436,1746990000,1746993600,1922
1437,1746993600,1746997200,1593
1438,1746997200,1747000800,1497
1439,1747000800,1747004400,1169
1440,1747004400,1747008000,1150
1441,1747008000,1747011600,1156
1442,1747011600,1747015200,1081
1443,1747015200,1747018800,1076
1444,1747018800,1747022400,1092
1445,1747022400,1747026000,1304
1446,1747026000,1747029600,1517
1447,1747029600,1747033200,1387
1448,1747033200,1747036800,1325
1449,1747036800,1747040400,1114
1450,1747040400,1747044000,917
1451,1747044000,1747047600,674
1452,1747047600,1747051200,648
1453,1747051200,1747054800,653
1454,1747054800,1747058400,892
1455,1747058400,1747062000,1325
1456,1747062000,1747065600,1158
1457,1747065600,1747069200,1413
1458,1747069200,1747072800,1824
1459,1747072800,1747076400,2064
1460,1747076400,1747080000,2197
1461,1747080000,1747083600,2097
1462,1747083600,1747087200,2009
1463,1747087200,1747090800,1777
1464,1747090800,1747094400,1378
1465,1747094400,1747098000,1273
1466,1747098000,1747101600,1024
1467,1747101600,1747105200,975
1468,1747105200,1747108800,1116
1469,1747108800,1747112400,1687
1470,1747112400,1747116000,1848
1471,1747116000,1747119600,1676
1472,1747119600,1747123200,1509
1473,1747123200,1747126800,1221
1474,1747126800,1747130400,1198
1475,1747130400,1747134000,930
1476,1747134000,1747137600,684
1477,1747137600,1747141200,852
1478,1747141200,1747144800,977
1479,1747144800,1747148400,1135
1480,1747148400,1747152000,1125
1481,1747152000,1747155600,1635
1482,1747155600,1747159200,2064
1483,1747159200,1747162800,2402
1484,1747162800,1747166400,2669
1485,1747166400,1747170000,2873
1486,1747170000,1747173600,2418
1487,1747173600,1747177200,1792
1488,1747177200,1747180800,1458
1489,1747180800,1747184400,1133
1490,1747184400,1747188000,1018
1491,1747188000,1747191600,1039
1492,1747191600,1747195200,1273
1493,1747195200,1747198800,1773
1494,1747198800,1747202400,2140
1495,1747202400,1747206000,1855
1496,1747206000,1747209600,1420
1497,1747209600,1747213200,951
1498,1747213200,1747216800,918
1499,1747216800,1747220400,709
1500,1747220400,1747224000,721
1501,1747224000,1747227600,808
1502,1747227600,1747231200,638
1503,1747231200,1747234800,826
1504,1747234800,1747238400,1151
1505,1747238400,1747242000,1386
1506,1747242000,1747245600,1723
1507,1747245600,1747249200,1667
1508,1747249200,1747252800,1988
1509,1747252800,1747256400,2205
1510,1747256400,1747260000,1550
1511,1747260000,1747263600,1293
1512,1747263600,1747267200,894
1513,1747267200,1747270800,878
1514,1747270800,1747274400,767
1515,1747274400,1747278000,605
1516,1747278000,1747281600,610
1517,1747281600,1747285200,828
1518,1747285200,1747288800,1176
1519,1747288800,1747292400,1038
1520,1747292400,1747296000,783
1521,1747296000,1747299600,788
1522,1747299600,1747303200,948
1523,1747303200,1747306800,748
1524,1747306800,1747310400,825
1525,1747310400,1747314000,871
1526,1747314000,1747317600,886
1527,1747317600,1747321200,1069
1528,1747321200,1747324800,885
1529,1747324800,1747328400,971
1530,1747328400,1747332000,1459
1531,1747332000,1747335600,1562
1532,1747335600,1747339200,1742
1533,1747339200,1747342800,1606
1534,1747342800,1747346400,1337
1535,1747346400,1747350000,1164
1536,1747350000,1747353600,773
1537,1747353600,1747357200,763
1538,1747357200,1747360800,702
1539,1747360800,1747364400,758
1540,1747364400,1747368000,586
1541,1747368000,1747371600,672
1542,1747371600,1747375200,1052
1543,1747375200,1747378800,1252
1544,1747378800,1747382400,897
1545,1747382400,1747386000,1128
1546,1747386000,1747389600,1083
1547,1747389600,1747393200,888
1548,1747393200,1747396800,907
1549,1747396800,1747400400,812
1550,1747400400,1747404000,989
1551,1747404000,1747407600,1273
1552,1747407600,1747411200,1207
1553,1747411200,1747414800,1090
1554,1747414800,1747418400,1622
1555,1747418400,1747422000,1459
1556,1747422000,1747425600,2223
1557,1747425600,1747429200,1748
1558,1747429200,1747432800,1522
1559,1747432800,1747436400,1295
1560,1747436400,1747440000,968
1561,1747440000,1747443600,933
1562,1747443600,1747447200,862
1563,1747447200,1747450800,856
1564,1747450800,1747454400,760
1565,1747454400,1747458000,773
1566,1747458000,1747461600,692
1567,1747461600,1747465200,620
1568,1747465200,1747468800,613
1569,1747468800,1747472400,740
1570,1747472400,1747476000,769
1571,1747476000,1747479600,481
1572,1747479600,1747483200,391
1573,1747483200,1747486800,367
1574,1747486800,1747490400,389
1575,1747490400,1747494000,854
1576,1747494000,1747497600,1051
1577,1747497600,1747501200,841
1578,1747501200,1747504800,1438
1579,1747504800,1747508400,1249
1580,1747508400,1747512000,2580
1581,1747512000,1747515600,2077
1582,1747515600,1747519200,1779
1583,1747519200,1747522800,1392
1584,1747522800,1747526400,1049
1585,1747526400,1747530000,1146
1586,1747530000,1747533600,919
1587,1747533600,1747537200,805
1588,1747537200,1747540800,768
1589,1747540800,1747544400,786
1590,1747544400,1747548000,759
1591,1747548000,1747551600,824
1592,1747551600,1747555200,841
1593,1747555200,1747558800,317
1594,1747558800,1747562400,317
1595,1747562400,1747566000,291
1596,1747566000,1747569600,309
1597,1747569600,1747573200,165
1598,1747573200,1747576800,236
1599,1747576800,1747580400,352
1600,1747580400,1747584000,441
1601,1747584000,1747587600,832
1602,1747587600,1747591200,1761
1603,1747591200,1747594800,2282
1604,1747594800,1747598400,2339
1605,1747598400,1747602000,2114
1606,1747602000,1747605600,1823
1607,1747605600,1747609200,1359
1608,1747609200,1747612800,808
1609,1747612800,1747616400,772
1610,1747616400,1747620000,745
1611,1747620000,1747623600,742
1612,1747623600,1747627200,917
1613,1747627200,1747630800,1522
1614,1747630800,1747634400,1155
1615,1747634400,1747638000,1342
1616,1747638000,1747641600,1208
1617,1747641600,1747645200,918
1618,1747645200,1747648800,810
1619,1747648800,1747652400,672
1620,1747652400,1747656000,694
1621,1747656000,1747659600,715
1622,1747659600,1747663200,832
1623,1747663200,1747666800,857
1624,1747666800,1747670400,876
1625,1747670400,1747674000,1585
1626,1747674000,1747677600,1818
1627,1747677600,1747681200,1754
1628,1747681200,1747684800,1540
1629,1747684800,1747688400,1497
1630,1747688400,1747692000,1229
1631,1747692000,1747695600,999
1632,1747695600,1747699200,1010
1633,1747699200,1747702800,742
1634,1747702800,1747706400,655
1635,1747706400,1747710000,723
1636,1747710000,1747713600,835
1637,1747713600,1747717200,815
1638,1747717200,1747720800,1401
1639,1747720800,1747724400,1212
1640,1747724400,1747728000,1498
1641,1747728000,1747731600,1265
1642,1747731600,1747735200,855
1643,1747735200,1747738800,533
1644,1747738800,1747742400,469
1645,1747742400,1747746000,452
1646,1747746000,1747749600,510
1647,1747749600,1747753200,519
1648,1747753200,1747756800,673
1649,1747756800,1747760400,1005
1650,1747760400,1747764000,1438
1651,1747764000,1747767600,1596
1652,1747767600,1747771200,1973
1653,1747771200,1747774800,2008
1654,1747774800,1747778400,1291
1655,1747778400,1747782000,1023
1656,1747782000,1747785600,1030
1657,1747785600,1747789200,904
1658,1747789200,1747792800,989
1659,1747792800,1747796400,866
1660,1747796400,1747800000,867
1661,1747800000,1747803600,1158
1662,1747803600,1747807200,1461
1663,1747807200,1747810800,1506
1664,1747810800,1747814400,1323
1665,1747814400,1747818000,1214
1666,1747818000,1747821600,1143
1667,1747821600,1747825200,953
1668,1747825200,1747828800,938
1669,1747828800,1747832400,1029
1670,1747832400,1747836000,1151
1671,1747836000,1747839600,1208
1672,1747839600,1747843200,1397
1673,1747843200,1747846800,1752
1674,1747846800,1747850400,1888
1675,1747850400,1747854000,1542
1676,1747854000,1747857600,1215
1677,1747857600,1747861200,1398
1678,1747861200,1747864800,1101
1679,1747864800,1747868400,996
1680,1747868400,1747872000,800
1681,1747872000,1747875600,780
1682,1747875600,1747879200,747
1683,1747879200,1747882800,744
1684,1747882800,1747886400,759
1685,1747886400,1747890000,965
1686,1747890000,1747893600,1413
1687,1747893600,1747897200,1565
1688,1747897200,1747900800,1318
1689,1747900800,1747904400,1119
1690,1747904400,1747908000,998
1691,1747908000,1747911600,913
1692,1747911600,1747915200,778
1693,1747915200,1747918800,930
1694,1747918800,1747922400,783
1695,1747922400,1747926000,768
1696,1747926000,1747929600,783
1697,1747929600,1747933200,861
1698,1747933200,1747936800,1425
1699,1747936800,1747940400,1534
1700,1747940400,1747944000,1708
1701,1747944000,1747947600,2164
1702,1747947600,1747951200,1894
1703,1747951200,1747954800,1059
1704,1747954800,1747958400,813
1705,1747958400,1747962000,803
1706,1747962000,1747965600,733
1707,1747965600,1747969200,712
1708,1747969200,1747972800,782
1709,1747972800,1747976400,1237
1710,1747976400,1747980000,1553
1711,1747980000,1747983600,1765
1712,1747983600,1747987200,1203
1713,1747987200,1747990800,769
1714,1747990800,1747994400,831
1715,1747994400,1747998000,844
1716,1747998000,1748001600,761
1717,1748001600,1748005200,728
1718,1748005200,1748008800,662
1719,1748008800,1748012400,660
1720,1748012400,1748016000,812
1721,1748016000,1748019600,1242
1722,1748019600,1748023200,1494
1723,1748023200,1748026800,1898
1724,1748026800,1748030400,2017
1725,1748030400,1748034000,2485
1726,1748034000,1748037600,2480
1727,1748037600,1748041200,1652
1728,1748041200,1748044800,1268
1729,1748044800,1748048400,965
1730,1748048400,1748052000,849
1731,1748052000,1748055600,838
1732,1748055600,1748059200,745
1733,1748059200,1748062800,727
1734,1748062800,1748066400,724
1735,1748066400,1748070000,917
1736,1748070000,1748073600,898
1737,1748073600,1748077200,635
1738,1748077200,1748080800,646
1739,1748080800,1748084400,899
1740,1748084400,1748088000,667
1741,1748088000,1748091600,623
1742,1748091600,1748095200,621
1743,1748095200,1748098800,791
1744,1748098800,1748102400,865
1745,1748102400,1748106000,1007
1746,1748106000,1748109600,1202
1747,1748109600,1748113200,1178
1748,1748113200,1748116800,1569
1749,1748116800,1748120400,1972
1750,1748120400,1748124000,1595
1751,1748124000,1748127600,1062
1752,1748127600,1748131200,705
1753,1748131200,1748134800,569
1754,1748134800,1748138400,537
1755,1748138400,1748142000,513
1756,1748142000,1748145600,426
1757,1748145600,1748149200,279
1758,1748149200,1748152800,255
1759,1748152800,1748156400,273
1760,1748156400,1748160000,294
1761,1748160000,1748163600,232
1762,1748163600,1748167200,297
1763,1748167200,1748170800,282
1764,1748170800,1748174400,846
1765,1748174400,1748178000,426
1766,1748178000,1748181600,282
1767,1748181600,1748185200,406
1768,1748185200,1748188800,681
1769,1748188800,1748192400,679
1770,1748192400,1748196000,1160
1771,1748196000,1748199600,1201
1772,1748199600,1748203200,1867
1773,1748203200,1748206800,2346
1774,1748206800,1748210400,2299
1775,1748210400,1748214000,1431
1776,1748214000,1748217600,1009
1777,1748217600,1748221200,902
1778,1748221200,1748224800,838
1779,1748224800,1748228400,855
1780,1748228400,1748232000,868
1781,1748232000,1748235600,932
1782,1748235600,1748239200,1017
1783,1748239200,1748242800,956
1784,1748242800,1748246400,750
1785,1748246400,1748250000,421
1786,1748250000,1748253600,257
1787,1748253600,1748257200,259
1788,1748257200,1748260800,381
1789,1748260800,1748264400,374
1790,1748264400,1748268000,472
1791,1748268000,1748271600,754
1792,1748271600,1748275200,728
1793,1748275200,1748278800,1248
1794,1748278800,1748282400,1622
1795,1748282400,1748286000,1768
1796,1748286000,1748289600,2100
1797,1748289600,1748293200,2299
1798,1748293200,1748296800,1655
1799,1748296800,1748300400,1214
1800,1748300400,1748304000,966
1801,1748304000,1748307600,960
1802,1748307600,1748311200,934
1803,1748311200,1748314800,907
1804,1748314800,1748318400,998
1805,1748318400,1748322000,1241
1806,1748322000,1748325600,1175
1807,1748325600,1748329200,1160
1808,1748329200,1748332800,981
1809,1748332800,1748336400,773
1810,1748336400,1748340000,962
1811,1748340000,1748343600,800
1812,1748343600,1748347200,844
1813,1748347200,1748350800,872
1814,1748350800,1748354400,871
1815,1748354400,1748358000,894
1816,1748358000,1748361600,1012
1817,1748361600,1748365200,1169
1818,1748365200,1748368800,1166
1819,1748368800,1748372400,1533
1820,1748372400,1748376000,1821
1821,1748376000,1748379600,1738
1822,1748379600,1748383200,1474
1823,1748383200,1748386800,1037
1824,1748386800,1748390400,921
1825,1748390400,1748394000,915
1826,1748394000,1748397600,921
1827,1748397600,1748401200,796
1828,1748401200,1748404800,838
1829,1748404800,1748408400,1010
1830,1748408400,1748412000,1239
1831,1748412000,1748415600,1265
1832,1748415600,1748419200,863
1833,1748419200,1748422800,748
1834,1748422800,1748426400,581
1835,1748426400,1748430000,604
1836,1748430000,1748433600,462
1837,1748433600,1748437200,468
1838,1748437200,1748440800,433
1839,1748440800,1748444400,501
1840,1748444400,1748448000,775
1841,1748448000,1748451600,1066
1842,1748451600,1748455200,1430
1843,1748455200,1748458800,1873
1844,1748458800,1748462400,2429
1845,1748462400,1748466000,2416
1846,1748466000,1748469600,1905
1847,1748469600,1748473200,2221
1848,1748473200,1748476800,1408
1849,1748476800,1748480400,1265
1850,1748480400,1748484000,1163
1851,1748484000,1748487600,1107
1852,1748487600,1748491200,1047
1853,1748491200,1748494800,1150
1854,1748494800,1748498400,1208
