,start,end,values
10845,1617080400,1617084000,244
10846,1617084000,1617087600,251
10847,1617087600,1617091200,258
10848,1617091200,1617094800,257
10849,1617094800,1617098400,262
10850,1617098400,1617102000,263
10851,1617102000,1617105600,263
10852,1617105600,1617109200,264
10853,1617109200,1617112800,263
10854,1617112800,1617116400,260
10855,1617116400,1617120000,257
10856,1617120000,1617123600,264
10857,1617123600,1617127200,265
10858,1617127200,1617130800,266
10859,1617130800,1617134400,267
10860,1617134400,1617138000,268
10861,1617138000,1617141600,269
10862,1617141600,1617145200,268
10863,1617145200,1617148800,267
10864,1617148800,1617152400,265
10865,1617152400,1617156000,263
10866,1617156000,1617159600,259
10867,1617159600,1617163200,257
10868,1617163200,1617166800,257
10869,1617166800,1617170400,255
10870,1617170400,1617174000,255
10871,1617174000,1617177600,250
10872,1617177600,1617181200,256
10873,1617181200,1617184800,258
10874,1617184800,1617188400,261
10875,1617188400,1617192000,262
10876,1617192000,1617195600,261
10877,1617195600,1617199200,260
10878,1617199200,1617202800,260
10879,1617202800,1617206400,262
10880,1617206400,1617210000,263
10881,1617210000,1617213600,265
10882,1617213600,1617217200,265
10883,1617217200,1617220800,269
10884,1617220800,1617224400,269
10885,1617224400,1617228000,261
10886,1617228000,1617231600,166
10887,1617231600,1617235200,168
10888,1617235200,1617238800,166
10889,1617238800,1617242400,168
10890,1617242400,1617246000,155
10891,1617246000,1617249600,136
10892,1617249600,1617253200,126
10893,1617253200,1617256800,128
10894,1617256800,1617260400,128
10895,1617260400,1617264000,124
10896,1617264000,1617267600,122
10897,1617267600,1617271200,122
10898,1617271200,1617274800,124
10899,1617274800,1617278400,127
10900,1617278400,1617282000,127
10901,1617282000,1617285600,130
10902,1617285600,1617289200,126
10903,1617289200,1617292800,130
10904,1617292800,1617296400,137
10905,1617296400,1617300000,148
10906,1617300000,1617303600,147
10907,1617303600,1617307200,146
10908,1617307200,1617310800,147
10909,1617310800,1617314400,146
10910,1617314400,1617318000,147
10911,1617318000,1617321600,147
10912,1617321600,1617325200,148
10913,1617325200,1617328800,149
10914,1617328800,1617332400,148
10915,1617332400,1617336000,147
10916,1617336000,1617339600,134
10917,1617339600,1617343200,136
10918,1617343200,1617346800,130
10919,1617346800,1617350400,131
10920,1617350400,1617354000,133
10921,1617354000,1617357600,135
10922,1617357600,1617361200,134
10923,1617361200,1617364800,140
10924,1617364800,1617368400,144
10925,1617368400,1617372000,147
10926,1617372000,1617375600,149
10927,1617375600,1617379200,152
10928,1617379200,1617382800,160
10929,1617382800,1617386400,163
10930,1617386400,1617390000,160
10931,1617390000,1617393600,155
10932,1617393600,1617397200,164
10933,1617397200,1617400800,163
10934,1617400800,1617404400,165
10935,1617404400,1617408000,168
10936,1617408000,1617411600,172
10937,1617411600,1617415200,163
10938,1617415200,1617418800,163
10939,1617418800,1617422400,163
10940,1617422400,1617426000,161
10941,1617426000,1617429600,160
10942,1617429600,1617433200,158
10943,1617433200,1617436800,157
10944,1617436800,1617440400,158
10945,1617440400,1617444000,158
10946,1617444000,1617447600,160
10947,1617447600,1617451200,161
10948,1617451200,1617454800,162
10949,1617454800,1617458400,160
10950,1617458400,1617462000,162
10951,1617462000,1617465600,155
10952,1617465600,1617469200,153
10953,1617469200,1617472800,155
10954,1617472800,1617476400,155
10955,1617476400,1617480000,156
10956,1617480000,1617483600,155
10957,1617483600,1617487200,157
10958,1617487200,1617490800,157
10959,1617490800,1617494400,157
10960,1617494400,1617498000,157
10961,1617498000,1617501600,159
10962,1617501600,1617505200,157
10963,1617505200,1617508800,157
10964,1617508800,1617512400,157
10965,1617512400,1617516000,157
10966,1617516000,1617519600,160
10967,1617519600,1617523200,161
10968,1617523200,1617526800,160
10969,1617526800,1617530400,161
10970,1617530400,1617534000,162
10971,1617534000,1617537600,163
10972,1617537600,1617541200,160
10973,1617541200,1617544800,160
10974,1617544800,1617548400,161
10975,1617548400,1617552000,157
10976,1617552000,1617555600,157
10977,1617555600,1617559200,158
10978,1617559200,1617562800,157
10979,1617562800,1617566400,155
10980,1617566400,1617570000,163
10981,1617570000,1617573600,163
10982,1617573600,1617577200,158
10983,1617577200,1617580800,159
10984,1617580800,1617584400,157
10985,1617584400,1617588000,157
10986,1617588000,1617591600,157
10987,1617591600,1617595200,155
10988,1617595200,1617598800,153
10989,1617598800,1617602400,150
10990,1617602400,1617606000,149
10991,1617606000,1617609600,148
10992,1617609600,1617613200,148
10993,1617613200,1617616800,151
10994,1617616800,1617620400,153
10995,1617620400,1617624000,153
10996,1617624000,1617627600,147
10997,1617627600,1617631200,143
10998,1617631200,1617634800,143
10999,1617634800,1617638400,145
11000,1617638400,1617642000,147
11001,1617642000,1617645600,143
11002,1617645600,1617649200,136
11003,1617649200,1617652800,135
11004,1617652800,1617656400,135
11005,1617656400,1617660000,136
11006,1617660000,1617663600,135
11007,1617663600,1617667200,141
11008,1617667200,1617670800,141
11009,1617670800,1617674400,137
11010,1617674400,1617678000,137
11011,1617678000,1617681600,137
11012,1617681600,1617685200,136
11013,1617685200,1617688800,138
11014,1617688800,1617692400,138
11015,1617692400,1617696000,142
11016,1617696000,1617699600,142
11017,1617699600,1617703200,142
11018,1617703200,1617706800,142
11019,1617706800,1617710400,145
11020,1617710400,1617714000,146
11021,1617714000,1617717600,145
11022,1617717600,1617721200,144
11023,1617721200,1617724800,145
11024,1617724800,1617728400,145
11025,1617728400,1617732000,145
11026,1617732000,1617735600,143
11027,1617735600,1617739200,139
11028,1617739200,1617742800,140
11029,1617742800,1617746400,143
11030,1617746400,1617750000,142
11031,1617750000,1617753600,140
11032,1617753600,1617757200,138
11033,1617757200,1617760800,144
11034,1617760800,1617764400,143
11035,1617764400,1617768000,147
11036,1617768000,1617771600,148
11037,1617771600,1617775200,146
11038,1617775200,1617778800,141
11039,1617778800,1617782400,142
11040,1617782400,1617786000,141
11041,1617786000,1617789600,145
11042,1617789600,1617793200,146
11043,1617793200,1617796800,147
11044,1617796800,1617800400,150
11045,1617800400,1617804000,152
11046,1617804000,1617807600,155
11047,1617807600,1617811200,154
11048,1617811200,1617814800,153
11049,1617814800,1617818400,154
11050,1617818400,1617822000,153
11051,1617822000,1617825600,151
11052,1617825600,1617829200,152
11053,1617829200,1617832800,151
11054,1617832800,1617836400,153
11055,1617836400,1617840000,154
11056,1617840000,1617843600,155
11057,1617843600,1617847200,156
11058,1617847200,1617850800,159
11059,1617850800,1617854400,157
11060,1617854400,1617858000,158
11061,1617858000,1617861600,158
11062,1617861600,1617865200,163
11063,1617865200,1617868800,160
11064,1617868800,1617872400,150
11065,1617872400,1617876000,148
11066,1617876000,1617879600,147
11067,1617879600,1617883200,150
11068,1617883200,1617886800,152
11069,1617886800,1617890400,154
11070,1617890400,1617894000,163
11071,1617894000,1617897600,164
11072,1617897600,1617901200,166
11073,1617901200,1617904800,168
11074,1617904800,1617908400,168
11075,1617908400,1617912000,168
11076,1617912000,1617915600,166
11077,1617915600,1617919200,167
11078,1617919200,1617922800,161
11079,1617922800,1617926400,162
11080,1617926400,1617930000,159
11081,1617930000,1617933600,157
11082,1617933600,1617937200,157
11083,1617937200,1617940800,154
11084,1617940800,1617944400,153
11085,1617944400,1617948000,156
11086,1617948000,1617951600,154
11087,1617951600,1617955200,146
11088,1617955200,1617958800,147
11089,1617958800,1617962400,149
11090,1617962400,1617966000,151
11091,1617966000,1617969600,151
11092,1617969600,1617973200,152
11093,1617973200,1617976800,154
11094,1617976800,1617980400,156
11095,1617980400,1617984000,158
11096,1617984000,1617987600,159
11097,1617987600,1617991200,160
11098,1617991200,1617994800,159
11099,1617994800,1617998400,159
11100,1617998400,1618002000,159
11101,1618002000,1618005600,160
11102,1618005600,1618009200,76
11103,1618009200,1618012800,76
11104,1618012800,1618016400,75
11105,1618016400,1618020000,77
11106,1618020000,1618023600,77
11107,1618023600,1618027200,76
11108,1618027200,1618030800,72
11109,1618030800,1618034400,75
11110,1618034400,1618038000,80
11111,1618038000,1618041600,78
11112,1618041600,1618045200,80
11113,1618045200,1618048800,79
11114,1618048800,1618052400,79
11115,1618052400,1618056000,78
11116,1618056000,1618059600,78
11117,1618059600,1618063200,80
11118,1618063200,1618066800,80
11119,1618066800,1618070400,83
11120,1618070400,1618074000,81
11121,1618074000,1618077600,80
11122,1618077600,1618081200,80
11123,1618081200,1618084800,97
11124,1618084800,1618088400,78
11125,1618088400,1618092000,80
11126,1618092000,1618095600,76
11127,1618095600,1618099200,77
11128,1618099200,1618102800,82
11129,1618102800,1618106400,86
11130,1618106400,1618110000,85
11131,1618110000,1618113600,83
11132,1618113600,1618117200,82
11133,1618117200,1618120800,81
11134,1618120800,1618124400,89
11135,1618124400,1618128000,95
11136,1618128000,1618131600,83
11137,1618131600,1618135200,80
11138,1618135200,1618138800,82
11139,1618138800,1618142400,81
11140,1618142400,1618146000,80
11141,1618146000,1618149600,79
11142,1618149600,1618153200,79
11143,1618153200,1618156800,79
11144,1618156800,1618160400,78
11145,1618160400,1618164000,77
11146,1618164000,1618167600,77
11147,1618167600,1618171200,76
11148,1618171200,1618174800,76
11149,1618174800,1618178400,87
11150,1618178400,1618182000,80
11151,1618182000,1618185600,78
11152,1618185600,1618189200,78
11153,1618189200,1618192800,75
11154,1618192800,1618196400,79
11155,1618196400,1618200000,77
11156,1618200000,1618203600,78
11157,1618203600,1618207200,72
11158,1618207200,1618210800,68
11159,1618210800,1618214400,66
11160,1618214400,1618218000,68
11161,1618218000,1618221600,65
11162,1618221600,1618225200,69
11163,1618225200,1618228800,72
11164,1618228800,1618232400,71
11165,1618232400,1618236000,73
11166,1618236000,1618239600,74
11167,1618239600,1618243200,74
11168,1618243200,1618246800,70
11169,1618246800,1618250400,71
11170,1618250400,1618254000,72
11171,1618254000,1618257600,74
11172,1618257600,1618261200,73
11173,1618261200,1618264800,73
11174,1618264800,1618268400,109
11175,1618268400,1618272000,128
11176,1618272000,1618275600,136
11177,1618275600,1618279200,138
11178,1618279200,1618282800,136
11179,1618282800,1618286400,137
11180,1618286400,1618290000,132
11181,1618290000,1618293600,129
11182,1618293600,1618297200,131
11183,1618297200,1618300800,132
11184,1618300800,1618304400,132
11185,1618304400,1618308000,134
11186,1618308000,1618311600,135
11187,1618311600,1618315200,135
11188,1618315200,1618318800,136
11189,1618318800,1618322400,138
11190,1618322400,1618326000,136
11191,1618326000,1618329600,137
11192,1618329600,1618333200,138
11193,1618333200,1618336800,139
11194,1618336800,1618340400,141
11195,1618340400,1618344000,140
11196,1618344000,1618347600,137
11197,1618347600,1618351200,140
11198,1618351200,1618354800,141
11199,1618354800,1618358400,142
11200,1618358400,1618362000,141
11201,1618362000,1618365600,142
11202,1618365600,1618369200,140
11203,1618369200,1618372800,138
11204,1618372800,1618376400,137
11205,1618376400,1618380000,134
11206,1618380000,1618383600,133
11207,1618383600,1618387200,137
11208,1618387200,1618390800,138
11209,1618390800,1618394400,150
11210,1618394400,1618398000,138
11211,1618398000,1618401600,139
11212,1618401600,1618405200,140
11213,1618405200,1618408800,141
11214,1618408800,1618412400,140
11215,1618412400,1618416000,140
11216,1618416000,1618419600,141
11217,1618419600,1618423200,140
11218,1618423200,1618426800,140
11219,1618426800,1618430400,139
11220,1618430400,1618434000,138
11221,1618434000,1618437600,138
11222,1618437600,1618441200,140
11223,1618441200,1618444800,142
11224,1618444800,1618448400,142
11225,1618448400,1618452000,143
11226,1618452000,1618455600,144
11227,1618455600,1618459200,144
11228,1618459200,1618462800,142
11229,1618462800,1618466400,141
11230,1618466400,1618470000,138
11231,1618470000,1618473600,140
11232,1618473600,1618477200,144
11233,1618477200,1618480800,145
11234,1618480800,1618484400,145
11235,1618484400,1618488000,144
11236,1618488000,1618491600,142
11237,1618491600,1618495200,141
11238,1618495200,1618498800,144
11239,1618498800,1618502400,142
11240,1618502400,1618506000,144
11241,1618506000,1618509600,143
11242,1618509600,1618513200,144
11243,1618513200,1618516800,144
11244,1618516800,1618520400,145
11245,1618520400,1618524000,147
11246,1618524000,1618527600,150
11247,1618527600,1618531200,152
11248,1618531200,1618534800,159
11249,1618534800,1618538400,159
11250,1618538400,1618542000,148
11251,1618542000,1618545600,155
11252,1618545600,1618549200,155
11253,1618549200,1618552800,154
11254,1618552800,1618556400,155
11255,1618556400,1618560000,156
11256,1618560000,1618563600,155
11257,1618563600,1618567200,155
11258,1618567200,1618570800,156
11259,1618570800,1618574400,156
11260,1618574400,1618578000,157
11261,1618578000,1618581600,156
11262,1618581600,1618585200,157
11263,1618585200,1618588800,157
11264,1618588800,1618592400,155
11265,1618592400,1618596000,156
11266,1618596000,1618599600,157
11267,1618599600,1618603200,157
11268,1618603200,1618606800,154
11269,1618606800,1618610400,156
11270,1618610400,1618614000,157
11271,1618614000,1618617600,158
11272,1618617600,1618621200,157
11273,1618621200,1618624800,153
11274,1618624800,1618628400,155
11275,1618628400,1618632000,157
11276,1618632000,1618635600,157
11277,1618635600,1618639200,157
11278,1618639200,1618642800,157
11279,1618642800,1618646400,157
11280,1618646400,1618650000,160
11281,1618650000,1618653600,164
11282,1618653600,1618657200,168
11283,1618657200,1618660800,158
11284,1618660800,1618664400,159
11285,1618664400,1618668000,161
11286,1618668000,1618671600,162
11287,1618671600,1618675200,161
11288,1618675200,1618678800,160
11289,1618678800,1618682400,159
11290,1618682400,1618686000,159
11291,1618686000,1618689600,158
11292,1618689600,1618693200,157
11293,1618693200,1618696800,155
11294,1618696800,1618700400,156
11295,1618700400,1618704000,157
11296,1618704000,1618707600,157
11297,1618707600,1618711200,157
11298,1618711200,1618714800,157
11299,1618714800,1618718400,157
11300,1618718400,1618722000,155
11301,1618722000,1618725600,155
11302,1618725600,1618729200,156
11303,1618729200,1618732800,157
11304,1618732800,1618736400,157
11305,1618736400,1618740000,158
11306,1618740000,1618743600,161
11307,1618743600,1618747200,160
11308,1618747200,1618750800,161
11309,1618750800,1618754400,160
11310,1618754400,1618758000,157
11311,1618758000,1618761600,155
11312,1618761600,1618765200,156
11313,1618765200,1618768800,156
11314,1618768800,1618772400,155
11315,1618772400,1618776000,154
11316,1618776000,1618779600,153
11317,1618779600,1618783200,154
11318,1618783200,1618786800,156
11319,1618786800,1618790400,154
11320,1618790400,1618794000,146
11321,1618794000,1618797600,145
11322,1618797600,1618801200,145
11323,1618801200,1618804800,149
11324,1618804800,1618808400,146
11325,1618808400,1618812000,144
11326,1618812000,1618815600,144
11327,1618815600,1618819200,145
11328,1618819200,1618822800,150
11329,1618822800,1618826400,142
11330,1618826400,1618830000,142
11331,1618830000,1618833600,139
11332,1618833600,1618837200,143
11333,1618837200,1618840800,147
11334,1618840800,1618844400,147
11335,1618844400,1618848000,151
11336,1618848000,1618851600,154
11337,1618851600,1618855200,156
11338,1618855200,1618858800,155
11339,1618858800,1618862400,155
11340,1618862400,1618866000,157
11341,1618866000,1618869600,157
11342,1618869600,1618873200,157
11343,1618873200,1618876800,158
11344,1618876800,1618880400,157
11345,1618880400,1618884000,158
11346,1618884000,1618887600,153
11347,1618887600,1618891200,153
11348,1618891200,1618894800,149
11349,1618894800,1618898400,148
11350,1618898400,1618902000,140
11351,1618902000,1618905600,143
11352,1618905600,1618909200,145
11353,1618909200,1618912800,142
11354,1618912800,1618916400,141
11355,1618916400,1618920000,143
11356,1618920000,1618923600,139
11357,1618923600,1618927200,142
11358,1618927200,1618930800,146
11359,1618930800,1618934400,147
11360,1618934400,1618938000,151
11361,1618938000,1618941600,153
11362,1618941600,1618945200,156
11363,1618945200,1618948800,156
11364,1618948800,1618952400,155
11365,1618952400,1618956000,157
11366,1618956000,1618959600,156
11367,1618959600,1618963200,155
11368,1618963200,1618966800,154
11369,1618966800,1618970400,153
11370,1618970400,1618974000,155
11371,1618974000,1618977600,153
11372,1618977600,1618981200,152
11373,1618981200,1618984800,152
11374,1618984800,1618988400,152
11375,1618988400,1618992000,148
11376,1618992000,1618995600,154
11377,1618995600,1618999200,154
11378,1618999200,1619002800,152
11379,1619002800,1619006400,156
11380,1619006400,1619010000,149
11381,1619010000,1619013600,150
11382,1619013600,1619017200,154
11383,1619017200,1619020800,152
11384,1619020800,1619024400,153
11385,1619024400,1619028000,155
11386,1619028000,1619031600,154
11387,1619031600,1619035200,154
11388,1619035200,1619038800,154
11389,1619038800,1619042400,155
11390,1619042400,1619046000,156
11391,1619046000,1619049600,158
11392,1619049600,1619053200,158
11393,1619053200,1619056800,160
11394,1619056800,1619060400,158
11395,1619060400,1619064000,157
11396,1619064000,1619067600,154
11397,1619067600,1619071200,155
11398,1619071200,1619074800,152
11399,1619074800,1619078400,155
11400,1619078400,1619082000,156
11401,1619082000,1619085600,157
11402,1619085600,1619089200,156
11403,1619089200,1619092800,156
11404,1619092800,1619096400,155
11405,1619096400,1619100000,155
11406,1619100000,1619103600,153
11407,1619103600,1619107200,155
11408,1619107200,1619110800,158
11409,1619110800,1619114400,157
11410,1619114400,1619118000,157
11411,1619118000,1619121600,157
11412,1619121600,1619125200,157
11413,1619125200,1619128800,158
11414,1619128800,1619132400,161
11415,1619132400,1619136000,161
11416,1619136000,1619139600,162
11417,1619139600,1619143200,161
11418,1619143200,1619146800,158
11419,1619146800,1619150400,157
11420,1619150400,1619154000,154
11421,1619154000,1619157600,154
11422,1619157600,1619161200,152
11423,1619161200,1619164800,153
11424,1619164800,1619168400,159
11425,1619168400,1619172000,161
11426,1619172000,1619175600,160
11427,1619175600,1619179200,160
11428,1619179200,1619182800,160
11429,1619182800,1619186400,159
11430,1619186400,1619190000,160
11431,1619190000,1619193600,161
11432,1619193600,1619197200,161
11433,1619197200,1619200800,162
11434,1619200800,1619204400,163
11435,1619204400,1619208000,162
11436,1619208000,1619211600,159
11437,1619211600,1619215200,158
11438,1619215200,1619218800,157
11439,1619218800,1619222400,155
11440,1619222400,1619226000,156
11441,1619226000,1619229600,157
11442,1619229600,1619233200,154
11443,1619233200,1619236800,152
11444,1619236800,1619240400,151
11445,1619240400,1619244000,149
11446,1619244000,1619247600,151
11447,1619247600,1619251200,153
11448,1619251200,1619254800,153
11449,1619254800,1619258400,152
11450,1619258400,1619262000,155
11451,1619262000,1619265600,154
11452,1619265600,1619269200,155
11453,1619269200,1619272800,155
11454,1619272800,1619276400,152
11455,1619276400,1619280000,154
11456,1619280000,1619283600,155
11457,1619283600,1619287200,156
11458,1619287200,1619290800,156
11459,1619290800,1619294400,155
11460,1619294400,1619298000,157
11461,1619298000,1619301600,156
11462,1619388000,1619391600,146
11463,1619391600,1619395200,146
11464,1619395200,1619398800,147
11465,1619398800,1619402400,148
11466,1619402400,1619406000,146
11467,1619406000,1619409600,143
11468,1619409600,1619413200,140
11469,1619413200,1619416800,139
11470,1619416800,1619420400,139
11471,1619420400,1619424000,139
11472,1619424000,1619427600,138
11473,1619427600,1619431200,140
11474,1619431200,1619434800,143
11475,1619434800,1619438400,142
11476,1619438400,1619442000,145
11477,1619442000,1619445600,145
11478,1619445600,1619449200,147
11479,1619449200,1619452800,147
11480,1619452800,1619456400,150
11481,1619456400,1619460000,151
11482,1619460000,1619463600,149
11483,1619463600,1619467200,148
11484,1619467200,1619470800,148
11485,1619470800,1619474400,148
11486,1619474400,1619478000,148
11487,1619478000,1619481600,145
11488,1619481600,1619485200,141
11489,1619485200,1619488800,139
11490,1619488800,1619492400,141
11491,1619492400,1619496000,145
11492,1619496000,1619499600,144
11493,1619499600,1619503200,143
11494,1619503200,1619506800,143
11495,1619506800,1619510400,145
11496,1619510400,1619514000,148
11497,1619514000,1619517600,150
11498,1619517600,1619521200,151
11499,1619521200,1619524800,153
11500,1619524800,1619528400,153
11501,1619528400,1619532000,154
11502,1619532000,1619535600,156
11503,1619535600,1619539200,151
11504,1619539200,1619542800,156
11505,1619542800,1619546400,158
11506,1619546400,1619550000,159
11507,1619550000,1619553600,157
11508,1619553600,1619557200,156
11509,1619557200,1619560800,156
11510,1619560800,1619564400,143
11511,1619564400,1619568000,150
11512,1619568000,1619571600,166
11513,1619571600,1619575200,151
11514,1619575200,1619578800,146
11515,1619578800,1619582400,149
11516,1619582400,1619586000,147
11517,1619586000,1619589600,146
11518,1619589600,1619593200,145
11519,1619593200,1619596800,149
11520,1619596800,1619600400,149
11521,1619600400,1619604000,149
11522,1619604000,1619607600,151
11523,1619607600,1619611200,151
11524,1619611200,1619614800,152
11525,1619614800,1619618400,149
11526,1619618400,1619622000,151
11527,1619622000,1619625600,153
11528,1619625600,1619629200,153
11529,1619629200,1619632800,155
11530,1619632800,1619636400,155
11531,1619636400,1619640000,151
11532,1619640000,1619643600,153
11533,1619643600,1619647200,155
11534,1619647200,1619650800,154
11535,1619650800,1619654400,157
11536,1619654400,1619658000,157
11537,1619658000,1619661600,155
11538,1619661600,1619665200,153
11539,1619665200,1619668800,153
11540,1619668800,1619672400,150
11541,1619672400,1619676000,149
11542,1619676000,1619679600,150
11543,1619679600,1619683200,150
11544,1619683200,1619686800,147
11545,1619686800,1619690400,142
11546,1619690400,1619694000,142
11547,1619694000,1619697600,143
11548,1619697600,1619701200,144
11549,1619701200,1619704800,146
11550,1619704800,1619708400,147
11551,1619708400,1619712000,147
11552,1619712000,1619715600,147
11553,1619715600,1619719200,146
11554,1619719200,1619722800,147
11555,1619722800,1619726400,147
11556,1619726400,1619730000,149
11557,1619730000,1619733600,150
11558,1619733600,1619737200,147
11559,1619737200,1619740800,149
11560,1619740800,1619744400,150
11561,1619744400,1619748000,150
11562,1619748000,1619751600,150
11563,1619751600,1619755200,151
11564,1619755200,1619758800,150
11565,1619758800,1619762400,144
11566,1619762400,1619766000,144
11567,1619766000,1619769600,145
11568,1619769600,1619773200,144
11569,1619773200,1619776800,146
11570,1619776800,1619780400,146
11571,1619780400,1619784000,157
11572,1619784000,1619787600,170
11573,1619787600,1619791200,170
11574,1619791200,1619794800,166
11575,1619794800,1619798400,170
11576,1619798400,1619802000,172
11577,1619802000,1619805600,173
11578,1619805600,1619809200,173
11579,1619809200,1619812800,173
11580,1619812800,1619816400,176
11581,1619816400,1619820000,173
11582,1619820000,1619823600,192
11583,1619823600,1619827200,191
11584,1619827200,1619830800,192
11585,1619830800,1619834400,193
11586,1619834400,1619838000,193
11587,1619838000,1619841600,190
11588,1619841600,1619845200,192
11589,1619845200,1619848800,190
11590,1619848800,1619852400,193
11591,1619852400,1619856000,200
11592,1619856000,1619859600,205
11593,1619859600,1619863200,205
11594,1619863200,1619866800,205
11595,1619866800,1619870400,203
11596,1619870400,1619874000,202
11597,1619874000,1619877600,205
11598,1619877600,1619881200,205
11599,1619881200,1619884800,204
11600,1619884800,1619888400,206
11601,1619888400,1619892000,204
11602,1619892000,1619895600,205
11603,1619895600,1619899200,204
11604,1619899200,1619902800,204
11605,1619902800,1619906400,204
11606,1619906400,1619910000,197
11607,1619910000,1619913600,191
11608,1619913600,1619917200,206
11609,1619917200,1619920800,204
11610,1619920800,1619924400,205
11611,1619924400,1619928000,205
11612,1619928000,1619931600,205
11613,1619931600,1619935200,203
11614,1619935200,1619938800,202
11615,1619938800,1619942400,201
11616,1619942400,1619946000,205
11617,1619946000,1619949600,206
11618,1619949600,1619953200,211
11619,1619953200,1619956800,205
11620,1619956800,1619960400,201
11621,1619960400,1619964000,200
11622,1619964000,1619967600,201
11623,1619967600,1619971200,200
11624,1619971200,1619974800,202
11625,1619974800,1619978400,204
11626,1619978400,1619982000,206
11627,1619982000,1619985600,206
11628,1619985600,1619989200,205
11629,1619989200,1619992800,204
11630,1619992800,1619996400,205
11631,1619996400,1620000000,205
11632,1620000000,1620003600,197
11633,1620003600,1620007200,198
11634,1620007200,1620010800,197
11635,1620010800,1620014400,198
11636,1620014400,1620018000,188
11637,1620018000,1620021600,173
11638,1620021600,1620025200,173
11639,1620025200,1620028800,173
11640,1620028800,1620032400,173
11641,1620032400,1620036000,171
11642,1620036000,1620039600,175
11643,1620039600,1620043200,173
11644,1620043200,1620046800,175
11645,1620046800,1620050400,177
11646,1620050400,1620054000,177
11647,1620054000,1620057600,179
11648,1620057600,1620061200,181
11649,1620061200,1620064800,180
11650,1620064800,1620068400,181
11651,1620068400,1620072000,179
11652,1620072000,1620075600,181
11653,1620075600,1620079200,183
11654,1620079200,1620082800,181
11655,1620082800,1620086400,177
11656,1620086400,1620090000,173
11657,1620090000,1620093600,171
11658,1620093600,1620097200,171
11659,1620097200,1620100800,167
11660,1620100800,1620104400,163
11661,1620104400,1620108000,164
11662,1620108000,1620111600,170
11663,1620111600,1620115200,166
11664,1620115200,1620118800,171
11665,1620118800,1620122400,172
11666,1620122400,1620126000,172
11667,1620126000,1620129600,170
11668,1620129600,1620133200,171
11669,1620133200,1620136800,171
11670,1620136800,1620140400,171
11671,1620140400,1620144000,172
11672,1620144000,1620147600,172
11673,1620147600,1620151200,170
11674,1620151200,1620154800,172
11675,1620154800,1620158400,170
11676,1620158400,1620162000,171
11677,1620162000,1620165600,173
11678,1620165600,1620169200,174
11679,1620169200,1620172800,174
11680,1620172800,1620176400,173
11681,1620176400,1620180000,172
11682,1620180000,1620183600,176
11683,1620183600,1620187200,174
11684,1620187200,1620190800,172
11685,1620190800,1620194400,172
11686,1620194400,1620198000,174
11687,1620198000,1620201600,180
11688,1620201600,1620205200,173
11689,1620205200,1620208800,175
11690,1620208800,1620212400,175
11691,1620212400,1620216000,176
11692,1620216000,1620219600,174
11693,1620219600,1620223200,170
11694,1620223200,1620226800,169
11695,1620226800,1620230400,167
11696,1620230400,1620234000,168
11697,1620234000,1620237600,167
11698,1620237600,1620241200,167
11699,1620241200,1620244800,168
11700,1620244800,1620248400,169
11701,1620248400,1620252000,174
11702,1620252000,1620255600,175
11703,1620255600,1620259200,174
11704,1620259200,1620262800,174
11705,1620262800,1620266400,174
11706,1620266400,1620270000,172
11707,1620270000,1620273600,172
11708,1620273600,1620277200,170
11709,1620277200,1620280800,169
11710,1620280800,1620284400,166
11711,1620284400,1620288000,166
11712,1620288000,1620291600,164
11713,1620291600,1620295200,162
11714,1620295200,1620298800,166
11715,1620298800,1620302400,167
11716,1620302400,1620306000,166
11717,1620306000,1620309600,166
11718,1620309600,1620313200,168
11719,1620313200,1620316800,171
11720,1620316800,1620320400,190
11721,1620320400,1620324000,181
11722,1620324000,1620327600,169
11723,1620327600,1620331200,169
11724,1620331200,1620334800,169
11725,1620334800,1620338400,169
11726,1620338400,1620342000,171
11727,1620342000,1620345600,170
11728,1620345600,1620349200,171
11729,1620349200,1620352800,172
11730,1620352800,1620356400,171
11731,1620356400,1620360000,169
11732,1620360000,1620363600,166
11733,1620363600,1620367200,166
11734,1620367200,1620370800,165
11735,1620370800,1620374400,166
11736,1620374400,1620378000,167
11737,1620378000,1620381600,167
11738,1620381600,1620385200,167
11739,1620385200,1620388800,166
11740,1620388800,1620392400,164
11741,1620392400,1620396000,166
11742,1620396000,1620399600,170
11743,1620399600,1620403200,172
11744,1620403200,1620406800,173
11745,1620406800,1620410400,177
11746,1620410400,1620414000,178
11747,1620414000,1620417600,166
11748,1620417600,1620421200,168
11749,1620421200,1620424800,167
11750,1620424800,1620428400,167
11751,1620428400,1620432000,167
11752,1620432000,1620435600,169
11753,1620435600,1620439200,162
11754,1620439200,1620442800,158
11755,1620442800,1620446400,158
11756,1620446400,1620450000,155
11757,1620450000,1620453600,156
11758,1620453600,1620457200,158
11759,1620457200,1620460800,161
11760,1620460800,1620464400,162
11761,1620464400,1620468000,163
11762,1620468000,1620471600,164
11763,1620471600,1620475200,163
11764,1620475200,1620478800,165
11765,1620478800,1620482400,171
11766,1620482400,1620486000,173
11767,1620486000,1620489600,175
11768,1620489600,1620493200,174
11769,1620493200,1620496800,182
11770,1620496800,1620500400,183
11771,1620500400,1620504000,185
11772,1620504000,1620507600,185
11773,1620507600,1620511200,183
11774,1620511200,1620514800,183
11775,1620514800,1620518400,185
11776,1620518400,1620522000,180
