,start,end,values
13935,1628031600,1628035200,39362
13936,1628035200,1628038800,39302
13937,1628038800,1628042400,39089
13938,1628042400,1628046000,39041
13939,1628046000,1628049600,39534
13940,1628049600,1628053200,39479
13941,1628053200,1628056800,39752
13942,1628056800,1628060400,39771
13943,1628060400,1628064000,39765
13944,1628064000,1628067600,39817
13945,1628067600,1628071200,39732
13946,1628071200,1628074800,39694
13947,1628074800,1628078400,39764
13948,1628078400,1628082000,39775
13949,1628082000,1628085600,39737
13950,1628085600,1628089200,39141
13951,1628089200,1628092800,38990
13952,1628092800,1628096400,39095
13953,1628096400,1628100000,39190
13954,1628100000,1628103600,39192
13955,1628103600,1628107200,39146
13956,1628107200,1628110800,39606
13957,1628110800,1628114400,39689
13958,1628114400,1628118000,39528
13959,1628118000,1628121600,38899
13960,1628121600,1628125200,39059
13961,1628125200,1628128800,38901
13962,1628128800,1628132400,38452
13963,1628132400,1628136000,39010
13964,1628136000,1628139600,39614
13965,1628139600,1628143200,39853
13966,1628143200,1628146800,39919
13967,1628146800,1628150400,39947
13968,1628150400,1628154000,39917
13969,1628154000,1628157600,40098
13970,1628157600,1628161200,39582
13971,1628161200,1628164800,39181
13972,1628164800,1628168400,38813
13973,1628168400,1628172000,38074
13974,1628172000,1628175600,38169
13975,1628175600,1628179200,37121
13976,1628179200,1628182800,37583
13977,1628182800,1628186400,37908
13978,1628186400,1628190000,37886
13979,1628190000,1628193600,37829
13980,1628193600,1628197200,37729
13981,1628197200,1628200800,37390
13982,1628200800,1628204400,35271
13983,1628204400,1628208000,33414
13984,1628208000,1628211600,32504
13985,1628211600,1628215200,32380
13986,1628215200,1628218800,32907
13987,1628218800,1628222400,33684
13988,1628222400,1628226000,34615
13989,1628226000,1628229600,36092
13990,1628229600,1628233200,36981
13991,1628233200,1628236800,37100
13992,1628236800,1628240400,37187
13993,1628240400,1628244000,36244
13994,1628244000,1628247600,36005
13995,1628247600,1628251200,36046
13996,1628251200,1628254800,36103
13997,1628254800,1628258400,36416
13998,1628258400,1628262000,35980
13999,1628262000,1628265600,36223
14000,1628265600,1628269200,36068
14001,1628269200,1628272800,36484
14002,1628272800,1628276400,36430
14003,1628276400,1628280000,36564
14004,1628280000,1628283600,36464
14005,1628283600,1628287200,36630
14006,1628287200,1628290800,36425
14007,1628290800,1628294400,35705
14008,1628294400,1628298000,35317
14009,1628298000,1628301600,34126
14010,1628301600,1628305200,33332
14011,1628305200,1628308800,33491
14012,1628308800,1628312400,34093
14013,1628312400,1628316000,34511
14014,1628316000,1628319600,35489
14015,1628319600,1628323200,35994
14016,1628323200,1628326800,35929
14017,1628326800,1628330400,35649
14018,1628330400,1628334000,35342
14019,1628334000,1628337600,33809
14020,1628337600,1628341200,33160
14021,1628341200,1628344800,32885
14022,1628344800,1628348400,32720
14023,1628348400,1628352000,33548
14024,1628352000,1628355600,34082
14025,1628355600,1628359200,33707
14026,1628359200,1628362800,33031
14027,1628362800,1628366400,32872
14028,1628366400,1628370000,32575
14029,1628370000,1628373600,32763
14030,1628373600,1628377200,32223
14031,1628377200,1628380800,30841
14032,1628380800,1628384400,28994
14033,1628384400,1628388000,28503
14034,1628388000,1628391600,28396
14035,1628391600,1628395200,28456
14036,1628395200,1628398800,28110
14037,1628398800,1628402400,27431
14038,1628402400,1628406000,27057
14039,1628406000,1628409600,27281
14040,1628409600,1628413200,27227
14041,1628413200,1628416800,27195
14042,1628416800,1628420400,27392
14043,1628420400,1628424000,27307
14044,1628424000,1628427600,27199
14045,1628427600,1628431200,27340
14046,1628431200,1628434800,27871
14047,1628434800,1628438400,29537
14048,1628438400,1628442000,32731
14049,1628442000,1628445600,35339
14050,1628445600,1628449200,35856
14051,1628449200,1628452800,36447
14052,1628452800,1628456400,36115
14053,1628456400,1628460000,35859
14054,1628460000,1628463600,36100
14055,1628463600,1628467200,36001
14056,1628467200,1628470800,35919
14057,1628470800,1628474400,35529
14058,1628474400,1628478000,35761
14059,1628478000,1628481600,36908
14060,1628481600,1628485200,37413
14061,1628485200,1628488800,37374
14062,1628488800,1628492400,37755
14063,1628492400,1628496000,37894
14064,1628496000,1628499600,37811
14065,1628499600,1628503200,37613
14066,1628503200,1628506800,37468
14067,1628506800,1628510400,36833
14068,1628510400,1628514000,36460
14069,1628514000,1628517600,36128
14070,1628517600,1628521200,35971
14071,1628521200,1628524800,35624
14072,1628524800,1628528400,36205
14073,1628528400,1628532000,36896
14074,1628532000,1628535600,37534
14075,1628535600,1628539200,38188
14076,1628539200,1628542800,38215
14077,1628542800,1628546400,38149
14078,1628546400,1628550000,37717
14079,1628550000,1628553600,37078
14080,1628553600,1628557200,36883
14081,1628557200,1628560800,37132
14082,1628560800,1628564400,37728
14083,1628564400,1628568000,37600
14084,1628568000,1628571600,37939
14085,1628571600,1628575200,38093
14086,1628575200,1628578800,38245
14087,1628578800,1628582400,38263
14088,1628582400,1628586000,38203
14089,1628586000,1628589600,38180
14090,1628589600,1628593200,38166
14091,1628593200,1628596800,38066
14092,1628596800,1628600400,38014
14093,1628600400,1628604000,38056
14094,1628604000,1628607600,37946
14095,1628607600,1628611200,37877
14096,1628611200,1628614800,37988
14097,1628614800,1628618400,37782
14098,1628618400,1628622000,37174
14099,1628622000,1628625600,37118
14100,1628625600,1628629200,37115
14101,1628629200,1628632800,37179
14102,1628632800,1628636400,36979
14103,1628636400,1628640000,36989
14104,1628640000,1628643600,37047
14105,1628643600,1628647200,37169
14106,1628647200,1628650800,37214
14107,1628650800,1628654400,37146
14108,1628654400,1628658000,37122
14109,1628658000,1628661600,37292
14110,1628661600,1628665200,37440
14111,1628665200,1628668800,37377
14112,1628668800,1628672400,37220
14113,1628672400,1628676000,37185
14114,1628676000,1628679600,37113
14115,1628679600,1628683200,37058
14116,1628683200,1628686800,37077
14117,1628686800,1628690400,37036
14118,1628690400,1628694000,37040
14119,1628694000,1628697600,37182
14120,1628697600,1628701200,37289
14121,1628701200,1628704800,37376
14122,1628704800,1628708400,37493
14123,1628708400,1628712000,37589
14124,1628712000,1628715600,37616
14125,1628715600,1628719200,37614
14126,1628719200,1628722800,37044
14127,1628722800,1628726400,36645
14128,1628726400,1628730000,36938
14129,1628730000,1628733600,37256
14130,1628733600,1628737200,37480
14131,1628737200,1628740800,37498
14132,1628740800,1628744400,37801
14133,1628744400,1628748000,38010
14134,1628748000,1628751600,38041
14135,1628751600,1628755200,37950
14136,1628755200,1628758800,37859
14137,1628758800,1628762400,37580
14138,1628762400,1628766000,37665
14139,1628766000,1628769600,37552
14140,1628769600,1628773200,37552
14141,1628773200,1628776800,37419
14142,1628776800,1628780400,37540
14143,1628780400,1628784000,37541
14144,1628784000,1628787600,37554
14145,1628787600,1628791200,37555
14146,1628791200,1628794800,37592
14147,1628794800,1628798400,37466
14148,1628798400,1628802000,36839
14149,1628802000,1628805600,36384
14150,1628805600,1628809200,36084
14151,1628809200,1628812800,36057
14152,1628812800,1628816400,35756
14153,1628816400,1628820000,35204
14154,1628820000,1628823600,35618
14155,1628823600,1628827200,35976
14156,1628827200,1628830800,36097
14157,1628830800,1628834400,36301
14158,1628834400,1628838000,36385
14159,1628838000,1628841600,36345
14160,1628841600,1628845200,36298
14161,1628845200,1628848800,36234
14162,1628848800,1628852400,36334
14163,1628852400,1628856000,36289
14164,1628856000,1628859600,36291
14165,1628859600,1628863200,36262
14166,1628863200,1628866800,36233
14167,1628866800,1628870400,36206
14168,1628870400,1628874000,36117
14169,1628874000,1628877600,35337
14170,1628877600,1628881200,35862
14171,1628881200,1628884800,35926
14172,1628884800,1628888400,35850
14173,1628888400,1628892000,35441
14174,1628892000,1628895600,35764
14175,1628895600,1628899200,35888
14176,1628899200,1628902800,35880
14177,1628902800,1628906400,35728
14178,1628906400,1628910000,35648
14179,1628910000,1628913600,35465
14180,1628913600,1628917200,35476
14181,1628917200,1628920800,35552
14182,1628920800,1628924400,35876
14183,1628924400,1628928000,36046
14184,1628928000,1628931600,35925
14185,1628931600,1628935200,35728
14186,1628935200,1628938800,35673
14187,1628938800,1628942400,35579
14188,1628942400,1628946000,35579
14189,1628946000,1628949600,35543
14190,1628949600,1628953200,35675
14191,1628953200,1628956800,35985
14192,1628956800,1628960400,36003
14193,1628960400,1628964000,36359
14194,1628964000,1628967600,36730
14195,1628967600,1628971200,36971
14196,1628971200,1628974800,36896
14197,1628974800,1628978400,36862
14198,1628978400,1628982000,36786
14199,1628982000,1628985600,37031
14200,1628985600,1628989200,36957
14201,1628989200,1628992800,36689
14202,1628992800,1628996400,36452
14203,1628996400,1629000000,36494
14204,1629000000,1629003600,36354
14205,1629003600,1629007200,36242
14206,1629007200,1629010800,36500
14207,1629010800,1629014400,37063
14208,1629014400,1629018000,37040
14209,1629018000,1629021600,36879
14210,1629021600,1629025200,36768
14211,1629025200,1629028800,36307
14212,1629028800,1629032400,35049
14213,1629032400,1629036000,34813
14214,1629036000,1629039600,35082
14215,1629039600,1629043200,35473
14216,1629043200,1629046800,36508
14217,1629046800,1629050400,36970
14218,1629050400,1629054000,37041
14219,1629054000,1629057600,37037
14220,1629057600,1629061200,36855
14221,1629061200,1629064800,37194
14222,1629064800,1629068400,37231
14223,1629068400,1629072000,36834
14224,1629072000,1629075600,36314
14225,1629075600,1629079200,34949
14226,1629079200,1629082800,34695
14227,1629082800,1629086400,34588
14228,1629086400,1629090000,34831
14229,1629090000,1629093600,36130
14230,1629093600,1629097200,37439
14231,1629097200,1629100800,37799
14232,1629100800,1629104400,37904
14233,1629104400,1629108000,38314
14234,1629108000,1629111600,38649
14235,1629111600,1629115200,38792
14236,1629115200,1629118800,38217
14237,1629118800,1629122400,37938
14238,1629122400,1629126000,37733
14239,1629126000,1629129600,38116
14240,1629129600,1629133200,39046
14241,1629133200,1629136800,39597
14242,1629136800,1629140400,40218
14243,1629140400,1629144000,40192
14244,1629144000,1629147600,40177
14245,1629147600,1629151200,40261
14246,1629151200,1629154800,39834
14247,1629154800,1629158400,39468
14248,1629158400,1629162000,39473
14249,1629162000,1629165600,39478
14250,1629165600,1629169200,38842
14251,1629169200,1629172800,39038
14252,1629172800,1629176400,39636
14253,1629176400,1629180000,41056
14254,1629180000,1629183600,41362
14255,1629183600,1629187200,41586
14256,1629187200,1629190800,41540
14257,1629190800,1629194400,41453
14258,1629194400,1629198000,41337
14259,1629198000,1629201600,41342
14260,1629201600,1629205200,41488
14261,1629205200,1629208800,41148
14262,1629208800,1629212400,40252
14263,1629212400,1629216000,40675
14264,1629216000,1629219600,40829
14265,1629219600,1629223200,41202
14266,1629223200,1629226800,41198
14267,1629226800,1629230400,40950
14268,1629230400,1629234000,40712
14269,1629234000,1629237600,41007
14270,1629237600,1629241200,41091
14271,1629241200,1629244800,41171
14272,1629244800,1629248400,41188
14273,1629248400,1629252000,40842
14274,1629252000,1629255600,40620
14275,1629255600,1629259200,40924
14276,1629259200,1629262800,41066
14277,1629262800,1629266400,41243
14278,1629266400,1629270000,41266
14279,1629270000,1629273600,41333
14280,1629273600,1629277200,41319
14281,1629277200,1629280800,41565
14282,1629280800,1629284400,40963
14283,1629284400,1629288000,40781
14284,1629288000,1629291600,40657
14285,1629291600,1629295200,40731
14286,1629295200,1629298800,40873
14287,1629298800,1629302400,41094
14288,1629302400,1629306000,41214
14289,1629306000,1629309600,41365
14290,1629309600,1629313200,41532
14291,1629313200,1629316800,41323
14292,1629316800,1629320400,41297
14293,1629320400,1629324000,41340
14294,1629324000,1629327600,40176
14295,1629327600,1629331200,39261
14296,1629331200,1629334800,39814
14297,1629334800,1629338400,40382
14298,1629338400,1629342000,40544
14299,1629342000,1629345600,40713
14300,1629345600,1629349200,41054
14301,1629349200,1629352800,41801
14302,1629352800,1629356400,42028
14303,1629356400,1629360000,42173
14304,1629360000,1629363600,42138
14305,1629363600,1629367200,42123
14306,1629367200,1629370800,42078
14307,1629370800,1629374400,41912
14308,1629374400,1629378000,41904
14309,1629378000,1629381600,41725
14310,1629381600,1629385200,41819
14311,1629385200,1629388800,41849
14312,1629388800,1629392400,41836
14313,1629392400,1629396000,41743
14314,1629396000,1629399600,42055
14315,1629399600,1629403200,42048
14316,1629403200,1629406800,41912
14317,1629406800,1629410400,41683
14318,1629410400,1629414000,41741
14319,1629414000,1629417600,41922
14320,1629417600,1629421200,41840
14321,1629421200,1629424800,41527
14322,1629424800,1629428400,41188
14323,1629428400,1629432000,41633
14324,1629432000,1629435600,41951
14325,1629435600,1629439200,42075
14326,1629439200,1629442800,42129
14327,1629442800,1629446400,42116
14328,1629446400,1629450000,42070
14329,1629450000,1629453600,41927
14330,1629453600,1629457200,41902
14331,1629457200,1629460800,41947
14332,1629460800,1629464400,41801
14333,1629464400,1629468000,41774
14334,1629468000,1629471600,41694
14335,1629471600,1629475200,41828
14336,1629475200,1629478800,41385
14337,1629478800,1629482400,40621
14338,1629482400,1629486000,39917
14339,1629486000,1629489600,39659
14340,1629489600,1629493200,39471
14341,1629493200,1629496800,39104
14342,1629496800,1629500400,39122
14343,1629500400,1629504000,38904
14344,1629504000,1629507600,38810
14345,1629507600,1629511200,38806
14346,1629511200,1629514800,39060
14347,1629514800,1629518400,39112
14348,1629518400,1629522000,39146
14349,1629522000,1629525600,39017
14350,1629525600,1629529200,39244
14351,1629529200,1629532800,39362
14352,1629532800,1629536400,39092
14353,1629536400,1629540000,39036
14354,1629540000,1629543600,39049
14355,1629543600,1629547200,38954
14356,1629547200,1629550800,38864
14357,1629550800,1629554400,38669
14358,1629554400,1629558000,38917
14359,1629558000,1629561600,39130
14360,1629561600,1629565200,39192
14361,1629565200,1629568800,39212
14362,1629568800,1629572400,38429
14363,1629572400,1629576000,38430
14364,1629576000,1629579600,38409
14365,1629579600,1629583200,38895
14366,1629583200,1629586800,38803
14367,1629586800,1629590400,38821
14368,1629590400,1629594000,39060
14369,1629594000,1629597600,38842
14370,1629597600,1629601200,38054
14371,1629601200,1629604800,37748
14372,1629604800,1629608400,37679
14373,1629608400,1629612000,37965
14374,1629612000,1629615600,38684
14375,1629615600,1629619200,38857
14376,1629619200,1629622800,38771
14377,1629622800,1629626400,39032
14378,1629626400,1629630000,39442
14379,1629630000,1629633600,39243
14380,1629633600,1629637200,39072
14381,1629637200,1629640800,39390
14382,1629640800,1629644400,39439
14383,1629644400,1629648000,39116
14384,1629648000,1629651600,39153
14385,1629651600,1629655200,40068
14386,1629655200,1629658800,40527
14387,1629658800,1629662400,40522
14388,1629662400,1629666000,40342
14389,1629666000,1629669600,40420
14390,1629669600,1629673200,40709
14391,1629673200,1629676800,41041
14392,1629676800,1629680400,40828
14393,1629680400,1629684000,39978
14394,1629684000,1629687600,39723
14395,1629687600,1629691200,39937
14396,1629691200,1629694800,40205
14397,1629694800,1629698400,40677
14398,1629698400,1629702000,41153
14399,1629702000,1629705600,41305
14400,1629705600,1629709200,41244
14401,1629709200,1629712800,41202
14402,1629712800,1629716400,41196
14403,1629716400,1629720000,41102
14404,1629720000,1629723600,41101
14405,1629723600,1629727200,41108
14406,1629727200,1629730800,41012
14407,1629730800,1629734400,40907
14408,1629734400,1629738000,40938
14409,1629738000,1629741600,41040
14410,1629741600,1629745200,41080
14411,1629745200,1629748800,41097
14412,1629748800,1629752400,41009
14413,1629752400,1629756000,40928
14414,1629756000,1629759600,40973
14415,1629759600,1629763200,40642
14416,1629763200,1629766800,40364
14417,1629766800,1629770400,39532
14418,1629770400,1629774000,39399
14419,1629774000,1629777600,39910
14420,1629777600,1629781200,40807
14421,1629781200,1629784800,41166
14422,1629784800,1629788400,41366
14423,1629788400,1629792000,41407
14424,1629792000,1629795600,41385
14425,1629795600,1629799200,41174
14426,1629799200,1629802800,41148
14427,1629802800,1629806400,41194
14428,1629806400,1629810000,41209
14429,1629810000,1629813600,40798
14430,1629813600,1629817200,40212
14431,1629817200,1629820800,40174
14432,1629820800,1629824400,40062
14433,1629824400,1629828000,40263
14434,1629828000,1629831600,40282
14435,1629831600,1629835200,40553
14436,1629835200,1629838800,40654
14437,1629838800,1629842400,40804
14438,1629842400,1629846000,40806
14439,1629846000,1629849600,40818
14440,1629849600,1629853200,40741
14441,1629853200,1629856800,40338
14442,1629856800,1629860400,40380
14443,1629860400,1629864000,40856
14444,1629864000,1629867600,41062
14445,1629867600,1629871200,41361
14446,1629871200,1629874800,41412
14447,1629874800,1629878400,41431
14448,1629878400,1629882000,41328
14449,1629882000,1629885600,41236
14450,1629885600,1629889200,40487
14451,1629889200,1629892800,40333
14452,1629892800,1629896400,40312
14453,1629896400,1629900000,40020
14454,1629900000,1629903600,40014
14455,1629903600,1629907200,40666
14456,1629907200,1629910800,41245
14457,1629910800,1629914400,41397
14458,1629914400,1629918000,41310
14459,1629918000,1629921600,41263
14460,1629921600,1629925200,41189
14461,1629925200,1629928800,41032
14462,1629928800,1629932400,41256
14463,1629932400,1629936000,41408
14464,1629936000,1629939600,41130
14465,1629939600,1629943200,41435
14466,1629943200,1629946800,41378
14467,1629946800,1629950400,41406
14468,1629950400,1629954000,41548
14469,1629954000,1629957600,41635
14470,1629957600,1629961200,41574
14471,1629961200,1629964800,41446
14472,1629964800,1629968400,41456
14473,1629968400,1629972000,41697
14474,1629972000,1629975600,41799
14475,1629975600,1629979200,41736
14476,1629979200,1629982800,41685
14477,1629982800,1629986400,41636
14478,1629986400,1629990000,41573
14479,1629990000,1629993600,41531
14480,1629993600,1629997200,41456
14481,1629997200,1630000800,41462
14482,1630000800,1630004400,41394
14483,1630004400,1630008000,41351
14484,1630008000,1630011600,41368
14485,1630011600,1630015200,41219
14486,1630015200,1630018800,41150
14487,1630018800,1630022400,40906
14488,1630022400,1630026000,40595
14489,1630026000,1630029600,40588
14490,1630029600,1630033200,40890
14491,1630033200,1630036800,41139
14492,1630036800,1630040400,41481
14493,1630040400,1630044000,41543
14494,1630044000,1630047600,41665
14495,1630047600,1630051200,41829
14496,1630051200,1630054800,41821
14497,1630054800,1630058400,41725
14498,1630058400,1630062000,41677
14499,1630062000,1630065600,41566
14500,1630065600,1630069200,41536
14501,1630069200,1630072800,40995
14502,1630072800,1630076400,40785
14503,1630076400,1630080000,40885
14504,1630080000,1630083600,41327
14505,1630083600,1630087200,41427
14506,1630087200,1630090800,41468
14507,1630090800,1630094400,41420
14508,1630094400,1630098000,41287
14509,1630098000,1630101600,40724
14510,1630101600,1630105200,40358
14511,1630105200,1630108800,40233
14512,1630108800,1630112400,40485
14513,1630112400,1630116000,39920
14514,1630116000,1630119600,39416
14515,1630119600,1630123200,39733
14516,1630123200,1630126800,40337
14517,1630126800,1630130400,40563
14518,1630130400,1630134000,40512
14519,1630134000,1630137600,40744
14520,1630137600,1630141200,40857
14521,1630141200,1630144800,40730
14522,1630144800,1630148400,40714
14523,1630148400,1630152000,40435
14524,1630152000,1630155600,40150
14525,1630155600,1630159200,39285
14526,1630159200,1630162800,38576
14527,1630162800,1630166400,38666
14528,1630166400,1630170000,39462
14529,1630170000,1630173600,39644
14530,1630173600,1630177200,39493
14531,1630177200,1630180800,40164
14532,1630180800,1630184400,40496
14533,1630184400,1630188000,40640
14534,1630188000,1630191600,40537
14535,1630191600,1630195200,40397
14536,1630195200,1630198800,40668
14537,1630198800,1630202400,40438
14538,1630202400,1630206000,39606
14539,1630206000,1630209600,39517
14540,1630209600,1630213200,39589
14541,1630213200,1630216800,39543
14542,1630216800,1630220400,39598
14543,1630220400,1630224000,39939
14544,1630224000,1630227600,40421
14545,1630227600,1630231200,40580
14546,1630231200,1630234800,40533
14547,1630234800,1630238400,39951
14548,1630238400,1630242000,39769
14549,1630242000,1630245600,39777
14550,1630245600,1630249200,39648
14551,1630249200,1630252800,39553
14552,1630252800,1630256400,40074
14553,1630256400,1630260000,40507
14554,1630260000,1630263600,40899
14555,1630263600,1630267200,40554
14556,1630267200,1630270800,40359
14557,1630270800,1630274400,40371
14558,1630274400,1630278000,40403
14559,1630278000,1630281600,40761
14560,1630281600,1630285200,41228
14561,1630285200,1630288800,41735
14562,1630288800,1630292400,41462
14563,1630292400,1630296000,41544
14564,1630296000,1630299600,41879
14565,1630299600,1630303200,42474
14566,1630303200,1630306800,42755
14567,1630306800,1630310400,42878
14568,1630310400,1630314000,42893
14569,1630314000,1630317600,42853
14570,1630317600,1630321200,42760
14571,1630321200,1630324800,42820
14572,1630324800,1630328400,42778
14573,1630328400,1630332000,42779
14574,1630332000,1630335600,42708
14575,1630335600,1630339200,42574
14576,1630339200,1630342800,42629
14577,1630342800,1630346400,42700
14578,1630346400,1630350000,42749
14579,1630350000,1630353600,42747
14580,1630353600,1630357200,42633
14581,1630357200,1630360800,42583
14582,1630360800,1630364400,42686
14583,1630364400,1630368000,42585
14584,1630368000,1630371600,42379
14585,1630371600,1630375200,42330
14586,1630375200,1630378800,42271
14587,1630378800,1630382400,42449
14588,1630382400,1630386000,42999
14589,1630386000,1630389600,43373
14590,1630389600,1630393200,43557
14591,1630393200,1630396800,43529
14592,1630396800,1630400400,43420
14593,1630400400,1630404000,43372
14594,1630404000,1630407600,43299
14595,1630407600,1630411200,43315
14596,1630411200,1630414800,43175
14597,1630414800,1630418400,43132
14598,1630418400,1630422000,43146
14599,1630422000,1630425600,43160
14600,1630425600,1630429200,42938
14601,1630429200,1630432800,43170
14602,1630432800,1630436400,43100
14603,1630436400,1630440000,43062
14604,1630440000,1630443600,42968
14605,1630443600,1630447200,42851
14606,1630447200,1630450800,42687
14607,1630450800,1630454400,42085
14608,1630454400,1630458000,41598
14609,1630458000,1630461600,41450
14610,1630461600,1630465200,41180
14611,1630465200,1630468800,42066
14612,1630468800,1630472400,42621
14613,1630472400,1630476000,42836
14614,1630476000,1630479600,43178
14615,1630479600,1630483200,43387
14616,1630483200,1630486800,43310
14617,1630486800,1630490400,43250
14618,1630490400,1630494000,43278
14619,1630494000,1630497600,43536
14620,1630497600,1630501200,43477
14621,1630501200,1630504800,43376
14622,1630504800,1630508400,43368
14623,1630508400,1630512000,43411
14624,1630512000,1630515600,43355
14625,1630515600,1630519200,43501
14626,1630519200,1630522800,43498
14627,1630522800,1630526400,43465
14628,1630526400,1630530000,43421
14629,1630530000,1630533600,43320
14630,1630533600,1630537200,43217
14631,1630537200,1630540800,43244
14632,1630540800,1630544400,43035
14633,1630544400,1630548000,42177
14634,1630548000,1630551600,41783
14635,1630551600,1630555200,42068
14636,1630555200,1630558800,43252
14637,1630558800,1630562400,43721
14638,1630562400,1630566000,43808
14639,1630566000,1630569600,43823
14640,1630569600,1630573200,43725
14641,1630573200,1630576800,43663
14642,1630576800,1630580400,43414
14643,1630580400,1630584000,42935
14644,1630584000,1630587600,42697
14645,1630587600,1630591200,42697
14646,1630591200,1630594800,42687
14647,1630594800,1630598400,42782
14648,1630598400,1630602000,43333
14649,1630602000,1630605600,43422
14650,1630605600,1630609200,43443
14651,1630609200,1630612800,43463
14652,1630612800,1630616400,43518
14653,1630616400,1630620000,43458
14654,1630620000,1630623600,43471
14655,1630623600,1630627200,43507
14656,1630627200,1630630800,43354
14657,1630630800,1630634400,43160
14658,1630634400,1630638000,43033
14659,1630638000,1630641600,42913
14660,1630641600,1630645200,43335
14661,1630645200,1630648800,43291
14662,1630648800,1630652400,43380
14663,1630652400,1630656000,43471
14664,1630656000,1630659600,43393
14665,1630659600,1630663200,43350
14666,1630663200,1630666800,43245
14667,1630666800,1630670400,43245
14668,1630670400,1630674000,43187
14669,1630674000,1630677600,43032
14670,1630677600,1630681200,42661
14671,1630681200,1630684800,41973
14672,1630684800,1630688400,42511
14673,1630688400,1630692000,43723
14674,1630692000,1630695600,43823
14675,1630695600,1630699200,42701
14676,1630699200,1630702800,42593
14677,1630702800,1630706400,41812
14678,1630706400,1630710000,41042
14679,1630710000,1630713600,40837
14680,1630713600,1630717200,41099
14681,1630717200,1630720800,41030
14682,1630720800,1630724400,41144
14683,1630724400,1630728000,41296
14684,1630728000,1630731600,41393
14685,1630731600,1630735200,41379
14686,1630735200,1630738800,40736
14687,1630738800,1630742400,40091
14688,1630742400,1630746000,39919
14689,1630746000,1630749600,39939
14690,1630749600,1630753200,39896
14691,1630753200,1630756800,39404
14692,1630756800,1630760400,39275
14693,1630760400,1630764000,39571
14694,1630764000,1630767600,39524
14695,1630767600,1630771200,39699
14696,1630771200,1630774800,40396
14697,1630774800,1630778400,41516
14698,1630778400,1630782000,41625
14699,1630782000,1630785600,41630
14700,1630785600,1630789200,41290
14701,1630789200,1630792800,40762
14702,1630792800,1630796400,40222
14703,1630796400,1630800000,39813
14704,1630800000,1630803600,39670
14705,1630803600,1630807200,39776
14706,1630807200,1630810800,39994
14707,1630810800,1630814400,40429
14708,1630814400,1630818000,40436
14709,1630818000,1630821600,40296
14710,1630821600,1630825200,40366
14711,1630825200,1630828800,40097
14712,1630828800,1630832400,40093
14713,1630832400,1630836000,39714
14714,1630836000,1630839600,39799
14715,1630839600,1630843200,39060
14716,1630843200,1630846800,38613
14717,1630846800,1630850400,38363
14718,1630850400,1630854000,38423
14719,1630854000,1630857600,39454
14720,1630857600,1630861200,40293
14721,1630861200,1630864800,40538
14722,1630864800,1630868400,40624
14723,1630868400,1630872000,40675
14724,1630872000,1630875600,40701
14725,1630875600,1630879200,40573
14726,1630879200,1630882800,40820
14727,1630882800,1630886400,41000
14728,1630886400,1630890000,41103
14729,1630890000,1630893600,41337
14730,1630893600,1630897200,41396
14731,1630897200,1630900800,41655
14732,1630900800,1630904400,42147
14733,1630904400,1630908000,42258
14734,1630908000,1630911600,42120
14735,1630911600,1630915200,42492
14736,1630915200,1630918800,42500
14737,1630918800,1630922400,42348
14738,1630922400,1630926000,42318
14739,1630926000,1630929600,42307
14740,1630929600,1630933200,42234
14741,1630933200,1630936800,42215
14742,1630936800,1630940400,42336
14743,1630940400,1630944000,42335
14744,1630944000,1630947600,42528
14745,1630947600,1630951200,43008
14746,1630951200,1630954800,43299
14747,1630954800,1630958400,43331
14748,1630958400,1630962000,43344
14749,1630962000,1630965600,43242
14750,1630965600,1630969200,43090
14751,1630969200,1630972800,43088
14752,1630972800,1630976400,43156
14753,1630976400,1630980000,42801
14754,1630980000,1630983600,42843
14755,1630983600,1630987200,43244
14756,1630987200,1630990800,43389
14757,1630990800,1630994400,43335
14758,1630994400,1630998000,43463
14759,1630998000,1631001600,43548
14760,1631001600,1631005200,43451
14761,1631005200,1631008800,43350
14762,1631008800,1631012400,43253
14763,1631012400,1631016000,43153
14764,1631016000,1631019600,43145
14765,1631019600,1631023200,43087
14766,1631023200,1631026800,43066
14767,1631026800,1631030400,43044
14768,1631030400,1631034000,43154
14769,1631034000,1631037600,43183
14770,1631037600,1631041200,43208
14771,1631041200,1631044800,43283
14772,1631044800,1631048400,43310
14773,1631048400,1631052000,43199
14774,1631052000,1631055600,42614
14775,1631055600,1631059200,42507
14776,1631059200,1631062800,42166
14777,1631062800,1631066400,42390
14778,1631066400,1631070000,42289
14779,1631070000,1631073600,42274
14780,1631073600,1631077200,43056
14781,1631077200,1631080800,43402
14782,1631080800,1631084400,43413
14783,1631084400,1631088000,43335
14784,1631088000,1631091600,43151
14785,1631091600,1631095200,43053
14786,1631095200,1631098800,43054
14787,1631098800,1631102400,42924
14788,1631102400,1631106000,42221
14789,1631106000,1631109600,42065
14790,1631109600,1631113200,42104
14791,1631113200,1631116800,42251
14792,1631116800,1631120400,42393
14793,1631120400,1631124000,42530
14794,1631124000,1631127600,42593
14795,1631127600,1631131200,42644
14796,1631131200,1631134800,42532
14797,1631134800,1631138400,42430
14798,1631138400,1631142000,42195
14799,1631142000,1631145600,41074
14800,1631145600,1631149200,40936
14801,1631149200,1631152800,41289
14802,1631152800,1631156400,41699
14803,1631156400,1631160000,42240
14804,1631160000,1631163600,42409
14805,1631163600,1631167200,42674
14806,1631167200,1631170800,42903
14807,1631170800,1631174400,42918
14808,1631174400,1631178000,42891
