,start,end,values
932,1745175600,1745179200,35204
933,1745179200,1745182800,35269
934,1745182800,1745186400,35637
935,1745186400,1745190000,35695
936,1745190000,1745193600,36588
937,1745193600,1745197200,36840
938,1745197200,1745200800,36745
939,1745200800,1745204400,36913
940,1745204400,1745208000,36886
941,1745208000,1745211600,36976
942,1745211600,1745215200,36975
943,1745215200,1745218800,36929
944,1745218800,1745222400,37053
945,1745222400,1745226000,36193
946,1745226000,1745229600,35117
947,1745229600,1745233200,33009
948,1745233200,1745236800,31372
949,1745236800,1745240400,30509
950,1745240400,1745244000,30764
951,1745244000,1745247600,31970
952,1745247600,1745251200,34556
953,1745251200,1745254800,36936
954,1745254800,1745258400,37594
955,1745258400,1745262000,37861
956,1745262000,1745265600,38300
957,1745265600,1745269200,38410
958,1745269200,1745272800,38385
959,1745272800,1745276400,38263
960,1745276400,1745280000,38401
961,1745280000,1745283600,38440
962,1745283600,1745287200,38527
963,1745287200,1745290800,38531
964,1745290800,1745294400,38558
965,1745294400,1745298000,38487
966,1745298000,1745301600,38525
967,1745301600,1745305200,38627
968,1745305200,1745308800,38397
969,1745308800,1745312400,38393
970,1745312400,1745316000,38235
971,1745316000,1745319600,37744
972,1745319600,1745323200,36667
973,1745323200,1745326800,36141
974,1745326800,1745330400,36065
975,1745330400,1745334000,35528
976,1745334000,1745337600,35694
977,1745337600,1745341200,36979
978,1745341200,1745344800,38371
979,1745344800,1745348400,38471
980,1745348400,1745352000,38531
981,1745352000,1745355600,38528
982,1745355600,1745359200,38506
983,1745359200,1745362800,38323
984,1745362800,1745366400,38205
985,1745366400,1745370000,37444
986,1745370000,1745373600,36823
987,1745373600,1745377200,37327
988,1745377200,1745380800,37445
989,1745380800,1745384400,37541
990,1745384400,1745388000,38695
991,1745388000,1745391600,39057
992,1745391600,1745395200,38401
993,1745395200,1745398800,38199
994,1745398800,1745402400,37860
995,1745402400,1745406000,37637
996,1745406000,1745409600,37338
997,1745409600,1745413200,37642
998,1745413200,1745416800,37783
999,1745416800,1745420400,37715
1000,1745420400,1745424000,37840
1001,1745424000,1745427600,37925
1002,1745427600,1745431200,38142
1003,1745431200,1745434800,38208
1004,1745434800,1745438400,38336
1005,1745438400,1745442000,38324
1006,1745442000,1745445600,38145
1007,1745445600,1745449200,37845
1008,1745449200,1745452800,37928
1009,1745452800,1745456400,37882
1010,1745456400,1745460000,37480
1011,1745460000,1745463600,37854
1012,1745463600,1745467200,37942
1013,1745467200,1745470800,37953
1014,1745470800,1745474400,37958
1015,1745474400,1745478000,38185
1016,1745478000,1745481600,38217
1017,1745481600,1745485200,38200
1018,1745485200,1745488800,38108
1019,1745488800,1745492400,37934
1020,1745492400,1745496000,37735
1021,1745496000,1745499600,37875
1022,1745499600,1745503200,37683
1023,1745503200,1745506800,37093
1024,1745506800,1745510400,37370
1025,1745510400,1745514000,37393
1026,1745514000,1745517600,37980
1027,1745517600,1745521200,38205
1028,1745521200,1745524800,38372
1029,1745524800,1745528400,38247
1030,1745528400,1745532000,38328
1031,1745532000,1745535600,38027
1032,1745535600,1745539200,37729
1033,1745539200,1745542800,37980
1034,1745542800,1745546400,37917
1035,1745546400,1745550000,37720
1036,1745550000,1745553600,37999
1037,1745553600,1745557200,38371
1038,1745557200,1745560800,38608
1039,1745560800,1745564400,38674
1040,1745564400,1745568000,38599
1041,1745568000,1745571600,38269
1042,1745571600,1745575200,37749
1043,1745575200,1745578800,37479
1044,1745578800,1745582400,35989
1045,1745582400,1745586000,34544
1046,1745586000,1745589600,33728
1047,1745589600,1745593200,34536
1048,1745593200,1745596800,36280
1049,1745596800,1745600400,36732
1050,1745600400,1745604000,37560
1051,1745604000,1745607600,37859
1052,1745607600,1745611200,38216
1053,1745611200,1745614800,37937
1054,1745614800,1745618400,37704
1055,1745618400,1745622000,37715
1056,1745622000,1745625600,37598
1057,1745625600,1745629200,37700
1058,1745629200,1745632800,37546
1059,1745632800,1745636400,37061
1060,1745636400,1745640000,36941
1061,1745640000,1745643600,36834
1062,1745643600,1745647200,37132
1063,1745647200,1745650800,36834
1064,1745650800,1745654400,35712
1065,1745654400,1745658000,34092
1066,1745658000,1745661600,32868
1067,1745661600,1745665200,30216
1068,1745665200,1745668800,28030
1069,1745668800,1745672400,25983
1070,1745672400,1745676000,27029
1071,1745676000,1745679600,29243
1072,1745679600,1745683200,31970
1073,1745683200,1745686800,34985
1074,1745686800,1745690400,36805
1075,1745690400,1745694000,37147
1076,1745694000,1745697600,37288
1077,1745697600,1745701200,37267
1078,1745701200,1745704800,37281
1079,1745704800,1745708400,37055
1080,1745708400,1745712000,36749
1081,1745712000,1745715600,36520
1082,1745715600,1745719200,35936
1083,1745719200,1745722800,35912
1084,1745722800,1745726400,36158
1085,1745726400,1745730000,36101
1086,1745730000,1745733600,35514
1087,1745733600,1745737200,33607
1088,1745737200,1745740800,28435
1089,1745740800,1745744400,27155
1090,1745744400,1745748000,24448
1091,1745748000,1745751600,24096
1092,1745751600,1745755200,24175
1093,1745755200,1745758800,23943
1094,1745758800,1745762400,24495
1095,1745762400,1745766000,25676
1096,1745766000,1745769600,28731
1097,1745769600,1745773200,34316
1098,1745773200,1745776800,35321
1099,1745776800,1745780400,35768
1100,1745780400,1745784000,35928
1101,1745784000,1745787600,35905
1102,1745787600,1745791200,35902
1103,1745791200,1745794800,36116
1104,1745794800,1745798400,36125
1105,1745798400,1745802000,36202
1106,1745802000,1745805600,36229
1107,1745805600,1745809200,36384
1108,1745809200,1745812800,36521
1109,1745812800,1745816400,36722
1110,1745816400,1745820000,37014
1111,1745820000,1745823600,37688
1112,1745823600,1745827200,37602
1113,1745827200,1745830800,35902
1114,1745830800,1745834400,34422
1115,1745834400,1745838000,32922
1116,1745838000,1745841600,31654
1117,1745841600,1745845200,32373
1118,1745845200,1745848800,32857
1119,1745848800,1745852400,33647
1120,1745852400,1745856000,34634
1121,1745856000,1745859600,35778
1122,1745859600,1745863200,36183
1123,1745863200,1745866800,36185
1124,1745866800,1745870400,36168
1125,1745870400,1745874000,36725
1126,1745874000,1745877600,36529
1127,1745877600,1745881200,36142
1128,1745881200,1745884800,35937
1129,1745884800,1745888400,35981
1130,1745888400,1745892000,35628
1131,1745892000,1745895600,35669
1132,1745895600,1745899200,36429
1133,1745899200,1745902800,37005
1134,1745902800,1745906400,37111
1135,1745906400,1745910000,36864
1136,1745910000,1745913600,34659
1137,1745913600,1745917200,33794
1138,1745917200,1745920800,32627
1139,1745920800,1745924400,31431
1140,1745924400,1745928000,30263
1141,1745928000,1745931600,30253
1142,1745931600,1745935200,30500
1143,1745935200,1745938800,31330
1144,1745938800,1745942400,34061
1145,1745942400,1745946000,35972
1146,1745946000,1745949600,37226
1147,1745949600,1745953200,37443
1148,1745953200,1745956800,37088
1149,1745956800,1745960400,36724
1150,1745960400,1745964000,36831
1151,1745964000,1745967600,37002
1152,1745967600,1745971200,36562
1153,1745971200,1745974800,36558
1154,1745974800,1745978400,36359
1155,1745978400,1745982000,36554
1156,1745982000,1745985600,37034
1157,1745985600,1745989200,38032
1158,1745989200,1745992800,38566
1159,1745992800,1745996400,38578
1160,1745996400,1746000000,37709
1161,1746000000,1746003600,36147
1162,1746003600,1746007200,35013
1163,1746007200,1746010800,33750
1164,1746010800,1746014400,32026
1165,1746014400,1746018000,31781
1166,1746018000,1746021600,32197
1167,1746021600,1746025200,32416
1168,1746025200,1746028800,34539
1169,1746028800,1746032400,36005
1170,1746032400,1746036000,36537
1171,1746036000,1746039600,36682
1172,1746039600,1746043200,36868
1173,1746043200,1746046800,36702
1174,1746046800,1746050400,36761
1175,1746050400,1746054000,35754
1176,1746054000,1746057600,35251
1177,1746057600,1746061200,34403
1178,1746061200,1746064800,32799
1179,1746064800,1746068400,31835
1180,1746068400,1746072000,31750
1181,1746072000,1746075600,31706
1182,1746075600,1746079200,31604
1183,1746079200,1746082800,29626
1184,1746082800,1746086400,24916
1185,1746086400,1746090000,24101
1186,1746090000,1746093600,22459
1187,1746093600,1746097200,21361
1188,1746097200,1746100800,21021
1189,1746100800,1746104400,21138
1190,1746104400,1746108000,21482
1191,1746108000,1746111600,23774
1192,1746111600,1746115200,27033
1193,1746115200,1746118800,31043
1194,1746118800,1746122400,33146
1195,1746122400,1746126000,33510
1196,1746126000,1746129600,34781
1197,1746129600,1746133200,35726
1198,1746133200,1746136800,35780
1199,1746136800,1746140400,35112
1200,1746140400,1746144000,34369
1201,1746144000,1746147600,33609
1202,1746147600,1746151200,33155
1203,1746151200,1746154800,33501
1204,1746154800,1746158400,34338
1205,1746158400,1746162000,35444
1206,1746162000,1746165600,35455
1207,1746165600,1746169200,35107
1208,1746169200,1746172800,33749
1209,1746172800,1746176400,32109
1210,1746176400,1746180000,29604
1211,1746180000,1746183600,28565
1212,1746183600,1746187200,28179
1213,1746187200,1746190800,28053
1214,1746190800,1746194400,28712
1215,1746194400,1746198000,29532
1216,1746198000,1746201600,32122
1217,1746201600,1746205200,33949
1218,1746205200,1746208800,34740
1219,1746208800,1746212400,35250
1220,1746212400,1746216000,35809
1221,1746216000,1746219600,35512
1222,1746219600,1746223200,35254
1223,1746223200,1746226800,35000
1224,1746226800,1746230400,34774
1225,1746230400,1746234000,34754
1226,1746234000,1746237600,33776
1227,1746237600,1746241200,33157
1228,1746241200,1746244800,33350
1229,1746244800,1746248400,33356
1230,1746248400,1746252000,32521
1231,1746252000,1746255600,31375
1232,1746255600,1746259200,29884
1233,1746259200,1746262800,27324
1234,1746262800,1746266400,27180
1235,1746266400,1746270000,26234
1236,1746270000,1746273600,25705
1237,1746273600,1746277200,25529
1238,1746277200,1746280800,26362
1239,1746280800,1746284400,26758
1240,1746284400,1746288000,28617
1241,1746288000,1746291600,30526
1242,1746291600,1746295200,33193
1243,1746295200,1746298800,35340
1244,1746298800,1746302400,35965
1245,1746302400,1746306000,35893
1246,1746306000,1746309600,35642
1247,1746309600,1746313200,35046
1248,1746313200,1746316800,34881
1249,1746316800,1746320400,33681
1250,1746320400,1746324000,32894
1251,1746324000,1746327600,32491
1252,1746327600,1746331200,31221
1253,1746331200,1746334800,29735
1254,1746334800,1746338400,27902
1255,1746338400,1746342000,25641
1256,1746342000,1746345600,26431
1257,1746345600,1746349200,26122
1258,1746349200,1746352800,26381
1259,1746352800,1746356400,25135
1260,1746356400,1746360000,24698
1261,1746360000,1746363600,24866
1262,1746363600,1746367200,25265
1263,1746367200,1746370800,27122
1264,1746370800,1746374400,28086
1265,1746374400,1746378000,30241
1266,1746378000,1746381600,33087
1267,1746381600,1746385200,33760
1268,1746385200,1746388800,34359
1269,1746388800,1746392400,34975
1270,1746392400,1746396000,34761
1271,1746396000,1746399600,32813
1272,1746399600,1746403200,31796
1273,1746403200,1746406800,31892
1274,1746406800,1746410400,31541
1275,1746410400,1746414000,31921
1276,1746414000,1746417600,33150
1277,1746417600,1746421200,34623
1278,1746421200,1746424800,35555
1279,1746424800,1746428400,35749
1280,1746428400,1746432000,34420
1281,1746432000,1746435600,33814
1282,1746435600,1746439200,33381
1283,1746439200,1746442800,33419
1284,1746442800,1746446400,33096
1285,1746446400,1746450000,32361
1286,1746450000,1746453600,31144
1287,1746453600,1746457200,31244
1288,1746457200,1746460800,31550
1289,1746460800,1746464400,33434
1290,1746464400,1746468000,34061
1291,1746468000,1746471600,34911
1292,1746471600,1746475200,34849
1293,1746475200,1746478800,34815
1294,1746478800,1746482400,34906
1295,1746482400,1746486000,35017
1296,1746486000,1746489600,34385
1297,1746489600,1746493200,33376
1298,1746493200,1746496800,31974
1299,1746496800,1746500400,31886
1300,1746500400,1746504000,33149
1301,1746504000,1746507600,35854
1302,1746507600,1746511200,36927
1303,1746511200,1746514800,36675
1304,1746514800,1746518400,35839
1305,1746518400,1746522000,35025
1306,1746522000,1746525600,34676
1307,1746525600,1746529200,34040
1308,1746529200,1746532800,34578
1309,1746532800,1746536400,34717
1310,1746536400,1746540000,34497
1311,1746540000,1746543600,34769
1312,1746543600,1746547200,35081
1313,1746547200,1746550800,36299
1314,1746550800,1746554400,37598
1315,1746554400,1746558000,37674
1316,1746558000,1746561600,38114
1317,1746561600,1746565200,38232
1318,1746565200,1746568800,38303
1319,1746568800,1746572400,36929
1320,1746572400,1746576000,36388
1321,1746576000,1746579600,36089
1322,1746579600,1746583200,35938
1323,1746583200,1746586800,35509
1324,1746586800,1746590400,36121
1325,1746590400,1746594000,37084
1326,1746594000,1746597600,37933
1327,1746597600,1746601200,38652
1328,1746601200,1746604800,38082
1329,1746604800,1746608400,38222
1330,1746608400,1746612000,37962
1331,1746612000,1746615600,36919
1332,1746615600,1746619200,36429
1333,1746619200,1746622800,36288
1334,1746622800,1746626400,36227
1335,1746626400,1746630000,35733
1336,1746630000,1746633600,35911
1337,1746633600,1746637200,37736
1338,1746637200,1746640800,39707
1339,1746640800,1746644400,40331
1340,1746644400,1746648000,40727
1341,1746648000,1746651600,40873
1342,1746651600,1746655200,40235
1343,1746655200,1746658800,39596
1344,1746658800,1746662400,39255
1345,1746662400,1746666000,39289
1346,1746666000,1746669600,38532
1347,1746669600,1746673200,38093
1348,1746673200,1746676800,38102
1349,1746676800,1746680400,38688
1350,1746680400,1746684000,38888
1351,1746684000,1746687600,38326
1352,1746687600,1746691200,38085
1353,1746691200,1746694800,36673
1354,1746694800,1746698400,34972
1355,1746698400,1746702000,34412
1356,1746702000,1746705600,34750
1357,1746705600,1746709200,35545
1358,1746709200,1746712800,36046
1359,1746712800,1746716400,36207
1360,1746716400,1746720000,37992
1361,1746720000,1746723600,38216
1362,1746723600,1746727200,38524
1363,1746727200,1746730800,40090
1364,1746730800,1746734400,40857
1365,1746734400,1746738000,41203
1366,1746738000,1746741600,41094
1367,1746741600,1746745200,39885
1368,1746745200,1746748800,39072
1369,1746748800,1746752400,38780
1370,1746752400,1746756000,38365
1371,1746756000,1746759600,38484
1372,1746759600,1746763200,39817
1373,1746763200,1746766800,40713
1374,1746766800,1746770400,41324
1375,1746770400,1746774000,41169
1376,1746774000,1746777600,39351
1377,1746777600,1746781200,38042
1378,1746781200,1746784800,37435
1379,1746784800,1746788400,36593
1380,1746788400,1746792000,36443
1381,1746792000,1746795600,36886
1382,1746795600,1746799200,36573
1383,1746799200,1746802800,36385
1384,1746802800,1746806400,36446
1385,1746806400,1746810000,36877
1386,1746810000,1746813600,37760
1387,1746813600,1746817200,39218
1388,1746817200,1746820800,39704
1389,1746820800,1746824400,39807
1390,1746824400,1746828000,39923
1391,1746828000,1746831600,39155
1392,1746831600,1746835200,37305
1393,1746835200,1746838800,36820
1394,1746838800,1746842400,36348
1395,1746842400,1746846000,34805
1396,1746846000,1746849600,34795
1397,1746849600,1746853200,34879
1398,1746853200,1746856800,34754
1399,1746856800,1746860400,34039
1400,1746860400,1746864000,33201
1401,1746864000,1746867600,32109
1402,1746867600,1746871200,29651
1403,1746871200,1746874800,28450
1404,1746874800,1746878400,27767
1405,1746878400,1746882000,27331
1406,1746882000,1746885600,27447
1407,1746885600,1746889200,28793
1408,1746889200,1746892800,29868
1409,1746892800,1746896400,31874
1410,1746896400,1746900000,33356
1411,1746900000,1746903600,34170
1412,1746903600,1746907200,34738
1413,1746907200,1746910800,34645
1414,1746910800,1746914400,34093
1415,1746914400,1746918000,33991
1416,1746918000,1746921600,33740
1417,1746921600,1746925200,33579
1418,1746925200,1746928800,32965
1419,1746928800,1746932400,32285
1420,1746932400,1746936000,32198
1421,1746936000,1746939600,32663
1422,1746939600,1746943200,32030
1423,1746943200,1746946800,32099
1424,1746946800,1746950400,31445
1425,1746950400,1746954000,30071
1426,1746954000,1746957600,28819
1427,1746957600,1746961200,28926
1428,1746961200,1746964800,28441
1429,1746964800,1746968400,27825
1430,1746968400,1746972000,27254
1431,1746972000,1746975600,28287
1432,1746975600,1746979200,30945
1433,1746979200,1746982800,33759
1434,1746982800,1746986400,36296
1435,1746986400,1746990000,37034
1436,1746990000,1746993600,37744
1437,1746993600,1746997200,39033
1438,1746997200,1747000800,39316
1439,1747000800,1747004400,38044
1440,1747004400,1747008000,37411
1441,1747008000,1747011600,37727
1442,1747011600,1747015200,37131
1443,1747015200,1747018800,37176
1444,1747018800,1747022400,37821
1445,1747022400,1747026000,39264
1446,1747026000,1747029600,40091
1447,1747029600,1747033200,40212
1448,1747033200,1747036800,39963
1449,1747036800,1747040400,39747
1450,1747040400,1747044000,38816
1451,1747044000,1747047600,37026
1452,1747047600,1747051200,36373
1453,1747051200,1747054800,35076
1454,1747054800,1747058400,35238
1455,1747058400,1747062000,37482
1456,1747062000,1747065600,38387
1457,1747065600,1747069200,39560
1458,1747069200,1747072800,41075
1459,1747072800,1747076400,41324
1460,1747076400,1747080000,41370
1461,1747080000,1747083600,41120
1462,1747083600,1747087200,41497
1463,1747087200,1747090800,41218
1464,1747090800,1747094400,40647
1465,1747094400,1747098000,40653
1466,1747098000,1747101600,40057
1467,1747101600,1747105200,40076
1468,1747105200,1747108800,40616
1469,1747108800,1747112400,41115
1470,1747112400,1747116000,41460
1471,1747116000,1747119600,41338
1472,1747119600,1747123200,40706
1473,1747123200,1747126800,38801
1474,1747126800,1747130400,38055
1475,1747130400,1747134000,37647
1476,1747134000,1747137600,36959
1477,1747137600,1747141200,37355
1478,1747141200,1747144800,36259
1479,1747144800,1747148400,36621
1480,1747148400,1747152000,37781
1481,1747152000,1747155600,38625
1482,1747155600,1747159200,39713
1483,1747159200,1747162800,40515
1484,1747162800,1747166400,41167
1485,1747166400,1747170000,41452
1486,1747170000,1747173600,41416
1487,1747173600,1747177200,41322
1488,1747177200,1747180800,41259
1489,1747180800,1747184400,40910
1490,1747184400,1747188000,39987
1491,1747188000,1747191600,39891
1492,1747191600,1747195200,40366
1493,1747195200,1747198800,40910
1494,1747198800,1747202400,41336
1495,1747202400,1747206000,41156
1496,1747206000,1747209600,40219
1497,1747209600,1747213200,38353
1498,1747213200,1747216800,36924
1499,1747216800,1747220400,35557
1500,1747220400,1747224000,35509
1501,1747224000,1747227600,35425
1502,1747227600,1747231200,35890
1503,1747231200,1747234800,36212
1504,1747234800,1747238400,37024
1505,1747238400,1747242000,37676
1506,1747242000,1747245600,38964
1507,1747245600,1747249200,39154
1508,1747249200,1747252800,39413
1509,1747252800,1747256400,39804
1510,1747256400,1747260000,40402
1511,1747260000,1747263600,40345
1512,1747263600,1747267200,39421
1513,1747267200,1747270800,37713
1514,1747270800,1747274400,37495
1515,1747274400,1747278000,37136
1516,1747278000,1747281600,37531
1517,1747281600,1747285200,37552
1518,1747285200,1747288800,38358
1519,1747288800,1747292400,38532
1520,1747292400,1747296000,37984
1521,1747296000,1747299600,37274
1522,1747299600,1747303200,36640
1523,1747303200,1747306800,35811
1524,1747306800,1747310400,34606
1525,1747310400,1747314000,33384
1526,1747314000,1747317600,32747
1527,1747317600,1747321200,33543
1528,1747321200,1747324800,33139
1529,1747324800,1747328400,33908
1530,1747328400,1747332000,36025
1531,1747332000,1747335600,36098
1532,1747335600,1747339200,35789
1533,1747339200,1747342800,35607
1534,1747342800,1747346400,35411
1535,1747346400,1747350000,34342
1536,1747350000,1747353600,34484
1537,1747353600,1747357200,34348
1538,1747357200,1747360800,33618
1539,1747360800,1747364400,33503
1540,1747364400,1747368000,33774
1541,1747368000,1747371600,35358
1542,1747371600,1747375200,36645
1543,1747375200,1747378800,36760
1544,1747378800,1747382400,36499
1545,1747382400,1747386000,35688
1546,1747386000,1747389600,35503
1547,1747389600,1747393200,35328
1548,1747393200,1747396800,34472
1549,1747396800,1747400400,33600
1550,1747400400,1747404000,32710
1551,1747404000,1747407600,33158
1552,1747407600,1747411200,33238
1553,1747411200,1747414800,33593
1554,1747414800,1747418400,34977
1555,1747418400,1747422000,35802
1556,1747422000,1747425600,36130
1557,1747425600,1747429200,36799
1558,1747429200,1747432800,35856
1559,1747432800,1747436400,35360
1560,1747436400,1747440000,34834
1561,1747440000,1747443600,34772
1562,1747443600,1747447200,35149
1563,1747447200,1747450800,35031
1564,1747450800,1747454400,34387
1565,1747454400,1747458000,34405
1566,1747458000,1747461600,34555
1567,1747461600,1747465200,33815
1568,1747465200,1747468800,30996
1569,1747468800,1747472400,29082
1570,1747472400,1747476000,28052
1571,1747476000,1747479600,27786
1572,1747479600,1747483200,26844
1573,1747483200,1747486800,26089
1574,1747486800,1747490400,26882
1575,1747490400,1747494000,26849
1576,1747494000,1747497600,28506
1577,1747497600,1747501200,30867
1578,1747501200,1747504800,33597
1579,1747504800,1747508400,35171
1580,1747508400,1747512000,35786
1581,1747512000,1747515600,35987
1582,1747515600,1747519200,36199
1583,1747519200,1747522800,35769
1584,1747522800,1747526400,35344
1585,1747526400,1747530000,34788
1586,1747530000,1747533600,34185
1587,1747533600,1747537200,33698
1588,1747537200,1747540800,33985
1589,1747540800,1747544400,33426
1590,1747544400,1747548000,31661
1591,1747548000,1747551600,30384
1592,1747551600,1747555200,30465
1593,1747555200,1747558800,29418
1594,1747558800,1747562400,28714
1595,1747562400,1747566000,27001
1596,1747566000,1747569600,25742
1597,1747569600,1747573200,25634
1598,1747573200,1747576800,25786
1599,1747576800,1747580400,26758
1600,1747580400,1747584000,27861
1601,1747584000,1747587600,30792
1602,1747587600,1747591200,34052
1603,1747591200,1747594800,34761
1604,1747594800,1747598400,35118
1605,1747598400,1747602000,35007
1606,1747602000,1747605600,34864
1607,1747605600,1747609200,34479
1608,1747609200,1747612800,33895
1609,1747612800,1747616400,33484
1610,1747616400,1747620000,32455
1611,1747620000,1747623600,32513
1612,1747623600,1747627200,32785
1613,1747627200,1747630800,35524
1614,1747630800,1747634400,37540
1615,1747634400,1747638000,37865
1616,1747638000,1747641600,37724
1617,1747641600,1747645200,37183
1618,1747645200,1747648800,36375
1619,1747648800,1747652400,34166
1620,1747652400,1747656000,31825
1621,1747656000,1747659600,31370
1622,1747659600,1747663200,31668
1623,1747663200,1747666800,33388
1624,1747666800,1747670400,35167
1625,1747670400,1747674000,36060
1626,1747674000,1747677600,36803
1627,1747677600,1747681200,37328
1628,1747681200,1747684800,36759
1629,1747684800,1747688400,36853
1630,1747688400,1747692000,36954
1631,1747692000,1747695600,35863
1632,1747695600,1747699200,35214
1633,1747699200,1747702800,34952
1634,1747702800,1747706400,34249
1635,1747706400,1747710000,34430
1636,1747710000,1747713600,35307
1637,1747713600,1747717200,35997
1638,1747717200,1747720800,37116
1639,1747720800,1747724400,37390
1640,1747724400,1747728000,37345
1641,1747728000,1747731600,37195
1642,1747731600,1747735200,36809
1643,1747735200,1747738800,35740
1644,1747738800,1747742400,34495
1645,1747742400,1747746000,34350
1646,1747746000,1747749600,33188
1647,1747749600,1747753200,32884
1648,1747753200,1747756800,32655
1649,1747756800,1747760400,33340
1650,1747760400,1747764000,34771
1651,1747764000,1747767600,36820
1652,1747767600,1747771200,37802
1653,1747771200,1747774800,37807
1654,1747774800,1747778400,38183
1655,1747778400,1747782000,37276
1656,1747782000,1747785600,36649
1657,1747785600,1747789200,36262
1658,1747789200,1747792800,35770
1659,1747792800,1747796400,35825
1660,1747796400,1747800000,36233
1661,1747800000,1747803600,37405
1662,1747803600,1747807200,38455
1663,1747807200,1747810800,38563
1664,1747810800,1747814400,38498
1665,1747814400,1747818000,37497
1666,1747818000,1747821600,36588
1667,1747821600,1747825200,35550
1668,1747825200,1747828800,34732
1669,1747828800,1747832400,34052
1670,1747832400,1747836000,34364
1671,1747836000,1747839600,35424
1672,1747839600,1747843200,36858
1673,1747843200,1747846800,38284
1674,1747846800,1747850400,39055
1675,1747850400,1747854000,39471
1676,1747854000,1747857600,39493
1677,1747857600,1747861200,39550
1678,1747861200,1747864800,39062
1679,1747864800,1747868400,38065
1680,1747868400,1747872000,37301
1681,1747872000,1747875600,36725
1682,1747875600,1747879200,35950
1683,1747879200,1747882800,34704
1684,1747882800,1747886400,35582
1685,1747886400,1747890000,35890
1686,1747890000,1747893600,36884
1687,1747893600,1747897200,38025
1688,1747897200,1747900800,37768
1689,1747900800,1747904400,36032
1690,1747904400,1747908000,35562
1691,1747908000,1747911600,35226
1692,1747911600,1747915200,34393
1693,1747915200,1747918800,33237
1694,1747918800,1747922400,33470
1695,1747922400,1747926000,34218
1696,1747926000,1747929600,34896
1697,1747929600,1747933200,35274
1698,1747933200,1747936800,36306
1699,1747936800,1747940400,37063
1700,1747940400,1747944000,37412
1701,1747944000,1747947600,37945
1702,1747947600,1747951200,38046
1703,1747951200,1747954800,37216
1704,1747954800,1747958400,36595
1705,1747958400,1747962000,35747
1706,1747962000,1747965600,35258
1707,1747965600,1747969200,34733
1708,1747969200,1747972800,34818
1709,1747972800,1747976400,35830
1710,1747976400,1747980000,36557
1711,1747980000,1747983600,36423
1712,1747983600,1747987200,35580
1713,1747987200,1747990800,34533
1714,1747990800,1747994400,33332
1715,1747994400,1747998000,31686
1716,1747998000,1748001600,30788
1717,1748001600,1748005200,31064
1718,1748005200,1748008800,30058
1719,1748008800,1748012400,30466
1720,1748012400,1748016000,31443
1721,1748016000,1748019600,33201
1722,1748019600,1748023200,35988
1723,1748023200,1748026800,36952
1724,1748026800,1748030400,37301
1725,1748030400,1748034000,37397
1726,1748034000,1748037600,36988
1727,1748037600,1748041200,36012
1728,1748041200,1748044800,35333
1729,1748044800,1748048400,34917
1730,1748048400,1748052000,33479
1731,1748052000,1748055600,33034
1732,1748055600,1748059200,32828
1733,1748059200,1748062800,32880
1734,1748062800,1748066400,32762
1735,1748066400,1748070000,31412
1736,1748070000,1748073600,29400
1737,1748073600,1748077200,28035
1738,1748077200,1748080800,26380
1739,1748080800,1748084400,25239
1740,1748084400,1748088000,24148
1741,1748088000,1748091600,23590
1742,1748091600,1748095200,23590
1743,1748095200,1748098800,24064
1744,1748098800,1748102400,24724
1745,1748102400,1748106000,27112
1746,1748106000,1748109600,29489
1747,1748109600,1748113200,31339
1748,1748113200,1748116800,32416
1749,1748116800,1748120400,32526
1750,1748120400,1748124000,32490
1751,1748124000,1748127600,31935
1752,1748127600,1748131200,30244
1753,1748131200,1748134800,29283
1754,1748134800,1748138400,27327
1755,1748138400,1748142000,25719
1756,1748142000,1748145600,25002
1757,1748145600,1748149200,24927
1758,1748149200,1748152800,24547
1759,1748152800,1748156400,24479
1760,1748156400,1748160000,24443
1761,1748160000,1748163600,23925
1762,1748163600,1748167200,22953
1763,1748167200,1748170800,21152
1764,1748170800,1748174400,20726
1765,1748174400,1748178000,21408
1766,1748178000,1748181600,20721
1767,1748181600,1748185200,21901
1768,1748185200,1748188800,23942
1769,1748188800,1748192400,25596
1770,1748192400,1748196000,27193
1771,1748196000,1748199600,28512
1772,1748199600,1748203200,29539
1773,1748203200,1748206800,30074
1774,1748206800,1748210400,30294
1775,1748210400,1748214000,30632
1776,1748214000,1748217600,30493
1777,1748217600,1748221200,29598
1778,1748221200,1748224800,28979
1779,1748224800,1748228400,29086
1780,1748228400,1748232000,29974
1781,1748232000,1748235600,31094
1782,1748235600,1748239200,32130
1783,1748239200,1748242800,32645
1784,1748242800,1748246400,32303
1785,1748246400,1748250000,31440
1786,1748250000,1748253600,30008
1787,1748253600,1748257200,29148
1788,1748257200,1748260800,28831
1789,1748260800,1748264400,28117
1790,1748264400,1748268000,28027
1791,1748268000,1748271600,28068
1792,1748271600,1748275200,30318
1793,1748275200,1748278800,32110
1794,1748278800,1748282400,33844
1795,1748282400,1748286000,34507
1796,1748286000,1748289600,34595
1797,1748289600,1748293200,34638
1798,1748293200,1748296800,34400
1799,1748296800,1748300400,34339
1800,1748300400,1748304000,34395
1801,1748304000,1748307600,34408
1802,1748307600,1748311200,33914
1803,1748311200,1748314800,33876
1804,1748314800,1748318400,33399
1805,1748318400,1748322000,33827
1806,1748322000,1748325600,34082
1807,1748325600,1748329200,34142
1808,1748329200,1748332800,33422
1809,1748332800,1748336400,32233
