,start,end,values
966,1745298000,1745301600,689
967,1745301600,1745305200,2209
968,1745305200,1745308800,4822
969,1745308800,1745312400,7585
970,1745312400,1745316000,10004
971,1745316000,1745319600,10866
972,1745319600,1745323200,11157
973,1745323200,1745326800,10909
974,1745326800,1745330400,10707
975,1745330400,1745334000,9466
976,1745334000,1745337600,7448
977,1745337600,1745341200,4645
978,1745341200,1745344800,1967
979,1745344800,1745348400,540
980,1745348400,1745352000,0
981,1745352000,1745355600,0
982,1745355600,1745359200,0
983,1745359200,1745362800,0
984,1745362800,1745366400,0
985,1745366400,1745370000,0
986,1745370000,1745373600,0
987,1745373600,1745377200,0
988,1745377200,1745380800,0
989,1745380800,1745384400,265
990,1745384400,1745388000,772
991,1745388000,1745391600,2567
992,1745391600,1745395200,4978
993,1745395200,1745398800,6832
994,1745398800,1745402400,7710
995,1745402400,1745406000,7949
996,1745406000,1745409600,7781
997,1745409600,1745413200,7583
998,1745413200,1745416800,6852
999,1745416800,1745420400,6010
1000,1745420400,1745424000,4877
1001,1745424000,1745427600,3508
1002,1745427600,1745431200,1706
1003,1745431200,1745434800,504
1004,1745434800,1745438400,0
1005,1745438400,1745442000,0
1006,1745442000,1745445600,0
1007,1745445600,1745449200,0
1008,1745449200,1745452800,0
1009,1745452800,1745456400,0
1010,1745456400,1745460000,0
1011,1745460000,1745463600,0
1012,1745463600,1745467200,0
1013,1745467200,1745470800,259
1014,1745470800,1745474400,750
1015,1745474400,1745478000,2639
1016,1745478000,1745481600,5400
1017,1745481600,1745485200,7627
1018,1745485200,1745488800,9336
1019,1745488800,1745492400,10324
1020,1745492400,1745496000,10702
1021,1745496000,1745499600,10830
1022,1745499600,1745503200,10473
1023,1745503200,1745506800,9628
1024,1745506800,1745510400,7693
1025,1745510400,1745514000,4942
1026,1745514000,1745517600,2058
1027,1745517600,1745521200,561
1028,1745521200,1745524800,0
1029,1745524800,1745528400,0
1030,1745528400,1745532000,0
1031,1745532000,1745535600,0
1032,1745535600,1745539200,0
1033,1745539200,1745542800,0
1034,1745542800,1745546400,0
1035,1745546400,1745550000,0
1036,1745550000,1745553600,0
1037,1745553600,1745557200,283
1038,1745557200,1745560800,890
1039,1745560800,1745564400,3521
1040,1745564400,1745568000,7439
1041,1745568000,1745571600,10728
1042,1745571600,1745575200,13170
1043,1745575200,1745578800,14602
1044,1745578800,1745582400,15233
1045,1745582400,1745586000,15357
1046,1745586000,1745589600,14544
1047,1745589600,1745593200,12994
1048,1745593200,1745596800,10232
1049,1745596800,1745600400,6414
1050,1745600400,1745604000,2558
1051,1745604000,1745607600,609
1052,1745607600,1745611200,0
1053,1745611200,1745614800,0
1054,1745614800,1745618400,0
1055,1745618400,1745622000,0
1056,1745622000,1745625600,0
1057,1745625600,1745629200,0
1058,1745629200,1745632800,0
1059,1745632800,1745636400,0
1060,1745636400,1745640000,0
1061,1745640000,1745643600,263
1062,1745643600,1745647200,829
1063,1745647200,1745650800,2753
1064,1745650800,1745654400,5392
1065,1745654400,1745658000,7489
1066,1745658000,1745661600,6826
1067,1745661600,1745665200,7232
1068,1745665200,1745668800,7530
1069,1745668800,1745672400,7240
1070,1745672400,1745676000,6039
1071,1745676000,1745679600,4785
1072,1745679600,1745683200,4879
1073,1745683200,1745686800,3209
1074,1745686800,1745690400,1552
1075,1745690400,1745694000,501
1076,1745694000,1745697600,0
1077,1745697600,1745701200,0
1078,1745701200,1745704800,0
1079,1745704800,1745708400,0
1080,1745708400,1745712000,0
1081,1745712000,1745715600,0
1082,1745715600,1745719200,0
1083,1745719200,1745722800,0
1084,1745722800,1745726400,0
1085,1745726400,1745730000,263
1086,1745730000,1745733600,766
1087,1745733600,1745737200,2549
1088,1745737200,1745740800,5186
1089,1745740800,1745744400,6277
1090,1745744400,1745748000,8006
1091,1745748000,1745751600,9090
1092,1745751600,1745755200,9821
1093,1745755200,1745758800,9145
1094,1745758800,1745762400,7823
1095,1745762400,1745766000,6638
1096,1745766000,1745769600,7598
1097,1745769600,1745773200,5446
1098,1745773200,1745776800,2537
1099,1745776800,1745780400,671
1100,1745780400,1745784000,0
1101,1745784000,1745787600,0
1102,1745787600,1745791200,0
1103,1745791200,1745794800,0
1104,1745794800,1745798400,0
1105,1745798400,1745802000,0
1106,1745802000,1745805600,0
1107,1745805600,1745809200,0
1108,1745809200,1745812800,0
1109,1745812800,1745816400,294
1110,1745816400,1745820000,1071
1111,1745820000,1745823600,3928
1112,1745823600,1745827200,8218
1113,1745827200,1745830800,12199
1114,1745830800,1745834400,11377
1115,1745834400,1745838000,12018
1116,1745838000,1745841600,12434
1117,1745841600,1745845200,12049
1118,1745845200,1745848800,10953
1119,1745848800,1745852400,12602
1120,1745852400,1745856000,10549
1121,1745856000,1745859600,6777
1122,1745859600,1745863200,2920
1123,1745863200,1745866800,740
1124,1745866800,1745870400,0
1125,1745870400,1745874000,0
1126,1745874000,1745877600,0
1127,1745877600,1745881200,0
1128,1745881200,1745884800,0
1129,1745884800,1745888400,0
1130,1745888400,1745892000,0
1131,1745892000,1745895600,0
1132,1745895600,1745899200,0
1133,1745899200,1745902800,310
1134,1745902800,1745906400,1142
1135,1745906400,1745910000,4357
1136,1745910000,1745913600,9006
1137,1745913600,1745917200,13137
1138,1745917200,1745920800,15868
1139,1745920800,1745924400,12400
1140,1745924400,1745928000,12001
1141,1745928000,1745931600,11586
1142,1745931600,1745935200,10687
1143,1745935200,1745938800,13347
1144,1745938800,1745942400,11518
1145,1745942400,1745946000,7493
1146,1745946000,1745949600,3352
1147,1745949600,1745953200,857
1148,1745953200,1745956800,0
1149,1745956800,1745960400,0
1150,1745960400,1745964000,0
1151,1745964000,1745967600,0
1152,1745967600,1745971200,0
1153,1745971200,1745974800,0
1154,1745974800,1745978400,0
1155,1745978400,1745982000,0
1156,1745982000,1745985600,0
1157,1745985600,1745989200,298
1158,1745989200,1745992800,1045
1159,1745992800,1745996400,4092
1160,1745996400,1746000000,8516
1161,1746000000,1746003600,13647
1162,1746003600,1746007200,16125
1163,1746007200,1746010800,13618
1164,1746010800,1746014400,13685
1165,1746014400,1746018000,13506
1166,1746018000,1746021600,12510
1167,1746021600,1746025200,14265
1168,1746025200,1746028800,12007
1169,1746028800,1746032400,7615
1170,1746032400,1746036000,3190
1171,1746036000,1746039600,791
1172,1746039600,1746043200,0
1173,1746043200,1746046800,0
1174,1746046800,1746050400,0
1175,1746050400,1746054000,0
1176,1746054000,1746057600,0
1177,1746057600,1746061200,0
1178,1746061200,1746064800,0
1179,1746064800,1746068400,0
1180,1746068400,1746072000,0
1181,1746072000,1746075600,309
1182,1746075600,1746079200,1215
1183,1746079200,1746082800,4334
1184,1746082800,1746086400,8485
1185,1746086400,1746090000,9414
1186,1746090000,1746093600,10515
1187,1746093600,1746097200,12066
1188,1746097200,1746100800,12636
1189,1746100800,1746104400,12285
1190,1746104400,1746108000,11431
1191,1746108000,1746111600,9473
1192,1746111600,1746115200,10774
1193,1746115200,1746118800,6902
1194,1746118800,1746122400,2848
1195,1746122400,1746126000,733
1196,1746126000,1746129600,257
1197,1746129600,1746133200,0
1198,1746133200,1746136800,0
1199,1746136800,1746140400,0
1200,1746140400,1746144000,0
1201,1746144000,1746147600,0
1202,1746147600,1746151200,0
1203,1746151200,1746154800,0
1204,1746154800,1746158400,0
1205,1746158400,1746162000,314
1206,1746162000,1746165600,1256
1207,1746165600,1746169200,4228
1208,1746169200,1746172800,8335
1209,1746172800,1746176400,11922
1210,1746176400,1746180000,10467
1211,1746180000,1746183600,11016
1212,1746183600,1746187200,10548
1213,1746187200,1746190800,9868
1214,1746190800,1746194400,8704
1215,1746194400,1746198000,11352
1216,1746198000,1746201600,7329
1217,1746201600,1746205200,4504
1218,1746205200,1746208800,2005
1219,1746208800,1746212400,620
1220,1746212400,1746216000,248
1221,1746216000,1746219600,0
1222,1746219600,1746223200,0
1223,1746223200,1746226800,0
1224,1746226800,1746230400,0
1225,1746230400,1746234000,0
1226,1746234000,1746237600,0
1227,1746237600,1746241200,0
1228,1746241200,1746244800,0
1229,1746244800,1746248400,284
1230,1746248400,1746252000,1015
1231,1746252000,1746255600,3376
1232,1746255600,1746259200,6761
1233,1746259200,1746262800,10094
1234,1746262800,1746266400,9235
1235,1746266400,1746270000,10639
1236,1746270000,1746273600,10959
1237,1746273600,1746277200,10563
1238,1746277200,1746280800,9338
1239,1746280800,1746284400,10909
1240,1746284400,1746288000,9235
1241,1746288000,1746291600,6137
1242,1746291600,1746295200,2859
1243,1746295200,1746298800,803
1244,1746298800,1746302400,255
1245,1746302400,1746306000,0
1246,1746306000,1746309600,0
1247,1746309600,1746313200,0
1248,1746313200,1746316800,0
1249,1746316800,1746320400,0
1250,1746320400,1746324000,0
1251,1746324000,1746327600,0
1252,1746327600,1746331200,0
1253,1746331200,1746334800,293
1254,1746334800,1746338400,852
1255,1746338400,1746342000,2362
1256,1746342000,1746345600,3956
1257,1746345600,1746349200,4054
1258,1746349200,1746352800,5230
1259,1746352800,1746356400,6185
1260,1746356400,1746360000,7078
1261,1746360000,1746363600,6607
1262,1746363600,1746367200,6206
1263,1746367200,1746370800,5307
1264,1746370800,1746374400,5196
1265,1746374400,1746378000,3753
1266,1746378000,1746381600,1865
1267,1746381600,1746385200,634
1268,1746385200,1746388800,268
1269,1746388800,1746392400,0
1270,1746392400,1746396000,0
1271,1746396000,1746399600,0
1272,1746399600,1746403200,0
1273,1746403200,1746406800,0
1274,1746406800,1746410400,0
1275,1746410400,1746414000,0
1276,1746414000,1746417600,0
1277,1746417600,1746421200,314
1278,1746421200,1746424800,986
1279,1746424800,1746428400,3039
1280,1746428400,1746432000,6130
1281,1746432000,1746435600,9215
1282,1746435600,1746439200,10854
1283,1746439200,1746442800,12002
1284,1746442800,1746446400,11581
1285,1746446400,1746450000,10996
1286,1746450000,1746453600,9754
1287,1746453600,1746457200,8457
1288,1746457200,1746460800,6681
1289,1746460800,1746464400,3172
1290,1746464400,1746468000,2043
1291,1746468000,1746471600,730
1292,1746471600,1746475200,255
1293,1746475200,1746478800,0
1294,1746478800,1746482400,0
1295,1746482400,1746486000,0
1296,1746486000,1746489600,0
1297,1746489600,1746493200,0
1298,1746493200,1746496800,0
1299,1746496800,1746500400,0
1300,1746500400,1746504000,0
1301,1746504000,1746507600,322
1302,1746507600,1746511200,1311
1303,1746511200,1746514800,4106
1304,1746514800,1746518400,7642
1305,1746518400,1746522000,10551
1306,1746522000,1746525600,12491
1307,1746525600,1746529200,12918
1308,1746529200,1746532800,12332
1309,1746532800,1746536400,7510
1310,1746536400,1746540000,6321
1311,1746540000,1746543600,5212
1312,1746543600,1746547200,6427
1313,1746547200,1746550800,4870
1314,1746550800,1746554400,2408
1315,1746554400,1746558000,759
1316,1746558000,1746561600,269
1317,1746561600,1746565200,0
1318,1746565200,1746568800,0
1319,1746568800,1746572400,0
1320,1746572400,1746576000,0
1321,1746576000,1746579600,0
1322,1746579600,1746583200,0
1323,1746583200,1746586800,0
1324,1746586800,1746590400,0
1325,1746590400,1746594000,328
1326,1746594000,1746597600,1071
1327,1746597600,1746601200,3340
1328,1746601200,1746604800,6632
1329,1746604800,1746608400,9790
1330,1746608400,1746612000,11838
1331,1746612000,1746615600,12662
1332,1746615600,1746619200,12069
1333,1746619200,1746622800,10614
1334,1746622800,1746626400,9072
1335,1746626400,1746630000,7880
1336,1746630000,1746633600,6484
1337,1746633600,1746637200,4561
1338,1746637200,1746640800,2299
1339,1746640800,1746644400,730
1340,1746644400,1746648000,275
1341,1746648000,1746651600,0
1342,1746651600,1746655200,0
1343,1746655200,1746658800,0
1344,1746658800,1746662400,0
1345,1746662400,1746666000,0
1346,1746666000,1746669600,0
1347,1746669600,1746673200,0
1348,1746673200,1746676800,0
1349,1746676800,1746680400,346
1350,1746680400,1746684000,1250
1351,1746684000,1746687600,3860
1352,1746687600,1746691200,7534
1353,1746691200,1746694800,11137
1354,1746694800,1746698400,13967
1355,1746698400,1746702000,14768
1356,1746702000,1746705600,11727
1357,1746705600,1746709200,8113
1358,1746709200,1746712800,5672
1359,1746712800,1746716400,4557
1360,1746716400,1746720000,4332
1361,1746720000,1746723600,4323
1362,1746723600,1746727200,2370
1363,1746727200,1746730800,746
1364,1746730800,1746734400,269
1365,1746734400,1746738000,0
1366,1746738000,1746741600,0
1367,1746741600,1746745200,0
1368,1746745200,1746748800,0
1369,1746748800,1746752400,0
1370,1746752400,1746756000,0
1371,1746756000,1746759600,0
1372,1746759600,1746763200,0
1373,1746763200,1746766800,362
1374,1746766800,1746770400,1334
1375,1746770400,1746774000,3898
1376,1746774000,1746777600,7727
1377,1746777600,1746781200,11394
1378,1746781200,1746784800,13670
1379,1746784800,1746788400,14174
1380,1746788400,1746792000,14061
1381,1746792000,1746795600,10421
1382,1746795600,1746799200,8378
1383,1746799200,1746802800,7224
1384,1746802800,1746806400,6750
1385,1746806400,1746810000,5190
1386,1746810000,1746813600,2547
1387,1746813600,1746817200,804
1388,1746817200,1746820800,271
1389,1746820800,1746824400,0
1390,1746824400,1746828000,0
1391,1746828000,1746831600,0
1392,1746831600,1746835200,0
1393,1746835200,1746838800,0
1394,1746838800,1746842400,0
1395,1746842400,1746846000,0
1396,1746846000,1746849600,0
1397,1746849600,1746853200,363
1398,1746853200,1746856800,1399
1399,1746856800,1746860400,4330
1400,1746860400,1746864000,8048
1401,1746864000,1746867600,8362
1402,1746867600,1746871200,9480
1403,1746871200,1746874800,10169
1404,1746874800,1746878400,10447
1405,1746878400,1746882000,10123
1406,1746882000,1746885600,9076
1407,1746885600,1746889200,7784
1408,1746889200,1746892800,8388
1409,1746892800,1746896400,5552
1410,1746896400,1746900000,2482
1411,1746900000,1746903600,729
1412,1746903600,1746907200,261
1413,1746907200,1746910800,0
1414,1746910800,1746914400,0
1415,1746914400,1746918000,0
1416,1746918000,1746921600,0
1417,1746921600,1746925200,0
1418,1746925200,1746928800,0
1419,1746928800,1746932400,0
1420,1746932400,1746936000,0
1421,1746936000,1746939600,352
1422,1746939600,1746943200,1188
1423,1746943200,1746946800,3118
1424,1746946800,1746950400,3942
1425,1746950400,1746954000,5328
1426,1746954000,1746957600,6548
1427,1746957600,1746961200,7057
1428,1746961200,1746964800,6831
1429,1746964800,1746968400,6494
1430,1746968400,1746972000,6101
1431,1746972000,1746975600,5709
1432,1746975600,1746979200,4778
1433,1746979200,1746982800,4610
1434,1746982800,1746986400,2496
1435,1746986400,1746990000,760
1436,1746990000,1746993600,268
1437,1746993600,1746997200,0
1438,1746997200,1747000800,0
1439,1747000800,1747004400,0
1440,1747004400,1747008000,0
1441,1747008000,1747011600,0
1442,1747011600,1747015200,0
1443,1747015200,1747018800,0
1444,1747018800,1747022400,0
1445,1747022400,1747026000,355
1446,1747026000,1747029600,1246
1447,1747029600,1747033200,3640
1448,1747033200,1747036800,6922
1449,1747036800,1747040400,9507
1450,1747040400,1747044000,9011
1451,1747044000,1747047600,8665
1452,1747047600,1747051200,8170
1453,1747051200,1747054800,7950
1454,1747054800,1747058400,7539
1455,1747058400,1747062000,6895
1456,1747062000,1747065600,7343
1457,1747065600,1747069200,5410
1458,1747069200,1747072800,2842
1459,1747072800,1747076400,898
1460,1747076400,1747080000,290
1461,1747080000,1747083600,0
1462,1747083600,1747087200,0
1463,1747087200,1747090800,0
1464,1747090800,1747094400,0
1465,1747094400,1747098000,0
1466,1747098000,1747101600,0
1467,1747101600,1747105200,0
1468,1747105200,1747108800,0
1469,1747108800,1747112400,398
1470,1747112400,1747116000,1488
1471,1747116000,1747119600,4326
1472,1747119600,1747123200,7911
1473,1747123200,1747126800,11129
1474,1747126800,1747130400,12747
1475,1747130400,1747134000,10573
1476,1747134000,1747137600,10576
1477,1747137600,1747141200,9927
1478,1747141200,1747144800,8811
1479,1747144800,1747148400,10267
1480,1747148400,1747152000,8899
1481,1747152000,1747155600,5726
1482,1747155600,1747159200,2872
1483,1747159200,1747162800,913
1484,1747162800,1747166400,287
1485,1747166400,1747170000,0
1486,1747170000,1747173600,0
1487,1747173600,1747177200,0
1488,1747177200,1747180800,0
1489,1747180800,1747184400,0
1490,1747184400,1747188000,0
1491,1747188000,1747191600,0
1492,1747191600,1747195200,0
1493,1747195200,1747198800,429
1494,1747198800,1747202400,1689
1495,1747202400,1747206000,5094
1496,1747206000,1747209600,9420
1497,1747209600,1747213200,13149
1498,1747213200,1747216800,11951
1499,1747216800,1747220400,12432
1500,1747220400,1747224000,12609
1501,1747224000,1747227600,11589
1502,1747227600,1747231200,10439
1503,1747231200,1747234800,11568
1504,1747234800,1747238400,9691
1505,1747238400,1747242000,6532
1506,1747242000,1747245600,3140
1507,1747245600,1747249200,1001
1508,1747249200,1747252800,300
1509,1747252800,1747256400,0
1510,1747256400,1747260000,0
1511,1747260000,1747263600,0
1512,1747263600,1747267200,0
1513,1747267200,1747270800,0
1514,1747270800,1747274400,0
1515,1747274400,1747278000,0
1516,1747278000,1747281600,0
1517,1747281600,1747285200,436
1518,1747285200,1747288800,1628
1519,1747288800,1747292400,4672
1520,1747292400,1747296000,8457
1521,1747296000,1747299600,11793
1522,1747299600,1747303200,10637
1523,1747303200,1747306800,11080
1524,1747306800,1747310400,11529
1525,1747310400,1747314000,10909
1526,1747314000,1747317600,10286
1527,1747317600,1747321200,9346
1528,1747321200,1747324800,9493
1529,1747324800,1747328400,7176
1530,1747328400,1747332000,3439
1531,1747332000,1747335600,1065
1532,1747335600,1747339200,309
1533,1747339200,1747342800,0
1534,1747342800,1747346400,0
1535,1747346400,1747350000,0
1536,1747350000,1747353600,0
1537,1747353600,1747357200,0
1538,1747357200,1747360800,0
1539,1747360800,1747364400,0
1540,1747364400,1747368000,0
1541,1747368000,1747371600,446
1542,1747371600,1747375200,1733
1543,1747375200,1747378800,5084
1544,1747378800,1747382400,9427
1545,1747382400,1747386000,13004
1546,1747386000,1747389600,11641
1547,1747389600,1747393200,12273
1548,1747393200,1747396800,12831
1549,1747396800,1747400400,12628
1550,1747400400,1747404000,11501
1551,1747404000,1747407600,9880
1552,1747407600,1747411200,7803
1553,1747411200,1747414800,7296
1554,1747414800,1747418400,3945
1555,1747418400,1747422000,1188
1556,1747422000,1747425600,332
1557,1747425600,1747429200,0
1558,1747429200,1747432800,0
1559,1747432800,1747436400,0
1560,1747436400,1747440000,0
1561,1747440000,1747443600,0
1562,1747443600,1747447200,0
1563,1747447200,1747450800,0
1564,1747450800,1747454400,0
1565,1747454400,1747458000,462
1566,1747458000,1747461600,1791
1567,1747461600,1747465200,5182
1568,1747465200,1747468800,9375
1569,1747468800,1747472400,9617
1570,1747472400,1747476000,11451
1571,1747476000,1747479600,11724
1572,1747479600,1747483200,11960
1573,1747483200,1747486800,11893
1574,1747486800,1747490400,11290
1575,1747490400,1747494000,10184
1576,1747494000,1747497600,7959
1577,1747497600,1747501200,7262
1578,1747501200,1747504800,4029
1579,1747504800,1747508400,1208
1580,1747508400,1747512000,335
1581,1747512000,1747515600,0
1582,1747515600,1747519200,0
1583,1747519200,1747522800,0
1584,1747522800,1747526400,0
1585,1747526400,1747530000,0
1586,1747530000,1747533600,0
1587,1747533600,1747537200,0
1588,1747537200,1747540800,0
1589,1747540800,1747544400,476
1590,1747544400,1747548000,1835
1591,1747548000,1747551600,5287
1592,1747551600,1747555200,7387
1593,1747555200,1747558800,9846
1594,1747558800,1747562400,11372
1595,1747562400,1747566000,12294
1596,1747566000,1747569600,12774
1597,1747569600,1747573200,12489
1598,1747573200,1747576800,11762
1599,1747576800,1747580400,10388
1600,1747580400,1747584000,10818
1601,1747584000,1747587600,7914
1602,1747587600,1747591200,3820
1603,1747591200,1747594800,1155
1604,1747594800,1747598400,320
1605,1747598400,1747602000,0
1606,1747602000,1747605600,0
1607,1747605600,1747609200,0
1608,1747609200,1747612800,0
1609,1747612800,1747616400,0
1610,1747616400,1747620000,0
1611,1747620000,1747623600,0
1612,1747623600,1747627200,0
1613,1747627200,1747630800,439
1614,1747630800,1747634400,1484
1615,1747634400,1747638000,3650
1616,1747638000,1747641600,6129
1617,1747641600,1747645200,8898
1618,1747645200,1747648800,10673
1619,1747648800,1747652400,11634
1620,1747652400,1747656000,11966
1621,1747656000,1747659600,11439
1622,1747659600,1747663200,10717
1623,1747663200,1747666800,9620
1624,1747666800,1747670400,7497
1625,1747670400,1747674000,4684
1626,1747674000,1747677600,2412
1627,1747677600,1747681200,879
1628,1747681200,1747684800,321
1629,1747684800,1747688400,0
1630,1747688400,1747692000,0
1631,1747692000,1747695600,0
1632,1747695600,1747699200,0
1633,1747699200,1747702800,0
1634,1747702800,1747706400,0
1635,1747706400,1747710000,0
1636,1747710000,1747713600,0
1637,1747713600,1747717200,403
1638,1747717200,1747720800,1222
1639,1747720800,1747724400,3033
1640,1747724400,1747728000,5611
1641,1747728000,1747731600,8237
1642,1747731600,1747735200,10315
1643,1747735200,1747738800,11797
1644,1747738800,1747742400,13055
1645,1747742400,1747746000,13335
1646,1747746000,1747749600,12772
1647,1747749600,1747753200,11582
1648,1747753200,1747756800,9697
1649,1747756800,1747760400,6827
1650,1747760400,1747764000,3360
1651,1747764000,1747767600,1121
1652,1747767600,1747771200,316
1653,1747771200,1747774800,0
1654,1747774800,1747778400,0
1655,1747778400,1747782000,0
1656,1747782000,1747785600,0
1657,1747785600,1747789200,0
1658,1747789200,1747792800,0
1659,1747792800,1747796400,0
1660,1747796400,1747800000,0
1661,1747800000,1747803600,416
1662,1747803600,1747807200,1427
1663,1747807200,1747810800,3719
1664,1747810800,1747814400,6526
1665,1747814400,1747818000,9043
1666,1747818000,1747821600,10460
1667,1747821600,1747825200,11224
1668,1747825200,1747828800,11628
1669,1747828800,1747832400,10937
1670,1747832400,1747836000,10014
1671,1747836000,1747839600,8343
1672,1747839600,1747843200,6348
1673,1747843200,1747846800,4016
1674,1747846800,1747850400,2015
1675,1747850400,1747854000,741
1676,1747854000,1747857600,301
1677,1747857600,1747861200,0
1678,1747861200,1747864800,0
1679,1747864800,1747868400,0
1680,1747868400,1747872000,0
1681,1747872000,1747875600,0
1682,1747875600,1747879200,0
1683,1747879200,1747882800,0
1684,1747882800,1747886400,0
1685,1747886400,1747890000,398
1686,1747890000,1747893600,1367
1687,1747893600,1747897200,3793
1688,1747897200,1747900800,6797
1689,1747900800,1747904400,9554
1690,1747904400,1747908000,11556
1691,1747908000,1747911600,13071
1692,1747911600,1747915200,14108
1693,1747915200,1747918800,10494
1694,1747918800,1747922400,9396
1695,1747922400,1747926000,8012
1696,1747926000,1747929600,6709
1697,1747929600,1747933200,7004
1698,1747933200,1747936800,3666
1699,1747936800,1747940400,1223
1700,1747940400,1747944000,346
1701,1747944000,1747947600,0
1702,1747947600,1747951200,0
1703,1747951200,1747954800,0
1704,1747954800,1747958400,0
1705,1747958400,1747962000,0
1706,1747962000,1747965600,0
1707,1747965600,1747969200,0
1708,1747969200,1747972800,0
1709,1747972800,1747976400,503
1710,1747976400,1747980000,1835
1711,1747980000,1747983600,5046
1712,1747983600,1747987200,9138
1713,1747987200,1747990800,12276
1714,1747990800,1747994400,14473
1715,1747994400,1747998000,15496
1716,1747998000,1748001600,15837
1717,1748001600,1748005200,15413
1718,1748005200,1748008800,14677
1719,1748008800,1748012400,13129
1720,1748012400,1748016000,10718
1721,1748016000,1748019600,7449
1722,1748019600,1748023200,3820
1723,1748023200,1748026800,1311
1724,1748026800,1748030400,360
1725,1748030400,1748034000,0
1726,1748034000,1748037600,0
1727,1748037600,1748041200,0
1728,1748041200,1748044800,0
1729,1748044800,1748048400,0
1730,1748048400,1748052000,0
1731,1748052000,1748055600,0
1732,1748055600,1748059200,0
1733,1748059200,1748062800,483
1734,1748062800,1748066400,1748
1735,1748066400,1748070000,4855
1736,1748070000,1748073600,8493
1737,1748073600,1748077200,11168
1738,1748077200,1748080800,13168
1739,1748080800,1748084400,10154
1740,1748084400,1748088000,9944
1741,1748088000,1748091600,9282
1742,1748091600,1748095200,11971
1743,1748095200,1748098800,11453
1744,1748098800,1748102400,9134
1745,1748102400,1748106000,6199
1746,1748106000,1748109600,3154
1747,1748109600,1748113200,1099
1748,1748113200,1748116800,327
1749,1748116800,1748120400,0
1750,1748120400,1748124000,0
1751,1748124000,1748127600,0
1752,1748127600,1748131200,0
1753,1748131200,1748134800,0
1754,1748134800,1748138400,0
1755,1748138400,1748142000,0
1756,1748142000,1748145600,0
1757,1748145600,1748149200,440
1758,1748149200,1748152800,1523
1759,1748152800,1748156400,3232
1760,1748156400,1748160000,5831
1761,1748160000,1748163600,7282
1762,1748163600,1748167200,8729
1763,1748167200,1748170800,9279
1764,1748170800,1748174400,9450
1765,1748174400,1748178000,8618
1766,1748178000,1748181600,8022
1767,1748181600,1748185200,6869
1768,1748185200,1748188800,5788
1769,1748188800,1748192400,5446
1770,1748192400,1748196000,3008
1771,1748196000,1748199600,1047
1772,1748199600,1748203200,335
1773,1748203200,1748206800,0
1774,1748206800,1748210400,0
1775,1748210400,1748214000,0
1776,1748214000,1748217600,0
1777,1748217600,1748221200,0
1778,1748221200,1748224800,0
1779,1748224800,1748228400,0
1780,1748228400,1748232000,0
1781,1748232000,1748235600,482
1782,1748235600,1748239200,1650
1783,1748239200,1748242800,4489
1784,1748242800,1748246400,7772
1785,1748246400,1748250000,10500
1786,1748250000,1748253600,12359
1787,1748253600,1748257200,12651
1788,1748257200,1748260800,8507
1789,1748260800,1748264400,8074
1790,1748264400,1748268000,7987
1791,1748268000,1748271600,9555
1792,1748271600,1748275200,7989
1793,1748275200,1748278800,5576
1794,1748278800,1748282400,3047
1795,1748282400,1748286000,1071
1796,1748286000,1748289600,359
1797,1748289600,1748293200,0
1798,1748293200,1748296800,0
1799,1748296800,1748300400,0
1800,1748300400,1748304000,0
1801,1748304000,1748307600,0
1802,1748307600,1748311200,0
1803,1748311200,1748314800,0
1804,1748314800,1748318400,0
1805,1748318400,1748322000,506
1806,1748322000,1748325600,1783
1807,1748325600,1748329200,4783
1808,1748329200,1748332800,8420
1809,1748332800,1748336400,10895
1810,1748336400,1748340000,12319
1811,1748340000,1748343600,12852
1812,1748343600,1748347200,13244
1813,1748347200,1748350800,13660
1814,1748350800,1748354400,13087
1815,1748354400,1748358000,11872
1816,1748358000,1748361600,9957
1817,1748361600,1748365200,6979
1818,1748365200,1748368800,3618
1819,1748368800,1748372400,1252
1820,1748372400,1748376000,400
1821,1748376000,1748379600,0
1822,1748379600,1748383200,0
1823,1748383200,1748386800,0
1824,1748386800,1748390400,0
1825,1748390400,1748394000,0
1826,1748394000,1748397600,0
1827,1748397600,1748401200,0
1828,1748401200,1748404800,0
1829,1748404800,1748408400,537
1830,1748408400,1748412000,1784
1831,1748412000,1748415600,4674
1832,1748415600,1748419200,7766
1833,1748419200,1748422800,10390
1834,1748422800,1748426400,12044
1835,1748426400,1748430000,13075
1836,1748430000,1748433600,13435
1837,1748433600,1748437200,13501
1838,1748437200,1748440800,12924
1839,1748440800,1748444400,11722
1840,1748444400,1748448000,9870
1841,1748448000,1748451600,6910
1842,1748451600,1748455200,3666
1843,1748455200,1748458800,1309
1844,1748458800,1748462400,394
1845,1748462400,1748466000,0
1846,1748466000,1748469600,0
1847,1748469600,1748473200,0
1848,1748473200,1748476800,0
1849,1748476800,1748480400,0
1850,1748480400,1748484000,0
1851,1748484000,1748487600,0
1852,1748487600,1748491200,0
1853,1748491200,1748494800,532
1854,1748494800,1748498400,1802
1855,1748498400,1748502000,4623
1856,1748502000,1748505600,8355
1857,1748505600,1748509200,11614
1858,1748509200,1748512800,13246
1859,1748512800,1748516400,10905
1860,1748516400,1748520000,11798
1861,1748520000,1748523600,11561
1862,1748523600,1748527200,10798
1863,1748527200,1748530800,9620
1864,1748530800,1748534400,11490
1865,1748534400,1748538000,8489
1866,1748538000,1748541600,4320
