,start,end,values
933,1745179200,1745182800,3859
934,1745182800,1745186400,4100
935,1745186400,1745190000,4315
936,1745190000,1745193600,4116
937,1745193600,1745197200,3812
938,1745197200,1745200800,3835
939,1745200800,1745204400,4058
940,1745204400,1745208000,4105
941,1745208000,1745211600,3868
942,1745211600,1745215200,3655
943,1745215200,1745218800,3182
944,1745218800,1745222400,2848
945,1745222400,1745226000,2633
946,1745226000,1745229600,2746
947,1745229600,1745233200,2825
948,1745233200,1745236800,3147
949,1745236800,1745240400,3292
950,1745240400,1745244000,3264
951,1745244000,1745247600,3541
952,1745247600,1745251200,3609
953,1745251200,1745254800,3111
954,1745254800,1745258400,2917
955,1745258400,1745262000,2644
956,1745262000,1745265600,2466
957,1745265600,1745269200,2267
958,1745269200,1745272800,2131
959,1745272800,1745276400,2148
960,1745276400,1745280000,2126
961,1745280000,1745283600,1946
962,1745283600,1745287200,1979
963,1745287200,1745290800,1830
964,1745290800,1745294400,1684
965,1745294400,1745298000,1463
966,1745298000,1745301600,1297
967,1745301600,1745305200,1176
968,1745305200,1745308800,1030
969,1745308800,1745312400,1019
970,1745312400,1745316000,1145
971,1745316000,1745319600,1348
972,1745319600,1745323200,1563
973,1745323200,1745326800,1777
974,1745326800,1745330400,2017
975,1745330400,1745334000,2198
976,1745334000,1745337600,2369
977,1745337600,1745341200,2520
978,1745341200,1745344800,2694
979,1745344800,1745348400,2593
980,1745348400,1745352000,2627
981,1745352000,1745355600,2861
982,1745355600,1745359200,3211
983,1745359200,1745362800,3600
984,1745362800,1745366400,3995
985,1745366400,1745370000,4334
986,1745370000,1745373600,4929
987,1745373600,1745377200,5492
988,1745377200,1745380800,6130
989,1745380800,1745384400,6590
990,1745384400,1745388000,7417
991,1745388000,1745391600,7501
992,1745391600,1745395200,7638
993,1745395200,1745398800,8269
994,1745398800,1745402400,8468
995,1745402400,1745406000,8341
996,1745406000,1745409600,8362
997,1745409600,1745413200,8061
998,1745413200,1745416800,6922
999,1745416800,1745420400,5491
1000,1745420400,1745424000,4756
1001,1745424000,1745427600,4415
1002,1745427600,1745431200,3971
1003,1745431200,1745434800,3577
1004,1745434800,1745438400,3505
1005,1745438400,1745442000,3386
1006,1745442000,1745445600,3288
1007,1745445600,1745449200,3202
1008,1745449200,1745452800,3008
1009,1745452800,1745456400,2813
1010,1745456400,1745460000,2646
1011,1745460000,1745463600,2496
1012,1745463600,1745467200,2396
1013,1745467200,1745470800,2366
1014,1745470800,1745474400,2335
1015,1745474400,1745478000,2251
1016,1745478000,1745481600,2412
1017,1745481600,1745485200,2721
1018,1745485200,1745488800,3009
1019,1745488800,1745492400,3244
1020,1745492400,1745496000,3335
1021,1745496000,1745499600,3653
1022,1745499600,1745503200,4060
1023,1745503200,1745506800,4329
1024,1745506800,1745510400,4640
1025,1745510400,1745514000,4763
1026,1745514000,1745517600,4615
1027,1745517600,1745521200,4142
1028,1745521200,1745524800,4024
1029,1745524800,1745528400,3923
1030,1745528400,1745532000,3776
1031,1745532000,1745535600,3568
1032,1745535600,1745539200,3219
1033,1745539200,1745542800,2951
1034,1745542800,1745546400,2743
1035,1745546400,1745550000,2573
1036,1745550000,1745553600,2407
1037,1745553600,1745557200,2373
1038,1745557200,1745560800,2432
1039,1745560800,1745564400,2226
1040,1745564400,1745568000,1899
1041,1745568000,1745571600,1949
1042,1745571600,1745575200,1934
1043,1745575200,1745578800,1893
1044,1745578800,1745582400,1931
1045,1745582400,1745586000,1912
1046,1745586000,1745589600,1913
1047,1745589600,1745593200,1871
1048,1745593200,1745596800,1945
1049,1745596800,1745600400,2156
1050,1745600400,1745604000,2318
1051,1745604000,1745607600,2746
1052,1745607600,1745611200,3618
1053,1745611200,1745614800,4130
1054,1745614800,1745618400,4181
1055,1745618400,1745622000,4418
1056,1745622000,1745625600,4322
1057,1745625600,1745629200,4607
1058,1745629200,1745632800,4559
1059,1745632800,1745636400,4557
1060,1745636400,1745640000,4325
1061,1745640000,1745643600,3905
1062,1745643600,1745647200,3501
1063,1745647200,1745650800,2860
1064,1745650800,1745654400,2504
1065,1745654400,1745658000,2490
1066,1745658000,1745661600,1664
1067,1745661600,1745665200,1690
1068,1745665200,1745668800,1873
1069,1745668800,1745672400,2027
1070,1745672400,1745676000,2079
1071,1745676000,1745679600,2042
1072,1745679600,1745683200,3233
1073,1745683200,1745686800,3496
1074,1745686800,1745690400,3590
1075,1745690400,1745694000,3948
1076,1745694000,1745697600,4644
1077,1745697600,1745701200,4993
1078,1745701200,1745704800,5126
1079,1745704800,1745708400,4886
1080,1745708400,1745712000,4147
1081,1745712000,1745715600,3953
1082,1745715600,1745719200,3882
1083,1745719200,1745722800,4008
1084,1745722800,1745726400,3911
1085,1745726400,1745730000,3528
1086,1745730000,1745733600,3275
1087,1745733600,1745737200,2676
1088,1745737200,1745740800,1881
1089,1745740800,1745744400,1106
1090,1745744400,1745748000,1135
1091,1745748000,1745751600,1342
1092,1745751600,1745755200,1349
1093,1745755200,1745758800,1349
1094,1745758800,1745762400,1350
1095,1745762400,1745766000,1267
1096,1745766000,1745769600,1642
1097,1745769600,1745773200,1719
1098,1745773200,1745776800,1771
1099,1745776800,1745780400,2078
1100,1745780400,1745784000,2800
1101,1745784000,1745787600,3287
1102,1745787600,1745791200,3427
1103,1745791200,1745794800,3313
1104,1745794800,1745798400,3069
1105,1745798400,1745802000,2850
1106,1745802000,1745805600,2847
1107,1745805600,1745809200,2853
1108,1745809200,1745812800,2810
1109,1745812800,1745816400,2833
1110,1745816400,1745820000,2851
1111,1745820000,1745823600,2336
1112,1745823600,1745827200,1355
1113,1745827200,1745830800,946
1114,1745830800,1745834400,798
1115,1745834400,1745838000,967
1116,1745838000,1745841600,1128
1117,1745841600,1745845200,1201
1118,1745845200,1745848800,1280
1119,1745848800,1745852400,1927
1120,1745852400,1745856000,2233
1121,1745856000,1745859600,2556
1122,1745859600,1745863200,2818
1123,1745863200,1745866800,3231
1124,1745866800,1745870400,4396
1125,1745870400,1745874000,5260
1126,1745874000,1745877600,5487
1127,1745877600,1745881200,5504
1128,1745881200,1745884800,5274
1129,1745884800,1745888400,5224
1130,1745888400,1745892000,4896
1131,1745892000,1745895600,4655
1132,1745895600,1745899200,4507
1133,1745899200,1745902800,4243
1134,1745902800,1745906400,4261
1135,1745906400,1745910000,3600
1136,1745910000,1745913600,2505
1137,1745913600,1745917200,1735
1138,1745917200,1745920800,1989
1139,1745920800,1745924400,1825
1140,1745924400,1745928000,1858
1141,1745928000,1745931600,1925
1142,1745931600,1745935200,1951
1143,1745935200,1745938800,2701
1144,1745938800,1745942400,2959
1145,1745942400,1745946000,2738
1146,1745946000,1745949600,2716
1147,1745949600,1745953200,2977
1148,1745953200,1745956800,4110
1149,1745956800,1745960400,5290
1150,1745960400,1745964000,5976
1151,1745964000,1745967600,5908
1152,1745967600,1745971200,5434
1153,1745971200,1745974800,4920
1154,1745974800,1745978400,4553
1155,1745978400,1745982000,4236
1156,1745982000,1745985600,4025
1157,1745985600,1745989200,3553
1158,1745989200,1745992800,3172
1159,1745992800,1745996400,2693
1160,1745996400,1746000000,1805
1161,1746000000,1746003600,1573
1162,1746003600,1746007200,1631
1163,1746007200,1746010800,1202
1164,1746010800,1746014400,1430
1165,1746014400,1746018000,1664
1166,1746018000,1746021600,1908
1167,1746021600,1746025200,3009
1168,1746025200,1746028800,3191
1169,1746028800,1746032400,3018
1170,1746032400,1746036000,2613
1171,1746036000,1746039600,2535
1172,1746039600,1746043200,3208
1173,1746043200,1746046800,4028
1174,1746046800,1746050400,4651
1175,1746050400,1746054000,5166
1176,1746054000,1746057600,5076
1177,1746057600,1746061200,4706
1178,1746061200,1746064800,4174
1179,1746064800,1746068400,3670
1180,1746068400,1746072000,3519
1181,1746072000,1746075600,3435
1182,1746075600,1746079200,3336
1183,1746079200,1746082800,3114
1184,1746082800,1746086400,2395
1185,1746086400,1746090000,1236
1186,1746090000,1746093600,1153
1187,1746093600,1746097200,1205
1188,1746097200,1746100800,1239
1189,1746100800,1746104400,1264
1190,1746104400,1746108000,1337
1191,1746108000,1746111600,1305
1192,1746111600,1746115200,2033
1193,1746115200,1746118800,2066
1194,1746118800,1746122400,1961
1195,1746122400,1746126000,2021
1196,1746126000,1746129600,2319
1197,1746129600,1746133200,2529
1198,1746133200,1746136800,2738
1199,1746136800,1746140400,3063
1200,1746140400,1746144000,3402
1201,1746144000,1746147600,3805
1202,1746147600,1746151200,3563
1203,1746151200,1746154800,3311
1204,1746154800,1746158400,3092
1205,1746158400,1746162000,2918
1206,1746162000,1746165600,3149
1207,1746165600,1746169200,2859
1208,1746169200,1746172800,2177
1209,1746172800,1746176400,1920
1210,1746176400,1746180000,1403
1211,1746180000,1746183600,1470
1212,1746183600,1746187200,1637
1213,1746187200,1746190800,1578
1214,1746190800,1746194400,1586
1215,1746194400,1746198000,2254
1216,1746198000,1746201600,2465
1217,1746201600,1746205200,2542
1218,1746205200,1746208800,2644
1219,1746208800,1746212400,2912
1220,1746212400,1746216000,3442
1221,1746216000,1746219600,4384
1222,1746219600,1746223200,4921
1223,1746223200,1746226800,5470
1224,1746226800,1746230400,6107
1225,1746230400,1746234000,6396
1226,1746234000,1746237600,6265
1227,1746237600,1746241200,5869
1228,1746241200,1746244800,5626
1229,1746244800,1746248400,5432
1230,1746248400,1746252000,4973
1231,1746252000,1746255600,4307
1232,1746255600,1746259200,3408
1233,1746259200,1746262800,2844
1234,1746262800,1746266400,1784
1235,1746266400,1746270000,2073
1236,1746270000,1746273600,2375
1237,1746273600,1746277200,2455
1238,1746277200,1746280800,2538
1239,1746280800,1746284400,4200
1240,1746284400,1746288000,4317
1241,1746288000,1746291600,4403
1242,1746291600,1746295200,3976
1243,1746295200,1746298800,3537
1244,1746298800,1746302400,3854
1245,1746302400,1746306000,4457
1246,1746306000,1746309600,3926
1247,1746309600,1746313200,3827
1248,1746313200,1746316800,3949
1249,1746316800,1746320400,3836
1250,1746320400,1746324000,3760
1251,1746324000,1746327600,3854
1252,1746327600,1746331200,3838
1253,1746331200,1746334800,4189
1254,1746334800,1746338400,4065
1255,1746338400,1746342000,3545
1256,1746342000,1746345600,4176
1257,1746345600,1746349200,3110
1258,1746349200,1746352800,3100
1259,1746352800,1746356400,3225
1260,1746356400,1746360000,3523
1261,1746360000,1746363600,3845
1262,1746363600,1746367200,4396
1263,1746367200,1746370800,4903
1264,1746370800,1746374400,8507
1265,1746374400,1746378000,9393
1266,1746378000,1746381600,9652
1267,1746381600,1746385200,9218
1268,1746385200,1746388800,9230
1269,1746388800,1746392400,9476
1270,1746392400,1746396000,9329
1271,1746396000,1746399600,9284
1272,1746399600,1746403200,9571
1273,1746403200,1746406800,9480
1274,1746406800,1746410400,9063
1275,1746410400,1746414000,8572
1276,1746414000,1746417600,8250
1277,1746417600,1746421200,7829
1278,1746421200,1746424800,7294
1279,1746424800,1746428400,6606
1280,1746428400,1746432000,7053
1281,1746432000,1746435600,7287
1282,1746435600,1746439200,7013
1283,1746439200,1746442800,7327
1284,1746442800,1746446400,7778
1285,1746446400,1746450000,8486
1286,1746450000,1746453600,8782
1287,1746453600,1746457200,9142
1288,1746457200,1746460800,8738
1289,1746460800,1746464400,4654
1290,1746464400,1746468000,7551
1291,1746468000,1746471600,7611
1292,1746471600,1746475200,7668
1293,1746475200,1746478800,7953
1294,1746478800,1746482400,8428
1295,1746482400,1746486000,8758
1296,1746486000,1746489600,9149
1297,1746489600,1746493200,9220
1298,1746493200,1746496800,9045
1299,1746496800,1746500400,8677
1300,1746500400,1746504000,8288
1301,1746504000,1746507600,8066
1302,1746507600,1746511200,7431
1303,1746511200,1746514800,6686
1304,1746514800,1746518400,6728
1305,1746518400,1746522000,7208
1306,1746522000,1746525600,8125
1307,1746525600,1746529200,8814
1308,1746529200,1746532800,8421
1309,1746532800,1746536400,4948
1310,1746536400,1746540000,4726
1311,1746540000,1746543600,4680
1312,1746543600,1746547200,7682
1313,1746547200,1746550800,8098
1314,1746550800,1746554400,8062
1315,1746554400,1746558000,7741
1316,1746558000,1746561600,7770
1317,1746561600,1746565200,7684
1318,1746565200,1746568800,7460
1319,1746568800,1746572400,7581
1320,1746572400,1746576000,7261
1321,1746576000,1746579600,6856
1322,1746579600,1746583200,6731
1323,1746583200,1746586800,6524
1324,1746586800,1746590400,6002
1325,1746590400,1746594000,5547
1326,1746594000,1746597600,5328
1327,1746597600,1746601200,4805
1328,1746601200,1746604800,4674
1329,1746604800,1746608400,4432
1330,1746608400,1746612000,4473
1331,1746612000,1746615600,4738
1332,1746615600,1746619200,5031
1333,1746619200,1746622800,5134
1334,1746622800,1746626400,5166
1335,1746626400,1746630000,5123
1336,1746630000,1746633600,5032
1337,1746633600,1746637200,4678
1338,1746637200,1746640800,4387
1339,1746640800,1746644400,4037
1340,1746644400,1746648000,4116
1341,1746648000,1746651600,4582
1342,1746651600,1746655200,4910
1343,1746655200,1746658800,4763
1344,1746658800,1746662400,4522
1345,1746662400,1746666000,4533
1346,1746666000,1746669600,4495
1347,1746669600,1746673200,4280
1348,1746673200,1746676800,4134
1349,1746676800,1746680400,3922
1350,1746680400,1746684000,3554
1351,1746684000,1746687600,2899
1352,1746687600,1746691200,2335
1353,1746691200,1746694800,2477
1354,1746694800,1746698400,3204
1355,1746698400,1746702000,3444
1356,1746702000,1746705600,2323
1357,1746705600,1746709200,2230
1358,1746709200,1746712800,2294
1359,1746712800,1746716400,2432
1360,1746716400,1746720000,2521
1361,1746720000,1746723600,4326
1362,1746723600,1746727200,4728
1363,1746727200,1746730800,4629
1364,1746730800,1746734400,4720
1365,1746734400,1746738000,5371
1366,1746738000,1746741600,5407
1367,1746741600,1746745200,5298
1368,1746745200,1746748800,5148
1369,1746748800,1746752400,5109
1370,1746752400,1746756000,4730
1371,1746756000,1746759600,4468
1372,1746759600,1746763200,4307
1373,1746763200,1746766800,4504
1374,1746766800,1746770400,4318
1375,1746770400,1746774000,3025
1376,1746774000,1746777600,2300
1377,1746777600,1746781200,2453
1378,1746781200,1746784800,3362
1379,1746784800,1746788400,4251
1380,1746788400,1746792000,4070
1381,1746792000,1746795600,2635
1382,1746795600,1746799200,2351
1383,1746799200,1746802800,2390
1384,1746802800,1746806400,3779
1385,1746806400,1746810000,4132
1386,1746810000,1746813600,3923
1387,1746813600,1746817200,3612
1388,1746817200,1746820800,4385
1389,1746820800,1746824400,5416
1390,1746824400,1746828000,5994
1391,1746828000,1746831600,6507
1392,1746831600,1746835200,6580
1393,1746835200,1746838800,6557
1394,1746838800,1746842400,6443
1395,1746842400,1746846000,6185
1396,1746846000,1746849600,5996
1397,1746849600,1746853200,6037
1398,1746853200,1746856800,5988
1399,1746856800,1746860400,4650
1400,1746860400,1746864000,3325
1401,1746864000,1746867600,2412
1402,1746867600,1746871200,3128
1403,1746871200,1746874800,3204
1404,1746874800,1746878400,3235
1405,1746878400,1746882000,3167
1406,1746882000,1746885600,3098
1407,1746885600,1746889200,2852
1408,1746889200,1746892800,4059
1409,1746892800,1746896400,4226
1410,1746896400,1746900000,3960
1411,1746900000,1746903600,4116
1412,1746903600,1746907200,5550
1413,1746907200,1746910800,6944
1414,1746910800,1746914400,7190
1415,1746914400,1746918000,7103
1416,1746918000,1746921600,7030
1417,1746921600,1746925200,6658
1418,1746925200,1746928800,6375
1419,1746928800,1746932400,6046
1420,1746932400,1746936000,5637
1421,1746936000,1746939600,5145
1422,1746939600,1746943200,4593
1423,1746943200,1746946800,3385
1424,1746946800,1746950400,1835
1425,1746950400,1746954000,1456
1426,1746954000,1746957600,1497
1427,1746957600,1746961200,1947
1428,1746961200,1746964800,2456
1429,1746964800,1746968400,2852
1430,1746968400,1746972000,3048
1431,1746972000,1746975600,2853
1432,1746975600,1746979200,2620
1433,1746979200,1746982800,3484
1434,1746982800,1746986400,3147
1435,1746986400,1746990000,2871
1436,1746990000,1746993600,3068
1437,1746993600,1746997200,3045
1438,1746997200,1747000800,3314
1439,1747000800,1747004400,3901
1440,1747004400,1747008000,3204
1441,1747008000,1747011600,2522
1442,1747011600,1747015200,2380
1443,1747015200,1747018800,2322
1444,1747018800,1747022400,2094
1445,1747022400,1747026000,1996
1446,1747026000,1747029600,2011
1447,1747029600,1747033200,1912
1448,1747033200,1747036800,1945
1449,1747036800,1747040400,1989
1450,1747040400,1747044000,1486
1451,1747044000,1747047600,1444
1452,1747047600,1747051200,1479
1453,1747051200,1747054800,1456
1454,1747054800,1747058400,1498
1455,1747058400,1747062000,1354
1456,1747062000,1747065600,1664
1457,1747065600,1747069200,1477
1458,1747069200,1747072800,1148
1459,1747072800,1747076400,1008
1460,1747076400,1747080000,1005
1461,1747080000,1747083600,1030
1462,1747083600,1747087200,1008
1463,1747087200,1747090800,1038
1464,1747090800,1747094400,1098
1465,1747094400,1747098000,1117
1466,1747098000,1747101600,1105
1467,1747101600,1747105200,1045
1468,1747105200,1747108800,950
1469,1747108800,1747112400,901
1470,1747112400,1747116000,908
1471,1747116000,1747119600,860
1472,1747119600,1747123200,816
1473,1747123200,1747126800,804
1474,1747126800,1747130400,817
1475,1747130400,1747134000,637
1476,1747134000,1747137600,583
1477,1747137600,1747141200,647
1478,1747141200,1747144800,721
1479,1747144800,1747148400,1122
1480,1747148400,1747152000,1400
1481,1747152000,1747155600,1578
1482,1747155600,1747159200,1664
1483,1747159200,1747162800,1444
1484,1747162800,1747166400,1301
1485,1747166400,1747170000,1348
1486,1747170000,1747173600,1376
1487,1747173600,1747177200,1410
1488,1747177200,1747180800,1330
1489,1747180800,1747184400,1314
1490,1747184400,1747188000,1427
1491,1747188000,1747191600,1350
1492,1747191600,1747195200,1161
1493,1747195200,1747198800,1086
1494,1747198800,1747202400,1104
1495,1747202400,1747206000,960
1496,1747206000,1747209600,760
1497,1747209600,1747213200,747
1498,1747213200,1747216800,684
1499,1747216800,1747220400,701
1500,1747220400,1747224000,660
1501,1747224000,1747227600,696
1502,1747227600,1747231200,843
1503,1747231200,1747234800,1468
1504,1747234800,1747238400,2099
1505,1747238400,1747242000,2999
1506,1747242000,1747245600,3922
1507,1747245600,1747249200,4478
1508,1747249200,1747252800,4982
1509,1747252800,1747256400,5117
1510,1747256400,1747260000,5178
1511,1747260000,1747263600,5570
1512,1747263600,1747267200,5492
1513,1747267200,1747270800,5330
1514,1747270800,1747274400,5281
1515,1747274400,1747278000,5318
1516,1747278000,1747281600,5284
1517,1747281600,1747285200,5229
1518,1747285200,1747288800,4951
1519,1747288800,1747292400,4566
1520,1747292400,1747296000,4709
1521,1747296000,1747299600,4518
1522,1747299600,1747303200,3235
1523,1747303200,1747306800,3332
1524,1747306800,1747310400,3584
1525,1747310400,1747314000,3703
1526,1747314000,1747317600,4031
1527,1747317600,1747321200,4411
1528,1747321200,1747324800,7362
1529,1747324800,1747328400,8342
1530,1747328400,1747332000,8559
1531,1747332000,1747335600,8038
1532,1747335600,1747339200,8195
1533,1747339200,1747342800,8664
1534,1747342800,1747346400,9018
1535,1747346400,1747350000,8868
1536,1747350000,1747353600,8392
1537,1747353600,1747357200,8006
1538,1747357200,1747360800,7552
1539,1747360800,1747364400,7070
1540,1747364400,1747368000,6650
1541,1747368000,1747371600,6199
1542,1747371600,1747375200,5434
1543,1747375200,1747378800,4145
1544,1747378800,1747382400,3570
1545,1747382400,1747386000,3286
1546,1747386000,1747389600,2338
1547,1747389600,1747393200,2611
1548,1747393200,1747396800,2787
1549,1747396800,1747400400,3091
1550,1747400400,1747404000,3353
1551,1747404000,1747407600,3464
1552,1747407600,1747411200,3642
1553,1747411200,1747414800,6240
1554,1747414800,1747418400,6690
1555,1747418400,1747422000,6235
1556,1747422000,1747425600,6345
1557,1747425600,1747429200,7158
1558,1747429200,1747432800,7390
1559,1747432800,1747436400,6776
1560,1747436400,1747440000,6252
1561,1747440000,1747443600,5439
1562,1747443600,1747447200,4716
1563,1747447200,1747450800,4087
1564,1747450800,1747454400,3646
1565,1747454400,1747458000,3382
1566,1747458000,1747461600,2891
1567,1747461600,1747465200,2101
1568,1747465200,1747468800,1931
1569,1747468800,1747472400,1316
1570,1747472400,1747476000,1253
1571,1747476000,1747479600,1314
1572,1747479600,1747483200,1349
1573,1747483200,1747486800,1388
1574,1747486800,1747490400,1473
1575,1747490400,1747494000,1554
1576,1747494000,1747497600,1660
1577,1747497600,1747501200,2619
1578,1747501200,1747504800,2825
1579,1747504800,1747508400,2603
1580,1747508400,1747512000,2489
1581,1747512000,1747515600,2811
1582,1747515600,1747519200,3086
1583,1747519200,1747522800,3275
1584,1747522800,1747526400,3372
1585,1747526400,1747530000,3201
1586,1747530000,1747533600,2963
1587,1747533600,1747537200,2643
1588,1747537200,1747540800,2342
1589,1747540800,1747544400,2242
1590,1747544400,1747548000,2234
1591,1747548000,1747551600,1655
1592,1747551600,1747555200,1061
1593,1747555200,1747558800,1140
1594,1747558800,1747562400,1211
1595,1747562400,1747566000,1167
1596,1747566000,1747569600,1097
1597,1747569600,1747573200,1062
1598,1747573200,1747576800,1045
1599,1747576800,1747580400,1022
1600,1747580400,1747584000,1382
1601,1747584000,1747587600,1560
1602,1747587600,1747591200,1829
1603,1747591200,1747594800,2260
1604,1747594800,1747598400,2987
1605,1747598400,1747602000,4078
1606,1747602000,1747605600,4793
1607,1747605600,1747609200,5119
1608,1747609200,1747612800,5162
1609,1747612800,1747616400,5018
1610,1747616400,1747620000,5021
1611,1747620000,1747623600,4794
1612,1747623600,1747627200,4536
1613,1747627200,1747630800,4190
1614,1747630800,1747634400,3730
1615,1747634400,1747638000,2643
1616,1747638000,1747641600,1961
1617,1747641600,1747645200,1768
1618,1747645200,1747648800,2210
1619,1747648800,1747652400,2488
1620,1747652400,1747656000,2751
1621,1747656000,1747659600,2687
1622,1747659600,1747663200,2431
1623,1747663200,1747666800,2307
1624,1747666800,1747670400,2438
1625,1747670400,1747674000,2899
1626,1747674000,1747677600,3253
1627,1747677600,1747681200,3791
1628,1747681200,1747684800,4754
1629,1747684800,1747688400,5859
1630,1747688400,1747692000,6174
1631,1747692000,1747695600,5995
1632,1747695600,1747699200,5536
1633,1747699200,1747702800,5211
1634,1747702800,1747706400,4968
1635,1747706400,1747710000,4569
1636,1747710000,1747713600,4065
1637,1747713600,1747717200,3791
1638,1747717200,1747720800,3555
1639,1747720800,1747724400,2423
1640,1747724400,1747728000,1779
1641,1747728000,1747731600,1784
1642,1747731600,1747735200,2195
1643,1747735200,1747738800,2479
1644,1747738800,1747742400,2431
1645,1747742400,1747746000,2520
1646,1747746000,1747749600,2821
1647,1747749600,1747753200,3290
1648,1747753200,1747756800,4107
1649,1747756800,1747760400,4992
1650,1747760400,1747764000,5200
1651,1747764000,1747767600,5252
1652,1747767600,1747771200,5181
1653,1747771200,1747774800,5268
1654,1747774800,1747778400,5114
1655,1747778400,1747782000,4627
1656,1747782000,1747785600,3756
1657,1747785600,1747789200,3125
1658,1747789200,1747792800,2527
1659,1747792800,1747796400,2134
1660,1747796400,1747800000,1821
1661,1747800000,1747803600,1793
1662,1747803600,1747807200,1788
1663,1747807200,1747810800,1635
1664,1747810800,1747814400,1674
1665,1747814400,1747818000,1876
1666,1747818000,1747821600,2017
1667,1747821600,1747825200,2299
1668,1747825200,1747828800,2465
1669,1747828800,1747832400,2863
1670,1747832400,1747836000,3171
1671,1747836000,1747839600,3350
1672,1747839600,1747843200,3395
1673,1747843200,1747846800,3279
1674,1747846800,1747850400,3485
1675,1747850400,1747854000,3781
1676,1747854000,1747857600,4141
1677,1747857600,1747861200,4071
1678,1747861200,1747864800,4380
1679,1747864800,1747868400,4722
1680,1747868400,1747872000,4633
1681,1747872000,1747875600,4567
1682,1747875600,1747879200,4738
1683,1747879200,1747882800,4928
1684,1747882800,1747886400,4856
1685,1747886400,1747890000,4808
1686,1747890000,1747893600,4308
1687,1747893600,1747897200,3868
1688,1747897200,1747900800,4203
1689,1747900800,1747904400,3809
1690,1747904400,1747908000,3778
1691,1747908000,1747911600,4043
1692,1747911600,1747915200,3833
1693,1747915200,1747918800,2213
1694,1747918800,1747922400,2305
1695,1747922400,1747926000,2529
1696,1747926000,1747929600,2792
1697,1747929600,1747933200,4876
1698,1747933200,1747936800,5044
1699,1747936800,1747940400,4401
1700,1747940400,1747944000,4174
1701,1747944000,1747947600,3750
1702,1747947600,1747951200,3485
1703,1747951200,1747954800,3239
1704,1747954800,1747958400,3179
1705,1747958400,1747962000,3327
1706,1747962000,1747965600,3382
1707,1747965600,1747969200,3499
1708,1747969200,1747972800,3537
1709,1747972800,1747976400,3402
1710,1747976400,1747980000,2861
1711,1747980000,1747983600,2304
1712,1747983600,1747987200,2486
1713,1747987200,1747990800,2535
1714,1747990800,1747994400,2705
1715,1747994400,1747998000,2767
1716,1747998000,1748001600,2667
1717,1748001600,1748005200,2616
1718,1748005200,1748008800,2759
1719,1748008800,1748012400,2996
1720,1748012400,1748016000,3320
1721,1748016000,1748019600,3346
1722,1748019600,1748023200,3186
1723,1748023200,1748026800,2665
1724,1748026800,1748030400,2437
1725,1748030400,1748034000,2401
1726,1748034000,1748037600,2348
1727,1748037600,1748041200,2333
1728,1748041200,1748044800,2336
1729,1748044800,1748048400,2421
1730,1748048400,1748052000,2877
1731,1748052000,1748055600,3481
1732,1748055600,1748059200,3845
1733,1748059200,1748062800,4078
1734,1748062800,1748066400,4076
1735,1748066400,1748070000,3491
1736,1748070000,1748073600,3466
1737,1748073600,1748077200,4429
1738,1748077200,1748080800,5199
1739,1748080800,1748084400,3630
1740,1748084400,1748088000,3876
1741,1748088000,1748091600,4079
1742,1748091600,1748095200,6979
1743,1748095200,1748098800,7095
1744,1748098800,1748102400,6986
1745,1748102400,1748106000,6750
1746,1748106000,1748109600,6356
1747,1748109600,1748113200,6237
1748,1748113200,1748116800,5943
1749,1748116800,1748120400,5638
1750,1748120400,1748124000,5747
1751,1748124000,1748127600,5580
1752,1748127600,1748131200,5416
1753,1748131200,1748134800,5581
1754,1748134800,1748138400,6151
1755,1748138400,1748142000,6824
1756,1748142000,1748145600,6866
1757,1748145600,1748149200,7179
1758,1748149200,1748152800,7286
1759,1748152800,1748156400,4148
1760,1748156400,1748160000,4054
1761,1748160000,1748163600,4558
1762,1748163600,1748167200,4813
1763,1748167200,1748170800,5064
1764,1748170800,1748174400,5411
1765,1748174400,1748178000,5759
1766,1748178000,1748181600,5661
1767,1748181600,1748185200,5622
1768,1748185200,1748188800,5507
1769,1748188800,1748192400,9316
1770,1748192400,1748196000,9058
1771,1748196000,1748199600,7781
1772,1748199600,1748203200,6753
1773,1748203200,1748206800,6390
1774,1748206800,1748210400,6248
1775,1748210400,1748214000,5796
1776,1748214000,1748217600,5653
1777,1748217600,1748221200,5618
1778,1748221200,1748224800,5616
1779,1748224800,1748228400,5260
1780,1748228400,1748232000,4995
1781,1748232000,1748235600,4673
1782,1748235600,1748239200,3898
1783,1748239200,1748242800,3330
1784,1748242800,1748246400,3826
1785,1748246400,1748250000,4042
1786,1748250000,1748253600,4430
1787,1748253600,1748257200,4578
1788,1748257200,1748260800,2969
1789,1748260800,1748264400,2840
1790,1748264400,1748268000,2861
1791,1748268000,1748271600,4690
1792,1748271600,1748275200,4859
1793,1748275200,1748278800,4597
1794,1748278800,1748282400,3855
1795,1748282400,1748286000,3315
1796,1748286000,1748289600,3120
1797,1748289600,1748293200,3173
1798,1748293200,1748296800,3740
1799,1748296800,1748300400,4583
1800,1748300400,1748304000,5164
1801,1748304000,1748307600,5449
1802,1748307600,1748311200,5911
1803,1748311200,1748314800,6046
1804,1748314800,1748318400,6274
1805,1748318400,1748322000,6667
1806,1748322000,1748325600,6898
1807,1748325600,1748329200,6703
1808,1748329200,1748332800,7113
1809,1748332800,1748336400,7774
1810,1748336400,1748340000,8218
1811,1748340000,1748343600,8887
1812,1748343600,1748347200,9045
