,start,end,values
13506,1626746400,1626750000,339
13507,1626750000,1626753600,340
13508,1626753600,1626757200,339
13509,1626757200,1626760800,338
13510,1626760800,1626764400,338
13511,1626764400,1626768000,336
13512,1626768000,1626771600,336
13513,1626771600,1626775200,336
13514,1626775200,1626778800,334
13515,1626778800,1626782400,334
13516,1626782400,1626786000,337
13517,1626786000,1626789600,340
13518,1626789600,1626793200,337
13519,1626793200,1626796800,338
13520,1626796800,1626800400,339
13521,1626800400,1626804000,340
13522,1626804000,1626807600,341
13523,1626807600,1626811200,344
13524,1626811200,1626814800,345
13525,1626814800,1626818400,347
13526,1626818400,1626822000,346
13527,1626822000,1626825600,341
13528,1626825600,1626829200,340
13529,1626829200,1626832800,338
13530,1626832800,1626836400,338
13531,1626836400,1626840000,337
13532,1626840000,1626843600,335
13533,1626843600,1626847200,337
13534,1626847200,1626850800,337
13535,1626850800,1626854400,339
13536,1626854400,1626858000,347
13537,1626858000,1626861600,349
13538,1626861600,1626865200,346
13539,1626865200,1626868800,346
13540,1626868800,1626872400,348
13541,1626872400,1626876000,350
13542,1626876000,1626879600,352
13543,1626879600,1626883200,350
13544,1626883200,1626886800,339
13545,1626886800,1626890400,340
13546,1626890400,1626894000,347
13547,1626894000,1626897600,347
13548,1626897600,1626901200,349
13549,1626901200,1626904800,351
13550,1626904800,1626908400,352
13551,1626908400,1626912000,353
13552,1626912000,1626915600,354
13553,1626915600,1626919200,351
13554,1626919200,1626922800,351
13555,1626922800,1626926400,350
13556,1626926400,1626930000,350
13557,1626930000,1626933600,351
13558,1626933600,1626937200,356
13559,1626937200,1626940800,355
13560,1626940800,1626944400,355
13561,1626944400,1626948000,354
13562,1626948000,1626951600,347
13563,1626951600,1626955200,344
13564,1626955200,1626958800,343
13565,1626958800,1626962400,341
13566,1626962400,1626966000,340
13567,1626966000,1626969600,341
13568,1626969600,1626973200,343
13569,1626973200,1626976800,346
13570,1626976800,1626980400,344
13571,1626980400,1626984000,344
13572,1626984000,1626987600,346
13573,1626987600,1626991200,348
13574,1626991200,1626994800,348
13575,1626994800,1626998400,346
13576,1626998400,1627002000,345
13577,1627002000,1627005600,346
13578,1627005600,1627009200,344
13579,1627009200,1627012800,343
13580,1627012800,1627016400,344
13581,1627016400,1627020000,347
13582,1627020000,1627023600,351
13583,1627023600,1627027200,351
13584,1627027200,1627030800,351
13585,1627030800,1627034400,350
13586,1627034400,1627038000,344
13587,1627038000,1627041600,344
13588,1627041600,1627045200,344
13589,1627045200,1627048800,342
13590,1627048800,1627052400,344
13591,1627052400,1627056000,343
13592,1627056000,1627059600,343
13593,1627059600,1627063200,344
13594,1627063200,1627066800,346
13595,1627066800,1627070400,345
13596,1627070400,1627074000,344
13597,1627074000,1627077600,345
13598,1627077600,1627081200,347
13599,1627081200,1627084800,347
13600,1627084800,1627088400,345
13601,1627088400,1627092000,347
13602,1627092000,1627095600,347
13603,1627095600,1627099200,349
13604,1627099200,1627102800,349
13605,1627102800,1627106400,348
13606,1627106400,1627110000,344
13607,1627110000,1627113600,344
13608,1627113600,1627117200,343
13609,1627117200,1627120800,345
13610,1627120800,1627124400,344
13611,1627124400,1627128000,342
13612,1627128000,1627131600,356
13613,1627131600,1627135200,343
13614,1627135200,1627138800,349
13615,1627138800,1627142400,389
13616,1627142400,1627146000,401
13617,1627146000,1627149600,411
13618,1627149600,1627153200,396
13619,1627153200,1627156800,400
13620,1627156800,1627160400,405
13621,1627160400,1627164000,409
13622,1627164000,1627167600,544
13623,1627167600,1627171200,546
13624,1627171200,1627174800,547
13625,1627174800,1627178400,547
13626,1627178400,1627182000,547
13627,1627182000,1627185600,552
13628,1627185600,1627189200,550
13629,1627189200,1627192800,547
13630,1627192800,1627196400,546
13631,1627196400,1627200000,548
13632,1627200000,1627203600,548
13633,1627203600,1627207200,547
13634,1627207200,1627210800,549
13635,1627210800,1627214400,547
13636,1627214400,1627218000,540
13637,1627218000,1627221600,539
13638,1627221600,1627225200,539
13639,1627225200,1627228800,535
13640,1627228800,1627232400,542
13641,1627232400,1627236000,546
13642,1627236000,1627239600,549
13643,1627239600,1627243200,547
13644,1627243200,1627246800,547
13645,1627246800,1627250400,548
13646,1627250400,1627254000,547
13647,1627254000,1627257600,548
13648,1627257600,1627261200,549
13649,1627261200,1627264800,557
13650,1627264800,1627268400,562
13651,1627268400,1627272000,566
13652,1627272000,1627275600,565
13653,1627275600,1627279200,563
13654,1627279200,1627282800,568
13655,1627282800,1627286400,567
13656,1627286400,1627290000,489
13657,1627290000,1627293600,481
13658,1627293600,1627297200,505
13659,1627297200,1627300800,556
13660,1627300800,1627304400,562
13661,1627304400,1627308000,578
13662,1627308000,1627311600,583
13663,1627311600,1627315200,590
13664,1627315200,1627318800,593
13665,1627318800,1627322400,592
13666,1627322400,1627326000,592
13667,1627326000,1627329600,591
13668,1627329600,1627333200,592
13669,1627333200,1627336800,592
13670,1627336800,1627340400,590
13671,1627340400,1627344000,591
13672,1627344000,1627347600,594
13673,1627347600,1627351200,593
13674,1627351200,1627354800,593
13675,1627354800,1627358400,593
13676,1627358400,1627362000,595
13677,1627362000,1627365600,596
13678,1627365600,1627369200,597
13679,1627369200,1627372800,596
13680,1627372800,1627376400,596
13681,1627376400,1627380000,599
13682,1627380000,1627383600,607
13683,1627383600,1627387200,609
13684,1627387200,1627390800,614
13685,1627390800,1627394400,535
13686,1627394400,1627398000,490
13687,1627398000,1627401600,553
13688,1627401600,1627405200,597
13689,1627405200,1627408800,606
13690,1627408800,1627412400,601
13691,1627412400,1627416000,627
13692,1627416000,1627419600,630
13693,1627419600,1627423200,633
13694,1627423200,1627426800,633
13695,1627426800,1627430400,631
13696,1627430400,1627434000,631
13697,1627434000,1627437600,633
13698,1627437600,1627441200,636
13699,1627441200,1627444800,633
13700,1627444800,1627448400,634
13701,1627448400,1627452000,636
13702,1627452000,1627455600,616
13703,1627455600,1627459200,614
13704,1627459200,1627462800,615
13705,1627462800,1627466400,611
13706,1627466400,1627470000,611
13707,1627470000,1627473600,610
13708,1627473600,1627477200,614
13709,1627477200,1627480800,615
13710,1627480800,1627484400,626
13711,1627484400,1627488000,633
13712,1627488000,1627491600,632
13713,1627491600,1627495200,632
13714,1627495200,1627498800,631
13715,1627498800,1627502400,630
13716,1627502400,1627506000,632
13717,1627506000,1627509600,632
13718,1627509600,1627513200,632
13719,1627513200,1627516800,633
13720,1627516800,1627520400,633
13721,1627520400,1627524000,631
13722,1627524000,1627527600,632
13723,1627527600,1627531200,630
13724,1627531200,1627534800,630
13725,1627534800,1627538400,631
13726,1627538400,1627542000,630
13727,1627542000,1627545600,633
13728,1627545600,1627549200,570
13729,1627549200,1627552800,572
13730,1627552800,1627556400,600
13731,1627556400,1627560000,603
13732,1627560000,1627563600,605
13733,1627563600,1627567200,606
13734,1627567200,1627570800,603
13735,1627570800,1627574400,602
13736,1627574400,1627578000,605
13737,1627578000,1627581600,604
13738,1627581600,1627585200,604
13739,1627585200,1627588800,603
13740,1627588800,1627592400,603
13741,1627592400,1627596000,602
13742,1627596000,1627599600,604
13743,1627599600,1627603200,603
13744,1627603200,1627606800,603
13745,1627606800,1627610400,601
13746,1627610400,1627614000,602
13747,1627614000,1627617600,601
13748,1627617600,1627621200,601
13749,1627621200,1627624800,603
13750,1627624800,1627628400,603
13751,1627628400,1627632000,618
13752,1627632000,1627635600,633
13753,1627635600,1627639200,634
13754,1627639200,1627642800,640
13755,1627642800,1627646400,638
13756,1627646400,1627650000,631
13757,1627650000,1627653600,632
13758,1627653600,1627657200,630
13759,1627657200,1627660800,637
13760,1627660800,1627664400,638
13761,1627664400,1627668000,636
13762,1627668000,1627671600,638
13763,1627671600,1627675200,639
13764,1627675200,1627678800,633
13765,1627678800,1627682400,621
13766,1627682400,1627686000,616
13767,1627686000,1627689600,611
13768,1627689600,1627693200,612
13769,1627693200,1627696800,609
13770,1627696800,1627700400,609
13771,1627700400,1627704000,609
13772,1627704000,1627707600,597
13773,1627707600,1627711200,581
13774,1627711200,1627714800,592
13775,1627714800,1627718400,606
13776,1627718400,1627722000,609
13777,1627722000,1627725600,607
13778,1627725600,1627729200,599
13779,1627729200,1627732800,597
13780,1627732800,1627736400,606
13781,1627736400,1627740000,614
13782,1627740000,1627743600,614
13783,1627743600,1627747200,613
13784,1627747200,1627750800,614
13785,1627750800,1627754400,618
13786,1627754400,1627758000,612
13787,1627758000,1627761600,610
13788,1627761600,1627765200,611
13789,1627765200,1627768800,613
13790,1627768800,1627772400,629
13791,1627772400,1627776000,628
13792,1627776000,1627779600,630
13793,1627779600,1627783200,629
13794,1627783200,1627786800,629
13795,1627786800,1627790400,632
13796,1627790400,1627794000,632
13797,1627794000,1627797600,631
13798,1627797600,1627801200,635
13799,1627801200,1627804800,637
13800,1627804800,1627808400,635
13801,1627808400,1627812000,635
13802,1627812000,1627815600,635
13803,1627815600,1627819200,632
13804,1627819200,1627822800,631
13805,1627822800,1627826400,629
13806,1627826400,1627830000,629
13807,1627830000,1627833600,631
13808,1627833600,1627837200,631
13809,1627837200,1627840800,632
13810,1627840800,1627844400,630
13811,1627844400,1627848000,628
13812,1627848000,1627851600,629
13813,1627851600,1627855200,631
13814,1627855200,1627858800,628
13815,1627858800,1627862400,629
13816,1627862400,1627866000,626
13817,1627866000,1627869600,629
13818,1627869600,1627873200,628
13819,1627873200,1627876800,630
13820,1627876800,1627880400,631
13821,1627880400,1627884000,627
13822,1627884000,1627887600,630
13823,1627887600,1627891200,625
13824,1627891200,1627894800,619
13825,1627894800,1627898400,623
13826,1627898400,1627902000,626
13827,1627902000,1627905600,626
13828,1627905600,1627909200,626
13829,1627909200,1627912800,625
13830,1627912800,1627916400,628
13831,1627916400,1627920000,625
13832,1627920000,1627923600,626
13833,1627923600,1627927200,628
13834,1627927200,1627930800,627
13835,1627930800,1627934400,628
13836,1627934400,1627938000,630
13837,1627938000,1627941600,630
13838,1627941600,1627945200,631
13839,1627945200,1627948800,630
13840,1627948800,1627952400,629
13841,1627952400,1627956000,632
13842,1627956000,1627959600,631
13843,1627959600,1627963200,630
13844,1627963200,1627966800,626
13845,1627966800,1627970400,622
13846,1627970400,1627974000,627
13847,1627974000,1627977600,630
13848,1627977600,1627981200,631
13849,1627981200,1627984800,632
13850,1627984800,1627988400,632
13851,1627988400,1627992000,631
13852,1627992000,1627995600,637
13853,1627995600,1627999200,645
13854,1627999200,1628002800,525
13855,1628002800,1628006400,497
13856,1628006400,1628010000,518
13857,1628010000,1628013600,560
13858,1628013600,1628017200,575
13859,1628017200,1628020800,588
13860,1628020800,1628024400,598
13861,1628024400,1628028000,613
13862,1628028000,1628031600,626
13863,1628031600,1628035200,631
13864,1628035200,1628038800,634
13865,1628038800,1628042400,633
13866,1628042400,1628046000,630
13867,1628046000,1628049600,629
13868,1628049600,1628053200,629
13869,1628053200,1628056800,628
13870,1628056800,1628060400,629
13871,1628060400,1628064000,632
13872,1628064000,1628067600,632
13873,1628067600,1628071200,634
13874,1628071200,1628074800,634
13875,1628074800,1628078400,635
13876,1628078400,1628082000,637
13877,1628082000,1628085600,638
13878,1628085600,1628089200,640
13879,1628089200,1628092800,640
13880,1628092800,1628096400,639
13881,1628096400,1628100000,640
13882,1628100000,1628103600,641
13883,1628103600,1628107200,638
13884,1628107200,1628110800,636
13885,1628110800,1628114400,644
13886,1628114400,1628118000,633
13887,1628118000,1628121600,645
13888,1628121600,1628125200,644
13889,1628125200,1628128800,643
13890,1628128800,1628132400,643
13891,1628132400,1628136000,646
13892,1628136000,1628139600,645
13893,1628139600,1628143200,646
13894,1628143200,1628146800,646
13895,1628146800,1628150400,641
13896,1628150400,1628154000,641
13897,1628154000,1628157600,644
13898,1628157600,1628161200,645
13899,1628161200,1628164800,650
13900,1628164800,1628168400,619
13901,1628168400,1628172000,504
13902,1628172000,1628175600,504
13903,1628175600,1628179200,501
13904,1628179200,1628182800,503
13905,1628182800,1628186400,502
13906,1628186400,1628190000,499
13907,1628190000,1628193600,499
13908,1628193600,1628197200,499
13909,1628197200,1628200800,499
13910,1628200800,1628204400,499
13911,1628204400,1628208000,498
13912,1628208000,1628211600,496
13913,1628211600,1628215200,498
13914,1628215200,1628218800,495
13915,1628218800,1628222400,496
13916,1628222400,1628226000,495
13917,1628226000,1628229600,498
13918,1628229600,1628233200,494
13919,1628233200,1628236800,495
13920,1628236800,1628240400,494
13921,1628240400,1628244000,497
13922,1628244000,1628247600,496
13923,1628247600,1628251200,497
13924,1628251200,1628254800,498
13925,1628254800,1628258400,499
13926,1628258400,1628262000,497
13927,1628262000,1628265600,494
13928,1628265600,1628269200,496
13929,1628269200,1628272800,498
13930,1628272800,1628276400,497
13931,1628276400,1628280000,497
13932,1628280000,1628283600,496
13933,1628283600,1628287200,498
13934,1628287200,1628290800,359
13935,1628290800,1628294400,360
13936,1628294400,1628298000,360
13937,1628298000,1628301600,360
13938,1628301600,1628305200,361
13939,1628305200,1628308800,360
13940,1628308800,1628312400,360
13941,1628312400,1628316000,362
13942,1628316000,1628319600,364
13943,1628319600,1628323200,362
13944,1628323200,1628326800,363
13945,1628326800,1628330400,361
13946,1628330400,1628334000,360
13947,1628334000,1628337600,375
13948,1628337600,1628341200,387
13949,1628341200,1628344800,389
13950,1628344800,1628348400,390
13951,1628348400,1628352000,386
13952,1628352000,1628355600,385
13953,1628355600,1628359200,387
13954,1628359200,1628362800,385
13955,1628362800,1628366400,384
13956,1628366400,1628370000,387
13957,1628370000,1628373600,385
13958,1628373600,1628377200,384
13959,1628377200,1628380800,385
13960,1628380800,1628384400,386
13961,1628384400,1628388000,386
13962,1628388000,1628391600,386
13963,1628391600,1628395200,385
13964,1628395200,1628398800,385
13965,1628398800,1628402400,389
13966,1628402400,1628406000,390
13967,1628406000,1628409600,389
13968,1628409600,1628413200,387
13969,1628413200,1628416800,387
13970,1628416800,1628420400,390
13971,1628420400,1628424000,387
13972,1628424000,1628427600,387
13973,1628427600,1628431200,385
13974,1628431200,1628434800,385
13975,1628434800,1628438400,385
13976,1628438400,1628442000,390
13977,1628442000,1628445600,386
13978,1628445600,1628449200,384
13979,1628449200,1628452800,385
13980,1628452800,1628456400,385
13981,1628456400,1628460000,386
13982,1628460000,1628463600,378
13983,1628463600,1628467200,381
13984,1628467200,1628470800,386
13985,1628470800,1628474400,388
13986,1628474400,1628478000,387
13987,1628478000,1628481600,389
13988,1628481600,1628485200,385
13989,1628485200,1628488800,386
13990,1628488800,1628492400,386
13991,1628492400,1628496000,385
13992,1628496000,1628499600,385
13993,1628499600,1628503200,385
13994,1628503200,1628506800,385
13995,1628506800,1628510400,385
13996,1628510400,1628514000,384
13997,1628514000,1628517600,384
13998,1628517600,1628521200,387
13999,1628521200,1628524800,383
14000,1628524800,1628528400,384
14001,1628528400,1628532000,386
14002,1628532000,1628535600,387
14003,1628535600,1628539200,385
14004,1628539200,1628542800,389
14005,1628542800,1628546400,388
14006,1628546400,1628550000,527
14007,1628550000,1628553600,525
14008,1628553600,1628557200,525
14009,1628557200,1628560800,526
14010,1628560800,1628564400,524
14011,1628564400,1628568000,524
14012,1628568000,1628571600,523
14013,1628571600,1628575200,524
14014,1628575200,1628578800,533
14015,1628578800,1628582400,526
14016,1628582400,1628586000,516
14017,1628586000,1628589600,511
14018,1628589600,1628593200,512
14019,1628593200,1628596800,511
14020,1628596800,1628600400,520
14021,1628600400,1628604000,521
14022,1628604000,1628607600,532
14023,1628607600,1628611200,527
14024,1628611200,1628614800,524
14025,1628614800,1628618400,525
14026,1628618400,1628622000,525
14027,1628622000,1628625600,522
14028,1628625600,1628629200,523
14029,1628629200,1628632800,523
14030,1628632800,1628636400,385
14031,1628636400,1628640000,385
14032,1628640000,1628643600,385
14033,1628643600,1628647200,384
14034,1628647200,1628650800,385
14035,1628650800,1628654400,383
14036,1628654400,1628658000,384
14037,1628658000,1628661600,385
14038,1628661600,1628665200,385
14039,1628665200,1628668800,385
14040,1628668800,1628672400,384
14041,1628672400,1628676000,386
14042,1628676000,1628679600,384
14043,1628679600,1628683200,382
14044,1628683200,1628686800,383
14045,1628686800,1628690400,382
14046,1628690400,1628694000,383
14047,1628694000,1628697600,383
14048,1628697600,1628701200,382
14049,1628701200,1628704800,382
14050,1628704800,1628708400,385
14051,1628708400,1628712000,383
14052,1628712000,1628715600,385
14053,1628715600,1628719200,386
14054,1628719200,1628722800,386
14055,1628722800,1628726400,386
14056,1628726400,1628730000,387
14057,1628730000,1628733600,386
14058,1628733600,1628737200,389
14059,1628737200,1628740800,392
14060,1628740800,1628744400,393
14061,1628744400,1628748000,391
14062,1628748000,1628751600,391
14063,1628751600,1628755200,392
14064,1628755200,1628758800,391
14065,1628758800,1628762400,395
14066,1628762400,1628766000,397
14067,1628766000,1628769600,394
14068,1628769600,1628773200,395
14069,1628773200,1628776800,395
14070,1628776800,1628780400,397
14071,1628780400,1628784000,393
14072,1628784000,1628787600,394
14073,1628787600,1628791200,394
14074,1628791200,1628794800,396
14075,1628794800,1628798400,394
14076,1628798400,1628802000,393
14077,1628802000,1628805600,393
14078,1628805600,1628809200,533
14079,1628809200,1628812800,530
14080,1628812800,1628816400,531
14081,1628816400,1628820000,527
14082,1628820000,1628823600,529
14083,1628823600,1628827200,527
14084,1628827200,1628830800,528
14085,1628830800,1628834400,530
14086,1628834400,1628838000,530
14087,1628838000,1628841600,510
14088,1628841600,1628845200,505
14089,1628845200,1628848800,506
14090,1628848800,1628852400,503
14091,1628852400,1628856000,494
14092,1628856000,1628859600,489
14093,1628859600,1628863200,478
14094,1628863200,1628866800,485
14095,1628866800,1628870400,492
14096,1628870400,1628874000,479
14097,1628874000,1628877600,478
14098,1628877600,1628881200,478
14099,1628881200,1628884800,476
14100,1628884800,1628888400,478
14101,1628888400,1628892000,477
14102,1628892000,1628895600,339
14103,1628895600,1628899200,338
14104,1628899200,1628902800,339
14105,1628902800,1628906400,336
14106,1628906400,1628910000,337
14107,1628910000,1628913600,336
14108,1628913600,1628917200,336
14109,1628917200,1628920800,336
14110,1628920800,1628924400,336
14111,1628924400,1628928000,337
14112,1628928000,1628931600,336
14113,1628931600,1628935200,334
14114,1628935200,1628938800,336
14115,1628938800,1628942400,363
14116,1628942400,1628946000,357
14117,1628946000,1628949600,334
14118,1628949600,1628953200,339
14119,1628953200,1628956800,345
14120,1628956800,1628960400,338
14121,1628960400,1628964000,338
14122,1628964000,1628967600,339
14123,1628967600,1628971200,338
14124,1628971200,1628974800,338
14125,1628974800,1628978400,337
14126,1628978400,1628982000,337
14127,1628982000,1628985600,342
14128,1628985600,1628989200,346
14129,1628989200,1628992800,346
14130,1628992800,1628996400,345
14131,1628996400,1629000000,345
14132,1629000000,1629003600,345
14133,1629003600,1629007200,346
14134,1629007200,1629010800,347
14135,1629010800,1629014400,345
14136,1629014400,1629018000,345
14137,1629018000,1629021600,339
14138,1629021600,1629025200,337
14139,1629025200,1629028800,338
14140,1629028800,1629032400,336
14141,1629032400,1629036000,333
14142,1629036000,1629039600,333
14143,1629039600,1629043200,336
14144,1629043200,1629046800,337
14145,1629046800,1629050400,338
14146,1629050400,1629054000,337
14147,1629054000,1629057600,338
14148,1629057600,1629061200,338
14149,1629061200,1629064800,338
14150,1629064800,1629068400,339
14151,1629068400,1629072000,338
14152,1629072000,1629075600,338
14153,1629075600,1629079200,340
14154,1629079200,1629082800,339
14155,1629082800,1629086400,340
14156,1629086400,1629090000,338
14157,1629090000,1629093600,338
14158,1629093600,1629097200,338
14159,1629097200,1629100800,337
14160,1629100800,1629104400,338
14161,1629104400,1629108000,364
14162,1629108000,1629111600,351
14163,1629111600,1629115200,335
14164,1629115200,1629118800,335
14165,1629118800,1629122400,339
14166,1629122400,1629126000,340
14167,1629126000,1629129600,339
14168,1629129600,1629133200,341
14169,1629133200,1629136800,339
14170,1629136800,1629140400,342
14171,1629140400,1629144000,338
14172,1629144000,1629147600,340
14173,1629147600,1629151200,342
14174,1629151200,1629154800,341
14175,1629154800,1629158400,343
14176,1629158400,1629162000,341
14177,1629162000,1629165600,342
14178,1629165600,1629169200,344
14179,1629169200,1629172800,345
14180,1629172800,1629176400,342
14181,1629176400,1629180000,341
14182,1629180000,1629183600,340
14183,1629183600,1629187200,340
14184,1629187200,1629190800,344
14185,1629190800,1629194400,342
14186,1629194400,1629198000,339
14187,1629198000,1629201600,340
14188,1629201600,1629205200,339
14189,1629205200,1629208800,340
14190,1629208800,1629212400,341
14191,1629212400,1629216000,340
14192,1629216000,1629219600,339
14193,1629219600,1629223200,339
14194,1629223200,1629226800,339
14195,1629226800,1629230400,339
14196,1629230400,1629234000,340
14197,1629234000,1629237600,341
14198,1629237600,1629241200,341
14199,1629241200,1629244800,342
14200,1629244800,1629248400,340
14201,1629248400,1629252000,340
14202,1629252000,1629255600,341
14203,1629255600,1629259200,340
14204,1629259200,1629262800,340
14205,1629262800,1629266400,340
14206,1629266400,1629270000,339
14207,1629270000,1629273600,338
14208,1629273600,1629277200,339
14209,1629277200,1629280800,341
14210,1629280800,1629284400,337
14211,1629284400,1629288000,336
14212,1629288000,1629291600,337
14213,1629291600,1629295200,339
14214,1629295200,1629298800,337
14215,1629298800,1629302400,339
14216,1629302400,1629306000,338
14217,1629306000,1629309600,340
14218,1629309600,1629313200,339
14219,1629313200,1629316800,339
14220,1629316800,1629320400,339
14221,1629320400,1629324000,339
14222,1629324000,1629327600,339
14223,1629327600,1629331200,337
14224,1629331200,1629334800,337
14225,1629334800,1629338400,336
14226,1629338400,1629342000,338
14227,1629342000,1629345600,328
14228,1629345600,1629349200,315
14229,1629349200,1629352800,327
14230,1629352800,1629356400,341
14231,1629356400,1629360000,333
14232,1629360000,1629363600,332
14233,1629363600,1629367200,332
14234,1629367200,1629370800,336
14235,1629370800,1629374400,336
14236,1629374400,1629378000,337
14237,1629378000,1629381600,333
14238,1629381600,1629385200,335
14239,1629385200,1629388800,337
14240,1629388800,1629392400,335
14241,1629392400,1629396000,340
14242,1629396000,1629399600,346
14243,1629399600,1629403200,343
14244,1629403200,1629406800,340
14245,1629406800,1629410400,340
14246,1629410400,1629414000,339
14247,1629414000,1629417600,340
14248,1629417600,1629421200,339
14249,1629421200,1629424800,339
14250,1629424800,1629428400,339
14251,1629428400,1629432000,339
14252,1629432000,1629435600,338
14253,1629435600,1629439200,340
14254,1629439200,1629442800,346
14255,1629442800,1629446400,348
14256,1629446400,1629450000,347
14257,1629450000,1629453600,348
14258,1629453600,1629457200,347
14259,1629457200,1629460800,344
14260,1629460800,1629464400,342
14261,1629464400,1629468000,342
14262,1629468000,1629471600,341
14263,1629471600,1629475200,341
14264,1629475200,1629478800,339
14265,1629478800,1629482400,341
14266,1629482400,1629486000,342
14267,1629486000,1629489600,341
14268,1629489600,1629493200,340
14269,1629493200,1629496800,341
14270,1629496800,1629500400,341
14271,1629500400,1629504000,340
14272,1629504000,1629507600,339
14273,1629507600,1629511200,339
14274,1629511200,1629514800,339
14275,1629514800,1629518400,339
14276,1629518400,1629522000,339
14277,1629522000,1629525600,339
14278,1629525600,1629529200,340
14279,1629529200,1629532800,338
14280,1629532800,1629536400,338
14281,1629536400,1629540000,338
14282,1629540000,1629543600,338
14283,1629543600,1629547200,338
14284,1629547200,1629550800,338
14285,1629550800,1629554400,337
14286,1629554400,1629558000,337
14287,1629558000,1629561600,338
14288,1629561600,1629565200,339
14289,1629565200,1629568800,339
14290,1629568800,1629572400,340
14291,1629572400,1629576000,340
14292,1629576000,1629579600,339
14293,1629579600,1629583200,340
14294,1629583200,1629586800,340
14295,1629586800,1629590400,339
14296,1629590400,1629594000,339
14297,1629594000,1629597600,340
14298,1629597600,1629601200,340
14299,1629601200,1629604800,341
14300,1629604800,1629608400,341
14301,1629608400,1629612000,341
14302,1629612000,1629615600,341
14303,1629615600,1629619200,332
14304,1629619200,1629622800,330
14305,1629622800,1629626400,329
14306,1629626400,1629630000,337
14307,1629630000,1629633600,338
14308,1629633600,1629637200,340
14309,1629637200,1629640800,341
14310,1629640800,1629644400,340
14311,1629644400,1629648000,341
14312,1629648000,1629651600,341
14313,1629651600,1629655200,342
14314,1629655200,1629658800,342
14315,1629658800,1629662400,341
14316,1629662400,1629666000,342
14317,1629666000,1629669600,338
14318,1629756000,1629759600,367
14319,1629759600,1629763200,364
14320,1629763200,1629766800,366
14321,1629766800,1629770400,366
14322,1629770400,1629774000,366
14323,1629774000,1629777600,365
14324,1629777600,1629781200,365
14325,1629781200,1629784800,365
14326,1629784800,1629788400,364
14327,1629788400,1629792000,363
14328,1629792000,1629795600,362
14329,1629795600,1629799200,364
14330,1629799200,1629802800,364
14331,1629802800,1629806400,357
14332,1629806400,1629810000,335
14333,1629810000,1629813600,350
14334,1629813600,1629817200,365
14335,1629817200,1629820800,363
14336,1629820800,1629824400,361
14337,1629824400,1629828000,340
14338,1629828000,1629831600,338
14339,1629831600,1629835200,337
14340,1629835200,1629838800,335
14341,1629838800,1629842400,328
14342,1629842400,1629846000,329
14343,1629846000,1629849600,330
14344,1629849600,1629853200,331
14345,1629853200,1629856800,328
14346,1629856800,1629860400,330
14347,1629860400,1629864000,333
14348,1629864000,1629867600,335
14349,1629867600,1629871200,337
14350,1629871200,1629874800,338
14351,1629874800,1629878400,336
14352,1629878400,1629882000,336
14353,1629882000,1629885600,335
14354,1629885600,1629889200,334
14355,1629889200,1629892800,335
14356,1629892800,1629896400,335
14357,1629896400,1629900000,336
14358,1629900000,1629903600,336
14359,1629903600,1629907200,340
14360,1629907200,1629910800,340
14361,1629910800,1629914400,342
14362,1629914400,1629918000,343
14363,1629918000,1629921600,345
14364,1629921600,1629925200,345
14365,1629925200,1629928800,343
14366,1629928800,1629932400,339
14367,1629932400,1629936000,333
14368,1629936000,1629939600,345
14369,1629939600,1629943200,347
14370,1629943200,1629946800,347
14371,1629946800,1629950400,344
14372,1629950400,1629954000,340
14373,1629954000,1629957600,343
14374,1629957600,1629961200,346
14375,1629961200,1629964800,348
14376,1629964800,1629968400,346
14377,1629968400,1629972000,340
14378,1629972000,1629975600,340
14379,1629975600,1629979200,341
14380,1629979200,1629982800,342
14381,1629982800,1629986400,343
14382,1629986400,1629990000,342
14383,1629990000,1629993600,340
14384,1629993600,1629997200,342
14385,1629997200,1630000800,342
14386,1630000800,1630004400,342
14387,1630004400,1630008000,342
14388,1630008000,1630011600,342
14389,1630011600,1630015200,343
14390,1630015200,1630018800,343
14391,1630018800,1630022400,345
14392,1630022400,1630026000,346
14393,1630026000,1630029600,343
14394,1630029600,1630033200,344
14395,1630033200,1630036800,346
14396,1630036800,1630040400,344
14397,1630040400,1630044000,346
14398,1630044000,1630047600,347
14399,1630047600,1630051200,345
14400,1630051200,1630054800,342
14401,1630054800,1630058400,342
14402,1630058400,1630062000,341
14403,1630062000,1630065600,341
14404,1630065600,1630069200,340
14405,1630069200,1630072800,340
14406,1630072800,1630076400,340
14407,1630076400,1630080000,342
14408,1630080000,1630083600,344
14409,1630083600,1630087200,345
14410,1630087200,1630090800,343
14411,1630090800,1630094400,341
14412,1630094400,1630098000,340
14413,1630098000,1630101600,342
14414,1630101600,1630105200,343
14415,1630105200,1630108800,344
14416,1630108800,1630112400,341
14417,1630112400,1630116000,340
14418,1630116000,1630119600,339
14419,1630119600,1630123200,340
14420,1630123200,1630126800,341
14421,1630126800,1630130400,341
14422,1630130400,1630134000,340
14423,1630134000,1630137600,340
14424,1630137600,1630141200,341
14425,1630141200,1630144800,339
14426,1630144800,1630148400,338
14427,1630148400,1630152000,338
14428,1630152000,1630155600,339
14429,1630155600,1630159200,339
14430,1630159200,1630162800,341
14431,1630162800,1630166400,341
14432,1630166400,1630170000,341
14433,1630170000,1630173600,340
14434,1630173600,1630177200,340
14435,1630177200,1630180800,340
14436,1630180800,1630184400,340
14437,1630184400,1630188000,341
