,start,end,values
999,1745416800,1745420400,324
1000,1745420400,1745424000,325
1001,1745424000,1745427600,332
1002,1745427600,1745431200,334
1003,1745431200,1745434800,334
1004,1745434800,1745438400,356
1005,1745438400,1745442000,363
1006,1745442000,1745445600,363
1007,1745445600,1745449200,363
1008,1745449200,1745452800,363
1009,1745452800,1745456400,363
1010,1745456400,1745460000,363
1011,1745460000,1745463600,363
1012,1745463600,1745467200,360
1013,1745467200,1745470800,359
1014,1745470800,1745474400,359
1015,1745474400,1745478000,359
1016,1745478000,1745481600,361
1017,1745481600,1745485200,361
1018,1745485200,1745488800,361
1019,1745488800,1745492400,363
1020,1745492400,1745496000,363
1021,1745496000,1745499600,363
1022,1745499600,1745503200,363
1023,1745503200,1745506800,363
1024,1745506800,1745510400,363
1025,1745510400,1745514000,363
1026,1745514000,1745517600,363
1027,1745517600,1745521200,363
1028,1745521200,1745524800,363
1029,1745524800,1745528400,363
1030,1745528400,1745532000,363
1031,1745532000,1745535600,363
1032,1745535600,1745539200,363
1033,1745539200,1745542800,363
1034,1745542800,1745546400,363
1035,1745546400,1745550000,363
1036,1745550000,1745553600,363
1037,1745553600,1745557200,363
1038,1745557200,1745560800,363
1039,1745560800,1745564400,363
1040,1745564400,1745568000,362
1041,1745568000,1745571600,362
1042,1745571600,1745575200,363
1043,1745575200,1745578800,363
1044,1745578800,1745582400,363
1045,1745582400,1745586000,363
1046,1745586000,1745589600,363
1047,1745589600,1745593200,362
1048,1745593200,1745596800,363
1049,1745596800,1745600400,363
1050,1745600400,1745604000,362
1051,1745604000,1745607600,363
1052,1745607600,1745611200,363
1053,1745611200,1745614800,363
1054,1745614800,1745618400,363
1055,1745618400,1745622000,363
1056,1745622000,1745625600,363
1057,1745625600,1745629200,363
1058,1745629200,1745632800,363
1059,1745632800,1745636400,363
1060,1745636400,1745640000,363
1061,1745640000,1745643600,363
1062,1745643600,1745647200,363
1063,1745647200,1745650800,363
1064,1745650800,1745654400,363
1065,1745654400,1745658000,362
1066,1745658000,1745661600,362
1067,1745661600,1745665200,361
1068,1745665200,1745668800,362
1069,1745668800,1745672400,362
1070,1745672400,1745676000,362
1071,1745676000,1745679600,363
1072,1745679600,1745683200,363
1073,1745683200,1745686800,364
1074,1745686800,1745690400,364
1075,1745690400,1745694000,364
1076,1745694000,1745697600,361
1077,1745697600,1745701200,360
1078,1745701200,1745704800,360
1079,1745704800,1745708400,360
1080,1745708400,1745712000,359
1081,1745712000,1745715600,359
1082,1745715600,1745719200,359
1083,1745719200,1745722800,359
1084,1745722800,1745726400,359
1085,1745726400,1745730000,359
1086,1745730000,1745733600,359
1087,1745733600,1745737200,359
1088,1745737200,1745740800,359
1089,1745740800,1745744400,359
1090,1745744400,1745748000,359
1091,1745748000,1745751600,359
1092,1745751600,1745755200,359
1093,1745755200,1745758800,359
1094,1745758800,1745762400,359
1095,1745762400,1745766000,359
1096,1745766000,1745769600,359
1097,1745769600,1745773200,359
1098,1745773200,1745776800,360
1099,1745776800,1745780400,360
1100,1745780400,1745784000,359
1101,1745784000,1745787600,359
1102,1745787600,1745791200,359
1103,1745791200,1745794800,359
1104,1745794800,1745798400,359
1105,1745798400,1745802000,359
1106,1745802000,1745805600,359
1107,1745805600,1745809200,361
1108,1745809200,1745812800,359
1109,1745812800,1745816400,359
1110,1745816400,1745820000,359
1111,1745820000,1745823600,359
1112,1745823600,1745827200,359
1113,1745827200,1745830800,359
1114,1745830800,1745834400,359
1115,1745834400,1745838000,359
1116,1745838000,1745841600,359
1117,1745841600,1745845200,359
1118,1745845200,1745848800,359
1119,1745848800,1745852400,354
1120,1745852400,1745856000,356
1121,1745856000,1745859600,359
1122,1745859600,1745863200,360
1123,1745863200,1745866800,360
1124,1745866800,1745870400,359
1125,1745870400,1745874000,360
1126,1745874000,1745877600,359
1127,1745877600,1745881200,359
1128,1745881200,1745884800,342
1129,1745884800,1745888400,340
1130,1745888400,1745892000,359
1131,1745892000,1745895600,359
1132,1745895600,1745899200,359
1133,1745899200,1745902800,359
1134,1745902800,1745906400,359
1135,1745906400,1745910000,359
1136,1745910000,1745913600,359
1137,1745913600,1745917200,360
1138,1745917200,1745920800,359
1139,1745920800,1745924400,363
1140,1745924400,1745928000,365
1141,1745928000,1745931600,365
1142,1745931600,1745935200,365
1143,1745935200,1745938800,365
1144,1745938800,1745942400,365
1145,1745942400,1745946000,365
1146,1745946000,1745949600,362
1147,1745949600,1745953200,347
1148,1745953200,1745956800,345
1149,1745956800,1745960400,346
1150,1745960400,1745964000,346
1151,1745964000,1745967600,347
1152,1745967600,1745971200,342
1153,1745971200,1745974800,338
1154,1745974800,1745978400,336
1155,1745978400,1745982000,336
1156,1745982000,1745985600,337
1157,1745985600,1745989200,336
1158,1745989200,1745992800,335
1159,1745992800,1745996400,335
1160,1745996400,1746000000,336
1161,1746000000,1746003600,336
1162,1746003600,1746007200,335
1163,1746007200,1746010800,335
1164,1746010800,1746014400,334
1165,1746014400,1746018000,334
1166,1746018000,1746021600,334
1167,1746021600,1746025200,334
1168,1746025200,1746028800,334
1169,1746028800,1746032400,333
1170,1746032400,1746036000,333
1171,1746036000,1746039600,333
1172,1746039600,1746043200,335
1173,1746043200,1746046800,335
1174,1746046800,1746050400,336
1175,1746050400,1746054000,336
1176,1746054000,1746057600,336
1177,1746057600,1746061200,337
1178,1746061200,1746064800,336
1179,1746064800,1746068400,336
1180,1746068400,1746072000,336
1181,1746072000,1746075600,337
1182,1746075600,1746079200,336
1183,1746079200,1746082800,335
1184,1746082800,1746086400,336
1185,1746086400,1746090000,335
1186,1746090000,1746093600,335
1187,1746093600,1746097200,329
1188,1746097200,1746100800,335
1189,1746100800,1746104400,335
1190,1746104400,1746108000,335
1191,1746108000,1746111600,335
1192,1746111600,1746115200,335
1193,1746115200,1746118800,335
1194,1746118800,1746122400,335
1195,1746122400,1746126000,335
1196,1746126000,1746129600,336
1197,1746129600,1746133200,337
1198,1746133200,1746136800,339
1199,1746136800,1746140400,337
1200,1746140400,1746144000,337
1201,1746144000,1746147600,337
1202,1746147600,1746151200,337
1203,1746151200,1746154800,337
1204,1746154800,1746158400,337
1205,1746158400,1746162000,337
1206,1746162000,1746165600,336
1207,1746165600,1746169200,336
1208,1746169200,1746172800,338
1209,1746172800,1746176400,336
1210,1746176400,1746180000,335
1211,1746180000,1746183600,336
1212,1746183600,1746187200,335
1213,1746187200,1746190800,335
1214,1746190800,1746194400,334
1215,1746194400,1746198000,338
1216,1746198000,1746201600,355
1217,1746201600,1746205200,363
1218,1746205200,1746208800,364
1219,1746208800,1746212400,363
1220,1746212400,1746216000,364
1221,1746216000,1746219600,364
1222,1746219600,1746223200,366
1223,1746223200,1746226800,365
1224,1746226800,1746230400,365
1225,1746230400,1746234000,366
1226,1746234000,1746237600,366
1227,1746237600,1746241200,367
1228,1746241200,1746244800,366
1229,1746244800,1746248400,365
1230,1746248400,1746252000,348
1231,1746252000,1746255600,338
1232,1746255600,1746259200,336
1233,1746259200,1746262800,337
1234,1746262800,1746266400,337
1235,1746266400,1746270000,337
1236,1746270000,1746273600,337
1237,1746273600,1746277200,337
1238,1746277200,1746280800,337
1239,1746280800,1746284400,338
1240,1746284400,1746288000,337
1241,1746288000,1746291600,337
1242,1746291600,1746295200,351
1243,1746295200,1746298800,367
1244,1746298800,1746302400,367
1245,1746302400,1746306000,367
1246,1746306000,1746309600,367
1247,1746309600,1746313200,367
1248,1746313200,1746316800,367
1249,1746316800,1746320400,366
1250,1746320400,1746324000,367
1251,1746324000,1746327600,367
1252,1746327600,1746331200,367
1253,1746331200,1746334800,365
1254,1746334800,1746338400,346
1255,1746338400,1746342000,336
1256,1746342000,1746345600,335
1257,1746345600,1746349200,337
1258,1746349200,1746352800,338
1259,1746352800,1746356400,338
1260,1746356400,1746360000,338
1261,1746360000,1746363600,335
1262,1746363600,1746367200,335
1263,1746367200,1746370800,336
1264,1746370800,1746374400,337
1265,1746374400,1746378000,337
1266,1746378000,1746381600,351
1267,1746381600,1746385200,367
1268,1746385200,1746388800,366
1269,1746388800,1746392400,366
1270,1746392400,1746396000,367
1271,1746396000,1746399600,367
1272,1746399600,1746403200,366
1273,1746403200,1746406800,364
1274,1746406800,1746410400,365
1275,1746410400,1746414000,365
1276,1746414000,1746417600,366
1277,1746417600,1746421200,366
1278,1746421200,1746424800,366
1279,1746424800,1746428400,367
1280,1746428400,1746432000,366
1281,1746432000,1746435600,367
1282,1746435600,1746439200,367
1283,1746439200,1746442800,366
1284,1746442800,1746446400,367
1285,1746446400,1746450000,367
1286,1746450000,1746453600,366
1287,1746453600,1746457200,365
1288,1746457200,1746460800,366
1289,1746460800,1746464400,360
1290,1746464400,1746468000,347
1291,1746468000,1746471600,349
1292,1746471600,1746475200,365
1293,1746475200,1746478800,367
1294,1746478800,1746482400,367
1295,1746482400,1746486000,366
1296,1746486000,1746489600,347
1297,1746489600,1746493200,347
1298,1746493200,1746496800,351
1299,1746496800,1746500400,364
1300,1746500400,1746504000,367
1301,1746504000,1746507600,365
1302,1746507600,1746511200,367
1303,1746511200,1746514800,367
1304,1746514800,1746518400,367
1305,1746518400,1746522000,367
1306,1746522000,1746525600,367
1307,1746525600,1746529200,367
1308,1746529200,1746532800,367
1309,1746532800,1746536400,368
1310,1746536400,1746540000,366
1311,1746540000,1746543600,366
1312,1746543600,1746547200,366
1313,1746547200,1746550800,366
1314,1746550800,1746554400,367
1315,1746554400,1746558000,363
1316,1746558000,1746561600,362
1317,1746561600,1746565200,362
1318,1746565200,1746568800,362
1319,1746568800,1746572400,362
1320,1746572400,1746576000,362
1321,1746576000,1746579600,362
1322,1746579600,1746583200,362
1323,1746583200,1746586800,361
1324,1746586800,1746590400,361
1325,1746590400,1746594000,362
1326,1746594000,1746597600,361
1327,1746597600,1746601200,361
1328,1746601200,1746604800,362
1329,1746604800,1746608400,362
1330,1746608400,1746612000,362
1331,1746612000,1746615600,361
1332,1746615600,1746619200,361
1333,1746619200,1746622800,361
1334,1746622800,1746626400,361
1335,1746626400,1746630000,361
1336,1746630000,1746633600,360
1337,1746633600,1746637200,360
1338,1746637200,1746640800,361
1339,1746640800,1746644400,361
1340,1746644400,1746648000,362
1341,1746648000,1746651600,361
1342,1746651600,1746655200,361
1343,1746655200,1746658800,357
1344,1746658800,1746662400,344
1345,1746662400,1746666000,344
1346,1746666000,1746669600,344
1347,1746669600,1746673200,350
1348,1746673200,1746676800,360
1349,1746676800,1746680400,361
1350,1746680400,1746684000,346
1351,1746684000,1746687600,331
1352,1746687600,1746691200,331
1353,1746691200,1746694800,332
1354,1746694800,1746698400,331
1355,1746698400,1746702000,331
1356,1746702000,1746705600,332
1357,1746705600,1746709200,332
1358,1746709200,1746712800,332
1359,1746712800,1746716400,332
1360,1746716400,1746720000,332
1361,1746720000,1746723600,332
1362,1746723600,1746727200,352
1363,1746727200,1746730800,362
1364,1746730800,1746734400,361
1365,1746734400,1746738000,361
1366,1746738000,1746741600,362
1367,1746741600,1746745200,362
1368,1746745200,1746748800,361
1369,1746748800,1746752400,361
1370,1746752400,1746756000,362
1371,1746756000,1746759600,361
1372,1746759600,1746763200,361
1373,1746763200,1746766800,362
1374,1746766800,1746770400,347
1375,1746770400,1746774000,339
1376,1746774000,1746777600,336
1377,1746777600,1746781200,338
1378,1746781200,1746784800,337
1379,1746784800,1746788400,337
1380,1746788400,1746792000,337
1381,1746792000,1746795600,337
1382,1746795600,1746799200,333
1383,1746799200,1746802800,332
1384,1746802800,1746806400,332
1385,1746806400,1746810000,332
1386,1746810000,1746813600,347
1387,1746813600,1746817200,362
1388,1746817200,1746820800,362
1389,1746820800,1746824400,362
1390,1746824400,1746828000,362
1391,1746828000,1746831600,356
1392,1746831600,1746835200,348
1393,1746835200,1746838800,361
1394,1746838800,1746842400,366
1395,1746842400,1746846000,366
1396,1746846000,1746849600,365
1397,1746849600,1746853200,364
1398,1746853200,1746856800,364
1399,1746856800,1746860400,351
1400,1746860400,1746864000,326
1401,1746864000,1746867600,288
1402,1746867600,1746871200,229
1403,1746871200,1746874800,228
1404,1746874800,1746878400,228
1405,1746878400,1746882000,228
1406,1746882000,1746885600,227
1407,1746885600,1746889200,227
1408,1746889200,1746892800,227
1409,1746892800,1746896400,226
1410,1746896400,1746900000,225
1411,1746900000,1746903600,218
1412,1746903600,1746907200,224
1413,1746907200,1746910800,229
1414,1746910800,1746914400,228
1415,1746914400,1746918000,229
1416,1746918000,1746921600,229
1417,1746921600,1746925200,229
1418,1746925200,1746928800,229
1419,1746928800,1746932400,229
1420,1746932400,1746936000,229
1421,1746936000,1746939600,229
1422,1746939600,1746943200,228
1423,1746943200,1746946800,228
1424,1746946800,1746950400,228
1425,1746950400,1746954000,228
1426,1746954000,1746957600,228
1427,1746957600,1746961200,228
1428,1746961200,1746964800,227
1429,1746964800,1746968400,227
1430,1746968400,1746972000,227
1431,1746972000,1746975600,229
1432,1746975600,1746979200,228
1433,1746979200,1746982800,227
1434,1746982800,1746986400,228
1435,1746986400,1746990000,226
1436,1746990000,1746993600,227
1437,1746993600,1746997200,229
1438,1746997200,1747000800,228
1439,1747000800,1747004400,228
1440,1747004400,1747008000,229
1441,1747008000,1747011600,229
1442,1747011600,1747015200,229
1443,1747015200,1747018800,229
1444,1747018800,1747022400,229
1445,1747022400,1747026000,228
1446,1747026000,1747029600,229
1447,1747029600,1747033200,228
1448,1747033200,1747036800,229
1449,1747036800,1747040400,228
1450,1747040400,1747044000,229
1451,1747044000,1747047600,229
1452,1747047600,1747051200,228
1453,1747051200,1747054800,228
1454,1747054800,1747058400,229
1455,1747058400,1747062000,230
1456,1747062000,1747065600,231
1457,1747065600,1747069200,229
1458,1747069200,1747072800,227
1459,1747072800,1747076400,228
1460,1747076400,1747080000,229
1461,1747080000,1747083600,228
1462,1747083600,1747087200,228
1463,1747087200,1747090800,229
1464,1747090800,1747094400,228
1465,1747094400,1747098000,227
1466,1747098000,1747101600,228
1467,1747101600,1747105200,228
1468,1747105200,1747108800,228
1469,1747108800,1747112400,228
1470,1747112400,1747116000,229
1471,1747116000,1747119600,233
1472,1747119600,1747123200,232
1473,1747123200,1747126800,229
1474,1747126800,1747130400,230
1475,1747130400,1747134000,228
1476,1747134000,1747137600,228
1477,1747137600,1747141200,226
1478,1747141200,1747144800,227
1479,1747144800,1747148400,226
1480,1747148400,1747152000,223
1481,1747152000,1747155600,195
1482,1747155600,1747159200,191
1483,1747159200,1747162800,219
1484,1747162800,1747166400,261
1485,1747166400,1747170000,282
1486,1747170000,1747173600,286
1487,1747173600,1747177200,290
1488,1747177200,1747180800,289
1489,1747180800,1747184400,291
1490,1747184400,1747188000,293
1491,1747188000,1747191600,294
1492,1747191600,1747195200,297
1493,1747195200,1747198800,310
1494,1747198800,1747202400,316
1495,1747202400,1747206000,341
1496,1747206000,1747209600,347
1497,1747209600,1747213200,332
1498,1747213200,1747216800,336
1499,1747216800,1747220400,341
1500,1747220400,1747224000,341
1501,1747224000,1747227600,338
1502,1747227600,1747231200,349
1503,1747231200,1747234800,350
1504,1747234800,1747238400,341
1505,1747238400,1747242000,342
1506,1747242000,1747245600,281
1507,1747245600,1747249200,233
1508,1747249200,1747252800,233
1509,1747252800,1747256400,233
1510,1747256400,1747260000,233
1511,1747260000,1747263600,233
1512,1747263600,1747267200,233
1513,1747267200,1747270800,233
1514,1747270800,1747274400,233
1515,1747274400,1747278000,233
1516,1747278000,1747281600,233
1517,1747281600,1747285200,234
1518,1747285200,1747288800,233
1519,1747288800,1747292400,233
1520,1747292400,1747296000,234
1521,1747296000,1747299600,235
1522,1747299600,1747303200,236
1523,1747303200,1747306800,232
1524,1747306800,1747310400,230
1525,1747310400,1747314000,231
1526,1747314000,1747317600,205
1527,1747317600,1747321200,209
1528,1747321200,1747324800,282
1529,1747324800,1747328400,291
1530,1747328400,1747332000,297
1531,1747332000,1747335600,301
1532,1747335600,1747339200,302
1533,1747339200,1747342800,303
1534,1747342800,1747346400,304
1535,1747346400,1747350000,309
1536,1747350000,1747353600,317
1537,1747353600,1747357200,330
1538,1747357200,1747360800,340
1539,1747360800,1747364400,348
1540,1747364400,1747368000,342
1541,1747368000,1747371600,238
1542,1747371600,1747375200,232
1543,1747375200,1747378800,230
1544,1747378800,1747382400,230
1545,1747382400,1747386000,233
1546,1747386000,1747389600,290
1547,1747389600,1747393200,303
1548,1747393200,1747396800,309
1549,1747396800,1747400400,290
1550,1747400400,1747404000,261
1551,1747404000,1747407600,289
1552,1747407600,1747411200,318
1553,1747411200,1747414800,340
1554,1747414800,1747418400,353
1555,1747418400,1747422000,372
1556,1747422000,1747425600,373
1557,1747425600,1747429200,374
1558,1747429200,1747432800,374
1559,1747432800,1747436400,370
1560,1747436400,1747440000,358
1561,1747440000,1747443600,357
1562,1747443600,1747447200,364
1563,1747447200,1747450800,373
1564,1747450800,1747454400,372
1565,1747454400,1747458000,373
1566,1747458000,1747461600,372
1567,1747461600,1747465200,374
1568,1747465200,1747468800,374
1569,1747468800,1747472400,350
1570,1747472400,1747476000,303
1571,1747476000,1747479600,313
1572,1747479600,1747483200,314
1573,1747483200,1747486800,317
1574,1747486800,1747490400,245
1575,1747490400,1747494000,293
1576,1747494000,1747497600,313
1577,1747497600,1747501200,343
1578,1747501200,1747504800,368
1579,1747504800,1747508400,368
1580,1747508400,1747512000,368
1581,1747512000,1747515600,365
1582,1747515600,1747519200,369
1583,1747519200,1747522800,371
1584,1747522800,1747526400,369
1585,1747526400,1747530000,369
1586,1747530000,1747533600,371
1587,1747533600,1747537200,369
1588,1747537200,1747540800,367
1589,1747540800,1747544400,366
1590,1747544400,1747548000,365
1591,1747548000,1747551600,368
1592,1747551600,1747555200,367
1593,1747555200,1747558800,370
1594,1747558800,1747562400,371
1595,1747562400,1747566000,365
1596,1747566000,1747569600,367
1597,1747569600,1747573200,371
1598,1747573200,1747576800,375
1599,1747576800,1747580400,372
1600,1747580400,1747584000,370
1601,1747584000,1747587600,372
1602,1747587600,1747591200,372
1603,1747591200,1747594800,373
1604,1747594800,1747598400,350
1605,1747598400,1747602000,346
1606,1747602000,1747605600,348
1607,1747605600,1747609200,357
1608,1747609200,1747612800,365
1609,1747612800,1747616400,371
1610,1747616400,1747620000,370
1611,1747620000,1747623600,370
1612,1747623600,1747627200,368
1613,1747627200,1747630800,356
1614,1747630800,1747634400,347
1615,1747634400,1747638000,342
1616,1747638000,1747641600,344
1617,1747641600,1747645200,358
1618,1747645200,1747648800,363
1619,1747648800,1747652400,347
1620,1747652400,1747656000,339
1621,1747656000,1747659600,337
1622,1747659600,1747663200,336
1623,1747663200,1747666800,359
1624,1747666800,1747670400,368
1625,1747670400,1747674000,363
1626,1747674000,1747677600,366
1627,1747677600,1747681200,371
1628,1747681200,1747684800,371
1629,1747684800,1747688400,372
1630,1747688400,1747692000,370
1631,1747692000,1747695600,368
1632,1747695600,1747699200,373
1633,1747699200,1747702800,373
1634,1747702800,1747706400,367
1635,1747706400,1747710000,372
1636,1747710000,1747713600,370
1637,1747713600,1747717200,348
1638,1747717200,1747720800,315
1639,1747720800,1747724400,313
1640,1747724400,1747728000,314
1641,1747728000,1747731600,319
1642,1747731600,1747735200,349
1643,1747735200,1747738800,367
1644,1747738800,1747742400,373
1645,1747742400,1747746000,366
1646,1747746000,1747749600,358
1647,1747749600,1747753200,358
1648,1747753200,1747756800,359
1649,1747756800,1747760400,355
1650,1747760400,1747764000,344
1651,1747764000,1747767600,329
1652,1747767600,1747771200,324
1653,1747771200,1747774800,350
1654,1747774800,1747778400,358
1655,1747778400,1747782000,355
1656,1747782000,1747785600,352
1657,1747785600,1747789200,360
1658,1747789200,1747792800,361
1659,1747792800,1747796400,363
1660,1747796400,1747800000,363
1661,1747800000,1747803600,366
1662,1747803600,1747807200,355
1663,1747807200,1747810800,332
1664,1747810800,1747814400,332
1665,1747814400,1747818000,331
1666,1747818000,1747821600,333
1667,1747821600,1747825200,333
1668,1747825200,1747828800,336
1669,1747828800,1747832400,334
1670,1747832400,1747836000,335
1671,1747836000,1747839600,334
1672,1747839600,1747843200,333
1673,1747843200,1747846800,335
1674,1747846800,1747850400,336
1675,1747850400,1747854000,340
1676,1747854000,1747857600,342
1677,1747857600,1747861200,342
1678,1747861200,1747864800,343
1679,1747864800,1747868400,343
1680,1747868400,1747872000,341
1681,1747872000,1747875600,341
1682,1747875600,1747879200,342
1683,1747879200,1747882800,344
1684,1747882800,1747886400,341
1685,1747886400,1747890000,341
1686,1747890000,1747893600,340
1687,1747893600,1747897200,336
1688,1747897200,1747900800,336
1689,1747900800,1747904400,335
1690,1747904400,1747908000,325
1691,1747908000,1747911600,316
1692,1747911600,1747915200,337
1693,1747915200,1747918800,339
1694,1747918800,1747922400,341
1695,1747922400,1747926000,339
1696,1747926000,1747929600,337
1697,1747929600,1747933200,339
1698,1747933200,1747936800,339
1699,1747936800,1747940400,340
1700,1747940400,1747944000,344
1701,1747944000,1747947600,345
1702,1747947600,1747951200,345
1703,1747951200,1747954800,345
1704,1747954800,1747958400,343
1705,1747958400,1747962000,343
1706,1747962000,1747965600,344
1707,1747965600,1747969200,345
1708,1747969200,1747972800,343
1709,1747972800,1747976400,325
1710,1747976400,1747980000,323
1711,1747980000,1747983600,323
1712,1747983600,1747987200,326
1713,1747987200,1747990800,331
1714,1747990800,1747994400,337
1715,1747994400,1747998000,340
1716,1747998000,1748001600,364
1717,1748001600,1748005200,375
1718,1748005200,1748008800,374
1719,1748008800,1748012400,371
1720,1748012400,1748016000,371
1721,1748016000,1748019600,374
1722,1748019600,1748023200,372
1723,1748023200,1748026800,370
1724,1748026800,1748030400,369
1725,1748030400,1748034000,368
1726,1748034000,1748037600,369
1727,1748037600,1748041200,368
1728,1748041200,1748044800,368
1729,1748044800,1748048400,366
1730,1748048400,1748052000,367
1731,1748052000,1748055600,368
1732,1748055600,1748059200,370
1733,1748059200,1748062800,368
1734,1748062800,1748066400,369
1735,1748066400,1748070000,368
1736,1748070000,1748073600,370
1737,1748073600,1748077200,368
1738,1748077200,1748080800,369
1739,1748080800,1748084400,368
1740,1748084400,1748088000,368
1741,1748088000,1748091600,368
1742,1748091600,1748095200,365
1743,1748095200,1748098800,353
1744,1748098800,1748102400,355
1745,1748102400,1748106000,347
1746,1748106000,1748109600,341
1747,1748109600,1748113200,358
1748,1748113200,1748116800,354
1749,1748116800,1748120400,355
1750,1748120400,1748124000,358
1751,1748124000,1748127600,359
1752,1748127600,1748131200,360
1753,1748131200,1748134800,354
1754,1748134800,1748138400,332
1755,1748138400,1748142000,345
1756,1748142000,1748145600,362
1757,1748145600,1748149200,361
1758,1748149200,1748152800,358
1759,1748152800,1748156400,359
1760,1748156400,1748160000,360
1761,1748160000,1748163600,361
1762,1748163600,1748167200,361
1763,1748167200,1748170800,359
1764,1748170800,1748174400,361
1765,1748174400,1748178000,362
1766,1748178000,1748181600,360
1767,1748181600,1748185200,359
1768,1748185200,1748188800,361
1769,1748188800,1748192400,361
1770,1748192400,1748196000,362
1771,1748196000,1748199600,360
1772,1748199600,1748203200,358
1773,1748203200,1748206800,358
1774,1748206800,1748210400,359
1775,1748210400,1748214000,360
1776,1748214000,1748217600,359
1777,1748217600,1748221200,362
1778,1748221200,1748224800,362
1779,1748224800,1748228400,362
1780,1748228400,1748232000,359
1781,1748232000,1748235600,361
1782,1748235600,1748239200,366
1783,1748239200,1748242800,362
1784,1748242800,1748246400,361
1785,1748246400,1748250000,362
1786,1748250000,1748253600,361
1787,1748253600,1748257200,362
1788,1748257200,1748260800,361
1789,1748260800,1748264400,361
1790,1748264400,1748268000,362
1791,1748268000,1748271600,362
1792,1748271600,1748275200,361
1793,1748275200,1748278800,360
1794,1748278800,1748282400,360
1795,1748282400,1748286000,359
1796,1748286000,1748289600,360
1797,1748289600,1748293200,358
1798,1748293200,1748296800,359
1799,1748296800,1748300400,358
1800,1748300400,1748304000,355
1801,1748304000,1748307600,355
1802,1748307600,1748311200,354
1803,1748311200,1748314800,352
1804,1748314800,1748318400,353
1805,1748318400,1748322000,351
1806,1748322000,1748325600,337
1807,1748325600,1748329200,322
1808,1748329200,1748332800,321
1809,1748332800,1748336400,337
1810,1748336400,1748340000,351
1811,1748340000,1748343600,332
1812,1748343600,1748347200,329
1813,1748347200,1748350800,353
1814,1748350800,1748354400,354
1815,1748354400,1748358000,362
1816,1748358000,1748361600,366
1817,1748361600,1748365200,368
1818,1748365200,1748368800,371
1819,1748368800,1748372400,369
1820,1748372400,1748376000,368
1821,1748376000,1748379600,367
1822,1748379600,1748383200,367
1823,1748383200,1748386800,367
1824,1748386800,1748390400,367
1825,1748390400,1748394000,368
1826,1748394000,1748397600,368
1827,1748397600,1748401200,371
1828,1748401200,1748404800,373
1829,1748404800,1748408400,372
1830,1748408400,1748412000,369
1831,1748412000,1748415600,370
1832,1748415600,1748419200,371
1833,1748419200,1748422800,372
1834,1748422800,1748426400,369
1835,1748426400,1748430000,374
1836,1748430000,1748433600,374
1837,1748433600,1748437200,373
1838,1748437200,1748440800,373
1839,1748440800,1748444400,374
1840,1748444400,1748448000,372
1841,1748448000,1748451600,373
1842,1748451600,1748455200,373
1843,1748455200,1748458800,373
1844,1748458800,1748462400,372
1845,1748462400,1748466000,374
1846,1748466000,1748469600,364
1847,1748469600,1748473200,342
1848,1748473200,1748476800,338
1849,1748476800,1748480400,341
1850,1748480400,1748484000,344
1851,1748484000,1748487600,353
1852,1748487600,1748491200,370
1853,1748491200,1748494800,372
1854,1748494800,1748498400,374
1855,1748498400,1748502000,372
1856,1748502000,1748505600,372
1857,1748505600,1748509200,369
1858,1748509200,1748512800,372
1859,1748512800,1748516400,374
1860,1748516400,1748520000,374
1861,1748520000,1748523600,374
1862,1748523600,1748527200,374
1863,1748527200,1748530800,374
1864,1748530800,1748534400,372
1865,1748534400,1748538000,372
1866,1748538000,1748541600,373
1867,1748541600,1748545200,373
1868,1748545200,1748548800,374
1869,1748548800,1748552400,374
1870,1748552400,1748556000,374
1871,1748556000,1748559600,374
1872,1748559600,1748563200,373
1873,1748563200,1748566800,373
1874,1748566800,1748570400,374
1875,1748570400,1748574000,374
1876,1748574000,1748577600,373
1877,1748577600,1748581200,373
1878,1748581200,1748584800,374
1879,1748584800,1748588400,375
1880,1748588400,1748592000,373
1881,1748592000,1748595600,371
1882,1748595600,1748599200,370
1883,1748599200,1748602800,367
1884,1748602800,1748606400,367
1885,1748606400,1748610000,365
1886,1748610000,1748613600,365
1887,1748613600,1748617200,366
1888,1748617200,1748620800,368
1889,1748620800,1748624400,369
1890,1748624400,1748628000,366
1891,1748628000,1748631600,360
1892,1748631600,1748635200,354
1893,1748635200,1748638800,331
1894,1748638800,1748642400,343
1895,1748642400,1748646000,350
1896,1748646000,1748649600,351
1897,1748649600,1748653200,351
1898,1748653200,1748656800,352
1899,1748656800,1748660400,351
1900,1748660400,1748664000,350
1901,1748664000,1748667600,347
1902,1748667600,1748671200,345
1903,1748671200,1748674800,345
1904,1748674800,1748678400,345
1905,1748678400,1748682000,345
1906,1748682000,1748685600,345
1907,1748685600,1748689200,343
1908,1748689200,1748692800,343
1909,1748692800,1748696400,341
1910,1748696400,1748700000,339
1911,1748700000,1748703600,341
1912,1748703600,1748707200,341
1913,1748707200,1748710800,344
1914,1748710800,1748714400,347
1915,1748714400,1748718000,347
1916,1748718000,1748721600,346
1917,1748721600,1748725200,346
1918,1748725200,1748728800,345
1919,1748728800,1748732400,343
1920,1748732400,1748736000,345
1921,1748736000,1748739600,345
1922,1748739600,1748743200,346
1923,1748743200,1748746800,343
1924,1748746800,1748750400,341
1925,1748750400,1748754000,342
1926,1748754000,1748757600,342
1927,1748757600,1748761200,349
1928,1748761200,1748764800,342
1929,1748764800,1748768400,348
1930,1748768400,1748772000,367
