,start,end,values
10063,1614265200,1614268800,434
10064,1614268800,1614272400,472
10065,1614272400,1614276000,563
10066,1614276000,1614279600,647
10067,1614279600,1614283200,648
10068,1614283200,1614286800,642
10069,1614286800,1614290400,621
10070,1614290400,1614294000,571
10071,1614294000,1614297600,571
10072,1614297600,1614301200,564
10073,1614301200,1614304800,568
10074,1614304800,1614308400,566
10075,1614308400,1614312000,563
10076,1614312000,1614315600,553
10077,1614315600,1614319200,584
10078,1614319200,1614322800,570
10079,1614322800,1614326400,579
10080,1614326400,1614330000,591
10081,1614330000,1614333600,541
10082,1614333600,1614337200,455
10083,1614337200,1614340800,446
10084,1614340800,1614344400,453
10085,1614344400,1614348000,471
10086,1614348000,1614351600,433
10087,1614351600,1614355200,441
10088,1614355200,1614358800,455
10089,1614358800,1614362400,432
10090,1614362400,1614366000,404
10091,1614366000,1614369600,394
10092,1614369600,1614373200,425
10093,1614373200,1614376800,416
10094,1614376800,1614380400,407
10095,1614380400,1614384000,383
10096,1614384000,1614387600,414
10097,1614387600,1614391200,411
10098,1614391200,1614394800,432
10099,1614394800,1614398400,450
10100,1614398400,1614402000,472
10101,1614402000,1614405600,437
10102,1614405600,1614409200,441
10103,1614409200,1614412800,456
10104,1614412800,1614416400,458
10105,1614416400,1614420000,426
10106,1614420000,1614423600,397
10107,1614423600,1614427200,384
10108,1614427200,1614430800,427
10109,1614430800,1614434400,501
10110,1614434400,1614438000,555
10111,1614438000,1614441600,558
10112,1614441600,1614445200,584
10113,1614445200,1614448800,582
10114,1614448800,1614452400,555
10115,1614452400,1614456000,551
10116,1614456000,1614459600,552
10117,1614459600,1614463200,547
10118,1614463200,1614466800,552
10119,1614466800,1614470400,531
10120,1614470400,1614474000,522
10121,1614474000,1614477600,526
10122,1614477600,1614481200,544
10123,1614481200,1614484800,570
10124,1614484800,1614488400,577
10125,1614488400,1614492000,566
10126,1614492000,1614495600,548
10127,1614495600,1614499200,572
10128,1614499200,1614502800,542
10129,1614502800,1614506400,497
10130,1614506400,1614510000,500
10131,1614510000,1614513600,530
10132,1614513600,1614517200,421
10133,1614517200,1614520800,412
10134,1614520800,1614524400,392
10135,1614524400,1614528000,440
10136,1614528000,1614531600,483
10137,1614531600,1614535200,566
10138,1614535200,1614538800,528
10139,1614538800,1614542400,513
10140,1614542400,1614546000,550
10141,1614546000,1614549600,550
10142,1614549600,1614553200,536
10143,1614553200,1614556800,580
10144,1614556800,1614560400,528
10145,1614560400,1614564000,468
10146,1614564000,1614567600,437
10147,1614567600,1614571200,437
10148,1614571200,1614574800,449
10149,1614574800,1614578400,483
10150,1614578400,1614582000,609
10151,1614582000,1614585600,654
10152,1614585600,1614589200,653
10153,1614589200,1614592800,644
10154,1614592800,1614596400,559
10155,1614596400,1614600000,442
10156,1614600000,1614603600,429
10157,1614603600,1614607200,433
10158,1614607200,1614610800,445
10159,1614610800,1614614400,411
10160,1614614400,1614618000,435
10161,1614618000,1614621600,502
10162,1614621600,1614625200,586
10163,1614625200,1614628800,556
10164,1614628800,1614632400,581
10165,1614632400,1614636000,553
10166,1614636000,1614639600,572
10167,1614639600,1614643200,562
10168,1614643200,1614646800,458
10169,1614646800,1614650400,476
10170,1614650400,1614654000,473
10171,1614654000,1614657600,473
10172,1614657600,1614661200,462
10173,1614661200,1614664800,478
10174,1614664800,1614668400,484
10175,1614668400,1614672000,568
10176,1614672000,1614675600,583
10177,1614675600,1614679200,580
10178,1614679200,1614682800,603
10179,1614682800,1614686400,611
10180,1614686400,1614690000,612
10181,1614690000,1614693600,610
10182,1614693600,1614697200,600
10183,1614697200,1614700800,597
10184,1614700800,1614704400,603
10185,1614704400,1614708000,589
10186,1614708000,1614711600,577
10187,1614711600,1614715200,561
10188,1614715200,1614718800,580
10189,1614718800,1614722400,552
10190,1614722400,1614726000,581
10191,1614726000,1614729600,583
10192,1614729600,1614733200,588
10193,1614733200,1614736800,592
10194,1614736800,1614740400,573
10195,1614740400,1614744000,572
10196,1614744000,1614747600,592
10197,1614747600,1614751200,651
10198,1614751200,1614754800,651
10199,1614754800,1614758400,650
10200,1614758400,1614762000,639
10201,1614762000,1614765600,573
10202,1614765600,1614769200,570
10203,1614769200,1614772800,595
10204,1614772800,1614776400,595
10205,1614776400,1614780000,595
10206,1614780000,1614783600,586
10207,1614783600,1614787200,589
10208,1614787200,1614790800,634
10209,1614790800,1614794400,660
10210,1614794400,1614798000,656
10211,1614798000,1614801600,637
10212,1614801600,1614805200,490
10213,1614805200,1614808800,399
10214,1614808800,1614812400,400
10215,1614812400,1614816000,399
10216,1614816000,1614819600,399
10217,1614819600,1614823200,398
10218,1614823200,1614826800,400
10219,1614826800,1614830400,398
10220,1614830400,1614834000,399
10221,1614834000,1614837600,398
10222,1614837600,1614841200,397
10223,1614841200,1614844800,397
10224,1614844800,1614848400,401
10225,1614848400,1614852000,515
10226,1614852000,1614855600,564
10227,1614855600,1614859200,562
10228,1614859200,1614862800,561
10229,1614862800,1614866400,567
10230,1614866400,1614870000,571
10231,1614870000,1614873600,588
10232,1614873600,1614877200,563
10233,1614877200,1614880800,574
10234,1614880800,1614884400,656
10235,1614884400,1614888000,654
10236,1614888000,1614891600,651
10237,1614891600,1614895200,652
10238,1614895200,1614898800,618
10239,1614898800,1614902400,598
10240,1614902400,1614906000,491
10241,1614906000,1614909600,454
10242,1614909600,1614913200,454
10243,1614913200,1614916800,564
10244,1614916800,1614920400,625
10245,1614920400,1614924000,855
10246,1614924000,1614927600,1026
10247,1614927600,1614931200,1041
10248,1614931200,1614934800,1035
10249,1614934800,1614938400,1018
10250,1614938400,1614942000,895
10251,1614942000,1614945600,928
10252,1614945600,1614949200,954
10253,1614949200,1614952800,947
10254,1614952800,1614956400,1000
10255,1614956400,1614960000,1063
10256,1614960000,1614963600,1050
10257,1614963600,1614967200,1081
10258,1614967200,1614970800,1034
10259,1614970800,1614974400,804
10260,1614974400,1614978000,562
10261,1614978000,1614981600,557
10262,1614981600,1614985200,557
10263,1614985200,1614988800,560
10264,1614988800,1614992400,567
10265,1614992400,1614996000,569
10266,1614996000,1614999600,563
10267,1614999600,1615003200,558
10268,1615003200,1615006800,546
10269,1615006800,1615010400,540
10270,1615010400,1615014000,525
10271,1615014000,1615017600,550
10272,1615017600,1615021200,586
10273,1615021200,1615024800,530
10274,1615024800,1615028400,543
10275,1615028400,1615032000,545
10276,1615032000,1615035600,505
10277,1615035600,1615039200,426
10278,1615039200,1615042800,425
10279,1615042800,1615046400,419
10280,1615046400,1615050000,465
10281,1615050000,1615053600,468
10282,1615053600,1615057200,490
10283,1615057200,1615060800,618
10284,1615060800,1615064400,640
10285,1615064400,1615068000,640
10286,1615068000,1615071600,582
10287,1615071600,1615075200,585
10288,1615075200,1615078800,582
10289,1615078800,1615082400,583
10290,1615082400,1615086000,558
10291,1615086000,1615089600,569
10292,1615089600,1615093200,569
10293,1615093200,1615096800,585
10294,1615096800,1615100400,566
10295,1615100400,1615104000,582
10296,1615104000,1615107600,611
10297,1615107600,1615111200,598
10298,1615111200,1615114800,593
10299,1615114800,1615118400,571
10300,1615118400,1615122000,529
10301,1615122000,1615125600,428
10302,1615125600,1615129200,460
10303,1615129200,1615132800,436
10304,1615132800,1615136400,439
10305,1615136400,1615140000,463
10306,1615140000,1615143600,607
10307,1615143600,1615147200,625
10308,1615147200,1615150800,633
10309,1615150800,1615154400,640
10310,1615154400,1615158000,599
10311,1615158000,1615161600,432
10312,1615161600,1615165200,410
10313,1615165200,1615168800,481
10314,1615168800,1615172400,646
10315,1615172400,1615176000,730
10316,1615176000,1615179600,917
10317,1615179600,1615183200,1122
10318,1615183200,1615186800,1124
10319,1615186800,1615190400,1071
10320,1615190400,1615194000,1104
10321,1615194000,1615197600,960
10322,1615197600,1615201200,898
10323,1615201200,1615204800,873
10324,1615204800,1615208400,906
10325,1615208400,1615212000,935
10326,1615212000,1615215600,923
10327,1615215600,1615219200,925
10328,1615219200,1615222800,913
10329,1615222800,1615226400,960
10330,1615226400,1615230000,1056
10331,1615230000,1615233600,990
10332,1615233600,1615237200,967
10333,1615237200,1615240800,984
10334,1615240800,1615244400,982
10335,1615244400,1615248000,895
10336,1615248000,1615251600,775
10337,1615251600,1615255200,746
10338,1615255200,1615258800,726
10339,1615258800,1615262400,721
10340,1615262400,1615266000,716
10341,1615266000,1615269600,913
10342,1615269600,1615273200,1174
10343,1615273200,1615276800,1164
10344,1615276800,1615280400,1113
10345,1615280400,1615284000,1050
10346,1615284000,1615287600,983
10347,1615287600,1615291200,939
10348,1615291200,1615294800,908
10349,1615294800,1615298400,881
10350,1615298400,1615302000,849
10351,1615302000,1615305600,833
10352,1615305600,1615309200,837
10353,1615309200,1615312800,791
10354,1615312800,1615316400,733
10355,1615316400,1615320000,721
10356,1615320000,1615323600,769
10357,1615323600,1615327200,779
10358,1615327200,1615330800,765
10359,1615330800,1615334400,691
10360,1615334400,1615338000,447
10361,1615338000,1615341600,379
10362,1615341600,1615345200,390
10363,1615345200,1615348800,399
10364,1615348800,1615352400,410
10365,1615352400,1615356000,406
10366,1615356000,1615359600,375
10367,1615359600,1615363200,399
10368,1615363200,1615366800,244
10369,1615366800,1615370400,56
10370,1615370400,1615374000,54
10371,1615374000,1615377600,53
10372,1615377600,1615381200,53
10373,1615381200,1615384800,52
10374,1615384800,1615388400,51
10375,1615388400,1615392000,48
10376,1615392000,1615395600,49
10377,1615395600,1615399200,50
10378,1615399200,1615402800,51
10379,1615402800,1615406400,51
10380,1615406400,1615410000,51
10381,1615410000,1615413600,51
10382,1615413600,1615417200,55
10383,1615417200,1615420800,60
10384,1615420800,1615424400,62
10385,1615424400,1615428000,65
10386,1615428000,1615431600,65
10387,1615431600,1615435200,66
10388,1615435200,1615438800,67
10389,1615438800,1615442400,67
10390,1615442400,1615446000,67
10391,1615446000,1615449600,66
10392,1615449600,1615453200,65
10393,1615453200,1615456800,64
10394,1615456800,1615460400,64
10395,1615460400,1615464000,64
10396,1615464000,1615467600,64
10397,1615467600,1615471200,64
10398,1615471200,1615474800,65
10399,1615474800,1615478400,69
10400,1615478400,1615482000,71
10401,1615482000,1615485600,73
10402,1615485600,1615489200,74
10403,1615489200,1615492800,75
10404,1615492800,1615496400,76
10405,1615496400,1615500000,77
10406,1615500000,1615503600,77
10407,1615503600,1615507200,79
10408,1615507200,1615510800,78
10409,1615510800,1615514400,77
10410,1615514400,1615518000,76
10411,1615518000,1615521600,76
10412,1615521600,1615525200,76
10413,1615525200,1615528800,76
10414,1615528800,1615532400,75
10415,1615532400,1615536000,74
10416,1615536000,1615539600,76
10417,1615539600,1615543200,77
10418,1615543200,1615546800,77
10419,1615546800,1615550400,78
10420,1615550400,1615554000,79
10421,1615554000,1615557600,81
10422,1615557600,1615561200,82
10423,1615561200,1615564800,82
10424,1615564800,1615568400,82
10425,1615568400,1615572000,81
10426,1615572000,1615575600,81
10427,1615575600,1615579200,80
10428,1615579200,1615582800,78
10429,1615582800,1615586400,77
10430,1615586400,1615590000,75
10431,1615590000,1615593600,75
10432,1615593600,1615597200,74
10433,1615597200,1615600800,72
10434,1615600800,1615604400,72
10435,1615604400,1615608000,72
10436,1615608000,1615611600,72
10437,1615611600,1615615200,72
10438,1615615200,1615618800,72
10439,1615618800,1615622400,72
10440,1615622400,1615626000,73
10441,1615626000,1615629600,71
10442,1615629600,1615633200,69
10443,1615633200,1615636800,70
10444,1615636800,1615640400,71
10445,1615640400,1615644000,72
10446,1615644000,1615647600,73
10447,1615647600,1615651200,74
10448,1615651200,1615654800,74
10449,1615654800,1615658400,73
10450,1615658400,1615662000,76
10451,1615662000,1615665600,79
10452,1615665600,1615669200,80
10453,1615669200,1615672800,80
10454,1615672800,1615676400,79
10455,1615676400,1615680000,68
10456,1615680000,1615683600,66
10457,1615683600,1615687200,66
10458,1615687200,1615690800,66
10459,1615690800,1615694400,66
10460,1615694400,1615698000,66
10461,1615698000,1615701600,65
10462,1615701600,1615705200,65
10463,1615705200,1615708800,63
10464,1615708800,1615712400,59
10465,1615712400,1615716000,60
10466,1615716000,1615719600,60
10467,1615719600,1615723200,60
10468,1615723200,1615726800,60
10469,1615726800,1615730400,61
10470,1615730400,1615734000,61
10471,1615734000,1615737600,60
10472,1615737600,1615741200,57
10473,1615741200,1615744800,91
10474,1615744800,1615748400,257
10475,1615748400,1615752000,340
10476,1615752000,1615755600,405
10477,1615755600,1615759200,543
10478,1615759200,1615762800,564
10479,1615762800,1615766400,582
10480,1615766400,1615770000,608
10481,1615770000,1615773600,557
10482,1615773600,1615777200,517
10483,1615777200,1615780800,522
10484,1615780800,1615784400,553
10485,1615784400,1615788000,581
10486,1615788000,1615791600,610
10487,1615791600,1615795200,628
10488,1615795200,1615798800,607
10489,1615798800,1615802400,609
10490,1615802400,1615806000,612
10491,1615806000,1615809600,606
10492,1615809600,1615813200,613
10493,1615813200,1615816800,631
10494,1615816800,1615820400,610
10495,1615820400,1615824000,616
10496,1615824000,1615827600,607
10497,1615827600,1615831200,662
10498,1615831200,1615834800,570
10499,1615834800,1615838400,549
10500,1615838400,1615842000,559
10501,1615842000,1615845600,578
10502,1615845600,1615849200,543
10503,1615849200,1615852800,559
10504,1615852800,1615856400,562
10505,1615856400,1615860000,523
10506,1615860000,1615863600,570
10507,1615863600,1615867200,606
10508,1615867200,1615870800,578
10509,1615870800,1615874400,581
10510,1615874400,1615878000,563
10511,1615878000,1615881600,562
10512,1615881600,1615885200,550
10513,1615885200,1615888800,574
10514,1615888800,1615892400,613
10515,1615892400,1615896000,600
10516,1615896000,1615899600,612
10517,1615899600,1615903200,597
10518,1615903200,1615906800,597
10519,1615906800,1615910400,585
10520,1615910400,1615914000,549
10521,1615914000,1615917600,547
10522,1615917600,1615921200,530
10523,1615921200,1615924800,519
10524,1615924800,1615928400,505
10525,1615928400,1615932000,549
10526,1615932000,1615935600,532
10527,1615935600,1615939200,531
10528,1615939200,1615942800,526
10529,1615942800,1615946400,538
10530,1615946400,1615950000,577
10531,1615950000,1615953600,606
10532,1615953600,1615957200,532
10533,1615957200,1615960800,574
10534,1615960800,1615964400,567
10535,1615964400,1615968000,569
10536,1615968000,1615971600,563
10537,1615971600,1615975200,561
10538,1615975200,1615978800,569
10539,1615978800,1615982400,594
10540,1615982400,1615986000,578
10541,1615986000,1615989600,580
10542,1615989600,1615993200,577
10543,1615993200,1615996800,583
10544,1615996800,1616000400,593
10545,1616000400,1616004000,598
10546,1616004000,1616007600,594
10547,1616007600,1616011200,589
10548,1616011200,1616014800,598
10549,1616014800,1616018400,560
10550,1616018400,1616022000,559
10551,1616022000,1616025600,566
10552,1616025600,1616029200,615
10553,1616029200,1616032800,607
10554,1616032800,1616036400,555
10555,1616036400,1616040000,425
10556,1616040000,1616043600,508
10557,1616043600,1616047200,583
10558,1616047200,1616050800,586
10559,1616050800,1616054400,572
10560,1616054400,1616058000,550
10561,1616058000,1616061600,529
10562,1616061600,1616065200,582
10563,1616065200,1616068800,599
10564,1616068800,1616072400,619
10565,1616072400,1616076000,545
10566,1616076000,1616079600,550
10567,1616079600,1616083200,545
10568,1616083200,1616086800,582
10569,1616086800,1616090400,537
10570,1616090400,1616094000,550
10571,1616094000,1616097600,578
10572,1616097600,1616101200,539
10573,1616101200,1616104800,590
10574,1616104800,1616108400,610
10575,1616108400,1616112000,557
10576,1616112000,1616115600,549
10577,1616115600,1616119200,564
10578,1616119200,1616122800,535
10579,1616122800,1616126400,555
10580,1616126400,1616130000,563
10581,1616130000,1616133600,593
10582,1616133600,1616137200,579
10583,1616137200,1616140800,611
10584,1616140800,1616144400,627
10585,1616144400,1616148000,543
10586,1616148000,1616151600,556
10587,1616151600,1616155200,596
10588,1616155200,1616158800,563
10589,1616158800,1616162400,571
10590,1616162400,1616166000,572
10591,1616166000,1616169600,573
10592,1616169600,1616173200,554
10593,1616173200,1616176800,575
10594,1616176800,1616180400,615
10595,1616180400,1616184000,652
10596,1616184000,1616187600,649
10597,1616187600,1616191200,587
10598,1616191200,1616194800,625
10599,1616194800,1616198400,566
10600,1616198400,1616202000,534
10601,1616202000,1616205600,528
10602,1616205600,1616209200,569
10603,1616209200,1616212800,600
10604,1616212800,1616216400,608
10605,1616216400,1616220000,594
10606,1616220000,1616223600,565
10607,1616223600,1616227200,565
10608,1616227200,1616230800,558
10609,1616230800,1616234400,511
10610,1616234400,1616238000,527
10611,1616238000,1616241600,568
10612,1616241600,1616245200,438
10613,1616245200,1616248800,386
10614,1616248800,1616252400,369
10615,1616252400,1616256000,380
10616,1616256000,1616259600,386
10617,1616259600,1616263200,549
10618,1616263200,1616266800,592
10619,1616266800,1616270400,552
10620,1616270400,1616274000,594
10621,1616274000,1616277600,603
10622,1616277600,1616281200,580
10623,1616281200,1616284800,500
10624,1616284800,1616288400,550
10625,1616288400,1616292000,541
10626,1616292000,1616295600,566
10627,1616295600,1616299200,547
10628,1616299200,1616302800,542
10629,1616302800,1616306400,422
10630,1616306400,1616310000,369
10631,1616310000,1616313600,387
10632,1616313600,1616317200,420
10633,1616317200,1616320800,523
10634,1616320800,1616324400,546
10635,1616324400,1616328000,556
10636,1616328000,1616331600,554
10637,1616331600,1616335200,365
10638,1616335200,1616338800,339
10639,1616338800,1616342400,339
10640,1616342400,1616346000,338
10641,1616346000,1616349600,367
10642,1616349600,1616353200,525
10643,1616353200,1616356800,537
10644,1616356800,1616360400,537
10645,1616360400,1616364000,509
10646,1616364000,1616367600,512
10647,1616367600,1616371200,499
10648,1616371200,1616374800,535
10649,1616374800,1616378400,506
10650,1616378400,1616382000,413
10651,1616382000,1616385600,396
10652,1616385600,1616389200,421
10653,1616389200,1616392800,533
10654,1616392800,1616396400,518
10655,1616396400,1616400000,529
10656,1616400000,1616403600,512
10657,1616403600,1616407200,516
10658,1616407200,1616410800,571
10659,1616410800,1616414400,424
10660,1616414400,1616418000,380
10661,1616418000,1616421600,415
10662,1616421600,1616425200,225
10663,1616425200,1616428800,45
10664,1616428800,1616432400,48
10665,1616432400,1616436000,47
10666,1616436000,1616439600,47
10667,1616439600,1616443200,45
10668,1616443200,1616446800,44
10669,1616446800,1616450400,42
10670,1616450400,1616454000,42
10671,1616454000,1616457600,45
10672,1616457600,1616461200,44
10673,1616461200,1616464800,41
10674,1616464800,1616468400,38
10675,1616468400,1616472000,38
10676,1616472000,1616475600,38
10677,1616475600,1616479200,38
10678,1616479200,1616482800,37
10679,1616482800,1616486400,35
10680,1616486400,1616490000,34
10681,1616490000,1616493600,32
10682,1616493600,1616497200,32
10683,1616497200,1616500800,32
10684,1616500800,1616504400,32
10685,1616504400,1616508000,32
10686,1616508000,1616511600,28
10687,1616511600,1616515200,27
10688,1616515200,1616518800,27
10689,1616518800,1616522400,27
10690,1616522400,1616526000,27
10691,1616526000,1616529600,27
10692,1616529600,1616533200,27
10693,1616533200,1616536800,27
10694,1616536800,1616540400,26
10695,1616540400,1616544000,26
10696,1616544000,1616547600,27
10697,1616547600,1616551200,27
10698,1616551200,1616554800,26
10699,1616554800,1616558400,26
10700,1616558400,1616562000,26
10701,1616562000,1616565600,26
10702,1616565600,1616569200,27
10703,1616569200,1616572800,27
10704,1616572800,1616576400,28
10705,1616576400,1616580000,28
10706,1616580000,1616583600,28
10707,1616583600,1616587200,28
10708,1616587200,1616590800,28
10709,1616590800,1616594400,29
10710,1616594400,1616598000,28
10711,1616598000,1616601600,33
10712,1616601600,1616605200,34
10713,1616605200,1616608800,35
10714,1616608800,1616612400,36
10715,1616612400,1616616000,37
10716,1616616000,1616619600,38
10717,1616619600,1616623200,38
10718,1616623200,1616626800,38
10719,1616626800,1616630400,38
10720,1616630400,1616634000,39
10721,1616634000,1616637600,39
10722,1616637600,1616641200,40
10723,1616641200,1616644800,40
10724,1616644800,1616648400,41
10725,1616648400,1616652000,41
10726,1616652000,1616655600,41
10727,1616655600,1616659200,41
10728,1616659200,1616662800,39
10729,1616662800,1616666400,38
10730,1616666400,1616670000,38
10731,1616670000,1616673600,37
10732,1616673600,1616677200,37
10733,1616677200,1616680800,36
10734,1616680800,1616684400,36
10735,1616684400,1616688000,36
10736,1616688000,1616691600,36
10737,1616691600,1616695200,36
10738,1616695200,1616698800,35
10739,1616698800,1616702400,34
10740,1616702400,1616706000,34
10741,1616706000,1616709600,33
10742,1616709600,1616713200,33
10743,1616713200,1616716800,33
10744,1616716800,1616720400,34
10745,1616720400,1616724000,34
10746,1616724000,1616727600,34
10747,1616727600,1616731200,34
10748,1616731200,1616734800,33
10749,1616734800,1616738400,33
10750,1616738400,1616742000,34
10751,1616742000,1616745600,34
10752,1616745600,1616749200,34
10753,1616749200,1616752800,34
10754,1616752800,1616756400,34
10755,1616756400,1616760000,35
10756,1616760000,1616763600,36
10757,1616763600,1616767200,37
10758,1616767200,1616770800,37
10759,1616770800,1616774400,36
10760,1616774400,1616778000,35
10761,1616778000,1616781600,33
10762,1616781600,1616785200,33
10763,1616785200,1616788800,33
10764,1616788800,1616792400,35
10765,1616792400,1616796000,38
10766,1616796000,1616799600,41
10767,1616799600,1616803200,42
10768,1616803200,1616806800,43
10769,1616806800,1616810400,43
10770,1616810400,1616814000,43
10771,1616814000,1616817600,43
10772,1616817600,1616821200,44
10773,1616821200,1616824800,45
10774,1616824800,1616828400,45
10775,1616828400,1616832000,44
10776,1616832000,1616835600,43
10777,1616835600,1616839200,42
10778,1616839200,1616842800,41
10779,1616842800,1616846400,40
10780,1616846400,1616850000,40
10781,1616850000,1616853600,39
10782,1616853600,1616857200,39
10783,1616857200,1616860800,38
10784,1616860800,1616864400,38
10785,1616864400,1616868000,38
10786,1616868000,1616871600,37
10787,1616871600,1616875200,36
10788,1616875200,1616878800,34
10789,1616878800,1616882400,33
10790,1616882400,1616886000,32
10791,1616886000,1616889600,32
10792,1616889600,1616893200,32
10793,1616893200,1616896800,32
10794,1616896800,1616900400,32
10795,1616900400,1616904000,32
10796,1616904000,1616907600,32
10797,1616907600,1616911200,32
10798,1616911200,1616914800,32
10799,1616914800,1616918400,33
10800,1616918400,1616922000,33
10801,1616922000,1616925600,34
10802,1616925600,1616929200,33
10803,1616929200,1616932800,34
10804,1616932800,1616936400,34
10805,1616936400,1616940000,34
10806,1616940000,1616943600,34
10807,1616943600,1616947200,34
10808,1616947200,1616950800,34
10809,1616950800,1616954400,34
10810,1616954400,1616958000,34
10811,1616958000,1616961600,34
10812,1616961600,1616965200,35
10813,1616965200,1616968800,34
10814,1616968800,1616972400,36
10815,1616972400,1616976000,37
10816,1616976000,1616979600,37
10817,1616979600,1616983200,37
10818,1616983200,1616986800,38
10819,1616986800,1616990400,39
10820,1616990400,1616994000,40
10821,1616994000,1616997600,40
10822,1616997600,1617001200,41
10823,1617001200,1617004800,41
10824,1617004800,1617008400,41
10825,1617008400,1617012000,41
10826,1617012000,1617015600,42
10827,1617015600,1617019200,43
10828,1617019200,1617022800,43
10829,1617022800,1617026400,43
10830,1617026400,1617030000,43
10831,1617030000,1617033600,42
10832,1617033600,1617037200,41
10833,1617037200,1617040800,41
10834,1617040800,1617044400,40
10835,1617044400,1617048000,41
10836,1617048000,1617051600,41
10837,1617051600,1617055200,42
10838,1617055200,1617058800,41
10839,1617058800,1617062400,41
10840,1617062400,1617066000,41
10841,1617066000,1617069600,41
10842,1617069600,1617073200,39
10843,1617073200,1617076800,39
10844,1617076800,1617080400,40
10845,1617080400,1617084000,40
10846,1617084000,1617087600,41
10847,1617087600,1617091200,36
10848,1617091200,1617094800,35
10849,1617094800,1617098400,35
10850,1617098400,1617102000,35
10851,1617102000,1617105600,36
10852,1617105600,1617109200,35
10853,1617109200,1617112800,35
10854,1617112800,1617116400,35
10855,1617116400,1617120000,35
10856,1617120000,1617123600,34
10857,1617123600,1617127200,34
10858,1617127200,1617130800,34
10859,1617130800,1617134400,36
10860,1617134400,1617138000,36
10861,1617138000,1617141600,40
10862,1617141600,1617145200,40
10863,1617145200,1617148800,40
10864,1617148800,1617152400,40
10865,1617152400,1617156000,40
10866,1617156000,1617159600,40
10867,1617159600,1617163200,40
10868,1617163200,1617166800,40
10869,1617166800,1617170400,40
10870,1617170400,1617174000,41
10871,1617174000,1617177600,40
10872,1617177600,1617181200,40
10873,1617181200,1617184800,40
10874,1617184800,1617188400,42
10875,1617188400,1617192000,42
10876,1617192000,1617195600,42
10877,1617195600,1617199200,42
10878,1617199200,1617202800,42
10879,1617202800,1617206400,41
10880,1617206400,1617210000,40
10881,1617210000,1617213600,40
10882,1617213600,1617217200,41
10883,1617217200,1617220800,42
10884,1617220800,1617224400,43
10885,1617224400,1617228000,43
10886,1617228000,1617231600,28
10887,1617231600,1617235200,28
10888,1617235200,1617238800,27
10889,1617238800,1617242400,27
10890,1617242400,1617246000,27
10891,1617246000,1617249600,27
10892,1617249600,1617253200,27
10893,1617253200,1617256800,27
10894,1617256800,1617260400,28
10895,1617260400,1617264000,26
10896,1617264000,1617267600,24
10897,1617267600,1617271200,25
10898,1617271200,1617274800,25
10899,1617274800,1617278400,25
10900,1617278400,1617282000,25
10901,1617282000,1617285600,24
10902,1617285600,1617289200,23
10903,1617289200,1617292800,22
10904,1617292800,1617296400,21
10905,1617296400,1617300000,20
10906,1617300000,1617303600,20
10907,1617303600,1617307200,21
10908,1617307200,1617310800,22
10909,1617310800,1617314400,22
10910,1617314400,1617318000,23
10911,1617318000,1617321600,24
10912,1617321600,1617325200,24
10913,1617325200,1617328800,24
10914,1617328800,1617332400,24
10915,1617332400,1617336000,24
10916,1617336000,1617339600,25
10917,1617339600,1617343200,25
10918,1617343200,1617346800,25
10919,1617346800,1617350400,24
10920,1617350400,1617354000,23
10921,1617354000,1617357600,23
10922,1617357600,1617361200,22
10923,1617361200,1617364800,21
10924,1617364800,1617368400,20
10925,1617368400,1617372000,20
10926,1617372000,1617375600,18
10927,1617375600,1617379200,18
10928,1617379200,1617382800,18
10929,1617382800,1617386400,18
10930,1617386400,1617390000,18
10931,1617390000,1617393600,18
10932,1617393600,1617397200,18
10933,1617397200,1617400800,19
10934,1617400800,1617404400,19
10935,1617404400,1617408000,19
10936,1617408000,1617411600,20
10937,1617411600,1617415200,20
10938,1617415200,1617418800,20
10939,1617418800,1617422400,20
10940,1617422400,1617426000,21
10941,1617426000,1617429600,22
10942,1617429600,1617433200,23
10943,1617433200,1617436800,26
10944,1617436800,1617440400,27
10945,1617440400,1617444000,27
10946,1617444000,1617447600,27
10947,1617447600,1617451200,27
10948,1617451200,1617454800,26
10949,1617454800,1617458400,27
10950,1617458400,1617462000,27
10951,1617462000,1617465600,27
10952,1617465600,1617469200,26
10953,1617469200,1617472800,25
10954,1617472800,1617476400,24
10955,1617476400,1617480000,25
10956,1617480000,1617483600,24
10957,1617483600,1617487200,20
10958,1617487200,1617490800,20
10959,1617490800,1617494400,17
10960,1617494400,1617498000,10
10961,1617498000,1617501600,8
10962,1617501600,1617505200,-2
10963,1617505200,1617508800,-3
10964,1617508800,1617512400,-3
10965,1617512400,1617516000,2
10966,1617516000,1617519600,9
10967,1617519600,1617523200,9
10968,1617523200,1617526800,18
10969,1617526800,1617530400,19
10970,1617530400,1617534000,19
10971,1617534000,1617537600,19
10972,1617537600,1617541200,19
10973,1617541200,1617544800,20
10974,1617544800,1617548400,19
10975,1617548400,1617552000,21
10976,1617552000,1617555600,22
10977,1617555600,1617559200,21
10978,1617559200,1617562800,22
10979,1617562800,1617566400,23
10980,1617566400,1617570000,23
10981,1617570000,1617573600,23
10982,1617573600,1617577200,23
10983,1617577200,1617580800,23
10984,1617580800,1617584400,23
10985,1617584400,1617588000,23
10986,1617588000,1617591600,23
10987,1617591600,1617595200,23
10988,1617595200,1617598800,24
10989,1617598800,1617602400,25
10990,1617602400,1617606000,26
10991,1617606000,1617609600,27
10992,1617609600,1617613200,28
10993,1617613200,1617616800,28
